"currency","symbol","name","shortName","regularMarkektPrice","marketCap","circulatingSupply"
"USD","BITS","Bitswift","01coin USD",,0,0
"USD","BITTO","BITTO","01coin USD",,0,0
"USD","BXT","BitTokens","01coin USD",,0,0
"USD","BTOR","Bittorium","01coin USD",,0,0
"USD","BTT","BitTorrent","01coin USD",,0,0
"USD","TUBE","BitTube","01coin USD",,0,0
"USD","BWT","Bittwatt","01coin USD",,0,0
"USD","UNITS","BitUnits","01coin USD",,0,0
"USD","BUT","BitUP Token","01coin USD",,0,0
"USD","BITUSD","BitUSD","01coin USD",,0,0
"USD","BITV","Bitvier","01coin USD",,0,0
"USD","BTV","Bitvote","01coin USD",,0,0
"USD","BTW","BitWhite","01coin USD",,0,0
"USD","XOXO","Bitxoxo","01coin USD",,0,0
"USD","BITZ","Bitz","01coin USD",,0,0
"USD","ZNY","BitZeny","01coin USD",,0,0
"USD","BIXCPRO","BIXCPRO","01coin USD",,0,0
"USD","BIZ","BIZAIN Token","01coin USD",,0,0
"USD","BZKY","Bizkey","01coin USD",,0,0
"USD","BKF","BKEX Finance","01coin USD",,0,0
"USD","BKK","BKEX Token","01coin USD",,0,0
"USD","BLCR","Blacer Coin","01coin USD",,0,0
"USD","BPER","BLACK PANTHER","01coin USD",,0,0
"USD","BLK","BlackCoin","01coin USD",,0,0
"USD","BMC","Blackmoon Crypto","01coin USD",,0,0
"USD","BBTC","BlakeBitcoin","01coin USD",,0,0
"USD","BLC","Blakecoin","01coin USD",,0,0
"USD","BLAST","BLAST","01coin USD",,0,0
"USD","BSTX","Blastx","01coin USD",,0,0
"USD","BLZ","Blazecoin","01coin USD",,0,0
"USD","BLS","BLISS","01coin USD",,0,0
"USD","XBP","BlitzPredict","01coin USD",,0,0
"USD","BLOC","Bloc.Money","01coin USD",,0,0
"USD","18C","Block 18","01coin USD",,0,0
"USD","ARY","Block Array","01coin USD",,0,0
"USD","BBRT","Blockbank","01coin USD",,0,0
"USD","BC","Block-chain.com","01coin USD",,0,0
"USD","BBT","BlockBooster","01coin USD",,0,0
"USD","CAT","BlockCAT","01coin USD",,0,0
"USD","BCDN","BlockCDN","01coin USD",,0,0
"USD","BNFT","Blockchain Benefits","01coin USD",,0,0
"USD","BXA","Blockchain Exchange Alliance","01coin USD",,0,0
"USD","BLX","Blockchain Index","01coin USD",,0,0
"USD","BHP","Blockchain of Hash Power","01coin USD",,0,0
"USD","BQT","Blockchain Quotations Index Token","01coin USD",,0,0
"USD","BSTK","Blockchain Source Token","01coin USD",,0,0
"USD","BCST","BlockChain Store","01coin USD",,0,0
"USD","BTA","Blockchain to application","01coin USD",,0,0
"USD","BCP","BlockchainPoland","01coin USD",,0,0
"USD","BLOK","BlockClick","01coin USD",,0,0
"USD","BLOC","Blockcloud","01coin USD",,0,0
"USD","BLOC","Blockcloud [IOU]","01coin USD",,0,0
"USD","AGRI","AgriChain","01coin USD",,0,0
"USD","HIVE","blockhive","01coin USD",,0,0
"USD","LNC","Blocklancer","01coin USD",,0,0
"USD","BCPT","BlockMason Credit Protocol","01coin USD",,0,0
"USD","BMH","BlockMesh","01coin USD",,0,0
"USD","BLOCK","Blocknet","01coin USD",,0,0
"USD","BND","Blocknode","01coin USD",,0,0
"USD","BDT","Blockonix Token","01coin USD",,0,0
"USD","PASS","Blockpass","01coin USD",,0,0
"USD","BPL","Blockpool","01coin USD",,0,0
"USD","BPT","Blockport","01coin USD",,0,0
"USD","BSP","Blocksports Network","01coin USD",,0,0
"USD","TIX","Blocktix","01coin USD",,0,0
"USD","BTT","Blocktrade","01coin USD",,0,0
"USD","VEE","BLOCKv","01coin USD",,0,0
"USD","BLO","Blok","01coin USD",,0,0
"USD","BLT","Bloom","01coin USD",,0,0
"USD","CDT","Blox","01coin USD",,0,0
"USD","BLUE","Blue Protocol","01coin USD",,0,0
"USD","BWX","Blue Whale","01coin USD",,0,0
"USD","BCHIP","BLUECHIPS Token","01coin USD",,0,0
"USD","BLU","Bluecoin","01coin USD",,0,0
"USD","BMN","BlueMN","01coin USD",,0,0
"USD","BLUR","Blur Network","01coin USD",,0,0
"USD","BLZ","Bluzelle","01coin USD",,0,0
"USD","BTMX","Bitmax Token","01coin USD",,0,0
"USD","BMT","BMCHAIN token","01coin USD",,0,0
"USD","BFT","BnkToTheFuture","01coin USD",,0,0
"USD","BDC","Boardcoin","01coin USD",,0,0
"USD","BOAT","BOAT","01coin USD",,0,0
"USD","NAVY","BoatPilot","01coin USD",,0,0
"USD","BOB","Bob's Repair","01coin USD",,0,0
"USD","BOCAI","BOCAI","01coin USD",,0,0
"USD","BOT","Bodhi","01coin USD",,0,0
"USD","BOE","Bodhi [ETH]","01coin USD",,0,0
"USD","BOID","Boid","01coin USD",,0,0
"USD","BOLD","Bold","01coin USD",,0,0
"USD","BOLD","Boldman Capital","01coin USD",,0,0
"USD","BLN","Bolenum","01coin USD",,0,0
"USD","BOLI","Bolivarcoin","01coin USD",,0,0
"USD","BOLT","Bolt","01coin USD",,0,0
"USD","BOLTT","BolttCoin","01coin USD",,0,0
"USD","BOMB","BOMB","01coin USD",,0,0
"USD","BGR","Bongger","01coin USD",,0,0
"USD","BON","Bonpay","01coin USD",,0,0
"USD","BXC","BonusCloud","01coin USD",,0,0
"USD","BBR","BoolBerry","01coin USD",,0,0
"USD","BOON","Boon Tech","01coin USD",,0,0
"USD","BOST","BoostCoin","01coin USD",,0,0
"USD","BORA","BORA","01coin USD",,0,0
"USD","BDS","Borderless","01coin USD",,0,0
"USD","BOS","BOScoin","01coin USD",,0,0
"USD","BOS","BOSCore","01coin USD",,0,0
"USD","CAP","Bottlecaps","01coin USD",,0,0
"USD","BTO","Bottos","01coin USD",,0,0
"USD","BOTX","BOTXCOIN","01coin USD",,0,0
"USD","XBBT","Bounty Busters Token","01coin USD",,0,0
"USD","BNTY","Bounty0x","01coin USD",,0,0
"USD","BOUTS","BoutsPro","01coin USD",,0,0
"USD","AHT","Bowhead Health","01coin USD",,0,0
"USD","BSC","BowsCoin","01coin USD",,0,0
"USD","BOX","BOX Token","01coin USD",,0,0
"USD","BAXS","BoxAxis","01coin USD",,0,0
"USD","BOXX","Blockparty","01coin USD",,0,0
"USD","BOXY","BOXY Coin","01coin USD",,0,0
"USD","BP","Backpack Token","01coin USD",,0,0
"USD","BRM","BrahmaOS","01coin USD",,0,0
"USD","BRN","Brainmab","01coin USD",,0,0
"USD","BRV","BravoCoin","01coin USD",,0,0
"USD","BRZX","Braziliex Token","01coin USD",,0,0
"USD","BRAZ","Brazio","01coin USD",,0,0
"USD","BRD","Bread","01coin USD",,0,0
"USD","BRK","Breakout","01coin USD",,0,0
"USD","BRX","Breakout Stake","01coin USD",,0,0
"USD","BRZC","Breezecoin","01coin USD",,0,0
"USD","BRIA","BriaCoin","01coin USD",,0,0
"USD","BBK","BrickBlock","01coin USD",,0,0
"USD","XBT","Bricktox","01coin USD",,0,0
"USD","BRDG","Bridge Protocol","01coin USD",,0,0
"USD","BCO","BridgeCoin","01coin USD",,0,0
"USD","NOR","Noir","01coin USD",,0,0
"USD","BRIT","Britcoin","01coin USD",,0,0
"USD","BRIX","BrixCoin","01coin USD",,0,0
"USD","PEW","Brofist Coin","01coin USD",,0,0
"USD","BNN","Broker Neko Network","01coin USD",,0,0
"USD","BRAT","BROTHER","01coin USD",,0,0
"USD","BRC","Bryllite","01coin USD",,0,0
"USD","BT1","Bitfinex Bitcoin Future","01coin USD",,0,0
"USD","BT2","Bitcoin SegWit2X","01coin USD",,0,0
"USD","BTCBZ","BTC BIZ","01coin USD",,0,0
"USD","BTCL","BTC Lite","01coin USD",,0,0
"USD","BTCM","BTCMoon","01coin USD",,0,0
"USD","TALK","BTCtalkcoin","01coin USD",,0,0
"USD","BTF","Bitcoin Faith","01coin USD",,0,0
"USD","BTU","BTU Protocol","01coin USD",,0,0
"USD","BUCK","BUCK","01coin USD",,0,0
"USD","BHIG","BuckHath Coin","01coin USD",,0,0
"USD","BUBO","Budbo","01coin USD",,0,0
"USD","BCZERO","Buggyra Coin Zero","01coin USD",,0,0
"USD","BUILDTEAM","BuildTeam","01coin USD",,0,0
"USD","BB","BullAndBear","01coin USD",,0,0
"USD","BUL","Bulleon","01coin USD",,0,0
"USD","CBX","Bullion","01coin USD",,0,0
"USD","BWK","Bulwark","01coin USD",,0,0
"USD","BUMBA","BumbaCoin","01coin USD",,0,0
"USD","BU","BUMO","01coin USD",,0,0
"USD","BUN","Bunnycoin","01coin USD",,0,0
"USD","BUNNY","BunnyToken","01coin USD",,0,0
"USD","BRN","Burn Coin","01coin USD",,0,0
"USD","BURST","Burst","01coin USD",,0,0
"USD","BNL","Business Chain","01coin USD",,0,0
"USD","BCAC","Business Credit Alliance Chain","01coin USD",,0,0
"USD","BULL","BuySell","01coin USD",,0,0
"USD","BUZZ","BuzzCoin","01coin USD",,0,0
"USD","BWB","Bit World Token","01coin USD",,0,0
"USD","GBYTE","Obyte","01coin USD",,0,0
"USD","BYC","Bytecent","01coin USD",,0,0
"USD","BYTC","BytechCoin","01coin USD",,0,0
"USD","BCN","Bytecoin","01coin USD",,0,0
"USD","BYT","Bytex Token","01coin USD",,0,0
"USD","BTM","Bytom","01coin USD",,0,0
"USD","BZE","BZEdge","01coin USD",,0,0
"USD","BZL","BZLCoin","01coin USD",,0,0
"USD","XCT","C-Bit","01coin USD",,0,0
"USD","RYO","c0ban","01coin USD",,0,0
"USD","C25","C25 Platform","01coin USD",,0,0
"USD","C3W","C3 Wallet","01coin USD",,0,0
"USD","CAB","CABox","01coin USD",,0,0
"USD","CACH","Cachecoin","01coin USD",,0,0
"USD","CDE","Cedem","01coin USD",,0,0
"USD","ADE","CADEOS","01coin USD",,0,0
"USD","CLM","Caelum","01coin USD",,0,0
"USD","CAGE","Cagecoin","01coin USD",,0,0
"USD","CAI","Cai Token","01coin USD",,0,0
"USD","CICC","CAICA Coin","01coin USD",,0,0
"USD","CAJ","Cajutel","01coin USD",,0,0
"USD","CF","Californium","01coin USD",,0,0
"USD","CLO","Callisto Network","01coin USD",,0,0
"USD","CLC","CaluraCoin","01coin USD",,0,0
"USD","CVC","Calvarycoin","01coin USD",,0,0
"USD","CMPCO","CampusCoin","01coin USD",,0,0
"USD","CDN","Canada eCoin","01coin USD",,0,0
"USD","CANDY","Candy","01coin USD",,0,0
"USD","CANN","CannabisCoin","01coin USD",,0,0
"USD","CCN","Cannacoin","01coin USD",,0,0
"USD","CZR","CanonChain","01coin USD",,0,0
"USD","CAN","CanYaCoin","01coin USD",,0,0
"USD","XCD","Capdax","01coin USD",,0,0
"USD","CAPP","Cappasity","01coin USD",,0,0
"USD","CPC","Capricoin","01coin USD",,0,0
"USD","CARS","Car Sharing","01coin USD",,0,0
"USD","CARAT","CARAT","01coin USD",,0,0
"USD","CAR","CarBlock","01coin USD",,0,0
"USD","CGRID","Carbon Grid","01coin USD",,0,0
"USD","CARBON","Carboncoin","01coin USD",,0,0
"USD","C8","Carboneum","01coin USD",,0,0
"USD","CARX","CarChain","01coin USD",,0,0
"USD","ADA","Cardano","01coin USD",,0,0
"USD","CADAC","CARDANO CLASSIC","01coin USD",,0,0
"USD","BCARD","CardBuyers","01coin USD",,0,0
"USD","CARD","Cardstack","01coin USD",,0,0
"USD","CARE","Carebit","01coin USD",,0,0
"USD","CAR","CareerCoin","01coin USD",,0,0
"USD","CARE","CareX Blockchain Platform","01coin USD",,0,0
"USD","CXO","CargoX","01coin USD",,0,0
"USD","CIT","CariNet","01coin USD",,0,0
"USD","IOV","Carlive Chain","01coin USD",,0,0
"USD","CARROT","Carrot","01coin USD",,0,0
"USD","CTX","CarTaxi","01coin USD",,0,0
"USD","CV","carVertical","01coin USD",,0,0
"USD","CASH","Cash Poker Pro","01coin USD",,0,0
"USD","CASH2","Cash2","01coin USD",,0,0
"USD","CAS","Cashaa","01coin USD",,0,0
"USD","CBC","Cashbery Coin","01coin USD",,0,0
"USD","CBC","CashBet Coin","01coin USD",,0,0
"USD","CASH","Cashcoin","01coin USD",,0,0
"USD","CXGC","Cashex Global Coin","01coin USD",,0,0
"USD","CAP","Cashierest Affiliate Program Token","01coin USD",,0,0
"USD","CPC","Cashpayz Token","01coin USD",,0,0
"USD","CSC","Casinocoin","01coin USD",,0,0
"USD","CSP","Caspian","01coin USD",,0,0
"USD","XAT","Catalyst","01coin USD",,0,0
"USD","CAT","Catcoin","01coin USD",,0,0
"USD","CATT","Catex Token","01coin USD",,0,0
"USD","CATO","CatoCoin","01coin USD",,0,0
"USD","CAZ","Cazcoin","01coin USD",,0,0
"USD","CBR","CCBrother","01coin USD",,0,0
"USD","CCO","Ccore","01coin USD",,0,0
"USD","CCTC","cctcoin","01coin USD",,0,0
"USD","XCT","CCTime","01coin USD",,0,0
"USD","CDC","Commerce Data Connection","01coin USD",,0,0
"USD","CDCC","CDCC","01coin USD",,0,0
"USD","CEDEX","CEDEX","01coin USD",,0,0
"USD","CEEK","CEEK Smart VR Token","01coin USD",,0,0
"USD","CELC","CelCoin","01coin USD",,0,0
"USD","CELR","Celer Network","01coin USD",,0,0
"USD","CEL","Celsius Network","01coin USD",,0,0
"USD","CEN","Centaure","01coin USD",,0,0
"USD","CTX","Centauri Coin","01coin USD",,0,0
"USD","CENT","CENTERCOIN","01coin USD",,0,0
"USD","CENNZ","Centrality","01coin USD",,0,0
"USD","CNT","Centurion","01coin USD",,0,0
"USD","XCE","Cerium","01coin USD",,0,0
"USD","CERT","Certified Carbon Emission Transaction","01coin USD",,0,0
"USD","CFUN","CFun","01coin USD",,0,0
"USD","CGC","CGC Token","01coin USD",,0,0
"USD","CFC","Chain Finance","01coin USD",,0,0
"USD","CET","Chaince Token","01coin USD",,0,0
"USD","CHC","Chaincoin","01coin USD",,0,0
"USD","CHX","Own","01coin USD",,0,0
"USD","LINK","ChainLink","01coin USD",,0,0
"USD","ZILLA","Chainzilla","01coin USD",,0,0
"USD","CHL","ChallengeDAC","01coin USD",,0,0
"USD","CHAN","ChanCoin","01coin USD",,0,0
"USD","CAG","Change","01coin USD",,0,0
"USD","CHG","Charg Coin","01coin USD",,0,0
"USD","CHRT","Charity","01coin USD",,0,0
"USD","CBT","Chatbit","01coin USD",,0,0
"USD","CHAT","ChatCoin","01coin USD",,0,0
"USD","CHA","Chaucha","01coin USD",,0,0
"USD","CHEESE","CHEESE","01coin USD",,0,0
"USD","CHESS","ChessCoin","01coin USD",,0,0
"USD","CHEX","CHEX","01coin USD",,0,0
"USD","CHI","XAYA","01coin USD",,0,0
"USD","CTM","Chinese Medicine Chain","01coin USD",,0,0
"USD","CHMC","Christmas Coin","01coin USD",,0,0
"USD","TIME","Chronobank","01coin USD",,0,0
"USD","CRN","ChronoCoin","01coin USD",,0,0
"USD","DAY","Chronologic","01coin USD",,0,0
"USD","CND","Cindicator","01coin USD",,0,0
"USD","CIPH","CipherCoin","01coin USD",,0,0
"USD","COVAL","Circuits of Value","01coin USD",,0,0
"USD","CIR","Ciredo","01coin USD",,0,0
"USD","CTL","Citadel","01coin USD",,0,0
"USD","CITY","City Coin","01coin USD",,0,0
"USD","CVC","Civic","01coin USD",,0,0
"USD","CVL","Civil","01coin USD",,0,0
"USD","CIV","Civitas","01coin USD",,0,0
"USD","CLAM","Clams","01coin USD",,0,0
"USD","CCT","Clap Clap Token","01coin USD",,0,0
"USD","CBTC","ClassicBitcoin","01coin USD",,0,0
"USD","CLASSY","ClassyCoin","01coin USD",,0,0
"USD","CLB","CLBcoin","01coin USD",,0,0
"USD","XCLR","ClearCoin","01coin USD",,0,0
"USD","POLL","ClearPoll","01coin USD",,0,0
"USD","CO2","Climatecoin","01coin USD",,0,0
"USD","CLIN","Clinicoin","01coin USD",,0,0
"USD","CCCX","Clipper Coin Capital","01coin USD",,0,0
"USD","CLOAK","Cloakcoin","01coin USD",,0,0
"USD","CLD","Cloud","01coin USD",,0,0
"USD","CIC","Cloud-Insurance Chain","01coin USD",,0,0
"USD","XMOO","Cloud Moolah","01coin USD",,0,0
"USD","CDS","Cloud Nodes","01coin USD",,0,0
"USD","CLB","Cloudbric","01coin USD",,0,0
"USD","CMC","CloudMediaCoin","01coin USD",,0,0
"USD","CLUB","Clubcoin","01coin USD",,0,0
"USD","CMIT","CMITCOIN","01coin USD",,0,0
"USD","CNN","Content Neutrality Network","01coin USD",,0,0
"USD","CNYT","CNY Tether","01coin USD",,0,0
"USD","COB","Cobinhood","01coin USD",,0,0
"USD","COBRA","Cobrabytes","01coin USD",,0,0
"USD","CDX","CODEX Token","01coin USD",,0,0
"USD","COF","CoffeeCoin","01coin USD",,0,0
"USD","CFI","Cofound.it","01coin USD",,0,0
"USD","COG","Cognitio","01coin USD",,0,0
"USD","CTIC2","Coimatic 2.0","01coin USD",,0,0
"USD","CTIC3","Coimatic 3.0","01coin USD",,0,0
"USD","CCC","Coin Controller Cash","01coin USD",,0,0
"USD","C2","Coin2.1","01coin USD",,0,0
"USD","C2P","Coin2Play","01coin USD",,0,0
"USD","CAC","CoinAll Token","01coin USD",,0,0
"USD","CONI","Coinbene Token","01coin USD",,0,0
"USD","CLM","CoinClaim","01coin USD",,0,0
"USD","SCC","Stem Cell Coin","01coin USD",,0,0
"USD","CET","CoinEx Token","01coin USD",,0,0
"USD","COFI","CoinFi","01coin USD",,0,0
"USD","AMLT","Coinfirm AMLT","01coin USD",,0,0
"USD","CL","Coinlancer","01coin USD",,0,0
"USD","CLY","CoinLegacY","01coin USD",,0,0
"USD","LION","CoinLion","01coin USD",,0,0
"USD","CLT","CoinLoan","01coin USD",,0,0
"USD","CMA","CoinMarketAlert","01coin USD",,0,0
"USD","MEET","CoinMeet","01coin USD",,0,0
"USD","XCM","CoinMetro","01coin USD",,0,0
"USD","CT","CoinMex Token","01coin USD",,0,0
"USD","COI","Coinnec","01coin USD",,0,0
"USD","CNO","Coino","01coin USD",,0,0
"USD","XCXT","CoinonatX","01coin USD",,0,0
"USD","CP","CoinPark Token","01coin USD",,0,0
"USD","CPL","CoinPlace","01coin USD",,0,0
"USD","CHP","CoinPoker","01coin USD",,0,0
"USD","STC","CoinStarter","01coin USD",,0,0
"USD","CEN","Coinsuper Ecosystem Network","01coin USD",,0,0
"USD","2GO","CoinToGo","01coin USD",,0,0
"USD","OROX","Cointorox","01coin USD",,0,0
"USD","CNUS","CoinUs","01coin USD",,0,0
"USD","COIN","Coinvest","01coin USD",,0,0
"USD","COZ","CoinZest","01coin USD",,0,0
"USD","CNZ","Coinzo Token","01coin USD",,0,0
"USD","CLG","Collegicoin","01coin USD",,0,0
"USD","CV2","Colossuscoin V2","01coin USD",,0,0
"USD","COLX","ColossusXT","01coin USD",,0,0
"USD","CLN","Colu Local Network","01coin USD",,0,0
"USD","COMBI","ComBit","01coin USD",,0,0
"USD","CBT","CommerceBlock Token","01coin USD",,0,0
"USD","CMM","Commercium","01coin USD",,0,0
"USD","CDX","CDX Network","01coin USD",,0,0
"USD","CDR","Communication Development Resources Token","01coin USD",,0,0
"USD","COMC","Community Chain","01coin USD",,0,0
"USD","CMC","Community coin","01coin USD",,0,0
"USD","CGEN","Community Generation Core","01coin USD",,0,0
"USD","COMP","Compound Coin","01coin USD",,0,0
"USD","CPN","Compucoin","01coin USD",,0,0
"USD","CMS","COMSA","01coin USD",,0,0
"USD","CCX","Conceal","01coin USD",,0,0
"USD","CVT","concertVR","01coin USD",,0,0
"USD","AVA","Travala.com","01coin USD",,0,0
"USD","RAIN","Condensate","01coin USD",,0,0
"USD","CDM","CDMCOIN","01coin USD",,0,0
"USD","C3X","Conn3x","01coin USD",,0,0
"USD","CNCT","Connect","01coin USD",,0,0
"USD","CJT","ConnectJob","01coin USD",,0,0
"USD","CQST","ConquestCoin","01coin USD",,0,0
"USD","SEN","Consensus","01coin USD",,0,0
"USD","CSM","Consentium","01coin USD",,0,0
"USD","CEC","Conservation of Energy Chain","01coin USD",,0,0
"USD","CONST","Constant","01coin USD",,0,0
"USD","DAG","Constellation","01coin USD",,0,0
"USD","CBC","Consumer Blockchain","01coin USD",,0,0
"USD","CAM","Consumption Avatar Matrix","01coin USD",,0,0
"USD","CAN","Content and AD Network","01coin USD",,0,0
"USD","CVNT","Content Value Network","01coin USD",,0,0
"USD","BOX","ContentBox","01coin USD",,0,0
"USD","CPT","Contents Protocol","01coin USD",,0,0
"USD","CTU","Contractium","01coin USD",,0,0
"USD","CNET","ContractNet","01coin USD",,0,0
"USD","CON","CONUN","01coin USD",,0,0
"USD","CUZ","Cool Cousin","01coin USD",,0,0
"USD","COPPER","CopperCoin","01coin USD",,0,0
"USD","CLR","Copperlark","01coin USD",,0,0
"USD","CPY","COPYTRACK","01coin USD",,0,0
"USD","CRTM","Corethum","01coin USD",,0,0
"USD","CRZ","COREZ","01coin USD",,0,0
"USD","COR","Corion Platform","01coin USD",,0,0
"USD","CTXC","Cortex","01coin USD",,0,0
"USD","COSM","Cosmo Coin","01coin USD",,0,0
"USD","ATOM","Cosmos","01coin USD",,0,0
"USD","CMOS","Cosmos Coin","01coin USD",,0,0
"USD","COSS","COSS","01coin USD",,0,0
"USD","CFT","COSS FEE TOKEN","01coin USD",,0,0
"USD","COT","CoTrader","01coin USD",,0,0
"USD","COTN","CottonCoin","01coin USD",,0,0
"USD","COU","Couchain","01coin USD",,0,0
"USD","XCP","Counterparty","01coin USD",,0,0
"USD","CHT","Countinghouse Fund","01coin USD",,0,0
"USD","COUPE","Coupecoin","01coin USD",,0,0
"USD","COUP","Coupit","01coin USD",,0,0
"USD","COVA","Covalent","01coin USD",,0,0
"USD","COV","Covesting","01coin USD",,0,0
"USD","COW","COWRY","01coin USD",,0,0
"USD","CPC","CPChain","01coin USD",,0,0
"USD","CPLO","Cpollo","01coin USD",,0,0
"USD","CFTY","Crafty","01coin USD",,0,0
"USD","CRAVE","Crave","01coin USD",,0,0
"USD","CETH","CreaEther","01coin USD",,0,0
"USD","CRM","Cream","01coin USD",,0,0
"USD","CREA","CREA","01coin USD",,0,0
"USD","CBT","Crebit","01coin USD",,0,0
"USD","CREDIT","CREDIT","01coin USD",,0,0
"USD","CTC","Credit Tag Chain","01coin USD",,0,0
"USD","CRB","Creditbit","01coin USD",,0,0
"USD","CS","CREDITS","01coin USD",,0,0
"USD","CREDO","Credo","01coin USD",,0,0
"USD","CREVA","Crevacoin","01coin USD",,0,0
"USD","CROAT","CROAT","01coin USD",,0,0
"USD","CRSX","Cronos","01coin USD",,0,0
"USD","CROP","Cropcoin","01coin USD",,0,0
"USD","CMCT","Crowd Machine","01coin USD",,0,0
"USD","CRCL","CRowdCLassic","01coin USD",,0,0
"USD","CRC","CrowdCoin","01coin USD",,0,0
"USD","CCOS","CrowdCoinage","01coin USD",,0,0
"USD","YUP","Crowdholding","01coin USD",,0,0
"USD","CROWD","Crowdvilla Point","01coin USD",,0,0
"USD","CSNP","CrowdSaleNetworkPlatform","01coin USD",,0,0
"USD","CRV","Crowdvilla Ownership","01coin USD",,0,0
"USD","WIZ","CrowdWiz","01coin USD",,0,0
"USD","CRW","Crown","01coin USD",,0,0
"USD","CNSC","Crown Service Coin","01coin USD",,0,0
"USD","CROW","CrownCash","01coin USD",,0,0
"USD","CRT","CRTCoin","01coin USD",,0,0
"USD","CRBT","Cruisebit","01coin USD",,0,0
"USD","CUX","Crux Coin","01coin USD",,0,0
"USD","CRC","CRYCASH","01coin USD",,0,0
"USD","XCPS","Cryphos","01coin USD",,0,0
"USD","CRP","Cranepay","01coin USD",,0,0
"USD","CRD","CryptalDash","01coin USD",,0,0
"USD","CPT","Cryptaur","01coin USD",,0,0
"USD","CRYPT","CryptCoin","01coin USD",,0,0
"USD","CRPT","Crypterium","01coin USD",,0,0
"USD","CFC","CryptFillCoin","01coin USD",,0,0
"USD","CRYP","Cryptic Coin","01coin USD",,0,0
"USD","CLO","Cryptlo","01coin USD",,0,0
"USD","ANGEL","Crypto Angel","01coin USD",,0,0
"USD","CCBC","Crypto Cash Back","01coin USD",,0,0
"USD","CRO","Crypto.com Chain","01coin USD",,0,0
"USD","CDC","Crypto Diamond Coin","01coin USD",,0,0
"USD","CIF","Crypto Improvement Fund","01coin USD",,0,0
"USD","TKR","CryptoInsight","01coin USD",,0,0
"USD","RESC","Crypto Rescue Coin","01coin USD",,0,0
"USD","CSPN","Crypto Sports","01coin USD",,0,0
"USD","TBOX","Crypto Toolbox","01coin USD",,0,0
"USD","C20","CRYPTO20","01coin USD",,0,0
"USD","C4L","Crypto4Like","01coin USD",,0,0
"USD","CBC","CryptoBossCoin","01coin USD",,0,0
"USD","CCRB","CryptoCarbon","01coin USD",,0,0
"USD","CCP","CryptoCoinPay","CryptoFlow USD",,739759,92026160
"USD","CDZC","CryptoDezireCash","CryptoFlow USD",,739759,92026160
"USD","CESC","CryptoEscudo","CryptoFlow USD",,739759,92026160
"USD","CFCC","CryptoFightClub","CryptoFlow USD",,739759,92026160
"USD","CFL","Cryptoflow","CryptoFlow USD",,739759,92026160
"USD","CFT","CryptoForecast","CryptoFlow USD",,739759,92026160
"USD","CHE","Crypto Harbor","CryptoFlow USD",,739759,92026160
"USD","CHTC","CryptoHashTank Coin","CryptoFlow USD",,739759,92026160
"USD","CTT","cryptoinvest","CryptoFlow USD",,739759,92026160
"USD","CYT","Cryptokenz","CryptoFlow USD",,739759,92026160
"USD","CLX","CryptoLux","CryptoFlow USD",,739759,92026160
"USD","CMC","CryptoMarketCloud","CryptoFlow USD",,739759,92026160
"USD","CNZ","CryptoNationZ","CryptoFlow USD",,739759,92026160
"USD","CNX","Cryptonex","CryptoFlow USD",,739759,92026160
"USD","CNP","Cryptonia Poker","CryptoFlow USD",,739759,92026160
"USD","XCN","Cryptonite","CryptoFlow USD",,739759,92026160
"USD","XNY","Cryptonity","CryptoFlow USD",,739759,92026160
"USD","CNMC","Cryptonodes","CryptoFlow USD",,739759,92026160
"USD","CPAY","Cryptopay","CryptoFlow USD",,739759,92026160
"USD","CPA","CryptoPayAfrica","CryptoFlow USD",,739759,92026160
"USD","CEFS","CryptopiaFeeShares","CryptoFlow USD",,739759,92026160
"USD","PING","CryptoPing","CryptoFlow USD",,739759,92026160
"USD","PXS","CryptoPIX","CryptoFlow USD",,739759,92026160
"USD","CQRP","CryptoQRPay","CryptoFlow USD",,739759,92026160
"USD","CST","Cryptosolartech","CryptoFlow USD",,739759,92026160
"USD","SOUL","CryptoSoul","CryptoFlow USD",,739759,92026160
"USD","CTRS","Cryptotraders Cash","CryptoFlow USD",,739759,92026160
