"currency","symbol","name","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","CELT",,"""Celestial"" USD",0.028974993,0,0
"USD","SWRV",,"Swerve USD",0.24094793,3882917,16115174
"USD","ACAT",,"Alphacat USD",0.00010338446,288486,2790428160
"USD","CORX",,"CorionX USD",0.0015213528,197354,129723312
"USD","YAMV2",,"YAMv2 USD",13.150743,0,0
"USD","DYDX",,"""dYdX"" USD",5.927409,388656032,65569296
"USD","HBO",,"HashBridgeOracle USD",0.006025027,0,0
"USD","PIPI",,"PippiFinance USD",0.003926593,0,0
"USD","DMTC",,"DemeterChain USD",0.019939566,0,0
"USD","ALD",,"AludraNetwork USD",0.0013034521,0,0
"USD","TEL",,"Telcoin USD",0.006627751,391657568,59093581824
"USD","GMT",,"Gambit USD",0.5078025,0,0
"USD","BTCV",,"BitcoinV USD",0.0011501167,0,0
"USD","DAPS",,"DAPSToken USD",0.000008986729,521030,57977794560
"USD","XCH",,"ChiaNetwork USD",70.1182,222998384,3180321
"USD","ALCX",,"Alchemix USD",137.64409,153600752,1115927
"USD","NBNG",,"""Nobunaga Token, NBNG"" USD",0.0071503096,0,0
"USD","PEAK",,"MarketPeak USD",0.07853078,101469120,1292093696
"USD","HBAR",,"HederaHashgraph USD",0.21826924,3949100288,18092791808
"USD","PTD",,"Pilot USD",0.004402906,0,0
"USD","KAT",,"Kambria USD",0.0016380745,3580930,2186060800
"USD","KEEP",,"KeepNetwork USD",0.61047167,389175392,637499520
"USD","ZEN",,"Horizen USD",35.68398,431288832,12086344
"USD","TKO",,"Tokocrypto USD",0.708485,76870624,108500000
"USD","LAYER",,"UniLayer USD",0.17557645,4405339,25090720
"USD","FLOKI",,"""Floki Inu"" USD",0.00004008906,0,0
"USD","FORTH",,"AmpleforthGovernanceToken USD",6.0482683,64036728,10587614
"USD","ENS",,"Ethereum Name Service USD",15.339709,310550304,20244862
"USD","JFI",,"JackPoolfinance USD",39.370197,0,0
"USD","ABT",,"Arcblock USD",0.1623635,16001622,98554304
"USD","HEP",,"""Health Potion"" USD",0.0018899498,0,0
"USD","MASK",,"NFTXHashmasksIndex USD",1910.1313,372972,195
"USD","FTT",,"FTX Token USD",37.54313,5209797632,138768336
"USD","TLM",,"AlienWorlds USD",0.111736394,102130456,914030400
"USD","REVV",,"REVV USD",0.09050097,25183764,278270656
"USD","TUSD",,"TrueUSD USD",1.0006647,1429368576,1428419072
"USD","MBOX",,"MOBOX USD",2.9700203,237165264,79853072
"USD","STAR",,"Starbase USD",0.0038645507,724603,187500000
"USD","LUNA",,"LunaCoin USD",0.0038345319,6543,1706429
"USD","AAA",,"Abulaba USD",0.00020492313,3092,15090818
"USD","BZZ",,"""Swarm"" USD",1.61464,80722824,49994320
"USD","BTO",,"Bottos USD",0.0006751886,368653,546000128
"USD","GM",,"GMHolding USD",0.0033546137,0,0
"USD","SNM",,"SONM USD",0.14994979,53921948,359600000
"USD","BDP",,"BidiPass USD",0.00021431601,82861,386631328
"USD","UMI",,"""UMI"" USD",0.014245641,0,0
"USD","DMG",,"DMMGovernance USD",0.028256802,1417690,50171668
"USD","ETL",,"""Etherlite"" USD",0.0054024807,0,0
"USD","ARPA",,"ARPAChain USD",0.07575584,94156096,1242888832
"USD","TWIN",,"Twinci USD",0.16739035,33478,200000
"USD","TNB",,"TimeNewBank USD",0.0008611143,3506947,4072568320
"USD","SXUT",,"SpectreaiUtilityToken USD",0.03757841,921781,24529558
"USD","DXD",,"DXdao USD",476.5749,23504674,49320
"USD","UPR",,"""Upfire"" USD",0.0105501935,0,0
"USD","ELON",,"DogelonMars USD",7.774118e-7,430115360,553265808801792
"USD","LOON",,"LoonNetwork USD",0.005262697,0,0
"USD","DAI",,"Dai USD",0.9998777,9365007360,9366153216
"USD","BAAS",,"BaaSid USD",0.0015834707,8118454,5127000064
"USD","ALICE",,"MyNeighborAlice USD",7.1929803,220105200,30600000
"USD","FEI",,"FeiProtocol USD",0.9949482,422849184,424996192
"USD","CRU",,"Crust USD",6.766387,20721090,3062356
"USD","CAKE",,"PancakeSwap USD",7.377705,1991301632,269908000
"USD","RADR",,"CoinRadr USD",0.008335913,0,0
"USD","WBTC",,"WrappedBitcoin USD",38373.93,10087061504,262862
"USD","HAKKA",,"HakkaFinance USD",0.011767341,4218333,358478016
"USD","LORD",,"""Overlord"" USD",0.0012228326,0,0
"USD","FILDA",,"Filda USD",0.018746424,0,0
"USD","POND",,"Marlin USD",0.035229955,25961250,736908416
"USD","CHESS",,"ChessCoin USD",0.021089924,1139547,54032768
"USD","AMM",,"MicroMoney USD",0.008192833,129260,15777256
"USD","LZ",,"""LaunchZone"" USD",2.1628122,5120176,2367369
"USD","KINE",,"KINE USD",0.32162452,0,0
"USD","DDDD",,"""People's Punk"" USD",0.0006651108,0,0
"USD","MIOTA",,"IOTA USD",0.79917824,2221340160,2779530240
"USD","CARD",,"Cardstack USD",0.0043586735,10277678,2357982976
"USD","ARMOR",,"ARMOR USD",0.023167077,4063912,175417552
"USD","ONE",,"BigONEToken USD",0.0015111637,14279108,9449080832
"USD","UNFI",,"UnifiProtocolDAO USD",5.016977,26120208,5206364
"USD","EOSC",,"EOS Force USD",0.009187847,8857729,964070144
"USD","LOOKS",,"LooksRare USD",1.5786673,0,0
"USD","FRONT",,"Frontier USD",0.44256485,35134116,79387504
"USD","SLNV2",,"StarLink USD",0.00045931913,0,0
"USD","PANDO",,"Pando USD",0.028015742,0,0
"USD","BNF",,"BonFi USD",0.0013167046,391612,297418336
"USD","BT",,"BTFinance USD",0.28071678,0,0
"USD","KARMA",,"KARMA USD",0.004482568,24432380,5450532352
"USD","HORUS",,"HorusPay USD",0.0062015443,5413087,872861120
"USD","CHAT",,"ChatCoin USD",0.0012097025,834695,690000640
"USD","ADX",,"AdEx USD",0.3964875,57188852,144238736
"USD","UIP",,"UnlimitedIP USD",0.00084929814,1307906,1539985536
"USD","YEC",,"Ycash USD",0.18003263,2198321,12210681
"USD","COCOS",,"CocosBCX USD",1.2829075,53902468,42015868
"USD","GXC",,"GXChain USD",1.4177155,106328672,75000000
"USD","BIUT",,"BitTrustSystem USD",0.000030011859,0,0
"USD","PEOS",,"pEOS USD",0.001179489,977034,828353664
"USD","SBTC",,"sBTC USD",0.015803603,0,0
"USD","BCDN",,"BlockCDN USD",0.0007194749,0,0
"USD","GMAT",,"GoWithMi USD",0.00016709174,455082,2723549952
"USD","LUN",,"Lunyr USD",0.055984166,128643,2297853
"USD","PRE",,"Presearch USD",0.22966374,91079688,396578432
"USD","TERA",,"TERA USD",0.0017566868,1483892,844711104
"USD","IQ",,"Everipedia USD",0.008405056,84230824,10021447680
"USD","XIN",,"InfinityEconomics USD",0.00038569618,0,0
"USD","IDT",,"InvestDigital USD",0.00018815839,24909,132384824
"USD","INK",,"Ink USD",0.00091460225,424293,463910528
"USD","BLACK",,"eosBLACK USD",0.00015410171,0,0
"USD","DGD",,"DigixDAO USD",509.12488,39022220,76645
"USD","DYNMT",,"Dynamite USD",0.03917227,15166,387170
"USD","MON",,"""PocMon"" USD",0.0013821285,0,0
"USD","CRE",,"Carry USD",0.009329627,81746368,8762018816
"USD","VTHO",,"VeThorToken USD",0.0033956796,154945472,45630181376
"USD","HOT",,"HydroProtocol USD",0.0044688424,3137127,702000000
"USD","AIT",,"AICHAIN USD",0.0030341619,1623480,535067072
"USD","TCT",,"TokenClub USD",0.018913593,15469471,817902272
"USD","MEETONE",,"MEETONE USD",0.00007627521,145935,1913271808
"USD","BCD",,"BitcoinDiamond USD",0.80420893,149979248,186492896
"USD","SNGLS",,"SingularDTV USD",0.0008757857,525471,600000000
"USD","PVT",,"PivotToken USD",0.000058739184,301637,5135200256
"USD","AE",,"Aeternity USD",0.09324,32733980,351072288
"USD","DILI",,"DCommunity USD",0.00009546301,0,0
"USD","BORA",,"BORA USD",0.9575326,824674944,861249984
"USD","CANDY",,"""TripCandy"" USD",0.0046089794,0,0
"USD","SSV",,"""SSV Network"" USD",15.506834,155068336,10000000
"USD","MYST",,"Mysterium USD",0.34438655,6899312,20033628
"USD","SERO",,"SuperZero USD",0.09193231,31725258,345093664
"USD","LEO",,"UNUSSEDLEO USD",5.764192,5498775040,953954112
"USD","EKT",,"EDUCare USD",0.00068004365,492554,724297920
"USD","JOE",,"""JOE"" USD",1.0311029,176486336,171162688
"USD","NMR",,"Numeraire USD",28.164455,165846496,5888503
"USD","QI",,"QiSwap USD",0.06354443,0,0
"USD","OXT",,"Orchid USD",0.238402,164661888,690690112
"USD","NEBL",,"Neblio USD",0.51041275,9540312,18691366
"USD","LIT",,"Lition USD",0.0019531823,69420,35542028
"USD","RARE",,"UniqueOne USD",0.09856656,0,0
"USD","EZ",,"EasyFi USD",3.025706,7639405,2524833
"USD","OCEAN",,"OceanProtocol USD",0.49914193,306023488,613099136
"USD","LOKA",,"League of Kingdoms Arena USD",1.703516,42758252,25100000
"USD","APPC",,"AppCoins USD",0.0038111606,925546,242851664
"USD","MINA",,"Mina USD",2.3327532,892856512,382747936
"USD","WRX",,"WazirX USD",0.6740264,219096912,325056864
"USD","HARD",,"HardProtocol USD",0.53315336,57425060,107708336
"USD","FARM",,"HarvestFinance USD",92.66451,62063264,669763
"USD","BNBBEAR",,"3XShortBNBToken USD",2.201453e-8,0,0
"USD","ACM",,"Actinium USD",0.013782864,538967,39104200
"USD","NXS",,"Nexus USD",0.2808549,20439326,72775392
"USD","WPR",,"WePower USD",0.0028118321,1936814,688808640
"USD","BIFI",,"BitcoinFile USD",0.00089123903,0,0
"USD","C98",,"""Coin98"" USD",1.5139554,280081728,185000000
"USD","POLS",,"Polkastarter USD",1.4273796,125925480,88221432
"USD","MFT",,"Mainframe USD",0.0060555325,60555324,10000000000
"USD","XRPUP",,"XRPUP USD",1.4698201,0,0
"USD","DEGO",,"DegoFinance USD",3.0843985,26548600,8607383
"USD","SANTOS",,"Santos FC Fan Token USD",2.4600134,11193061,4550000
"USD","BOND",,"BarnBridge USD",8.694869,53206444,6119292
"USD","BUSD",,"BinanceUSD USD",0.9992951,18097657856,18110423040
"USD","LTCDOWN",,"LTCDOWN USD",2.229558,0,0
"USD","COTI",,"COTI USD",0.2282206,239207488,1048141504
"USD","YFII",,"yearnfinanceII USD",1918.617,74050944,38596
"USD","PSG",,"ParisSaintGermainFanToken USD",14.626305,45504508,3111142
"USD","WING",,"WingShop USD",0.0035366726,0,0
"USD","PROS",,"Prosper USD",0.5925201,2651411,4474804
"USD","ATM",,"Atletico De Madrid Fan Token USD",6.856692,14309778,2086980
"USD","JASMY",,"Jasmy USD",0.02159696,102692056,4754930688
"USD","REEF",,"Reef USD",0.010142377,185409904,18280716288
"USD","RAY",,"Raydium USD",2.8813992,237288464,82351824
"USD","WINGS",,"Wings USD",0.01002513,1002512,99999992
"USD","BLZ",,"Bluzelle USD",0.17623618,57283364,325037504
"USD","MTH",,"Monetha USD",0.025680672,10333903,402400000
"USD","CTSI",,"Cartesi USD",0.39842612,206891888,519272928
"USD","AST",,"AirSwap USD",0.14974098,22461148,150000000
"USD","ROSE",,"OasisNetwork USD",0.24705367,862961984,3493014272
"USD","ERN",,"EthernityChain USD",5.074509,66230244,13051557
"USD","ALPACA",,"AlpacaFinance USD",0.36315706,51424444,141603872
"USD","BNBUP",,"BNBUP USD",204.66357,0,0
"USD","MC",,"""Merit Circle"" USD",2.4108112,102681272,42592000
"USD","AMB",,"Ambrosus USD",0.019927654,11057537,554884032
"USD","OGN",,"OriginProtocol USD",0.30636892,119045992,388570720
"USD","AAVEUP",,"AAVEUP USD",0.60095847,0,0
"USD","MBL",,"MovieBloc USD",0.0056249597,76092584,13527667712
"USD","VOXEL",,"Voxies USD",1.1297486,64903136,57449188
"USD","BADGER",,"BadgerDAO USD",8.981393,112595336,12536513
"USD","GRS",,"Groestlcoin USD",0.5810569,46180064,79475976
"USD","EOSDOWN",,"EOSDOWN USD",0.0003667155,0,0
"USD","AVA",,"Travalacom USD",1.2853625,64949156,50529836
"USD","RAD",,"Radicle USD",5.1342244,136456368,26577796
"USD","PERL",,"Perlin USD",0.04724024,23192072,490938912
"USD","TOMO",,"TomoChain USD",0.9912468,88994040,89779904
"USD","USDS",,"StableUSD USD",0.9732896,465071,477834
"USD","SKL",,"SKALENetwork USD",0.13855748,445632128,3216225792
"USD","WNXM",,"WrappedNXM USD",28.06566,47065104,1676964
"USD","WOO",,"Wootrade USD",0.43113217,390002304,904600320
"USD","GTC",,"Gamecom USD",0.002019128,1537453,761444160
"USD","AUCTION",,"BounceToken USD",13.327906,27774764,2083955
"USD","JUV",,"JuventusFanToken USD",6.1014495,8029092,1315932
"USD","GLMR",,"Moonbeam USD",3.3934245,289309088,85255792
"USD","WABI",,"Tael USD",0.12630662,12630663,100000000
"USD","KAVA",,"Kava USD",3.2467787,498692128,153595968
"USD","IDEX",,"IDEX USD",0.17416151,111034824,637539392
"USD","TRXUP",,"TRXUP USD",0.070456505,0,0
"USD","BCN",,"Bytecoin USD",0.00018570939,34182940,184066834432
"USD","DAR",,"""Mines of Dalarnia"" USD",0.83649135,103055728,123200000
"USD","TWT",,"TrustWalletToken USD",0.5499349,190800576,346951200
"USD","TVK",,"TerraVirtuaKolekt USD",0.1092425,75931496,695072832
"USD","BNX",,"""BinaryX"" USD",22.349857,45211472,2022897
"USD","NEAR",,"NEARProtocol USD",9.578606,6107386880,637607104
"USD","HIGH",,"""Highstreet"" USD",4.165809,51249864,12302500
"USD","FLUX",,"FLUX USD",0.27928433,318466,1140294
"USD","XVG",,"Verge USD",0.00979945,161666416,16497498112
"USD","NCASH",,"NucleusVision USD",0.0011652337,8535581,7325209600
"USD","MDT",,"MeasurableDataToken USD",0.06497387,43932536,676156992
"USD","RIF",,"RIFToken USD",0.13741684,113959784,829300032
"USD","BURGER",,"Burger Swap USD",2.7592773,48431180,17552124
"USD","BCPT",,"BlockMasonCreditProtocol USD",0.0019447039,225894,116158664
"USD","PAXG",,"PAXGold USD",1922.3694,425315776,221245
"USD","INJ",,"InjectiveProtocol USD",6.43935,313299968,48653972
"USD","NBS",,"NewBitShares USD",0.010947878,28548458,2607670528
"USD","OM",,"MANTRADAO USD",0.084238455,36109648,428659936
"USD","QKC",,"QuarkChain USD",0.014887166,95276472,6399906304
"USD","PROM",,"Prometeus USD",8.923329,146788768,16450000
"USD","DF",,"dForceToken USD",0.08931706,34867892,390383328
"USD","ORN",,"OrionProtocol USD",3.4950953,144015392,41205000
"USD","TORN",,"TornadoCash USD",35.43681,38973216,1099794
"USD","DENT",,"Dent USD",0.0025717309,254621392,99007791104
"USD","XTZUP",,"XTZUP USD",0.0025528984,0,0
"USD","PHB",,"PhoenixGlobal USD",0.0028310225,0,0
"USD","MOVR",,"""Moonriver"" USD",77.306786,246016096,3182335
"USD","BEL",,"BellaProtocol USD",0.80862874,38814180,48000000
"USD","BETH",,"Beacon ETH USD",3279.1494,0,0
"USD","VIBE",,"VIBE USD",0.017422292,4532173,260136432
"USD","DUSK",,"DuskNetwork USD",0.39001378,151906384,389489792
"USD","XVS",,"Venus USD",9.307173,112112512,12045818
"USD","RCN",,"RipioCreditNetwork USD",0.009248707,4702087,508404736
"USD","SCRT",,"Secret USD",5.8673034,879014336,149815728
"USD","DOCK",,"Dock USD",0.03717223,27722724,745791168
"USD","DEXE",,"DeXe USD",7.08971,24970256,3522041
"USD","THETA",,"THETA USD",3.0110765,3011076352,1000000000
"USD","RSR",,"ReserveRights USD",0.014990239,197271520,13159997440
"USD","BAND",,"BandProtocol USD",4.8086944,169226704,35191820
"USD","CTK",,"CertiK USD",1.0664208,72855952,68318200
"USD","AUTO",,"Auto USD",591.4322,31347404,53002
"USD","BTCB",,"BitcoinBEP2 USD",38287.99,4025918720,105148
"USD","RNDR",,"RenderToken USD",2.458136,524953856,213557696
"USD","VIB",,"Viberate USD",0.028959734,5699999,196824992
"USD","FLOW",,"Flow USD",8.436392,2672948992,316835584
"USD","QUICK",,"QuickSwap USD",173.6397,56797544,327100
"USD","STEEM",,"Steem USD",0.31604442,124822280,394951712
"USD","DLT",,"Agrello USD",0.0015338127,197970,129071016
"USD","BAKE",,"BakeryToken USD",0.58980614,114144880,193529488
"USD","TFUEL",,"ThetaFuel USD",0.18028128,955709696,5301214208
"USD","CELO",,"Celo USD",2.5878773,1054524096,407486144
"USD","EOSBULL",,"3xLongEOSToken USD",0.000017975748,0,0
"USD","STX",,"Stox USD",0.006889308,348842,50635404
"USD","RLC",,"iExecRLC USD",1.7577728,140746256,80070792
"USD","KLAY",,"Klaytn USD",1.2786533,3368235264,2634205184
"USD","YOYOW",,"YOYOW USD",0.010228108,5229907,511326944
"USD","ANC",,"Anoncoin USD",0.055984166,118144,2110316
"USD","BEAR",,"3XShortBitcoinToken USD",0.00016864171,0,0
"USD","LOOM",,"LoomNetwork USD",0.07891038,78910384,1000000000
"USD","MDA",,"MoedaLoyaltyPoints USD",0.4221887,8287094,19628888
"USD","PORTO",,"FC Porto USD",2.8892972,22536518,7800000
"USD","DGB",,"DigiByte USD",0.020674841,312399264,15110115328
"USD","CELR",,"CelerNetwork USD",0.04272608,278653248,6521853952
"USD","ATA",,"""Automata Network"" USD",0.38907856,67019560,172252000
"USD","UFT",,"UniLend USD",0.44633102,13859723,31052564
"USD","REQ",,"Request USD",0.22228447,222256912,999876032
"USD","LINKDOWN",,"LINKDOWN USD",0.013842137,0,0
"USD","AR",,"Arweave USD",26.74728,893217408,33394700
"USD","AGI",,"SingularityNET USD",0.11118812,108619968,976902656
"USD","LTO",,"LTONetwork USD",0.19422562,58526304,301331520
"USD","QNT",,"Quant USD",107.89152,1302546048,12072738
"USD","CLV",,"Clover USD",0.35583976,92865416,260975392
"USD","OOKI",,"Ooki Protocol USD",0.016327333,50332588,3082719744
"USD","BTCUP",,"BTCUP USD",34.780327,0,0
"USD","HEGIC",,"Hegic USD",0.0366722,25807230,703727360
"USD","GVT",,"GenesisVision USD",0.29525894,1307076,4426883
"USD","STMX",,"StormX USD",0.013214261,132142608,10000000000
"USD","PHX",,"""Phoenix Token"" USD",0.008398134,276799,32959584
"USD","UST",,"TerraUSD USD",0.99871385,10335837184,10349148160
"USD","FIO",,"FIOProtocol USD",0.09384165,44643576,475733088
"USD","SXPUP",,"SXPUP USD",0.1743491,0,0
"USD","HIVE",,"Hive USD",0.96076196,382861248,398497504
"USD","ALPHA",,"AlphaFinanceLab USD",0.3303975,147466352,446330112
"USD","LAZIO",,"""Lazio Fan Token"" USD",2.9401553,25285336,8600000
"USD","FXS",,"FraxShare USD",20.756329,336447744,16209405
"USD","XRPBEAR",,"3xShortXRPToken USD",9.980322e-8,0,0
"USD","OG",,"OGFanToken USD",3.0822718,3928463,1274535
"USD","WTC",,"Waltonchain USD",0.49819326,39248820,78782320
"USD","RGT",,"RariGovernanceToken USD",16.919746,205380000,12138480
"USD","PNT",,"Penta USD",0.000007477337,157131,21014319104
"USD","NANO",,"Nano USD",1.9426761,258858272,133248296
"USD","PYR",,"VulcanForgedPYR USD",10.916219,260872528,23897700
"USD","EOSBEAR",,"3xShortEOSToken USD",0.00002275558,0,0
"USD","DATA",,"StreamrDATAcoin USD",0.07618306,58441688,767121856
"USD","VIDT",,"VID USD",0.41308272,20417978,49428304
"USD","API3",,"API3 USD",7.6315036,281662080,36907808
"USD","WAXP",,"WAX USD",0.29556757,578081152,1955833984
"USD","WAN",,"Wanchain USD",0.39933273,76952176,192701888
"USD","SKY",,"Skycoin USD",0.22350381,4917084,22000000
"USD","AION",,"Aion USD",0.08596178,43110272,501505088
"USD","BAR",,"FCBarcelonaFanToken USD",5.678716,20170130,3551882
"USD","POE",,"Poet USD",0.00006518704,204791,3141592576
"USD","PUNDIX",,"PundiXnew USD",0.7340008,189733056,258491632
"USD","FIDA",,"Bonfida USD",2.0483472,91622496,44729964
"USD","BNBBULL",,"3XLongBNBToken USD",152.83864,0,0
"USD","DREP",,"Drep [new] USD",1.121615,44752440,39900000
"USD","BETA",,"""Beta Finance"" USD",0.67847204,201845440,297500000
"USD","CHR",,"Chromia USD",0.43359077,246006144,567369408
"USD","MITH",,"Mithril USD",0.032988194,32988194,1000000000
"USD","GO",,"GoChain USD",0.021124432,24003300,1136281472
"USD","ETHOS",,"""Ethos Project"" USD",0.024015851,0,0
"USD","PLA",,"Plair USD",0.000024503153,627528,25610108928
"USD","TRU",,"TrueFi USD",0.18026939,98959992,548956224
"USD","ILV",,"Illuvium USD",549.5953,353330368,642891
"USD","RUNE",,"THORChain USD",3.8481805,1272547328,330688064
"USD","BULL",,"BuySell USD",0.0019172659,0,0
"USD","VITE",,"VITE USD",0.048528954,24307304,500882496
"USD","EASY",,"EasyFi USD",2.2488055,5677860,2524833
"USD","FTXT",,"FUTURAX USD",0.0000047481626,16174,3406412544
"USD","SUN",,"Sun (New) USD",0.020484703,215394752,10514908160
"USD","FLM",,"Flamingo USD",0.35487133,53230700,150000000
"USD","BICO",,"BICONOMY (BICO) USD",1.4105619,150831536,106930112
"USD","XTZDOWN",,"XTZDOWN USD",2.602035,0,0
"USD","CITY",,"CityCoin USD",0.09547984,0,0
"USD","AERGO",,"Aergo USD",0.18101747,65467180,361662208
"USD","QSP",,"Quantstamp USD",0.056015905,39984260,713801920
"USD","ADAUP",,"ADAUP USD",10.516734,0,0
"USD","RENBTC",,"renBTC USD",38354.934,621842432,16212
"USD","STORM",,"""Storm Token"" USD",0.016022563,0,0
"USD","TROY",,"TROY USD",0.006090174,54237020,8905660416
"USD","KMD",,"Komodo USD",0.4541245,59152900,130257008
"USD","CVX",,"""Convex Finance"" USD",24.137936,1234928896,51161328
"USD","SUPER",,"SuperCoin USD",0.0019172659,103789,54134144
"USD","XZC",,"Zcoin USD",4.2905,48980212,11415968
"USD","LTCUP",,"LTCUP USD",0.48045728,0,0
"USD","ADADOWN",,"ADADOWN USD",0.0077754604,0,0
"USD","XRPBULL",,"3xLongXRPToken USD",0.000686243,0,0
"USD","HNT",,"Helium USD",38.00398,4012063744,105569576
"USD","SPARTA",,"SpartanProtocol USD",0.13938463,14132632,101393040
"USD","BTCST",,"Bitcoin Standard Hashrate Token USD",20.223677,230869712,11415813
"USD","DCR",,"Decred USD",56.013287,772004224,13782520
"USD","SUSD",,"sUSD USD",1.0021608,102238200,102017760
"USD","ETHBEAR",,"3XShortEthereumToken USD",9.1344155e-8,0,0
"USD","DOTDOWN",,"DOTDOWN USD",24.366938,0,0
"USD","VGX",,"VoyagerToken USD",1.6028334,446360576,278482208
"USD","AAVEDOWN",,"AAVEDOWN USD",0.0046742326,0,0
"USD","KP3R",,"Keep3rV1 USD",660.3708,132074816,200001
"USD","ASR",,"ASRomaFanToken USD",2.8365295,6056730,2135261
"USD","SUB",,"Substratum USD",0.0021423309,820557,383020992
"USD","ETHBULL",,"3XLongEthereumToken USD",203.02873,0,0
"USD","UTK",,"UTRUST USD",0.2283032,105019472,460000000
"USD","ELC",,"eaglecoin USD",0.69635963,0,0
"USD","CREAM",,"CreamFinance USD",33.59351,20706302,616378
"USD","BRD",,"Bread USD",0.31977457,28416036,88862720
"USD","XRPDOWN",,"XRPDOWN USD",0.00068398524,0,0
"USD","OST",,"OST USD",0.0018005669,1372876,762469120
"USD","SFP",,"SafePal USD",0.71184206,76997584,108166664
"USD","BTCDOWN",,"BTCDOWN USD",0.016753947,0,0
"USD","UNIDOWN",,"UNIDOWN USD",2.1732771,0,0
"USD","LINKUP",,"LINKUP USD",0.16919167,0,0
"USD","DOTUP",,"DOTUP USD",1.2420326,0,0
"USD","TRXDOWN",,"TRXDOWN USD",10.721076,0,0
