"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.313194,0.011179095,"USD",false,"2018-01-25T00:00:00.000Z",6,19512471552,"CoinMarketCap",18303418,18303418,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR",-0.00062729605,0.011883175,"{""low"":0.01103415,""high"":0.011883175}",0.01103415,18303418,0.011845927,"CCC",0.011845927,18477763,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001898095,0.20451406,"{""low"":0.009281,""high"":0.037346}",-0.026166907,-0.70066154,0.009281,0.037346,-12.537843,218131776,15,0,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.011878,-0.0006989045,-0.058840252,0.01216454,-0.0009854445,-0.081009604,"[]","2025-08-29T22:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.15064907,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,15,0,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,15,0,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.6316645,6.4965843e-7,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",35476192,35476192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-1.7558932e-8,6.68292e-7,"6.474438E-7 - 6.68292E-7",6.474438e-7,35476192,6.68292e-7,"CCC",6.68292e-7,22724705,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2146196e-9,0.0034205588,"6.474438E-7 - 2.0E-6",-0.0000013503416,-0.6751708,6.474438e-7,0.000002,0,640602880,15,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001,-3.5034157e-7,-0.35034156,0.000001,-3.5034157e-7,-0.35034156,"[]",1756507860,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.782965,0.21823609,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0,15,0,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.6257386,0.0000010695719,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",15025,15025,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR",-5.187519e-8,0.0000011223389,"1.0468634E-6 - 1.1223389E-6",0.0000010468634,15025,0.0000011210101,"CCC",0.0000011210101,92915,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010695719,,"0.0 - 0.00135",-0.0013489304,-0.9992077,0,0.00135,-99.6063,713047,15,0,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000012,-1.3042813e-7,-0.108690105,0.00000741,-0.0000063404277,-0.8556583,"[]",1756507800,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.2027917,0.002507877,"USD",false,1531180800000,6,0,"CoinMarketCap",120,120,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR",-0.00008297968,0.0025989008,"0.002507596 - 0.0025989008",0.002507596,120,0.0025989008,"CCC",0.0025989008,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018688771,2.9246905,"6.39E-4 - 0.007952",-0.005444123,-0.6846231,0.000639,0.007952,215.03032,0,15,0,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00217418,0.00033369707,0.15348181,0.00176924,0.00073863706,0.41748834,"[]",1756507860,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.7153337,0.0010825759,"USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR",-0.00004177331,0.0011255419,"0.0010761167 - 0.0011255419",0.0010761167,15,0.0011255419,"CCC",0.0011255419,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009245759,5.8517466,"1.58E-4 - 0.003633",-0.002550424,-0.702016,0.000158,0.003633,252.97806,641761,15,0,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00116648,-0.00008390413,-0.071929336,0.000677,0.0004055759,0.5990782,"[]",1756507860,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.4916096,0.10532694,"USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",41381280,41381280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR",-0.0073120818,0.11376492,"{""low"":0.10204057,""high"":0.11376492}",0.10204057,41381280,0.11376492,"CCC",0.11376492,66086794,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039128944,0.59108955,"{""low"":0.066198,""high"":0.947461}",-0.84213406,-0.8888324,0.066198,0.947461,-43.640232,102442992,15,0,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13439097,-0.029064022,-0.2162647,0.14766696,-0.042340018,-0.28672642,"[]","2025-08-29T22:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.85773,1.1401746,"USD",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",128888008,128888008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.07094407,1.2122378,"{""low"":1.1145214,""high"":1.2122378}",1.1145214,128888008,1.2122378,"CCC",1.2122378,218690333,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1129307,40.850487,"{""low"":0.027244,""high"":5.070912}",-3.9307373,-0.77515393,0.027244,5.070912,3464.8337,747454656,15,0,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.43156,-0.2913854,-0.20354398,1.3163663,-0.17619169,-0.133847,"[]","2025-08-29T22:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",-5.200859,0.5365043,"USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6628313,6628313,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.029433608,0.5676177,"{""low"":0.52821183,""high"":0.5676177}",0.52821183,6628313,0.5676177,"CCC",0.5676177,7540187,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12948433,0.31812766,"{""low"":0.40702,""high"":3.423217}",-2.8867128,-0.84327483,0.40702,3.423217,10.990393,37528224,15,0,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.59008163,-0.053577304,-0.090796426,0.5908706,-0.05436629,-0.09201048,"[]","2025-08-29T22:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2373492,0.08274492,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",31002302,31002302,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR",0.0010113269,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,31002302,0.081931375,"CCC",0.081931375,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03272092,0.6541044,"{""low"":0.050024,""high"":0.167939}",-0.08519409,-0.50729185,0.050024,0.167939,-32.624065,20479368,15,0,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07693716,0.0058077574,0.075487025,0.075535,0.0072099194,0.09545137,"[]","2025-08-29T22:51:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.3053164,2.1755369,"USD",false,"2021-11-01T00:00:00.000Z",4,28275864,"CoinMarketCap",3729101,3729101,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR",-0.09787774,2.3107758,"{""low"":2.1414487,""high"":2.3107758}",2.1414487,3729101,2.2734995,"CCC",2.2734995,5627211,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1406229,1.1021426,"{""low"":1.034914,""high"":2.924206}",-0.74866915,-0.25602475,1.034914,2.924206,-7.813758,61515188,15,0,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9394695,0.23606741,0.12171752,1.5703226,0.60521424,0.38540757,"[]","2025-08-29T22:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.002050101,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,15,0,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.530074,0.6196587,"USD",false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",86483424,86483424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.029402971,0.6500938,"{""low"":0.610103,""high"":0.6500938}",0.610103,86483424,0.648814,"CCC",0.648814,127963045,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27335072,0.78932834,"{""low"":0.346308,""high"":2.197802}",-1.5781434,-0.71805525,0.346308,2.197802,-45.732777,1473651840,15,0,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7070716,-0.087412894,-0.12362665,0.67199904,-0.05234033,-0.077887505,"[]","2025-08-29T22:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.68315,0.22484703,"USD",false,"2022-06-11T00:00:00.000Z",6,122303128,"CoinMarketCap",1908088,1908088,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR",-0.011047289,0.23597261,"{""low"":0.22055283,""high"":0.23597261}",0.22055283,1908088,0.23597261,"CCC",0.23597261,14643448,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08889903,0.65391934,"{""low"":0.135948,""high"":0.573038}",-0.34819096,-0.60762286,0.135948,0.573038,-34.70126,27499496,15,0,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.26795146,-0.043104425,-0.16086654,0.23581478,-0.010967746,-0.046510004,"[]","2025-08-29T22:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.2688224,0.000366878,"USD",false,1554422400000,6,957427520,"CoinMarketCap",18449,18449,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR",-0.000008517032,0.00040092654,"3.655314E-4 - 4.0092654E-4",0.0003655314,18449,0.00038906565,"CCC",0.00038906565,85719,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000179878,0.9619144,"1.87E-4 - 0.004905",-0.0045381216,-0.9252032,0.000187,0.004905,-87.136246,351259,15,0,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00024382,0.000123058,0.50470835,0.000427775,-0.000060897,-0.14235754,"[]",1756507860,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.6762805,0.005052889,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",516377,516377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR",-0.00030407635,0.0053315465,"{""low"":0.0047744913,""high"":0.0053315465}",0.0047744913,516377,0.0053315465,"CCC",0.0053315465,590732,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010158895,0.25164467,"{""low"":0.004037,""high"":0.051153}",-0.04610011,-0.9012201,0.004037,0.051153,-40.68589,5052143,15,0,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00607736,-0.0010244707,-0.16857167,0.007015485,-0.0019625956,-0.27975196,"[]","2025-08-29T22:51:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,5.017792e-7,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,15,0,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.8182406,0.27400187,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18608214,18608214,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR",-0.016926944,0.2919381,"{""low"":0.2704192,""high"":0.2919381}",0.2704192,18608214,0.2919381,"CCC",0.2919381,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0035826564,0.013248527,"{""low"":0.2704192,""high"":0.804282}",-0.5302801,-0.6593211,0.2704192,0.804282,-45.21334,58910400,15,0,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.34224507,-0.068243206,-0.19939865,0.34877422,-0.07477236,-0.21438614,"[]","2025-08-29T22:51:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.1544285,0.2537646,"USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9491709,9491709,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR",-0.010999411,0.26566258,"{""low"":0.24872665,""high"":0.26566258}",0.24872665,9491709,0.26566258,"CCC",0.26566258,12494069,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0417666,0.19701412,"{""low"":0.211998,""high"":0.766071}",-0.51230645,-0.6687454,0.211998,0.766071,-27.726973,106320616,15,0,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.27983817,-0.026073575,-0.09317376,0.28690147,-0.033136874,-0.11549915,"[]","2025-08-29T22:54:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.71533483,30.604183,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",280309,280309,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.22049904,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,280309,26.887897,"CCC",26.887897,187899,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.44468,1.5168941,"{""low"":12.159504,""high"":38.818047}",-8.213863,-0.2115991,12.159504,38.818047,50.095535,0,15,0,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,35.715595,-5.111412,-0.14311428,29.701452,0.90273094,0.030393494,"[]","2025-08-29T22:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.9840977,3.577322,"USD",false,"2021-05-18T00:00:00.000Z",4,99287064,"CoinMarketCap",23710652,23710652,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR",0.06959653,3.5895422,"{""low"":3.2969534,""high"":3.5895422}",3.2969534,23710652,3.5009227,"CCC",3.5009227,27798799,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1439881,1.495805,"{""low"":1.433334,""high"":8.027496}",-4.4501743,-0.5543664,1.433334,8.027496,65.706696,355181760,15,0,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.272788,-0.69546604,-0.16276634,2.9624767,0.6148453,0.20754434,"[]","2025-08-29T22:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.8894064,0.039155792,"USD",false,"2019-07-01T00:00:00.000Z",6,9806090240,"CoinMarketCap",39278640,39278640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR",-0.001584556,0.041085288,"{""low"":0.03858584,""high"":0.041085288}",0.03858584,39278640,0.040988754,"CCC",0.040988754,38527571,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008347793,0.27096185,"{""low"":0.030808,""high"":0.142206}",-0.1030502,-0.7246544,0.030808,0.142206,-24.300707,383965248,15,0,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04119858,-0.002042789,-0.049583964,0.04244866,-0.003292866,-0.07757291,"[]","2025-08-29T22:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.596412,22.598484,"USD",false,"2017-11-09T00:00:00.000Z",2,12394303,"CoinMarketCap",31847852,31847852,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR",-0.8430538,23.61709,"{""low"":22.375662,""high"":23.61709}",22.375662,31847852,23.471891,"CCC",23.471891,31876612,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.079157,0.28991735,"{""low"":17.519327,""high"":71.256195}",-48.65771,-0.68285584,17.519327,71.256195,-1.464045,280092448,15,0,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,22.514168,0.08431625,0.0037450308,22.60592,-0.0074367523,-0.00032897366,"[]","2025-08-29T22:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.645411,0.000009319309,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",122249,122249,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"REGULAR",2.4018027e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,122249,0.000009089668,"CCC",0.000009089668,243427,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033193091,0.5532182,"6.0E-6 - 5.8E-5",-0.000048680693,-0.83932227,0.000006,0.000058,-83.63637,868576,15,0,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000902,2.9930925e-7,0.033182845,0.000009035,2.8430895e-7,0.03146751,"[]",1756507860,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.3030024,0.0000010456199,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0,15,0,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,"[]",1640737328,"MEW"
