"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012151245,0.012842506,"{""low"":0.012432383,""high"":0.012842506}",0.012432383,14263482,0.012597823,"CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19550048256,"CoinMarketCap",14263482,14263482,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","[]","2025-05-26T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.012597823,22787355,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033082366,0.35645258,"{""low"":0.009281,""high"":0.037346}",-0.024756765,-0.6629027,0.009281,0.037346,-49.668373,0.01243722,0.00015201699,0.012222747,0.017118916,-0.004529679,-0.2646008,246120192,15,0,false,false,0.9746216,0.012589237,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3857857e-9,7.29771e-7,"7.196204E-7 - 7.29771E-7",7.196204e-7,17266136,7.226022e-7,"CCC","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17266136,17266136,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","[]",1748299800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",7.226022e-7,24735624,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.206253e-9,0.0044554784,"7.196204E-7 - 2.0E-6",-0.0000012771734,-0.6385867,7.196204e-7,0.000002,0,0.000001,-2.7717334e-7,-0.27717334,0.00000103,-3.0717337e-7,-0.29822657,712751232,15,0,false,false,0.19207618,7.2282666e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.915646e-7,0.0000063416373,"5.8397472E-6 - 6.3416373E-6",0.0000058397472,199686,0.0000062865397,"CCC","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",199686,199686,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","[]",1748299860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.0000062865397,351679,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012877899,0.257558,"5.0E-6 - 0.00135",-0.0013437122,-0.9953424,0.000005,0.00135,-97.637794,0.0000061,1.8778974e-7,0.030785203,0.0001576069,-0.00015131911,-0.9601046,4191860,15,0,false,false,3.1423478,0.00000628779,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023387722,0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,450,0.0016303385,"CCC","REGULAR",false,1531180800000,6,0,"CoinMarketCap",450,450,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","[]",1748299800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.0016303385,312,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010014807,1.5672625,"6.39E-4 - 0.007952",-0.006311519,-0.79370207,0.000639,0.007952,47.912884,0.00182422,-0.00018373923,-0.10072208,0.001337875,0.00030260568,0.22618382,0,15,0,false,false,1.446279,0.0016404807,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023361817,0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,157255360,0.18784027,"CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",157255360,157255360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.18784027,80861204,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13420042,2.027258,"{""low"":0.066198,""high"":0.947461}",-0.74706256,-0.788489,0.066198,0.947461,-6.804675,0.1453242,0.055074215,0.37897483,0.25505593,-0.05465752,-0.2142962,186021184,15,0,false,false,13.196041,0.20039842,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0924449,2.2560766,"{""low"":2.0260499,""high"":2.2560766}",2.0260499,436795712,2.0327983,"CCC","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",436795712,436795712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",2.0327983,221584909,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.098529,103.9957,"{""low"":0.020179,""high"":5.070912}",-2.9522038,-0.582184,0.020179,5.070912,1691.0353,1.2938093,0.82489884,0.6375737,1.5508457,0.5678624,0.36616305,1386848128,15,0,false,false,4.5623245,2.1187081,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004700303,1.2049277,"{""low"":1.1770284,""high"":1.2049277}",1.1770284,2137965,1.18756,"CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29778212,"CoinMarketCap",2137965,2137965,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.18756,2642519,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15065849,0.14557585,"{""low"":1.034914,""high"":4.543276}",-3.3577032,-0.73904896,1.034914,4.543276,-63.79336,1.4145651,-0.22899258,-0.16188197,1.6893808,-0.50380826,-0.29822066,35304232,15,0,false,false,0.3980427,1.1855725,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030134082,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,246037440,0.8479353,"CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395058688,"CoinMarketCap",246037440,246037440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","[]","2025-05-26T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.8479353,136995138,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52320206,1.5107999,"{""low"":0.346308,""high"":2.336562}",-1.4670519,-0.62786776,0.346308,2.336562,-63.16755,0.67035556,0.1991545,0.29708785,0.98790973,-0.11839968,-0.11984868,2082527616,15,0,false,false,3.5900576,0.86951005,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000541687,0.22113256,"{""low"":0.21305276,""high"":0.22113256}",0.21305276,1623308,0.21693385,"CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121131440,"CoinMarketCap",1623308,1623308,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","[]","2025-05-26T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.21693385,6387552,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04729025,0.28332105,"{""low"":0.166914,""high"":0.573038}",-0.35883373,-0.6261954,0.166914,0.573038,-54.717697,0.2206233,-0.0064190477,-0.029095057,0.31600973,-0.10180548,-0.32215932,25946870,15,0,false,false,-0.25224847,0.21420425,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008274859,0.0005491522,"5.2114297E-4 - 5.491522E-4",0.00052114297,179544,0.0005384115,"CCC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",179544,179544,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","[]",1748299860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.0005384115,90227,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003081556,1.3002347,"2.37E-4 - 0.012215",-0.011669844,-0.95537,0.000237,0.012215,-95.18525,0.00045008,0.00009507561,0.21124157,0.000747325,-0.00020216941,-0.27052408,521946,15,0,false,false,1.541282,0.0005451556,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020669587,0.009814912,"{""low"":0.0094672525,""high"":0.009814912}",0.0094672525,660858,0.009567688,"CCC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",660858,660858,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","[]","2025-05-26T22:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.009567688,604430,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068957293,2.4592474,"{""low"":0.002804,""high"":0.051153}",-0.041453272,-0.81037813,0.002804,0.051153,105.71921,0.0078029,0.0018968293,0.24309286,0.01497847,-0.005278741,-0.3524219,9698297,15,0,false,false,2.1773412,0.009699729,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08949995,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,13077529,3.154166,"CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97296216,"CoinMarketCap",13077529,13077529,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","[]","2025-05-26T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",3.154166,20248022,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7762278,1.2392281,"{""low"":1.433334,""high"":8.027496}",-4.8179345,-0.60017896,1.433334,8.027496,9.427547,2.7957747,0.41378713,0.14800446,3.2085056,0.0010561943,0.00032918574,312278208,15,0,false,false,2.8685317,3.2095618,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028986484,0.04439965,"{""low"":0.04310943,""high"":0.04439965}",0.04310943,31263352,0.04364579,"CCC","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9620370432,"CoinMarketCap",31263352,31263352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","[]","2025-05-26T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.04364579,55006489,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008783296,0.25423458,"{""low"":0.034548,""high"":0.164541}",-0.12120971,-0.7366535,0.034548,0.164541,-68.21416,0.04154708,0.0017842166,0.042944454,0.06435809,-0.021026798,-0.32671568,416863104,15,0,false,false,0.06693051,0.043331295,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11530876,24.02492,"{""low"":23.453232,""high"":24.02492}",23.453232,40859080,23.6682,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12276882,"CoinMarketCap",40859080,40859080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","[]","2025-05-26T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",23.6682,45919124,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4270344,0.30092964,"{""low"":18.034231,""high"":71.256195}",-47.79493,-0.6707477,18.034231,71.256195,-23.028427,22.377203,1.0840626,0.048444953,30.057804,-6.5965385,-0.21946175,288031168,15,0,false,false,-0.48907712,23.461266,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1629603e-7,0.0000086861755,"8.276784E-6 - 8.6861755E-6",0.000008276784,1107181,0.000008591742,"CCC","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1107181,1107181,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"[]",1748299860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",0.000008591742,943014,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023865714,0.39776188,"6.0E-6 - 4.17E-4",-0.00040861344,-0.9798883,0.000006,0.000417,-91.74312,0.00000826,1.2657165e-7,0.015323444,0.000013155,-0.000004768428,-0.36248028,781643,15,0,false,false,-2.5142314,0.000008386572,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6752364e-9,0.0000019552826,"1.9305146E-6 - 1.9552826E-6",0.0000019305146,33262196,0.0000019341558,"CCC","REGULAR",false,1706054400000,8,0,"CoinMarketCap",33262196,33262196,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","[]",1748299860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",0.0000019341558,27575424,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.43479e-7,0.943479,"1.0E-6 - 4.0E-6",-0.000002056521,-0.51413023,0.000001,0.000004,100,0.000002,-5.6521003e-8,-0.028260501,0.00000204,-9.6521035e-8,-0.04731423,0,15,0,false,false,0.34465784,0.000001943479,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013889186,0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,44846824,0.027383676,"CCC","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44846824,44846824,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","[]","2025-05-26T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",0.027383676,61278049,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009584444,0.53631264,"{""low"":0.017871,""high"":0.079013}",-0.051557556,-0.65251994,0.017871,0.079013,-25.191217,0.0260896,0.0013658442,0.052352056,0.03550049,-0.008045046,-0.22661789,2360757504,15,0,false,false,0.50844836,0.027455444,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011823438,0.042350203,"{""low"":0.03925982,""high"":0.042350203}",0.03925982,2688340,0.041121915,"CCC","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2688340,2688340,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","[]","2025-05-26T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",0.041121915,2601365,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026960839,2.1479318,"{""low"":0.012552,""high"":0.195209}",-0.15569615,-0.797587,0.012552,0.195209,-32.798405,0.03544986,0.0040629804,0.114612035,0.060099475,-0.020586636,-0.34254268,37828452,15,0,false,false,-2.9053714,0.03951284,"MIGGLES"
