"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262587872,"CoinMarketCap",84252496,84252496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007036805,1.4316916,"{""low"":1.3182024,""high"":1.4316916}",1.3182024,84252496,1.3668047,"CCC",1.3668047,121949228,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9010602,1.9879282,"{""low"":0.453266,""high"":2.797919}",-1.4435928,-0.5159523,0.453266,2.797919,6.324899,-0.5168916,1.3543262,"REGULAR","2024-12-31T22:55:00.000Z",1.4126847,-0.05835843,-0.041310303,0.87377435,0.4805519,0.54997253,355629664,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",17757984,17757984,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.016370893,1.6672196,"{""low"":1.5726525,""high"":1.6672196}",1.5726525,17757984,1.6310127,"CCC",1.6310127,37364095,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37098753,0.29976514,"{""low"":1.237594,""high"":3.272762}",-1.6641805,-0.5084942,1.237594,3.272762,-30.06708,-1.0074701,1.6085815,"REGULAR","2024-12-31T22:54:00.000Z",1.8280712,-0.2194897,-0.12006627,1.8384404,-0.22985888,-0.12502928,143649552,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391395,391395,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030474924,0.01270878,"{""low"":0.012326972,""high"":0.01270878}",0.012326972,391395,0.012586274,"CCC",0.012586274,407407,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007911934,1.7779627,"{""low"":0.00445,""high"":0.052976}",-0.04061407,-0.7666503,0.00445,0.052976,-58.043873,-2.4059095,0.0123619335,"REGULAR","2024-12-31T22:54:00.000Z",0.01119474,0.001167193,0.10426263,0.01086608,0.0014958531,0.13766262,784106,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1412927,1412927,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023836736,0.0015312664,"0.0014349874 - 0.0015312664",0.0014349874,1412927,0.0014839632,"CCC",0.0014839632,1216119,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005768032,0.6502855,"8.87E-4 - 0.004838",-0.0033741968,-0.6974363,0.000887,0.004838,-47.80162,-1.6023185,0.0014638032,"REGULAR",1735685700,0.00145644,0.000007363269,0.0050556627,0.00130031,0.00016349321,0.12573403,13466989,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR",1649270040,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1534288000,"CoinMarketCap",213582912,213582912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05202055,6.896204,"{""low"":6.5673738,""high"":6.896204}",6.5673738,213582912,6.6962347,"CCC",6.6962347,567683551,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.988198,0.8192417,"{""low"":3.647517,""high"":11.882433}",-5.246718,-0.4415525,3.647517,11.882433,-20.398075,-0.7778481,6.635715,"REGULAR","2024-12-31T22:55:00.000Z",7.7906466,-1.1549315,-0.14824592,5.6096897,1.0260253,0.18290232,10181097472,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",48997672,48997672,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.028065622,0.8404426,"{""low"":0.7981159,""high"":0.8404426}",0.7981159,48997672,0.8279894,"CCC",0.8279894,67602717,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24499708,0.44139484,"{""low"":0.555052,""high"":4.082953}",-3.282904,-0.80405134,0.555052,4.082953,-61.534096,-3.3890967,0.80004907,"REGULAR","2024-12-31T22:55:00.000Z",0.99773663,-0.19768757,-0.19813602,0.85463196,-0.054582894,-0.06386714,307619232,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",562557,562557,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.20889914,1.8158132,"{""low"":1.5778227,""high"":1.8158132}",1.5778227,562557,1.8079268,"CCC",1.8079268,458768,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41899896,0.35460216,"{""low"":1.181603,""high"":6.520988}",-4.9203863,-0.75454617,1.181603,6.520988,-66.62051,-11.544574,1.6006019,"REGULAR","2024-12-31T22:54:00.000Z",1.8014798,-0.2008779,-0.11150716,1.9586076,-0.35800564,-0.1827858,8236301,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"REGULAR",1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141220,141220,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009776093,0.004925526,"{""low"":0.0048904708,""high"":0.004925526}",0.0048904708,141220,0.004900707,"CCC",0.004900707,135161,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001649041,0.50398564,"{""low"":0.003272,""high"":0.013713}",-0.008791959,-0.6411404,0.003272,0.013713,-30.511839,0.19905642,0.004921041,"REGULAR","2024-12-31T22:55:00.000Z",0.00438174,0.00053930096,0.12307918,0.004701565,0.00021947594,0.046681464,166597,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5048,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0,0.0010991411,"REGULAR",1735685700,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",451745,451745,"HAGGIS","USD=X",,-0.000052188436,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,451745,0.00034893546,"CCC",0.00034893546,,,,,,0.000012700242,0.044381127,"2.8616312E-4 - 3.522114E-4",-0.00005334805,-0.15146598,0.00028616312,0.0003522114,,-14.866302,0.00029886336,"REGULAR",1735685700,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",216502,216502,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010074582,0.00022276051,"2.2056578E-4 - 2.2276051E-4",0.00022056578,216502,0.00022157982,"CCC",0.00022157982,216720,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095598385,0.764787,"1.25E-4 - 0.002524",-0.0023034015,-0.9125997,0.000125,0.002524,-88.1852,-0.4546187,0.00022059839,"REGULAR",1735685700,0.00025888,-0.000038281607,-0.14787395,0.000325105,-0.00010450662,-0.32145497,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,114919550746624,"CoinMarketCap",3894424,3894424,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3236225e-8,0.000003060553,"2.8651887E-6 - 3.060553E-6",0.0000028651887,3894424,0.0000029252326,"CCC",0.0000029252326,5918954,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019393674,1.9393674,"1.0E-6 - 1.2E-5",-0.000009060634,-0.75505275,0.000001,0.000012,0,0.7968154,0.0000029393673,"REGULAR",1735685700,0.00000308,-1.4063266e-7,-0.045659956,0.000002365,5.743673e-7,0.24286143,337790752,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",68361016,68361016,"SUNDOG","USD=X",,-0.0049960464,0.096864596,"{""low"":0.089941986,""high"":0.096864596}",0.089941986,68361016,0.096660465,"CCC",0.096660465,,,,,,0.0009978563,0.0110944435,"{""low"":0.089941986,""high"":0.096864596}",-0.005924754,-0.061165318,0.089941986,0.096864596,,-5.2076945,0.09093984,"REGULAR","2024-12-31T22:55:00.000Z",,,,,,,90705272,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",132237,132237,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000095505035,0.0010638754,"8.576005E-4 - 0.0010638754",0.0008576005,132237,0.0010638722,"CCC",0.0010638722,50344,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005996857,1.9857143,"3.02E-4 - 0.005779",-0.0048773144,-0.843972,0.000302,0.005779,-79.71788,-9.577404,0.0009016857,"REGULAR",1735685700,0.00089528,0.000006405695,0.0071549625,0.001139865,-0.00023817935,-0.20895399,992746,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",262785888,262785888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",803.5547,95411.54,"{""low"":92075.47,""high"":95411.54}",92075.47,262785888,92497.89,"CCC",92497.89,341679860,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54833.273,1.4234835,"{""low"":38520.484,""high"":107463.99}",-14110.234,-0.13130197,38520.484,107463.99,105.85489,0.86823136,93353.76,"REGULAR","2024-12-31T22:55:00.000Z",96131.305,-2777.5469,-0.02889326,71300.44,22053.32,0.30930135,12370752512,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",3570,3570,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0056835655,0.030337656,"0.023108164 - 0.030337656",0.023108164,3570,0.029870667,"CCC",0.029870667,21100,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024018101,142.11894,"1.69E-4 - 0.265998",-0.2418109,-0.9090704,0.000169,0.265998,-80.13421,-19.027246,0.024187101,"REGULAR",1735685700,0.0154175,0.008769601,0.5688082,0.011291225,0.012895876,1.1421148,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123380,123380,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0009241458,0.0070660557,"{""low"":0.00609098,""high"":0.0070660557}",0.00609098,123380,0.007036886,"CCC",0.007036886,137415,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029210534,0.9139717,"{""low"":0.003196,""high"":0.464094}",-0.45797697,-0.9868194,0.003196,0.464094,-92.414734,-13.124833,0.0061170533,"REGULAR","2024-12-31T22:54:00.000Z",0.01054854,-0.004431487,-0.4201043,0.01141148,-0.0052944263,-0.46395618,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",328739,328739,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6277405e-14,1.1341943e-11,"1.1118416E-11 - 1.1341943E-11",1.1118416e-11,328739,1.1256162e-11,"CCC",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5251949e-13,0.013717735,"1.1118416E-11 - 1.1341943E-11",-7.1007436e-14,-0.006260606,1.1118416e-11,1.1341943e-11,,-0.32083413,1.1270936e-11,"REGULAR",1735685700,,,,,,,476306,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",184157,184157,"KASPER","USD=X",,0.0000029002622,0.000110402136,"7.043596E-5 - 1.10402136E-4",0.00007043596,184157,0.00008834888,"CCC",0.00008834888,,,,,,0.000027242335,0.38676742,"7.043596E-5 - 1.10402136E-4",-0.000012723838,-0.115249924,0.00007043596,0.000110402136,,3.060058,0.0000976783,"REGULAR",1735685700,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",46924268,46924268,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009015471,0.47377816,"{""low"":0.44647837,""high"":0.47377816}",0.44647837,46924268,0.46367234,"CCC",0.46367234,82844219,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22275239,0.96506476,"{""low"":0.230816,""high"":1.434135}",-0.98056656,-0.6837338,0.230816,1.434135,24.954319,-1.9489335,0.4535684,"REGULAR","2024-12-31T22:55:00.000Z",0.52462405,-0.07105565,-0.13544108,0.37622193,0.077346474,0.20558736,384805856,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",130418,130418,"BUFFI","USD=X",,-2.0795312e-9,1.5977496e-7,"1.5561764E-7 - 1.5977496E-7",1.5561764e-7,130418,1.5869905e-7,"CCC",1.5869905e-7,,,,,,1.0205383e-9,0.006557986,"1.5561764E-7 - 1.5977496E-7",-3.1367762e-9,-0.019632464,1.5561764e-7,1.5977496e-7,,-1.3102044,1.5663818e-7,"REGULAR",1735685700,,,,,,,64578,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00001011556,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,48,0.0018964956,"CCC",0.0018964956,25662,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014863799,3.7159498,"4.0E-4 - 0.028999",-0.027112622,-0.93495023,0.0004,0.028999,-91.56208,-0.53338456,0.0018863799,"REGULAR",1735685640,0.00313748,-0.0012511001,-0.39875954,0.00250417,-0.00061779004,-0.24670452,205177,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10042091,10042091,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0981369,44.881107,"{""low"":42.391243,""high"":44.881107}",42.391243,10042091,43.634876,"CCC",43.634876,23672816,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.573385,0.64193493,"{""low"":25.817858,""high"":148.64624}",-106.255,-0.71481794,25.817858,148.64624,-51.206047,-2.5250666,42.391243,"REGULAR","2024-12-31T22:55:00.000Z",52.487232,-10.095989,-0.19235134,42.868916,-0.47767258,-0.011142633,260762720,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19347638272,"CoinMarketCap",27785860,27785860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007759314,0.021109164,"{""low"":0.01999317,""high"":0.021109164}",0.01999317,27785860,0.020839015,"CCC",0.020839015,49305001,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009195198,0.84398335,"{""low"":0.010895,""high"":0.044541}",-0.024450803,-0.54895043,0.010895,0.044541,-18.008339,-3.7186184,0.020090198,"REGULAR","2024-12-31T22:54:00.000Z",0.0245015,-0.0044113025,-0.18004213,0.017468674,0.002621524,0.15007001,388697888,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
