"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.513338,12611054,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.35618,0.53850156,"{""low"":11.803457,""high"":69.83041}",-51.67077,-0.73994654,11.803457,69.83041,-46.4047,16.69703,1.4626083,0.08759692,18.361984,-0.2023468,-0.011019876,118415984,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9841452,9841452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2123089,18.194876,"{""low"":17.485165,""high"":18.194876}",17.485165,9841452,17.513338,"CCC","REGULAR",7.153396,18.159637,"Metis USD","Metis USD",0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0115705095,18164437,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024443762,0.26337424,"{""low"":0.009281,""high"":0.037346}",-0.025620624,-0.6860339,0.009281,0.037346,-16.194183,0.01166952,0.00005585607,0.0047864923,0.012445675,-0.00072029885,-0.057875432,227524064,15,0,false,false,"[]","2025-08-17T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19404412928,"CoinMarketCap",12047732,12047732,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039045513,0.011731703,"{""low"":0.011454174,""high"":0.011731703}",0.011454174,12047732,0.0115705095,"CCC","REGULAR",3.4447017,0.011725376,"Zilliqa USD","Zilliqa USD",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR",0,0.15064907,"Mover USD","Mover USD",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.814346e-7,21630574,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1161245e-9,0.008984027,"6.807776E-7 - 2.0E-6",-0.0000013131063,-0.65655315,6.807776e-7,0.000002,0,0.000001,-3.1310628e-7,-0.3131063,0.000001,-3.1310628e-7,-0.3131063,677319168,15,0,false,false,"[]",1755427800,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",14402864,14402864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.784809e-9,6.8880433e-7,"6.807776E-7 - 6.8880433E-7",6.807776e-7,14402864,6.814346e-7,"CCC","REGULAR",1.2954867,6.868937e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010151135,116256,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010308432,,"0.0 - 0.00135",-0.0013489692,-0.9992364,0,0.00135,-99.6063,0.00000122,-1.8915671e-7,-0.1550465,0.000021355,-0.000020324156,-0.9517282,687228,15,0,false,false,"[]",1755427800,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",31365,31365,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.7446284e-8,0.0000010310138,"1.0128998E-6 - 1.0310138E-6",0.0000010128998,31365,0.0000010151135,"CCC","REGULAR",3.7695203,0.0000010308432,"Akuma Inu USD","Akuma Inu USD",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026316743,221,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020075939,3.1417747,"6.39E-4 - 0.007952",-0.005305406,-0.66717887,0.000639,0.007952,202.09303,0.00201218,0.0006344139,0.31528687,0.001657865,0.0009887288,0.5963868,0,15,0,false,false,"[]",1755427800,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004357053,0.0026494148,"0.0026314345 - 0.0026494148",0.0026314345,82,0.0026316743,"CCC","REGULAR",1.6738454,0.0026465938,"LikeCoin USD","LikeCoin USD",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011750734,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010256305,6.4913325,"1.58E-4 - 0.003633",-0.0024493695,-0.67420024,0.000158,0.003633,172.3898,0.0010665,0.00011713058,0.10982708,0.000642275,0.0005413556,0.84287196,701668,15,0,false,false,"[]",1755427800,"CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009685289,0.0011846484,"0.0011730233 - 0.0011846484",0.0011730233,178,0.0011750734,"CCC","REGULAR",0.82502145,0.0011836305,"Trollcoin USD","Trollcoin USD",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11740154,77408349,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053383604,0.80642325,"{""low"":0.066198,""high"":0.947461}",-0.8278794,-0.87378734,0.066198,0.947461,-42.828743,0.13944726,-0.019865654,-0.14245999,0.16227877,-0.04269717,-0.26311,115783624,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",18909112,18909112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0041005835,0.12063243,"{""low"":0.11675361,""high"":0.12063243}",0.11675361,18909112,0.11740154,"CCC","REGULAR",3.550881,0.1195816,"aixbt USD","aixbt USD",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2107179,250553344,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2245617,44.94794,"{""low"":0.027244,""high"":5.070912}",-3.819106,-0.7531399,0.027244,5.070912,3793.5737,1.5140113,-0.2622056,-0.17318603,1.3361362,-0.08433056,-0.06311524,820532864,15,0,false,false,"[]","2025-08-17T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655479424,"CoinMarketCap",79279232,79279232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06413317,1.2570009,"{""low"":1.2045211,""high"":1.2570009}",1.2045211,79279232,1.2107179,"CCC","REGULAR",5.3999114,1.2518057,"Virtuals Protocol USD","Virtuals Protocol USD",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5868384,7651339,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1888915,0.46408406,"{""low"":0.40702,""high"":3.423217}",-2.8273056,-0.82592064,0.40702,3.423217,9.136068,0.57263637,0.023275137,0.04064558,0.5993697,-0.003458202,-0.005769731,41683732,15,0,false,false,"[]","2025-08-17T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5057969,5057969,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.029045224,0.59837466,"{""low"":0.5799258,""high"":0.59837466}",0.5799258,5057969,0.5868384,"CCC","REGULAR",5.1238146,0.5959115,"AVA (Travala) USD","AVA (Travala) USD",0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0728917,5659690,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1071668,1.0698153,"{""low"":1.034914,""high"":3.02737}",-0.8852892,-0.29242846,1.034914,3.02737,-21.27444,1.8206625,0.3214183,0.1765392,1.5250539,0.6170269,0.40459353,61069064,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28509224,"CoinMarketCap",2069838,2069838,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11058831,2.1447537,"{""low"":2.0619109,""high"":2.1447537}",2.0619109,2069838,2.0728917,"CCC","REGULAR",5.4436874,2.1420808,"Gains Network USD","Gains Network USD",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR",0,0.002050101,"Plian USD","Plian USD",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70600736,143004181,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37043583,1.0696716,"{""low"":0.346308,""high"":2.197802}",-1.4810582,-0.67388153,0.346308,2.197802,-14.423788,0.7109852,0.005758643,0.008099526,0.684228,0.032515824,0.04752191,1704442368,15,0,false,false,"[]","2025-08-17T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",53844552,53844552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019428253,0.7167438,"{""low"":0.70248324,""high"":0.7167438}",0.70248324,53844552,0.70600736,"CCC","REGULAR",2.7861435,0.7167438,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24636605,14517500,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11305921,0.83163565,"{""low"":0.135948,""high"":0.573038}",-0.32403076,-0.5654612,0.135948,0.573038,-28.875118,0.2572146,-0.008207396,-0.031908747,0.23998778,0.009019434,0.037582893,30414364,15,0,false,false,"[]","2025-08-17T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122142504,"CoinMarketCap",2544518,2544518,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0072024465,0.24990168,"{""low"":0.24464032,""high"":0.24990168}",0.24464032,2544518,0.24636605,"CCC","REGULAR",2.9786234,0.24900721,"Viction USD","VICSTEP USD",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022114071,94638,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027123227,0.13561614,"2.0E-4 - 0.004905",-0.004677877,-0.9536956,0.0002,0.004905,-93.65489,0.00030036,-0.00007323678,-0.24383,0.00044915,-0.00022202676,-0.49432656,217454,15,0,false,false,"[]",1755427800,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",51429,51429,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029820512,0.00022716637,"2.1717536E-4 - 2.2716637E-4",0.00021717536,51429,0.00022114071,"CCC","REGULAR",1.3304384,0.00022712322,"BOLT USD","BOLT USD",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005201835,613027,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001349898,0.3343815,"{""low"":0.004037,""high"":0.051153}",-0.045766104,-0.8946905,0.004037,0.051153,11.16954,0.00613048,-0.0007435824,-0.12129268,0.007555125,-0.002168227,-0.28698757,5386103,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582461,582461,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002754936,0.0054139574,"{""low"":0.005165423,""high"":0.0054139574}",0.005165423,582461,0.005201835,"CCC","REGULAR",5.389784,0.005386898,"Hege USD","Hege USD",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32939094,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031114906,0.10376443,"{""low"":0.299861,""high"":0.804282}",-0.4733061,-0.58848274,0.299861,0.804282,-39.691086,0.3553187,-0.024342775,-0.0685097,0.3606255,-0.029649585,-0.082217105,71159824,15,0,false,false,"[]","2025-08-17T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14832228,14832228,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0054199994,0.3338818,"{""low"":0.327965,""high"":0.3338818}",0.327965,14832228,0.32939094,"CCC","REGULAR",1.6648399,0.33097592,"Newton Protocol USD","Newton Protocol USD",0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27441162,12693014,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06467767,0.30508623,"{""low"":0.211998,""high"":0.766071}",-0.48939535,-0.6388381,0.211998,0.766071,-28.54327,0.27548966,0.0011860132,0.00430511,0.2933149,-0.016639233,-0.05672822,114536360,15,0,false,false,"[]","2025-08-17T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14284311,14284311,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014038354,0.27734312,"{""low"":0.27315268,""high"":0.27734312}",0.27315268,14284311,0.27441162,"CCC","REGULAR",5.345148,0.27667567,"Storj USD","Storj USD",0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.83562,189740,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.77919,1.873365,"{""low"":12.159504,""high"":38.818047}",-3.8793526,-0.09993683,12.159504,38.818047,106.48558,37.091377,-2.1526833,-0.058037296,29.765123,5.1735706,0.17381318,0,15,0,false,false,"[]","2025-08-17T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187249,187249,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.05046463,34.962223,"{""low"":34.83562,""high"":34.962223}",34.83562,187249,34.83562,"CCC","REGULAR",-0.14422897,34.938694,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.182253,27344975,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.762494,1.9273206,"{""low"":1.433334,""high"":8.027496}",-3.8316684,-0.477318,1.433334,8.027496,80.43138,3.8526783,0.34314966,0.089067824,2.8691862,1.3266418,0.46237564,415549632,15,0,false,false,"[]","2025-08-17T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99038768,"CoinMarketCap",13599410,13599410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021888733,4.2322083,"{""low"":4.126351,""high"":4.2322083}",4.126351,13599410,4.182253,"CCC","REGULAR",0.52441394,4.195828,"Convex Finance USD","Convex Finance USD",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04172312,39547472,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011200005,0.3635421,"{""low"":0.030808,""high"":0.142206}",-0.10019799,-0.70459753,0.030808,0.142206,-25.511568,0.03997046,0.0020375438,0.05097624,0.04382816,-0.0018201545,-0.04152934,410937472,15,0,false,false,"[]","2025-08-17T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9782361088,"CoinMarketCap",27983814,27983814,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016846992,0.042098492,"{""low"":0.04148488,""high"":0.042098492}",0.04148488,27983814,0.04172312,"CCC","REGULAR",4.1779814,0.042008005,"Chiliz USD","Chiliz USD",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.22692,33435460,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.992155,0.34203112,"{""low"":17.519327,""high"":71.256195}",-47.744713,-0.670043,17.519327,71.256195,-14.069897,21.816216,1.6952667,0.077706724,22.968407,0.54307556,0.02364446,290937472,15,0,false,false,"[]","2025-08-17T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12374272,"CoinMarketCap",33593616,33593616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0155449,23.550262,"{""low"":23.128485,""high"":23.550262}",23.128485,33593616,23.22692,"CCC","REGULAR",4.5143466,23.511482,"Dash USD","Dash USD",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009062428,348916,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033966044,0.5661007,"6.0E-6 - 6.9E-5",-0.000059603397,-0.86381733,0.000006,0.000069,-83.92857,0.00000872,6.7660494e-7,0.07759231,0.000009185,2.1160486e-7,0.023038091,875780,15,0,false,false,"[]",1755427800,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",193691,193691,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.881205e-8,0.0000095126325,"9.062428E-6 - 9.5126325E-6",0.000009062428,193691,0.000009062428,"CCC","REGULAR",-1.0406322,0.000009396605,"BEFE USD",,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,0,"MEW"
