"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9962592,0.01183087,"USD","REGULAR","Zilliqa USD",0.0116085,0.00022237003,0.019155793,0.01198677,-0.00015589967,-0.013005978,230974464,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19523033088,"CoinMarketCap",14793135,14793135,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.011580142,"CCC",0.011580142,18008711,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00254987,0.27474084,"{""low"":0.009281,""high"":0.037346}",-0.025515132,-0.6832092,0.009281,0.037346,-15.126115,"[]","2025-09-09T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00034417026,0.011866209,"{""low"":0.011479651,""high"":0.011866209}",0.011479651,14793135,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8179058,6.4489006e-7,"USD","REGULAR","BitTorrent [New] USD",0.000001,-3.5510993e-7,-0.35510993,0.000001,-3.5510993e-7,-0.35510993,635901056,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16600132,16600132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.415849e-7,"CCC",6.415849e-7,23069595,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.934613e-9,0.010870058,"6.3795545E-7 - 2.0E-6",-0.0000013551099,-0.67755497,6.3795545e-7,0.000002,0,"[]",1757411460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1514203e-8,6.4681836e-7,"6.3795545E-7 - 6.4681836E-7",6.3795545e-7,16600132,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1077576,9.2281124e-7,"USD","REGULAR","Akuma Inu USD",0.00000114,-2.1718876e-7,-0.19051646,0.000004655,-0.0000037321886,-0.8017591,615207,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19116,19116,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.569795e-7,"CCC",9.569795e-7,70291,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2281124e-7,,"0.0 - 0.00135",-0.0013490772,-0.99931645,0,0.00135,-99.6063,"[]",1757411460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9869447e-8,9.570424e-7,"9.1922675E-7 - 9.570424E-7",9.1922675e-7,19116,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.856593,0.0016330945,"USD","REGULAR","LikeCoin USD",0.0021955,-0.00056240556,-0.25616285,0.001801285,-0.00016819045,-0.09337249,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",268,268,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.001685096,"CCC",0.001685096,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009940945,1.5557035,"6.39E-4 - 0.007952",-0.0063189054,-0.79463094,0.000639,0.007952,109.26158,"[]",1757411460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000048022717,0.0016869017,"0.0016330945 - 0.0016869017",0.0016330945,268,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8892324,0.0011292143,"USD","REGULAR","Trollcoin USD",0.00115022,-0.000021005748,-0.018262373,0.000706345,0.00042286929,0.59867245,669409,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011207095,"CCC",0.0011207095,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009712143,6.1469264,"1.58E-4 - 0.003633",-0.0025037858,-0.6891786,0.000158,0.003633,151.35745,"[]",1757411460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0000099528115,0.0011316206,"0.0011116199 - 0.0011316206",0.0011116199,1,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.692904,0.12302359,"USD","REGULAR","aixbt USD",0.12359258,-0.00056898594,-0.0046037226,0.14161418,-0.018590592,-0.13127634,120253216,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",73262864,73262864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.11737114,"CCC",0.11737114,58898152,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056825593,0.8584186,"{""low"":0.066198,""high"":0.947461}",-0.82443744,-0.8701545,0.066198,0.947461,-46.035522,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.011884049,0.12373699,"{""low"":0.11737114,""high"":0.12373699}",0.11737114,73262864,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.1191435,1.317521,"USD","REGULAR","Virtuals Protocol USD",1.3050026,0.012518406,0.009592629,1.3102542,0.00726676,0.005546069,863725632,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",326625088,326625088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.2765342,"CCC",1.2765342,194500278,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.290277,47.360043,"{""low"":0.027244,""high"":5.070912}",-3.7533908,-0.7401806,0.027244,5.070912,3733.1848,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.121070504,1.323729,"{""low"":1.2670285,""high"":1.323729}",1.2670285,326625088,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0187945,0.5685912,"USD","REGULAR","AVA (Travala) USD",0.5747082,-0.006117046,-0.010643742,0.58401686,-0.015425682,-0.026413077,39772684,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7762789,7762789,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5506203,"CCC",0.5506203,7336070,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16157117,0.39696127,"{""low"":0.40702,""high"":3.423217}",-2.854626,-0.8339015,0.40702,3.423217,0.30834675,"[]","2025-09-09T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.021967709,0.5694868,"{""low"":0.55053437,""high"":0.5694868}",0.55053437,7762789,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.33483,0.10050796,"USD","REGULAR","CUDIS USD",0.08064688,0.01986108,0.24627215,0.076290965,0.024216995,0.3174294,24875720,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39498528,39498528,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.10169963,"CCC",0.10169963,26272657,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05048396,1.0091949,"{""low"":0.050024,""high"":0.167939}",-0.06743105,-0.40152106,0.050024,0.167939,-16.88509,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0077326596,0.103442,"{""low"":0.09577302,""high"":0.103442}",0.09577302,39498528,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6787214,2.3008673,"USD","REGULAR","Gains Network USD",2.0057554,0.2951119,0.14713255,1.5981297,0.70273757,0.43972498,64782596,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28155728,"CoinMarketCap",2557601,2557601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.2460716,"CCC",2.2460716,5695613,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2659533,1.2232449,"{""low"":1.034914,""high"":2.924206}",-0.6233387,-0.2131651,1.034914,2.924206,-2.820909,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.08163929,2.3141675,"{""low"":2.2384965,""high"":2.3141675}",2.2384965,2557601,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.113675,0.67401904,"USD","REGULAR","Artificial Superintelligence Alliance USD",0.6807132,-0.006694138,-0.009834006,0.6640929,0.00992614,0.014946915,1599387392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",147882320,147882320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.64857537,"CCC",0.64857537,120104466,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32771105,0.9462994,"{""low"":0.346308,""high"":2.197802}",-1.523783,-0.6933213,0.346308,2.197802,-53.460346,"[]","2025-09-09T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.026631415,0.6808943,"{""low"":0.6451569,""high"":0.6808943}",0.6451569,147882320,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.357778,0.24027492,"USD","REGULAR","Viction USD",0.25083733,-0.010562405,-0.042108584,0.23202442,0.008250505,0.03555878,29419008,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122438944,"CoinMarketCap",1932156,1932156,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2352679,"CCC",0.2352679,14795421,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10432692,0.7674031,"{""low"":0.135948,""high"":0.573038}",-0.33276308,-0.58069986,0.135948,0.573038,-48.90598,"[]","2025-09-09T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0078057945,0.2406812,"{""low"":0.23296821,""high"":0.2406812}",0.23296821,1932156,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8712563,0.0004619891,"USD","REGULAR","BOLT USD",0.00026884,0.00019314911,0.71845376,0.000428175,0.00003381411,0.078972645,442321,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129542,129542,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00046293437,"CCC",0.00046293437,85900,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002749891,1.47053,"1.87E-4 - 0.004905",-0.004443011,-0.9058126,0.000187,0.004905,-81.74666,"[]",1757411460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000003990339,0.00047199157,"4.569404E-4 - 4.7199157E-4",0.0004569404,129542,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8296995,0.0055595366,"USD","REGULAR","Hege USD",0.0056374,-0.000077863224,-0.013811904,0.006740285,-0.0011807485,-0.17517783,5558716,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",296841,296841,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0054756314,"CCC",0.0054756314,572401,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015225369,0.37714565,"{""low"":0.004037,""high"":0.051153}",-0.045593463,-0.8913155,0.004037,0.051153,-71.13075,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00040368782,0.0056174872,"{""low"":0.005439721,""high"":0.0056174872}",0.005439721,296841,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4015913,0.2959216,"USD","REGULAR","Newton Protocol USD",0.3314704,-0.035548806,-0.107245795,0.33751866,-0.04159707,-0.12324376,63623144,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",55396848,55396848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.28045872,"CCC",0.28045872,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049091592,0.19888827,"{""low"":0.24683,""high"":0.804282}",-0.5083604,-0.6320673,0.24683,0.804282,-48.94314,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.020393461,0.30453143,"{""low"":0.27920237,""high"":0.30453143}",0.27920237,55396848,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4958515,0.26305303,"USD","REGULAR","Storj USD",0.27116257,-0.00810954,-0.02990656,0.28177887,-0.018725842,-0.066455804,110212224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8429656,8429656,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.25860417,"CCC",0.25860417,12145734,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05105503,0.24082787,"{""low"":0.211998,""high"":0.766071}",-0.503018,-0.6566206,0.211998,0.766071,-29.53915,"[]","2025-09-09T09:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.008885324,0.26334518,"{""low"":0.25619787,""high"":0.26334518}",0.25619787,8429656,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31399554,32.18654,"USD","REGULAR","MimbleWimbleCoin USD",34.551525,-2.3649864,-0.068448104,30.162266,2.024273,0.06711276,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",76644,76644,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",32.097355,"CCC",32.097355,189431,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.027035,1.6470273,"{""low"":12.159504,""high"":38.818047}",-6.631508,-0.17083569,12.159504,38.818047,84.17422,"[]","2025-09-09T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.10074997,32.18654,"{""low"":32.071224,""high"":32.18654}",32.071224,76644,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.823098,3.6164625,"USD","REGULAR","Convex Finance USD",4.197825,-0.5813625,-0.13849136,3.0210996,0.5953629,0.19706829,359967296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535744,"CoinMarketCap",14186513,14186513,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.5283887,"CCC",3.5283887,28075752,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1831284,1.523112,"{""low"":1.433334,""high"":8.027496}",-4.4110336,-0.5494906,1.433334,8.027496,61.743355,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.09929323,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,14186513,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.079383,0.04289299,"USD","REGULAR","Chiliz USD",0.04081108,0.0020819083,0.05101331,0.04145257,0.001440417,0.034748558,421466848,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9826007040,"CoinMarketCap",74823408,74823408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.041616417,"CCC",0.041616417,37771108,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012084989,0.39226788,"{""low"":0.030808,""high"":0.142206}",-0.099313006,-0.6983742,0.030808,0.142206,-24.680746,"[]","2025-09-09T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0016811863,0.043110248,"{""low"":0.041488163,""high"":0.043110248}",0.041488163,74823408,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33996063,25.4197,"USD","REGULAR","Dash USD",22.730112,2.6895885,0.11832711,22.435417,2.9842834,0.13301663,315304640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12403947,"CoinMarketCap",43213420,43213420,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",25.090595,"CCC",25.090595,31709855,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9003735,0.45095187,"{""low"":17.519327,""high"":71.256195}",-45.836494,-0.6432633,17.519327,71.256195,2.4295807,"[]","2025-09-09T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.08612442,25.523369,"{""low"":24.977468,""high"":25.523369}",24.977468,43213420,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6364765,0.000009059789,"USD","REGULAR","BEFE USD",0.00000918,-1.2021155e-7,-0.01309494,0.00000889,1.6978902e-7,0.019098878,844388,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",118356,118356,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000008933469,"CCC",0.000008933469,231032,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030597885,0.5099647,"6.0E-6 - 4.8E-5",-0.000038940212,-0.8112544,0.000006,0.000048,-77.5,"[]",1757411460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4587476e-7,0.000009092373,"8.824322E-6 - 9.092373E-6",0.000008824322,118356,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","REGULAR","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,,"MEW"
