"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.95984,-2.5786095,-0.16156863,16.56115,-3.1799192,-0.19201078,87792040,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5444447,5444447,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43502045,13.489297,"{""low"":13.230238,""high"":13.489297}",13.230238,5444447,13.489297,"CCC",13.489297,12113229,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5777731,0.13367042,"{""low"":11.803457,""high"":69.83041}",-56.449177,-0.8083753,11.803457,69.83041,-65.04179,"Metis USD",3.3602126,13.38123,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01148766,-0.0010007117,-0.08711188,0.01180673,-0.0013197819,-0.11178216,204929184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19541356544,"CoinMarketCap",12390466,12390466,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002146475,0.010579542,"{""low"":0.010425373,""high"":0.010579542}",0.010425373,12390466,0.010574445,"CCC",0.010574445,18627569,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012059482,0.1299373,"{""low"":0.009281,""high"":0.037346}",-0.026859052,-0.7191949,0.009281,0.037346,-30.544073,"Zilliqa USD",2.0895677,0.010486948,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0,0.15064907,"Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",0,2.824267e-9,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9695595e-7,-0.39695597,0.000001,-3.9695595e-7,-0.39695597,594638272,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25367374,25367374,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4924532e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,25367374,5.910817e-7,"CCC",5.910817e-7,22326015,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1962356e-8,0.020238077,"5.910817E-7 - 2.0E-6",-0.0000013969559,-0.6984779,5.910817e-7,0.000002,0,"BitTorrent [New] USD",4.311317,6.0304404e-7,"BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",2.782965,0.21823609,"Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.423239e-8,0.07423239,0.00000365,-0.0000025757677,-0.7056898,716154,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15387,15387,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.699999e-9,0.0000010876146,"1.0335998E-6 - 1.0876146E-6",0.0000010335998,15387,0.0000010876146,"CCC",0.0000010876146,48179,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010742324,,"0.0 - 0.00135",-0.0013489258,-0.9992042,0,0.00135,-99.6063,"Akuma Inu USD",-0.8033706,0.0000010742324,"Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00208074,-0.00058534264,-0.28131464,0.00185835,-0.0003629527,-0.19530912,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",113,113,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002315105,0.0014982426,"0.0014946247 - 0.0014982426",0.0014946247,113,0.0014982375,"CCC",0.0014982375,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008563973,1.340215,"6.39E-4 - 0.007952",-0.006456603,-0.81194705,0.000639,0.007952,64.66739,"LikeCoin USD",1.5724959,0.0014953973,"LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113924,-0.000017905026,-0.01571664,0.00077413,0.00034720497,0.4485099,664738,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025542104,0.0011234728,"0.0011163249 - 0.0011234728",0.0011163249,1,0.001121141,"CCC",0.001121141,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000963335,6.097057,"1.58E-4 - 0.003633",-0.002511665,-0.69134736,0.000158,0.003633,109.351135,"Trollcoin USD",2.3309271,0.001121335,"Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.112792,-0.02082207,-0.18460591,0.13567139,-0.043701462,-0.3221126,90614864,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",18401734,18401734,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010198727,0.094272725,"{""low"":0.09162049,""high"":0.094272725}",0.09162049,18401734,0.094272725,"CCC",0.094272725,49356143,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02577193,0.38931587,"{""low"":0.066198,""high"":0.947461}",-0.8554911,-0.90293014,0.066198,0.947461,-54.21382,"aixbt USD",1.1213572,0.09196993,"aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2105973,-0.17295861,-0.14287049,1.3367338,-0.29909515,-0.22375073,680299136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",54710244,54710244,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031019092,1.0528916,"{""low"":1.0356429,""high"":1.0528916}",1.0356429,54710244,1.05265,"CCC",1.05265,168488629,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.99052966,21.026335,"{""low"":0.047109,""high"":5.070912}",-4.033273,-0.79537433,0.047109,5.070912,1901.496,"Virtuals Protocol USD",3.081518,1.0376387,"Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5567515,-0.05949354,-0.10685834,0.5751372,-0.07787925,-0.13540986,34782960,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8176491,8176491,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011220187,0.50582975,"{""low"":0.4936269,""high"":0.50582975}",0.4936269,8176491,0.50298524,"CCC",0.50298524,8989253,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090237945,0.22170396,"{""low"":0.40702,""high"":3.423217}",-2.925959,-0.8547396,0.40702,3.423217,-1.8846512,"AVA (Travala) USD",2.3085022,0.49725795,"AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.090827,-0.02913057,-0.3207259,0.08024434,-0.018547907,-0.23114288,15269867,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40907328,40907328,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003243573,0.063465044,"{""low"":0.061158214,""high"":0.063465044}",0.061158214,40907328,0.06340968,"CCC",0.06340968,29626410,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0116724335,0.23333667,"{""low"":0.050024,""high"":0.174072}",-0.112375565,-0.64556944,0.050024,0.174072,-45.63834,"CUDIS USD",-4.994725,0.061696433,"CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1416764,-0.31998003,-0.14940633,1.6609744,0.16072202,0.09676369,50905780,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27944164,"CoinMarketCap",1785980,1785980,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.055009484,1.8416164,"{""low"":1.8139212,""high"":1.8416164}",1.8139212,1785980,1.8407633,"CCC",1.8407633,3705718,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7867824,0.76023936,"{""low"":1.034914,""high"":2.924206}",-1.1025096,-0.3770287,1.034914,2.924206,-16.091024,"Gains Network USD",3.1137123,1.8216964,"Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0,0.002050101,"Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",0,0.0010755858,"ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.65050673,-0.08246559,-0.1267713,0.66315645,-0.095115304,-0.14342815,1347808384,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",65002260,65002260,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003309846,0.580767,"{""low"":0.56804115,""high"":0.580767}",0.56804115,65002260,0.580767,"CCC",0.580767,109693095,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22173315,0.6402773,"{""low"":0.346308,""high"":2.197802}",-1.629761,-0.74154127,0.346308,2.197802,-62.469482,"Artificial Superintelligence Alliance USD",0.58609647,0.56804115,"Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23445275,-0.032019824,-0.1365726,0.22810316,-0.02567023,-0.11253781,24837712,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122696008,"CoinMarketCap",957576,957576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023848116,0.20672227,"{""low"":0.20231155,""high"":0.20672227}",0.20231155,957576,0.20641215,"CCC",0.20641215,14841383,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06648493,0.48904675,"{""low"":0.135948,""high"":0.573038}",-0.37060505,-0.64673734,0.135948,0.573038,-53.793545,"Viction USD",1.1921142,0.20243293,"VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759139400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00037812,0.00010099693,0.26710284,0.00042634,0.000052776915,0.123790674,458719,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",121439,121439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000050556846,0.00048715327,"4.701673E-4 - 4.8715327E-4",0.0004701673,121439,0.0004831533,"CCC",0.0004831533,86640,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029211692,1.5621226,"1.87E-4 - 0.003652",-0.0031728833,-0.868807,0.000187,0.003652,-71.00239,"BOLT USD",-1.0441887,0.00047911692,"BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00524098,-0.0008471622,-0.16164194,0.00649864,-0.002104822,-0.32388654,4393169,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524121,524121,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004582433,0.0044457787,"{""low"":0.004353601,""high"":0.0044457787}",0.004353601,524121,0.0044457787,"CCC",0.0044457787,518852,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00035681808,0.088386945,"{""low"":0.004037,""high"":0.051153}",-0.04675918,-0.91410434,0.004037,0.051153,-64.30175,"Hege USD",-1.0321685,0.004393818,"Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0,5.017792e-7,"TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.27977267,-0.06967959,-0.24905787,0.3195767,-0.10948363,-0.34258953,45170012,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16205790,16205790,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008061364,0.2135575,"{""low"":0.2091364,""high"":0.2135575}",0.2091364,16205790,0.21217114,"CCC",0.21217114,91981119,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008305088,0.04115749,"{""low"":0.201788,""high"":0.804282}",-0.5941889,-0.7387818,0.201788,0.804282,-61.29484,"Newton Protocol USD",3.9901493,0.21009308,"Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25846633,-0.029376835,-0.113658264,0.27446908,-0.04537958,-0.16533585,95982400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7607637,7607637,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0052262396,0.23135315,"{""low"":0.2275816,""high"":0.23135315}",0.2275816,7607637,0.23118867,"CCC",0.23118867,11972147,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017091498,0.080621034,"{""low"":0.211998,""high"":0.766071}",-0.5369815,-0.7009553,0.211998,0.766071,-44.620323,"Storj USD",2.3345742,0.2290895,"Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.5913,-1.9109268,-0.058633033,31.731483,-1.0511093,-0.033125125,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175519,175519,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31917572,30.696129,"{""low"":30.621511,""high"":30.696129}",30.621511,175519,30.637463,"CCC",30.637463,182198,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.52087,1.52316,"{""low"":12.159504,""high"":38.818047}",-8.137672,-0.20963632,12.159504,38.818047,59.529747,"MimbleWimbleCoin USD",1.0512589,30.680374,"MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7598557,-0.54322314,-0.14447978,3.1441467,0.072485924,0.023054244,311716384,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907680,"CoinMarketCap",10348191,10348191,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.122008085,3.2576053,"{""low"":3.1939173,""high"":3.2576053}",3.1939173,10348191,3.2539694,"CCC",3.2539694,28929087,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7832986,1.2441612,"{""low"":1.433334,""high"":8.027496}",-4.8108635,-0.5992981,1.433334,8.027496,50.625347,"Convex Finance USD",3.942581,3.2166326,"Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04085438,-0.0010244139,-0.025074761,0.040705334,-0.0008753687,-0.021505013,398801408,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10012597248,"CoinMarketCap",26972242,26972242,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013124831,0.040080056,"{""low"":0.039719246,""high"":0.040080056}",0.039719246,26972242,0.04002396,"CCC",0.04002396,41293280,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009021966,0.2928449,"{""low"":0.030808,""high"":0.142206}",-0.10237603,-0.7199136,0.030808,0.142206,-40.58998,"Chiliz USD",3.4074981,0.039829966,"Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.11138,-0.96927834,-0.04193944,22.253187,-0.11108589,-0.0049919095,275216832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12429572,"CoinMarketCap",33156760,33156760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3946972,22.143782,"{""low"":21.28239,""high"":22.143782}",21.28239,33156760,21.293451,"CCC",21.293451,32375325,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.622774,0.2638671,"{""low"":17.519327,""high"":71.256195}",-49.114094,-0.68926066,17.519327,71.256195,-14.209538,"Dash USD",6.7222714,22.142101,"Dash USD","REGULAR","DASH"
