"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.7025244,7.469255e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",49526,49526,"FWC","Football World Community USD","Football World Community USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8295235e-13,0.054041207,"7.086303E-12 - 7.516183E-12",-4.692774e-14,-0.00624356,7.086303e-12,7.516183e-12,,,,,,,,315648,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0746512e-13,7.516183e-12,"7.086303E-12 - 7.516183E-12",7.086303e-12,49526,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.7924266,0.00001844788,false,1730246400000,6,0,"CoinMarketCap",59836,59836,"KASPER","Kasper the Ghost of Kaspa USD",,"[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034478799,0.22985867,"1.5E-5 - 2.01E-4",-0.00018255212,-0.90821946,0.000015,0.000201,-85.36585,0.00002078,-0.0000023321209,-0.11222911,0.000051345,-0.000032897122,-0.64070743,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.436691e-7,0.000018833223,"1.7980945E-5 - 1.8833223E-5",0.000017980945,59836,0.000018174283,"CCC",0.000018174283,58882,56638,1730246400,28700000256,28700000256,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","Signature Chain USD","Signature Chain USD","[]",1705313880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2275677,5.079784,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",7108533,7108533,"METIS","Metis USD","Metis USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.24540615,0.050762717,"{""low"":4.834378,""high"":49.446842}",-44.367058,-0.89726776,4.834378,49.446842,-89.24603,6.6803102,-1.6005263,-0.23958862,12.477774,-7.3979897,-0.5928934,37078532,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06313276,5.114837,"{""low"":5.026058,""high"":5.114837}",5.026058,7108533,5.114837,"CCC",5.114837,11082284,11674092,"2021-05-08T00:00:00.000Z",10000000,10000000,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.1188846,0.0049727117,false,"2018-01-25T00:00:00.000Z",6,19635316736,"CoinMarketCap",11845216,11845216,"ZIL","Zilliqa USD","Zilliqa USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00067871157,0.15806045,"{""low"":0.004294,""high"":0.025009}",-0.02003629,-0.80116314,0.004294,0.025009,-78.3471,0.00545696,-0.00048424816,-0.08873955,0.009302345,-0.0043296334,-0.4654346,97640776,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019671768,0.0050332313,"{""low"":0.0049194093,""high"":0.0050332313}",0.0049194093,11845216,0.0050332313,"CCC",0.0050332313,12977997,9080289,"2018-01-25T00:00:00.000Z",20999999488,20316473344,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCARCOIN USD",,"[]",1649788320,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5741174,3.9678682e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14884737,14884737,"BTT","BitTorrent [New] USD","BitTorrent(New) USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9678682e-7,,"0.0 - 2.0E-6",-0.0000016032131,-0.8016066,0,0.000002,0,9e-7,-5.032132e-7,-0.5591258,9.75e-7,-5.782132e-7,-0.59303916,391256064,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.957461e-9,3.9734027e-7,"3.908023E-7 - 3.9734027E-7",3.908023e-7,14884737,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6448074,1.1703142e-7,false,1735689600000,8,666666663936,"CoinMarketCap",12002,12002,"AKUMA","Akuma Inu USD","Akuma Inu USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1703142e-7,,"0.0 - 0.00135",-0.001349883,-0.99991333,0,0.00135,-99.6063,0.000001,-8.829686e-7,-0.8829686,0.000003615,-0.0000034979685,-0.96762615,78020,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.5952755e-10,1.1784964e-7,"1.1628298E-7 - 1.1784964E-7",1.1628298e-7,12002,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2647662,0.0018604576,false,1531180800000,6,0,"CoinMarketCap",14,14,"LIKE","LikeCoin USD","LikeCoin USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015024575,4.196809,"3.58E-4 - 0.003689",-0.0018285423,-0.49567425,0.000358,0.003689,91.62358,0.0019085,-0.00004804239,-0.025172854,0.001812585,0.00004787254,0.026411198,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000043111388,0.0019987654,"0.0018526079 - 0.0019987654",0.0018526079,14,0.0018526079,"CCC",0.0018526079,203,129,1531180800,1500000000,1500000000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8493894,0.0008941651,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","Trollcoin USD","Trollcoin USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069916504,3.5854619,"1.95E-4 - 0.001261",-0.00036683498,-0.29090798,0.000195,0.001261,-9.857726,0.0008957,-0.000001534936,-0.001713672,0.0010192,-0.00012503489,-0.12267945,530070,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016236329,0.0008977311,"8.832565E-4 - 8.977311E-4",0.0008832565,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.4646745,0.038960434,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",49527444,49527444,"AIXBT","aixbt USD","aixbt USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021033434,1.1732824,"{""low"":0.017927,""high"":0.947461}",-0.90850055,-0.9588791,0.017927,0.947461,-92.22772,0.03978704,-0.00082660466,-0.020775728,0.09318505,-0.054224618,-0.5819025,38918156,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027062558,0.040214486,"{""low"":0.03738591,""high"":0.040214486}",0.03738591,49527444,0.040137332,"CCC",0.040137332,36933036,28507238,"2024-11-20T00:00:00.000Z",1000000000,998914880,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,11.131153,0.73403335,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",65679308,65679308,"VIRTUAL","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31103534,0.73531157,"{""low"":0.422998,""high"":4.618837}",-3.8848035,-0.84107834,0.422998,4.618837,-83.71022,0.854983,-0.120949626,-0.14146437,1.1960535,-0.46202016,-0.3862872,481600288,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07352251,0.7346059,"{""low"":0.69141346,""high"":0.7346059}",0.69141346,65679308,0.697364,"CCC",0.697364,209925424,48771097,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.9825106,0.29270905,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5848198,5848198,"AVA","AVA (Travala) USD","AVA (Travala) USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16674605,1.32377,"{""low"":0.125963,""high"":1.529708}",-1.236999,-0.80865043,0.125963,1.529708,-80.63345,0.3004475,-0.007738441,-0.025756385,0.45984262,-0.16713357,-0.3634582,20798620,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ava",0.01121071,0.29356954,"{""low"":0.28506202,""high"":0.29356954}",0.28506202,5848198,0.2887804,"CCC",0.2887804,9180669,5487035,"2018-05-28T00:00:00.000Z",100000000,71055616,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.6929564,0.029209793,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5133622,5133622,"CUDIS","CUDIS USD","CUDIS USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005680792,0.24143788,"{""low"":0.023529,""high"":0.280722}",-0.2515122,-0.89594764,0.023529,0.280722,-76.32289,0.02976368,-0.00055388734,-0.018609505,0.05990861,-0.030698817,-0.51242745,7229424,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cudis",0.0013093557,0.029628221,"{""low"":0.02855357,""high"":0.029628221}",0.02855357,5133622,0.028800493,"CCC",0.028800493,14547896,5432336,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.3260999,0.0008116869,false,1762214400000,6,477154848,"CoinMarketCap",146295,146295,"MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1767362100,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00067068695,4.756645,"1.41E-4 - 0.001202",-0.00039031304,-0.32471967,0.000141,0.001202,400.60977,0.00075404,0.00005764689,0.0764507,0.0006862881,0.0001253988,0.18272035,387300,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00002612843,0.0008214113,"7.9625443E-4 - 8.214113E-4",0.00079625443,146295,0.00082084705,"CCC",0.00082084705,110231,148730,1762214400,1000000000,965349696,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.46986175,1.1503713,false,"2021-11-01T00:00:00.000Z",4,26170128,"CoinMarketCap",1788236,1788236,"GNS","Gains Network USD","Gains Network USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12984431,0.1272326,"{""low"":1.020527,""high"":2.502974}",-1.3526027,-0.54039824,1.020527,2.502974,-41.543163,1.3447734,-0.1944021,-0.14456123,1.6880392,-0.5376679,-0.31851622,30105364,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.0053799152,1.1571313,"{""low"":1.1413162,""high"":1.1571313}",1.1413162,1788236,1.1464995,"CCC",1.1464995,2564832,2820712,"2021-11-01T00:00:00.000Z",0,26170128,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","Plian USD","Plian USD","[]",1744250400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.236302,0.21904151,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",66017416,66017416,"FET","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.069301516,0.46281233,"{""low"":0.14974,""high"":1.650027}",-1.4309856,-0.8672498,0.14974,1.650027,-85.75879,0.24492133,-0.025879815,-0.10566583,0.49526796,-0.27622646,-0.55773133,506451840,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014780909,0.21924476,"{""low"":0.21159205,""high"":0.21924476}",0.21159205,66017416,0.21328154,"CCC",0.21328154,134880804,49345911,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.9230084,0.09279606,false,"2022-06-11T00:00:00.000Z",6,124733936,"CoinMarketCap",7138950,7138950,"VIC","Viction USD","VICSTEP USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016317055,0.2133534,"{""low"":0.076479,""high"":0.521386}",-0.42858997,-0.8220204,0.076479,0.521386,-79.36868,0.10166754,-0.008871481,-0.08725972,0.18477349,-0.09197743,-0.4977848,11574817,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0069021136,0.09279606,"{""low"":0.09000786,""high"":0.09279606}",0.09000786,7138950,0.09085577,"CCC",0.09085577,2072675,2147469,"2022-06-11T00:00:00.000Z",210000000,210000000,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","BOLT USD","BOLT USD","[]",1765918920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.262621,0.0013714723,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",94823,94823,"HEGE","Hege USD","Hege USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007447228,0.057418875,"{""low"":0.001297,""high"":0.038357}",-0.036985528,-0.96424454,0.001297,0.038357,-95.82613,0.0017999,-0.0004284277,-0.23802862,0.00421521,-0.002843738,-0.6746373,1371269,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hege",0.00001710048,0.0013945078,"{""low"":0.0013476125,""high"":0.0013945078}",0.0013476125,94823,0.0013527343,"CCC",0.0013527343,353199,149642,"2024-05-02T00:00:00.000Z",1000000000,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TrumpJr USD","TrumpJr USD","[]",1723339560,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.8126624,0.099477954,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6289769,6289769,"NEWT","Newton Protocol USD","Newton Protocol USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032833956,0.49267685,"{""low"":0.066644,""high"":0.804282}",-0.70480406,-0.8763146,0.066644,0.804282,-81.70738,0.10941356,-0.009935603,-0.09080778,0.2260173,-0.12653935,-0.5598658,21387760,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0036534593,0.10015572,"{""low"":0.096389525,""high"":0.10015572}",0.096389525,6289769,0.09748177,"CCC",0.09748177,12117485,17460238,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"NEWT"
