"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,26.371662,0.010892257,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006442257,1.4476982,"{""low"":0.00445,""high"":0.052976}",-0.042083744,-0.7943926,0.052976,-61.412273,0.00689688,0.003995377,0.57930213,0.01213965,-0.001247393,-0.10275362,690886,15,0,false,false,6,63429104,"CoinMarketCap",485691,485691,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0022730324,"2024-12-04T15:50:00.000Z",0.010892257,"{""low"":0.008962486,""high"":0.010892257}",0.008962486,485691,0.008962486,"CCC",0.008962486,411072,382925,"2020-10-18T00:00:00.000Z",0.00445,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,7.5688367,0.001714332,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000827332,0.93273056,"8.87E-4 - 0.004838",-0.003123668,-0.6456528,0.004838,-7.8534007,0.00107472,0.000639612,0.59514284,0.00135219,0.000362142,0.26781887,15771855,15,0,false,false,6,9200000000,"CoinMarketCap",1158111,1158111,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000120625016,1733327400,0.0017148984,"0.0015748518 - 0.0017148984",0.0015748518,1158111,0.0015938368,"CCC",0.0015938368,944129,3114456,1567382400,0.000887,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.000005,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15.070274,11.007412,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.3598948,2.0177822,"{""low"":3.647517,""high"":11.882433}",-0.875021,-0.073639885,11.882433,62.653778,5.5765033,5.4309087,0.97389144,5.4405656,5.5668464,1.023211,16788928512,15,0,false,false,2,1525238400,"CoinMarketCap",2176902144,2176902144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.4415951,"2024-12-04T15:54:00.000Z",11.499488,"{""low"":9.741204,""high"":11.499488}",9.741204,2176902144,9.824726,"CCC",9.824726,381196706,1324584800,"2020-08-19T00:00:00.000Z",3.647517,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,10.608584,1.3252326,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.77018064,1.3875829,"{""low"":0.555052,""high"":4.082953}",-2.7577205,-0.675423,4.082953,-40.713524,0.83369976,0.49153286,0.5895802,0.94217056,0.38306206,0.406574,509552544,15,0,false,false,4,384500448,"CoinMarketCap",121081264,121081264,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.12710452,"2024-12-04T15:50:00.000Z",1.3362155,"{""low"":1.2568371,""high"":1.3362155}",1.2568371,121081264,1.2763095,"CCC",1.2763095,45992201,121822676,"2024-01-18T00:00:00.000Z",0.555052,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.043163,1.8008599,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.619257,0.5240821,"{""low"":1.181603,""high"":7.214337}",-5.413477,-0.7503776,7.214337,-69.47266,1.5055652,0.29529476,0.19613549,2.0895762,-0.28871632,-0.1381698,9266779,15,0,false,false,4,5145752,"CoinMarketCap",572194,572194,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.086459994,"2024-12-04T15:50:00.000Z",1.8422488,"{""low"":1.7155294,""high"":1.8422488}",1.7155294,572194,1.7186335,"CCC",1.7186335,457904,422932,"2021-01-18T00:00:00.000Z",1.181603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,1.0002179e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5671885,0.0032936533,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020653242,0.006310187,"{""low"":0.003273,""high"":0.013713}",-0.010419347,-0.7598153,0.013713,-63.05369,0.00353002,-0.00023636664,-0.06695901,0.004797485,-0.0015038319,-0.31346256,111503,15,0,false,false,6,33854168,"CoinMarketCap",129608,129608,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018787803,"2024-12-04T15:50:00.000Z",0.0033137712,"{""low"":0.003291466,""high"":0.0033137712}",0.003291466,129608,0.0033027446,"CCC",0.0033027446,133381,129608,"2021-09-01T00:00:00.000Z",0.003273,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03726626,0.00017819765,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038197642,0.2728403,"1.4E-4 - 0.03018",-0.030001802,-0.9940955,0.03018,-98.241455,0.00032042,-0.00014222234,-0.44386226,0.00312622,-0.0029480224,-0.942999,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.638584e-8,1733327400,0.00017822844,"1.7807586E-4 - 1.7822844E-4",0.00017807586,6,0.00017814804,"CCC",0.00017814804,18521,0,1631232000,0.00014,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-5.683113,0.0016741194,,,0.0002928892,0.21204951,"{""low"":0.0013812302,""high"":0.0019053807}",-0.00023126137,-0.12137278,0.0019053807,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",936673,936673,"HAGGIS","USD=X",,-0.000100874924,"2024-12-04T15:50:00.000Z",0.0019053807,"{""low"":0.0013812302,""high"":0.0019053807}",0.0013812302,936673,0.0016278051,"CCC",0.0016278051,,,,0.0013812302,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.38827422,0.00028631758,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016131757,1.2905405,"1.25E-4 - 0.002684",-0.0023976823,-0.89332426,0.002684,-86.36364,0.00027898,0.0000073375704,0.026301421,0.00040665,-0.000120332435,-0.29591155,0,15,0,false,false,6,0,"CoinMarketCap",174194,174194,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011074007,1733327400,0.00028733164,"2.8512618E-4 - 2.8733164E-4",0.00028512618,174194,0.00028523704,"CCC",0.00028523704,198706,225779,1632268800,0.000125,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.0084457,0.000004618024,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003618024,3.618024,"1.0E-6 - 1.2E-5",-0.0000073819765,-0.6151647,0.000012,66.666664,0.00000212,0.0000024980238,1.1783131,0.00000242,0.0000021980238,0.9082743,565939648,15,0,false,false,8,122550164127744,"CoinMarketCap",14291744,14291744,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.092446e-8,1733327400,0.0000048056504,"4.3525906E-6 - 4.8056504E-6",0.0000043525906,14291744,0.000004720284,"CCC",0.000004720284,3765273,16852374,1706140800,0.000001,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,23.353928,0.17370437,,,0.003751874,0.022076016,"{""low"":0.1699525,""high"":0.20055534}",-0.026850969,-0.13388309,0.20055534,,,,,,,,173256336,15,0,false,false,6,997420608,"CoinMarketCap",175377696,175377696,"SUNDOG","USD=X",,0.032886505,"2024-12-04T15:50:00.000Z",0.20055534,"{""low"":0.1699525,""high"":0.20055534}",0.1699525,175377696,0.19516505,"CCC",0.19516505,,,,0.1699525,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.43021694,0.0008544001,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00055240013,1.8291395,"3.02E-4 - 0.00947",-0.0086156,-0.90977824,0.00947,-79.65858,0.00065456,0.00019984011,0.3053045,0.001415885,-0.00056148495,-0.39656112,940685,15,0,false,false,6,1100988928,"CoinMarketCap",16730,16730,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000036916463,1733327400,0.0008905114,"8.371744E-4 - 8.905114E-4",0.0008371744,16730,0.0008461539,"CCC",0.0008461539,44898,19021,1616025600,0.000302,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4384555,95846.87,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57326.383,1.4882052,"{""low"":38520.484,""high"":99119.875}",-3273.0078,-0.0330207,99119.875,119.32399,80855.03,14991.836,0.18541624,67309.59,28537.273,0.42397037,13224197120,15,0,false,true,2,137972,"CoinMarketCap",421273632,421273632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",418.40625,"2024-12-04T15:50:00.000Z",96515,"{""low"":95407.1,""high"":96515}",95407.1,421273632,95713.586,"CCC",95713.586,270469337,412052140,"2019-01-30T00:00:00.000Z",38520.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,21.317476,0.013647844,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.013478844,79.75647,"1.69E-4 - 0.328347",-0.31469914,-0.95843464,0.328347,-77.8511,0.00462026,0.0090275835,1.9539124,0.01157175,0.002076094,0.17941055,0,15,0,false,false,6,0,"CoinMarketCap",4925,4925,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.002398151,1733327400,0.016554976,"0.011513049 - 0.016554976",0.011513049,4925,0.011513049,"CCC",0.011513049,30689,15407,1627862400,0.000169,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4366326,0.011425351,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008229351,2.5748909,"{""low"":0.003196,""high"":0.464094}",-0.45266867,-0.9753814,0.464094,-87.78295,0.0088788,0.0025465507,0.28681248,0.012641335,-0.0012159841,-0.096191116,0,15,0,false,false,6,0,"CoinMarketCap",137934,137934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000050106086,"2024-12-04T15:50:00.000Z",0.011431296,"{""low"":0.011301707,""high"":0.011431296}",0.011301707,137934,0.011354609,"CCC",0.011354609,135119,135590,"2023-05-02T00:00:00.000Z",0.003196,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,18.083874,1.3498091e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8716114e-12,0.16097835,"1.1626479E-11 - 1.3809609E-11",-3.1151817e-13,-0.022558074,1.3809609e-11,,,,,,,,570425,15,0,false,false,8,42259695053832190,"CoinMarketCap",363488,363488,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0671555e-12,1733327400,1.3809609e-11,"1.1626479E-11 - 1.3809609E-11",1.1626479e-11,363488,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,1.1626479e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,12.692097,0.00022597401,,,0.00003364384,0.17492752,"1.9233018E-4 - 2.488028E-4",-0.000022828783,-0.091754526,0.0002488028,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",210685,210685,"KASPER","USD=X",,0.000025450616,1733327400,0.0002488028,"1.9233018E-4 - 2.488028E-4",0.00019233018,210685,0.00024236775,"CCC",0.00024236775,,,,0.00019233018,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,10.892789,0.6793487,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4485327,1.9432478,"{""low"":0.230816,""high"":1.434135}",-0.75478625,-0.5263007,1.434135,58.55701,0.3962907,0.28305802,0.7142686,0.37022254,0.30912617,0.83497393,576357120,15,0,false,false,6,848396544,"CoinMarketCap",146851680,146851680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.066731095,"2024-12-04T15:54:00.000Z",0.6861706,"{""low"":0.64304256,""high"":0.6861706}",0.64304256,146851680,0.64827096,"CCC",0.64827096,44565719,140335494,"2017-08-16T00:00:00.000Z",0.230816,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.03726626,1.8620653e-7,,,1.2727241e-10,0.0006839688,"1.8607926E-7 - 1.9814702E-7",-1.1940486e-8,-0.06026074,1.9814702e-7,,,,,,,,76768,15,0,false,false,8,412275867648,"CoinMarketCap",132663,132663,"BUFFI","USD=X",,6.936318e-11,1733327400,1.9814702e-7,"1.8607926E-7 - 1.9814702E-7",1.8607926e-7,132663,1.861547e-7,"CCC",1.861547e-7,,,,1.8607926e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,23.249199,0.0060066623,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0052766623,7.2283044,"7.3E-4 - 0.029033",-0.023026338,-0.7931092,0.029033,-65.53041,0.001907,0.0040996624,2.1497967,0.00272374,0.0032829223,1.2052995,653330,15,0,false,false,6,108767632,"CoinMarketCap",2140,2140,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0011330708,1733327400,0.006006836,"0.003511857 - 0.006006836",0.003511857,2140,0.00487405,"CCC",0.00487405,22144,2249,1594598400,0.00073,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.744399,69.16759,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",47.24468,2.155037,"{""low"":21.922909,""high"":148.64624}",-79.47865,-0.5346832,148.64624,202.73462,47.401096,21.76649,0.45919806,45.600487,23.5671,0.51681685,422014560,15,0,false,false,2,6101334,"CoinMarketCap",40151896,40151896,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",7.269554,"2024-12-04T15:50:00.000Z",69.17494,"{""low"":65.605225,""high"":69.17494}",65.605225,40151896,66.43624,"CCC",66.43624,20115956,37228631,"2021-05-08T00:00:00.000Z",21.922909,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.894313,0.033836745,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022941746,2.1057134,"{""low"":0.010895,""high"":0.044541}",-0.010704257,-0.24032366,0.044541,53.48604,0.01837254,0.015464205,0.8417021,0.017098084,0.01673866,0.97897875,650933120,15,0,false,false,6,19237464064,"CoinMarketCap",201294704,201294704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015788041,"2024-12-04T15:54:00.000Z",0.035860468,"{""low"":0.03372385,""high"":0.035860468}",0.03372385,201294704,0.03523657,"CCC",0.03523657,34035991,117790856,"2018-01-25T00:00:00.000Z",0.010895,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,0.0006704917,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,14.631005,0.000001674369,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7436895e-7,0.674369,"1.0E-6 - 2.0E-6",-3.2563105e-7,-0.16281553,0.000002,100,0.00000102,6.5436893e-7,0.64153814,0.000001005,6.69369e-7,0.6660389,1621201792,15,0,false,false,8,968246421356544,"CoinMarketCap",213690656,213690656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.137092e-7,1733327400,0.0000017998065,"1.6192931E-6 - 1.7998065E-6",0.0000016192931,213690656,0.0000017998065,"CCC",0.0000017998065,31695658,64045148,1548892800,0.000001,"BTT"
