"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD","REGULAR","[]",1745207700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.21250802,6.1084177e-7,1548892800000,8,986061140393984,"CoinMarketCap",12831479,12831479,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.295291e-9,6.113123e-7,"6.066199E-7 - 6.113123E-7",6.066199e-7,12831479,6.066199e-7,"CCC",6.066199e-7,24999531,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2218744e-9,0.00695967,"6.066199E-7 - 2.0E-6",-0.0000013891582,-0.6945791,6.066199e-7,0.000002,0,0.000001,-3.8915823e-7,-0.38915822,0.00000103,-4.1915825e-7,-0.40694976,602327360,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","Akuma Inu USD","REGULAR","[]",1745207640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.7657532,0.0000060561442,1735689600000,8,666666663936,"CoinMarketCap",431493,431493,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6022706e-8,0.000006112471,"5.868939E-6 - 6.112471E-6",0.000005868939,431493,0.0000058798537,"CCC",0.0000058798537,1754631,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010561444,0.21122888,"5.0E-6 - 0.00135",-0.0013439439,-0.995514,0.000005,0.00135,-97.637794,0.00000778,-0.0000017238553,-0.22157525,0.0002075872,-0.00020153106,-0.970826,4037429,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD","REGULAR","[]",1745207700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.6752396,0.0019395762,1531180800000,6,0,"CoinMarketCap",483,483,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011669856,0.0019395762,"0.0019276347 - 0.0019395762",0.0019276347,483,0.0019391888,"CCC",0.0019391888,507,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013005763,2.0353308,"6.39E-4 - 0.007952",-0.006012424,-0.7560895,0.000639,0.007952,40.12303,0.00139,0.00054957625,0.3953786,0.00120885,0.0007307263,0.60448056,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.4791021,0.085066386,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",23415668,23415668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004056096,0.08647212,"{""low"":0.08389057,""high"":0.08647212}",0.08389057,23415668,0.084062226,"CCC",0.084062226,99142539,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018868387,0.28502956,"{""low"":0.066198,""high"":0.947461}",-0.86239463,-0.9102165,0.066198,0.947461,-58.552814,0.10750502,-0.022438638,-0.20872176,0.2764066,-0.19134021,-0.69224185,72691576,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD","REGULAR","[]","2025-04-21T03:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.0922692,0.587754,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",66897088,66897088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017629743,0.5970278,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,66897088,0.57215565,"CCC",0.57215565,145890635,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56757504,28.127016,"{""low"":0.020179,""high"":5.070912}",-4.483158,-0.8840931,0.020179,5.070912,216.85367,0.65933716,-0.07158315,-0.108568355,1.3006248,-0.71287084,-0.54809874,382803936,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.60265,1.4429922,"2021-11-01T00:00:00.000Z",4,30166458,"CoinMarketCap",2012780,2012780,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05017817,1.4475884,"{""low"":1.4266821,""high"":1.4475884}",1.4266821,2012780,1.4269477,"CCC",1.4269477,3003450,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4080782,0.39431122,"{""low"":1.034914,""high"":4.543276}",-3.1002836,-0.6823895,1.034914,4.543276,-60.68786,1.4251684,0.017823815,0.012506463,1.7572137,-0.3142215,-0.17881803,43529964,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.713498,0.60755837,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",176573568,176573568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.038222373,0.6174738,"{""low"":0.6009499,""high"":0.6174738}",0.6009499,176573568,0.60249114,"CCC",0.60249114,138606552,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26125038,0.7543874,"{""low"":0.346308,""high"":2.694482}",-2.0869236,-0.77451754,0.346308,2.694482,-77.46159,0.50866675,0.098891616,0.19441336,1.0960832,-0.4885248,-0.4457005,1453595648,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD","REGULAR","[]","2025-04-21T03:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6329523,0.2086142,"2022-06-11T00:00:00.000Z",6,120703384,"CoinMarketCap",2096875,2096875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013121217,0.21169406,"{""low"":0.20840038,""high"":0.21169406}",0.20840038,2096875,0.21034707,"CCC",0.21034707,7530415,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0417002,0.24983044,"{""low"":0.166914,""high"":0.821176}",-0.6125618,-0.7459568,0.166914,0.821176,-73.83984,0.23382266,-0.025208458,-0.10781016,0.33777463,-0.12916043,-0.38238642,25180440,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD","REGULAR","[]",1745207700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.1196413,0.0005267584,1554422400000,6,957427520,"CoinMarketCap",80894,80894,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020841951,0.0005444299,"5.02077E-4 - 5.444299E-4",0.000502077,80894,0.00050792616,"CCC",0.00050792616,47483,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028975838,1.2226092,"2.37E-4 - 0.012328",-0.011801241,-0.95727134,0.000237,0.012328,-86.25747,0.0005465,-0.000019741652,-0.03612379,0.00092737,-0.0004006116,-0.4319868,504332,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.40016,0.006304589,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",544256,544256,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008952804,0.0064646276,"{""low"":0.0062529705,""high"":0.0064646276}",0.0062529705,544256,0.006265924,"CCC",0.006265924,605420,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004048589,1.7945874,"{""low"":0.002256,""high"":0.051153}",-0.044848412,-0.87675035,0.002256,0.051153,8.0416565,0.00657152,-0.00026693102,-0.040619373,0.015275235,-0.008970646,-0.5872673,6303658,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD","REGULAR","[]","2025-04-21T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,19.518068,2.6729414,"2021-05-18T00:00:00.000Z",4,96540800,"CoinMarketCap",46900832,46900832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.43650842,2.7802773,"{""low"":2.4403756,""high"":2.7802773}",2.4403756,46900832,2.4468896,"CCC",2.4468896,19006765,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2396075,0.864842,"{""low"":1.433334,""high"":8.027496}",-5.354555,-0.6670268,1.433334,8.027496,-19.71916,2.0862424,0.586699,0.28122282,2.967118,-0.29417658,-0.09914556,258047904,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.09409833,0.037693128,"2019-07-01T00:00:00.000Z",6,9543914496,"CoinMarketCap",40710440,40710440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000035438687,0.03823081,"{""low"":0.037609395,""high"":0.03823081}",0.037609395,40710440,0.03765551,"CCC",0.03765551,65211173,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031451285,0.09103648,"{""low"":0.034548,""high"":0.164541}",-0.12684788,-0.77091956,0.034548,0.164541,-68.27022,0.04304506,-0.005351931,-0.124333225,0.06854022,-0.030847095,-0.45005828,359740000,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.49131238,21.369015,"2017-11-09T00:00:00.000Z",2,12224754,"CoinMarketCap",33188052,33188052,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.10447502,21.485516,"{""low"":21.244862,""high"":21.485516}",21.244862,33188052,21.259539,"CCC",21.259539,51365992,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3347836,0.1849141,"{""low"":18.034231,""high"":71.256195}",-49.88718,-0.7001101,18.034231,71.256195,-33.48052,22.395164,-1.0261497,-0.045820147,30.064367,-8.695353,-0.28922454,261230944,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BEFE USD","REGULAR","[]",1745207640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.1572939,0.000006374878,1700438400000,8,93201825792,"CoinMarketCap",285045,285045,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.2931925e-8,0.0000063881193,"6.2712925E-6 - 6.3881193E-6",0.0000062712925,285045,0.000006272445,"CCC",0.000006272445,979338,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.748778e-7,0.06247963,"6.0E-6 - 4.17E-4",-0.00041062513,-0.98471254,0.000006,0.000417,-96.385544,0.000009,-0.0000026251223,-0.29168025,0.00001738,-0.000011005122,-0.6332061,594150,15,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mew Inu USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","USD","HTX USD","REGULAR","[]",1745207100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.799934,0.0000016917403,1706054400000,8,0,"CoinMarketCap",17301260,17301260,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.3425392e-8,0.0000016942624,"1.684994E-6 - 1.6942624E-6",0.000001684994,17301260,0.000001684994,"CCC",0.000001684994,27097726,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.917403e-7,0.6917403,"1.0E-6 - 4.0E-6",-0.0000023082598,-0.57706493,0.000001,0.000004,100,0.000002,-3.082597e-7,-0.15412985,0.00000186,-1.682597e-7,-0.09046221,0,15,0,false,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BRUH USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","USD","VeChain USD","REGULAR","[]","2025-04-21T03:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.5974516,0.02400247,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33840844,33840844,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00037739985,0.024229825,"{""low"":0.023621246,""high"":0.024229825}",0.023621246,33840844,0.023621246,"CCC",0.023621246,68045788,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00613147,0.34309608,"{""low"":0.017871,""high"":0.079013}",-0.055010527,-0.69622123,0.017871,0.079013,-44.911205,0.02433218,-0.00032971054,-0.0135503905,0.034526985,-0.010524515,-0.30481997,2063853440,15,0,false,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","USDX [Lighthouse] USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","USD","Mr Miggles USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.27236766,0.025941512,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1632792,1632792,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00007084943,0.026234576,"{""low"":0.024980942,""high"":0.026234576}",0.024980942,1632792,0.024994511,"CCC",0.024994511,4522703,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013389512,1.0667235,"{""low"":0.012552,""high"":0.195209}",-0.16926749,-0.86710906,0.012552,0.195209,-56.88162,0.0313725,-0.005430987,-0.17311299,0.057260547,-0.031319037,-0.54695666,24835654,15,0,false,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","USD","Cat Own Kimono USD","REGULAR","[]",1745207700,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.9652965,2.0910458e-7,1718150400000,8,998607355904,"CoinMarketCap",130155,130155,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.0381492e-9,2.1308695e-7,"2.0413094E-7 - 2.1308695E-7",2.0413094e-7,130155,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0910458e-7,,"0.0 - 2.7E-5",-0.000026790896,-0.9922554,0,0.000027,-95.2381,0.00000102,-8.108954e-7,-0.7949955,0.0000039,-0.0000036908955,-0.9463834,208813,15,0,false,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","USD","Oxygen USD","REGULAR","[]","2025-04-21T03:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.4141205,0.0023308136,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",350952,350952,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000009612646,0.0023386294,"{""low"":0.002299337,""high"":0.0023386294}",0.002299337,350952,0.002305482,"CCC",0.002305482,289933,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000042813597,0.018712237,"{""low"":0.002288,""high"":0.074484}",-0.07215318,-0.96870714,0.002288,0.074484,-74.73376,0.00345526,-0.0011244465,-0.32543036,0.00436242,-0.0020316066,-0.46570632,94839,15,0,false,false,false,"OXY"
