"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-8.504347,15.70737,"[]",18.510418,-2.8030481,-0.15143085,27.5011,-11.793731,-0.42884576,100881120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9140002,9140002,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4599714,16.79081,"{""low"":15.70737,""high"":16.79081}",15.70737,9140002,16.42272,"CCC",16.42272,10910583,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9039125,0.33074313,"{""low"":11.803457,""high"":69.83041}",-54.123035,-0.775064,11.803457,69.83041,-69.02988,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-5.9708033,0.010771502,"[]",0.01249722,-0.0017257184,-0.13808818,0.016202275,-0.005430773,-0.33518583,211532720,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19638183936,"CoinMarketCap",15031688,15031688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006839847,0.011240048,"{""low"":0.010745529,""high"":0.011240048}",0.010745529,15031688,0.011112275,"CCC",0.011112275,22221498,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014905017,0.1605971,"{""low"":0.009281,""high"":0.037346}",-0.0265745,-0.7115755,0.009281,0.037346,-34.15111,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-3.8535058,6.573403e-7,"[]",0.000001,-3.426597e-7,-0.34265968,0.00000103,-3.726597e-7,-0.36180553,648177728,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",10484871,10484871,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6345901e-8,6.760241e-7,"6.573403E-7 - 6.760241E-7",6.573403e-7,10484871,6.730415e-7,"CCC",6.730415e-7,22409005,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.573403E-7 - 2.0E-6",-0.0000013426597,-0.67132986,6.573403e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-29.08657,6.034468e-7,"[]",0.00000538,-0.0000047765534,-0.8878352,0.0001373892,-0.00013678575,-0.99560773,402297,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",140447,140447,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4751586e-7,8.2302284e-7,"6.034468E-7 - 8.2302284E-7",6.034468e-7,140447,8.15502e-7,"CCC",8.15502e-7,273839,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"6.034468E-7 - 0.00135",-0.0013493965,-0.99955297,6.034468e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",-3.3119452,0.0018140476,"[]",0.00175468,0.000059367623,0.033833876,0.001401215,0.0004128326,0.29462475,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006213819,0.0018595182,"0.0018140476 - 0.0018595182",0.0018140476,150,0.0018520204,"CCC",0.0018520204,249,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011750476,1.8388852,"6.39E-4 - 0.007952",-0.006137952,-0.77187526,0.000639,0.007952,96.49682,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",-47.098934,0.0003859593,"[]",0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034362773,0.00038920526,"3.859593E-4 - 3.8920526E-4",0.0003859593,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-43.948128,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-11.499207,0.15831895,"[]",0.1881225,-0.029803544,-0.15842627,0.2476367,-0.089317754,-0.36068058,149218432,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",82235216,82235216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020570919,0.17215133,"{""low"":0.15787303,""high"":0.17215133}",0.15787303,82235216,0.16783863,"CCC",0.16783863,86992704,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09212095,1.3915973,"{""low"":0.066198,""high"":0.947461}",-0.7891421,-0.8329019,0.066198,0.947461,-16.790348,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-11.45497,1.7418308,"[]",1.8878485,-0.14601767,-0.07734607,1.7106007,0.031230092,0.018256798,1140665088,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",285255712,285255712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2253387,1.8809483,"{""low"":1.7371856,""high"":1.8809483}",1.7371856,285255712,1.8411537,"CCC",1.8411537,265663065,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7216518,85.318985,"{""low"":0.020179,""high"":5.070912}",-3.329081,-0.6565054,0.020179,5.070912,4924.331,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-8.809362,0.5212151,"[]",0.6038654,-0.082650304,-0.13686876,0.78635734,-0.26514226,-0.33717784,35876416,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6869332,6869332,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05035138,0.55957204,"{""low"":0.5212151,""high"":0.55957204}",0.5212151,6869332,0.54688126,"CCC",0.54688126,8826453,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11419508,0.2805638,"{""low"":0.40702,""high"":3.423217}",-2.9020019,-0.8477411,0.40702,3.423217,-15.343279,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-2.4639194,1.2211499,"[]",1.3289559,-0.10780597,-0.081120804,1.5860448,-0.36489487,-0.23006593,35807016,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29322376,"CoinMarketCap",3308413,3308413,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030848265,1.2775884,"{""low"":1.2211499,""high"":1.2775884}",1.2211499,3308413,1.2393621,"CCC",1.2393621,2483341,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1862359,0.17995302,"{""low"":1.034914,""high"":4.543276}",-3.322126,-0.73121816,1.034914,4.543276,-55.33637,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-10.524647,0.65717435,"[]",0.7733066,-0.11613226,-0.15017621,0.92058206,-0.2634077,-0.2861317,1573157504,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393820672,"CoinMarketCap",161490288,161490288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.077300966,0.69428056,"{""low"":0.65154636,""high"":0.69428056}",0.65154636,161490288,0.6932848,"CCC",0.6932848,139932766,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31086636,0.89765865,"{""low"":0.346308,""high"":2.197802}",-1.5406277,-0.70098567,0.346308,2.197802,-42.05812,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-7.292944,0.15516134,"[]",0.211464,-0.056302667,-0.26625177,0.2937101,-0.13854878,-0.47171947,18835764,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121394696,"CoinMarketCap",1368267,1368267,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012206003,0.1636247,"{""low"":0.15503515,""high"":0.1636247}",0.15503515,1368267,0.16217157,"CCC",0.16217157,2747244,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014833361,0.009652235,"{""low"":0.153678,""high"":0.573038}",-0.41787666,-0.7292303,0.153678,0.573038,-56.42238,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-1.0456198,0.0003870792,"[]",0.0004538,-0.00006672079,-0.14702687,0.000665475,-0.00027839578,-0.41834146,370600,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",176534,176534,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004090136,0.0003991704,"3.810314E-4 - 3.991704E-4",0.0003810314,176534,0.00039524137,"CCC",0.00039524137,107505,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001500792,0.6332456,"2.37E-4 - 0.009991",-0.009603921,-0.9612572,0.000237,0.009991,-95.62133,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-18.277294,0.006014624,"[]",0.00808826,-0.0020736358,-0.256376,0.01422095,-0.0082063265,-0.577059,6013736,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",753762,753762,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013451716,0.0068845297,"{""low"":0.006014624,""high"":0.0068845297}",0.006014624,753762,0.0067618955,"CCC",0.0067618955,634726,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019776244,0.48987478,"{""low"":0.004037,""high"":0.051153}",-0.045138378,-0.882419,0.004037,0.051153,-9.137326,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",-5.5711374,0.24100341,"[]",0.28921255,-0.048209146,-0.16669105,0.37366864,-0.13266523,-0.35503444,99768992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9710675,9710675,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014218792,0.25141647,"{""low"":0.24035232,""high"":0.25141647}",0.24035232,9710675,0.24736367,"CCC",0.24736367,15658462,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027830407,0.13055316,"{""low"":0.213173,""high"":0.766071}",-0.5250676,-0.68540335,0.213173,0.766071,-31.749403,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.0400844,37.42367,"[]",35.19473,2.2289429,0.06333172,27.08305,10.340622,0.3818116,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193256,193256,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.77937317,38.385048,"{""low"":37.40639,""high"":38.385048}",37.40639,193256,38.385048,"CCC",38.385048,198244,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.264168,2.0777302,"{""low"":12.159504,""high"":38.818047}",-1.3943748,-0.035920788,12.159504,38.818047,128.0254,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-12.75533,2.3806074,"[]",3.0297673,-0.6491599,-0.21426065,3.2500157,-0.86940837,-0.26750898,232811424,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97794968,"CoinMarketCap",15427566,15427566,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.34804916,2.5935953,"{""low"":2.3637326,""high"":2.5935953}",2.3637326,15427566,2.5457828,"CCC",2.5457828,18703365,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9472734,0.6608881,"{""low"":1.433334,""high"":8.027496}",-5.6468887,-0.70344335,1.433334,8.027496,-31.19244,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-5.5422845,0.03547476,"[]",0.04182608,-0.006351322,-0.15185076,0.06033329,-0.02485853,-0.41202015,342923040,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9666677760,"CoinMarketCap",25144948,25144948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020814724,0.03717857,"{""low"":0.035404813,""high"":0.03717857}",0.035404813,25144948,0.03671426,"CCC",0.03671426,46095105,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0009267591,0.02682526,"{""low"":0.034548,""high"":0.142206}",-0.106731236,-0.7505396,0.034548,0.142206,-54.300476,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-4.5890174,19.83308,"[]",22.771942,-2.9388618,-0.12905626,29.255861,-9.422781,-0.3220818,243927120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12299003,"CoinMarketCap",28537666,28537666,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.95391846,20.406225,"{""low"":19.829697,""high"":20.406225}",19.829697,28537666,20.176292,"CCC",20.176292,42758858,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7988491,0.09974637,"{""low"":18.034231,""high"":71.256195}",-51.423115,-0.7216652,18.034231,71.256195,-12.641251,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1750175580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,-2.8337529,0.000009240024,"[]",0.00000888,3.600244e-7,0.040543288,0.000011655,-0.0000024149758,-0.20720513,861187,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",347704,347704,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.69476e-7,0.00000951156,"9.238875E-6 - 9.51156E-6",0.000009238875,347704,0.000009462203,"CCC",0.000009462203,832386,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003240024,0.54000396,"6.0E-6 - 3.34E-4",-0.00032475998,-0.9723352,0.000006,0.000334,-94.61078,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,0,0.00008386745,"[]",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
