"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01517101,1.0449059e-11,"[]",1738277460,"USD","Football World Community USD",,,,,,,441574,15,0,"Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5855373e-15,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,383393,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2557104e-14,0.0040894723,"1.0406502E-11 - 1.1003803E-11",-5.5474375e-13,-0.05041382,1.0406502e-11,1.1003803e-11,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",383393,383393,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.727324,0.0001335042,"[]",1738277460,"USD","Kasper the Ghost of Kaspa USD",0.00014488,-0.0000113758,-0.07851877,0.0002461739,-0.0001126697,-0.45768335,0,15,0,,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016114464,0.0001335042,"1.1729497E-4 - 1.335042E-4",0.00011729497,161498,0.00011931097,"CCC",0.00011931097,183219,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000635042,0.90720284,"7.0E-5 - 8.03E-4",-0.0006694958,-0.8337432,0.00007,0.000803,-83.83153,false,false,false,1730246400000,6,0,"CoinMarketCap",161498,161498,"KASPER","USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.172632,34.500076,"[]","2025-01-30T22:51:00.000Z","USD","Metis USD",42.57498,-8.074905,-0.18966316,41.582863,-7.0827866,-0.17032947,213877504,15,0,"Metis USD","https://coinmarketcap.com/currencies/metisdao",2.3089523,34.500076,"{""low"":31.490078,""high"":34.500076}",31.490078,9973786,31.708265,"CCC",31.708265,22503047,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.682219,0.33628732,"{""low"":25.817858,""high"":148.64624}",-114.146164,-0.7679048,25.817858,148.64624,-58.87185,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9973786,9973786,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0825262,0.018681102,"[]","2025-01-30T22:53:00.000Z","USD","Zilliqa USD",0.02203754,-0.0033564381,-0.15230548,0.018085185,0.00059591606,0.03295051,363722528,15,0,"Zilliqa USD","https://coinmarketcap.com/currencies/zilliqa",0.0003811028,0.019104939,"{""low"":0.017810304,""high"":0.019104939}",0.017810304,21575286,0.018047893,"CCC",0.018047893,54591499,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0077861017,0.7146491,"{""low"":0.010895,""high"":0.044541}",-0.0258599,-0.58058643,0.010895,0.044541,-10.875148,false,false,false,"2018-01-25T00:00:00.000Z",6,19470080000,"CoinMarketCap",21575286,21575286,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"USD","OSCARCOIN USD",,,,,,,0,15,0,,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5143402,0.0000010285618,"[]",1738277460,"USD","BitTorrent [New] USD",0.000001,2.8561772e-8,0.02856177,0.00000103,-1.4382522e-9,-0.0013963613,1014224768,15,0,"BitTorrent(New) USD","https://coinmarketcap.com/currencies/bittorrent-new",1.5343517e-8,0.0000010361796,"1.0019318E-6 - 1.0361796E-6",0.0000010019318,33578268,0.000001007208,"CCC",0.000001007208,49563606,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8561772e-8,0.02856177,"1.0E-6 - 2.0E-6",-9.714382e-7,-0.4857191,0.000001,0.000002,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33578268,33578268,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,4.0005555,0.41527802,"[]","2025-01-30T22:54:00.000Z","USD","Polygon USD",0.48791015,-0.072632134,-0.14886375,0.4516346,-0.03635657,-0.08049996,794752320,15,0,"Polygon USD","https://coinmarketcap.com/currencies/polygon",0.015974373,0.41943216,"{""low"":0.39302307,""high"":0.41943216}",0.39302307,5962217,0.39555338,"CCC",0.39555338,13514818,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.128966,0.45043868,"{""low"":0.286312,""high"":1.287182}",-0.87190396,-0.6773743,0.286312,1.287182,-51.239277,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5962217,5962217,"MATIC","USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.3278763,0.000919511,"[]",1738277460,"USD","LikeCoin USD",0.00104668,-0.00012716901,-0.121497504,0.00104037,-0.00012085895,-0.11616921,0,15,0,"LikeCoin USD","https://coinmarketcap.com/currencies/likecoin",0.0000030049705,0.0009243121,"8.735328E-4 - 9.243121E-4",0.0008735328,974,0.00090792764,"CCC",0.00090792764,646,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000221511,0.31735098,"6.98E-4 - 0.007952",-0.007032489,-0.88436735,0.000698,0.007952,-69.6,false,false,false,1531180800000,6,0,"CoinMarketCap",974,974,"LIKE","USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7836132,0.47906864,"[]","2025-01-30T22:51:00.000Z","USD","aixbt by Virtuals USD",0.4756787,0.0033899248,0.007126501,0.4271338,0.05193484,0.121589154,409377376,15,0,,"https://coinmarketcap.com/currencies/aixbt",0.0037248433,0.538256,"{""low"":0.44247597,""high"":0.538256}",0.44247597,195220496,0.4577781,"CCC",0.4577781,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.33828664,2.4029112,"{""low"":0.140782,""high"":0.947461}",-0.46839237,-0.49436584,0.140782,0.947461,126.64366,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",195220496,195220496,"AIXBT","USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6282418,2.0635579,"[]","2025-01-30T22:51:00.000Z","USD","Virtuals Protocol USD",3.0127273,-0.9491694,-0.31505322,0.9594824,1.1040754,1.150699,1332696704,15,0,"Virtuals Protocol USD","https://coinmarketcap.com/currencies/virtual-protocol",0.07224953,2.1237595,"{""low"":1.8947469,""high"":2.1237595}",1.8947469,155126992,1.9375921,"CCC",1.9375921,205242424,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0433788,101.26264,"{""low"":0.020179,""high"":5.070912}",-3.007354,-0.5930598,0.020179,5.070912,4512.9937,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",155126992,155126992,"VIRTUAL","USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.08302982,0.007766937,"[]","2025-01-30T22:51:00.000Z","USD","Winnie the Poodle USD",0.00747536,0.00029157707,0.03900509,0.0075492277,0.00021770922,0.028838608,0,15,0,"Winnie the Poodle USD","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000064540654,0.007785194,"{""low"":0.0076930434,""high"":0.007785194}",0.0076930434,134357,0.0077153197,"CCC",0.0077153197,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018629371,0.31553814,"{""low"":0.005904,""high"":0.012743}",-0.004976063,-0.39049384,0.005904,0.012743,-4.289609,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134357,134357,"WINNIE","USD=X","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.2144847,1.6984126e-9,"[]",1738277460,"USD","PepeBull USD",,,,,,,0,15,0,,"https://coinmarketcap.com/currencies/pepebull",-3.84629e-11,1.7299223e-9,"1.6910617E-9 - 1.7299223E-9",1.6910617e-9,135682,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.350898e-12,0.0043469127,"1.6910617E-9 - 1.7299223E-9",-3.1509684e-11,-0.018214507,1.6910617e-9,1.7299223e-9,,false,false,false,1721260800000,8,0,"CoinMarketCap",135682,135682,"BEEF","USD=X","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00303542,0.0014920854,"[]",1738277460,"USD","Jetcoin USD",0.00119042,0.0003016654,0.25341088,0.00220588,-0.0007137945,-0.3235872,108576,15,0,"Jetcoin USD","https://coinmarketcap.com/currencies/jetcoin",-4.528556e-8,0.0014933291,"0.0014916019 - 0.0014933291",0.0014916019,4,0.0014919278,"CCC",0.0014919278,13,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290854,3.110428,"3.63E-4 - 0.012977",-0.011484915,-0.8850208,0.000363,0.012977,196.62027,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.7214437,1.534374,"[]","2025-01-30T22:51:00.000Z","USD","Gains Network USD",1.7903917,-0.25601768,-0.14299534,2.229685,-0.69531107,-0.31184274,49044888,15,0,"Gains Network USD","https://coinmarketcap.com/currencies/gains-network",0.06917834,1.5374241,"{""low"":1.4353645,""high"":1.5374241}",1.4353645,2631398,1.4443085,"CCC",1.4443085,3784431,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19547105,0.14599344,"{""low"":1.338903,""high"":6.890128}",-5.355754,-0.77730834,1.338903,6.890128,-68.79582,false,false,false,"2021-11-01T00:00:00.000Z",4,31964104,"CoinMarketCap",2631398,2631398,"GNS","USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-17.211113,0.0042870003,"[]","2025-01-30T22:51:00.000Z","USD","SOLS USD",0.0072101,-0.0029230998,-0.40541735,0.005225955,-0.00093895476,-0.17967142,0,15,0,"SOLS USD","https://coinmarketcap.com/currencies/sols",-0.00089123147,0.0053343745,"{""low"":0.004112162,""high"":0.0053343745}",0.004112162,476,0.0051196814,"CCC",0.0051196814,4266,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026870002,1.6793752,"{""low"":0.0016,""high"":0.019201}",-0.014913999,-0.77673036,0.0016,0.019201,-59.27458,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"SOLS","USD=X","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.6024585,1.0519371,"[]","2025-01-30T22:54:00.000Z","USD","Artificial Superintelligence Alliance USD",1.3704621,-0.31852496,-0.23242158,1.3423573,-0.29042017,-0.21635088,2561010944,15,0,"Artificial Superintelligence Alliance USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.046284676,1.0621486,"{""low"":0.9803711,""high"":1.0621486}",0.9803711,162011664,0.99173594,"CCC",0.99173594,381963886,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5418261,1.062173,"{""low"":0.510111,""high"":3.474265}",-2.422328,-0.69722027,0.510111,3.474265,83.06459,false,false,false,"2019-03-02T00:00:00.000Z",4,2434566656,"CoinMarketCap",162011664,162011664,"FET","USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.3438559,0.35049158,"[]","2025-01-30T22:53:00.000Z","USD","Viction USD",0.3961659,-0.045674324,-0.1152909,0.38990378,-0.0394122,-0.10108186,33938364,15,0,"VICSTEP USD","https://coinmarketcap.com/currencies/vicstep",0.008026898,0.35672644,"{""low"":0.33213392,""high"":0.35672644}",0.33213392,2519978,0.33588803,"CCC",0.33588803,4600572,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09566659,0.37542075,"{""low"":0.254825,""high"":1.335695}",-0.98520344,-0.7375961,0.254825,1.335695,-51.245785,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2519978,2519978,"VIC","USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.166004,0.00053512445,"[]",1738277460,"USD","BOLT USD",0.00089966,-0.00036453555,-0.40519258,0.002288645,-0.0017535205,-0.76618284,512342,15,0,"BOLT USD","https://coinmarketcap.com/currencies/bolt",0.00004039926,0.00053660705,"4.947252E-4 - 5.3660705E-4",0.0004947252,98,0.0004947252,"CCC",0.0004947252,3014,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212444,0.39719173,"3.83E-4 - 0.012328",-0.011792876,-0.9565928,0.000383,0.012328,-81.45373,false,false,false,1554422400000,6,957427520,"CoinMarketCap",98,98,"BOLT","USD=X","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.895016,0.017503075,"[]","2025-01-30T22:51:00.000Z","USD","Hege USD",0.02503178,-0.0075287055,-0.30076587,0.016661284,0.0008417908,0.050523765,17500490,15,0,"Hege USD","https://coinmarketcap.com/currencies/hege",0.0017196108,0.017864948,"{""low"":0.01602199,""high"":0.017864948}",0.01602199,852936,0.016067252,"CCC",0.016067252,1643537,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015247075,6.7584553,"{""low"":0.002256,""high"":0.051153}",-0.033649925,-0.657829,0.002256,0.051153,174.32132,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",852936,852936,"HEGE","USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.23973402,0.23333508,"[]","2025-01-30T22:46:00.000Z","USD","Catizen USD",0.35125127,-0.1179162,-0.33570325,0.43585497,-0.2025199,-0.46464974,69094472,15,0,,"https://coinmarketcap.com/currencies/catizen",0.0005580336,0.23744054,"{""low"":0.2238834,""high"":0.23744054}",0.2238834,17502542,0.22662476,"CCC",0.22662476,73562615,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23333508,,"{""low"":0,""high"":1.110797}",-0.87746197,-0.78993905,0,1.110797,,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17502542,17502542,"CATI","USD=X","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.531482,3.253367,"[]","2025-01-30T22:51:00.000Z","USD","Convex Finance USD",4.6040583,-1.3506913,-0.29336974,3.0221179,0.2312491,0.076518886,318499936,15,0,"Convex Finance USD","https://coinmarketcap.com/currencies/convex-finance",0.28310966,3.2791893,"{""low"":2.8867342,""high"":3.2791893}",2.8867342,19420288,2.9061387,"CCC",2.9061387,47031521,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.820033,1.2697898,"{""low"":1.433334,""high"":8.027496}",-4.7741294,-0.5947221,1.433334,8.027496,1.5996218,false,false,false,"2021-05-18T00:00:00.000Z",4,97898560,"CoinMarketCap",19420288,19420288,"CVX","USD=X","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,10.5665045,0.073322676,"[]","2025-01-30T22:54:00.000Z","USD","Chiliz USD",0.08723592,-0.013913244,-0.15948986,0.07291141,0.0004112646,0.005640607,687380864,15,0,"Chiliz USD","https://coinmarketcap.com/currencies/chiliz",0.0070072263,0.07385754,"{""low"":0.06490954,""high"":0.07385754}",0.06490954,68713464,0.06544938,"CCC",0.06544938,149728742,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029122677,0.6588841,"{""low"":0.0442,""high"":0.167586}",-0.09426332,-0.5624773,0.0442,0.167586,-37.167328,false,false,false,"2019-07-01T00:00:00.000Z",6,9374738432,"CoinMarketCap",68713464,68713464,"CHZ","USD=X","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.6901917,34.056786,"[]","2025-01-30T22:54:00.000Z","USD","Dash USD",39.507694,-5.4509087,-0.1379708,30.458342,3.598444,0.118143134,413058752,15,0,"Dash USD","https://coinmarketcap.com/currencies/dash",1.5257683,34.823193,"{""low"":31.904837,""high"":34.823193}",31.904837,50276488,32.083412,"CCC",32.083412,105990818,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.904739,0.7782322,"{""low"":19.152046,""high"":71.256195}",-37.19941,-0.5220516,19.152046,71.256195,17.63053,false,false,false,"2017-11-09T00:00:00.000Z",2,12128531,"CoinMarketCap",50276488,50276488,"DASH","USD=X","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.916802,0.000012522107,"[]",1738277460,"USD","BEFE USD",0.00001592,-0.000003397894,-0.21343555,0.00003694,-0.000024417894,-0.661015,1167083,15,0,,"https://coinmarketcap.com/currencies/befe",-6.4752385e-7,0.0000133314725,"1.2522107E-5 - 1.33314725E-5",0.000012522107,789388,0.000013217611,"CCC",0.000013217611,2167211,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.2210635e-7,0.04350886,"1.2E-5 - 6.79E-4",-0.0006664779,-0.981558,0.000012,0.000679,-95.68107,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",789388,789388,"BEFE","USD=X","BEFE"
