"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32301927,"{""low"":11.803457,""high"":69.83041}",-54.214203,-0.7763696,11.803457,69.83041,-52.853596,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6690985,6690985,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.022362709,15.906922,"{""low"":15.391411,""high"":15.906922}",15.391411,6690985,15.647597,"CCC",15.647597,11771832,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8127441,"REGULAR",-0.14299811,15.616201,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.42459,-0.80838776,-0.04921814,17.076103,-1.4599018,-0.08549385,102377232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26722637,"{""low"":0.009281,""high"":0.037346}",-0.025584873,-0.68507665,0.009281,0.037346,-13.967127,false,"2018-01-25T00:00:00.000Z",6,19525883904,"CoinMarketCap",14095556,14095556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000015996397,0.012043104,"{""low"":0.011702476,""high"":0.012043104}",0.011702476,14095556,0.011880628,"CCC",0.011880628,18000155,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024801278,"REGULAR",-0.1358253,0.011761128,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01148824,0.00027288776,0.02375366,0.01192832,-0.00016719196,-0.014016388,229646432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073324884,"6.418258E-7 - 2.0E-6",-0.000001353468,-0.676734,6.418258e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17063810,17063810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.4702696e-9,6.4859245e-7,"6.418258E-7 - 6.4859245E-7",6.418258e-7,17063810,6.42847e-7,"CCC",6.42847e-7,23104264,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7061803e-9,"REGULAR",0.8533067,6.46532e-7,"[]",1757682060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.53468e-7,-0.353468,0.000001,-3.53468e-7,-0.353468,637520064,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 0.00135",-0.0013490762,-0.9993157,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",16502,16502,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3060238e-8,9.258906e-7,"8.7900776E-7 - 9.258906E-7",8.7900776e-7,16502,8.794755e-7,"CCC",8.794755e-7,66347,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.238739e-7,"REGULAR",2.5599356,9.238739e-7,"[]",1757682060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000011,-1.7612604e-7,-0.16011459,0.000004275,-0.000003351126,-0.7838892,615915,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9431388,"6.39E-4 - 0.007952",-0.0060713342,-0.76349777,0.000639,0.007952,123.15915,false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015829224,0.0018949036,"0.001873699 - 0.0018949036",0.001873699,79,0.0018789277,"CCC",0.0018789277,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012416657,"REGULAR",-0.83465713,0.0018806657,"[]",1757682060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00217012,-0.00028945424,-0.13338168,0.00180483,0.00007583562,0.04201815,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.285449,"1.58E-4 - 0.003633",-0.002481899,-0.68315417,0.000158,0.003633,148.92242,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011181342,0.0011618367,"0.0011482665 - 0.0011618367",0.0011482665,1,0.0011551677,"CCC",0.0011551677,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009931009,"REGULAR",0.98088753,0.001151101,"[]",1757682060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00114616,0.0000049410155,0.00431093,0.000718345,0.00043275597,0.60243475,682384,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7646795,"{""low"":0.066198,""high"":0.947461}",-0.83064276,-0.8767039,0.066198,0.947461,-41.140343,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",31584990,31584990,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025985315,0.12079672,"{""low"":0.115191825,""high"":0.12079672}",0.115191825,31584990,0.1187375,"CCC",0.1187375,57143640,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05062025,"REGULAR",2.2750316,0.11681825,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.11916178,-0.002343528,-0.019666776,0.13988096,-0.023062706,-0.16487381,114277824,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.147495,"{""low"":0.027745,""high"":5.070912}",-3.7905498,-0.7475085,0.027745,5.070912,4058.7634,false,"2024-02-15T00:00:00.000Z",4,655577408,"CoinMarketCap",99855272,99855272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037026882,1.3087058,"{""low"":1.2662331,""high"":1.3087058}",1.2662331,99855272,1.2814187,"CCC",1.2814187,191158707,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2526172,"REGULAR",2.978027,1.2803622,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.258584,0.021778226,0.017303752,1.3121891,-0.031826854,-0.024254777,839376576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37273338,"{""low"":0.40702,""high"":3.423217}",-2.8644872,-0.8367822,0.40702,3.423217,3.0237198,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5011215,5011215,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005189061,0.5669314,"{""low"":0.5541617,""high"":0.5669314}",0.5541617,5011215,0.5630606,"CCC",0.5630606,7247264,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15170994,"REGULAR",-0.9201773,0.55872995,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.5662413,-0.0075113773,-0.0132653285,0.581757,-0.023027062,-0.039581925,39082896,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8549594,"{""low"":0.050024,""high"":0.167939}",-0.07514652,-0.44746315,0.050024,0.167939,-26.447033,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34025488,34025488,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0031910017,0.095239215,"{""low"":0.08856159,""high"":0.095239215}",0.08856159,34025488,0.08947881,"CCC",0.08947881,26168910,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04276849,"REGULAR",3.5613244,0.09279249,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.08217984,0.010612652,0.12913936,0.077026926,0.015765563,0.20467599,22966140,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.291913,"{""low"":1.034914,""high"":2.924206}",-0.55227304,-0.18886256,1.034914,2.924206,1.8200874,false,"2021-11-01T00:00:00.000Z",4,28101410,"CoinMarketCap",3016799,3016799,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0076818466,2.4058611,"{""low"":2.3647733,""high"":2.4058611}",2.3647733,3016799,2.3694916,"CCC",2.3694916,5664560,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.337019,"REGULAR",0.32491204,2.371933,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.0424848,0.32944822,0.16129777,1.6111892,0.76074374,0.47216287,66654660,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92206633,"{""low"":0.346308,""high"":2.197802}",-1.5321751,-0.6971397,0.346308,2.197802,-51.405846,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",81279352,81279352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0060151815,0.67736346,"{""low"":0.6604849,""high"":0.67736346}",0.6604849,81279352,0.6699406,"CCC",0.6699406,118893817,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31931895,"REGULAR",0.91192836,0.66562694,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.668765,-0.0031380653,-0.0046923286,0.6618185,0.0038084388,0.005754506,1579481088,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7496411,"{""low"":0.135948,""high"":0.573038}",-0.33517778,-0.58491373,0.135948,0.573038,-43.74994,false,"2022-06-11T00:00:00.000Z",6,122477784,"CoinMarketCap",2814243,2814243,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016371757,0.2493634,"{""low"":0.23649958,""high"":0.2493634}",0.23649958,2814243,0.24379873,"CCC",0.24379873,14731641,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101912215,"REGULAR",-0.68358517,0.23786022,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.24891408,-0.01105386,-0.044408336,0.23075995,0.007100269,0.03076907,29132594,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4444045,"1.87E-4 - 0.004905",-0.004447896,-0.9068086,0.000187,0.004905,-82.95412,false,1554422400000,6,957427520,"CoinMarketCap",115910,115910,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000049850496,0.00047607883,"4.5099235E-4 - 4.7607883E-4",0.00045099235,115910,0.00045714923,"CCC",0.00045714923,85609,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027010363,"REGULAR",-1.0788068,0.00045710363,"[]",1757682000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00028762,0.00016948362,0.5892623,0.000425325,0.000031778618,0.07471608,437643,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47302595,"{""low"":0.004037,""high"":0.051153}",-0.045206394,-0.88374865,0.004037,0.051153,-65.39807,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",250670,250670,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001892494,0.005990187,"{""low"":0.005696165,""high"":0.005990187}",0.005696165,250670,0.00573668,"CCC",0.00573668,557949,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019096057,"REGULAR",3.287086,0.0059466055,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0054479,0.00049870554,0.09154088,0.006673535,-0.0007269294,-0.10892719,5945728,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11358804,"{""low"":0.24683,""high"":0.804282}",-0.5294151,-0.65824556,0.24683,0.804282,-48.691307,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17873232,17873232,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001460433,0.27959448,"{""low"":0.2723188,""high"":0.27959448}",0.2723188,17873232,0.27342257,"CCC",0.27342257,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028036937,"REGULAR",0.53416276,0.27486694,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.32471392,-0.049846977,-0.15351044,0.33459875,-0.05973181,-0.17851773,59096392,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24881652,"{""low"":0.211998,""high"":0.766071}",-0.5013244,-0.6544098,0.211998,0.766071,-28.647106,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9107987,9107987,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003680706,0.2672698,"{""low"":0.26286077,""high"":0.2672698}",0.26286077,9107987,0.2646754,"CCC",0.2646754,11947500,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052748606,"REGULAR",1.4098731,0.2647466,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.2668681,-0.0021215081,-0.00794965,0.27941245,-0.014665842,-0.05248815,110921776,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6041471,"{""low"":12.159504,""high"":38.818047}",-7.15291,-0.18426766,12.159504,38.818047,92.85944,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142234,142234,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.79159737,34.845932,"{""low"":31.665136,""high"":34.845932}",31.665136,142234,34.770893,"CCC",34.770893,185714,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.505632,"REGULAR",-2.438925,31.665136,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.159454,-2.494318,-0.07301984,30.47526,1.1898766,0.039044015,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6174467,"{""low"":1.433334,""high"":8.027496}",-4.2758207,-0.53264683,1.433334,8.027496,71.341515,false,"2021-05-18T00:00:00.000Z",4,96536392,"CoinMarketCap",16206790,16206790,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24149251,3.7588398,"{""low"":3.6612551,""high"":3.7588398}",3.6612551,16206790,3.6632519,"CCC",3.6632519,28005088,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3183413,"REGULAR",6.879768,3.7516754,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4.1196723,-0.36799693,-0.08932675,3.0383663,0.71330905,0.2347673,362173216,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3787503,"{""low"":0.030808,""high"":0.142206}",-0.09972946,-0.70130277,0.030808,0.142206,-21.652115,false,"2019-07-01T00:00:00.000Z",6,9980556288,"CoinMarketCap",37524076,37524076,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00047494099,0.043005146,"{""low"":0.042104747,""high"":0.043005146}",0.042104747,37524076,0.04235783,"CCC",0.04235783,38344397,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011668539,"REGULAR",1.1307693,0.04247654,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0405717,0.0019048378,0.04694991,0.041242935,0.0012336038,0.02991067,423939488,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39664784,"{""low"":17.519327,""high"":71.256195}",-46.787865,-0.6566147,17.519327,71.256195,0.8820653,false,"2017-11-09T00:00:00.000Z",2,12406505,"CoinMarketCap",30820590,30820590,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.027898788,24.879972,"{""low"":24.273943,""high"":24.879972}",24.273943,30820590,24.599106,"CCC",24.599106,31692521,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.949003,"REGULAR",-0.11388716,24.46833,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.734343,1.7339878,0.076271735,22.387392,2.0809383,0.09295135,303566464,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5208952,"6.0E-6 - 4.8E-5",-0.00003887463,-0.8098881,0.000006,0.000048,-77.5,false,1700438400000,8,93201825792,"CoinMarketCap",122328,122328,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.671609e-9,0.000009225169,"9.026552E-6 - 9.225169E-6",0.000009026552,122328,0.000009087446,"CCC",0.000009087446,219457,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031253712,"REGULAR",0.06219471,0.000009125371,"[]",1757682000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000918,-5.46288e-8,-0.0059508495,0.00000884,2.8537124e-7,0.032281812,850501,15,0,false,false,"BEFE"
