"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.211722,16.173594,"Metis USD",16.42272,"CCC",16.42272,10910583,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3701363,0.37024206,"{""low"":11.803457,""high"":69.83041}",-53.656815,-0.76838756,11.803457,69.83041,-69.02988,18.510418,-2.3368244,-0.12624374,27.5011,-11.327507,-0.41189286,103875456,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9860292,9860292,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0711994,16.79081,"{""low"":15.423243,""high"":16.79081}",15.423243,9860292,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","[]","2025-06-17T19:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.8468323,0.010929951,"Zilliqa USD",0.011112275,"CCC",0.011112275,22221498,14910549,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016489513,0.17766957,"{""low"":0.009281,""high"":0.037346}",-0.02641605,-0.70733273,0.009281,0.037346,-34.15111,0.01249722,-0.0015672687,-0.1254094,0.016202275,-0.0052723233,-0.32540637,214655280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19639181312,"CoinMarketCap",16378110,16378110,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005567409,0.011240048,"{""low"":0.010653724,""high"":0.011240048}",0.010653724,16378110,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","[]",1750189980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.365556,6.550649e-7,"BitTorrent(New) USD",6.730415e-7,"CCC",6.730415e-7,22409005,11474884,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.559741e-9,0.008559965,"6.495052E-7 - 2.0E-6",-0.0000013449351,-0.6724675,6.495052e-7,0.000002,0,0.000001,-3.4493507e-7,-0.3449351,0.00000103,-3.749351e-7,-0.36401466,645934080,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11065351,11065351,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.990265e-8,6.760241e-7,"6.495052E-7 - 6.760241E-7",6.495052e-7,11065351,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","[]",1750189980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-31.287676,6.057793e-7,"Akuma Inu USD",8.15502e-7,"CCC",8.15502e-7,273839,156857,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4895216e-8,0.080043666,"5.608841E-7 - 0.00135",-0.0013493942,-0.99955124,5.608841e-7,0.00135,-99.6063,0.00000538,-0.0000047742205,-0.8874016,0.0001373892,-0.00013678342,-0.99559075,403852,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",142230,142230,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7583735e-7,8.2302284e-7,"5.608841E-7 - 8.2302284E-7",5.608841e-7,142230,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","[]",1750189980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0170872,0.0018196946,"LikeCoin USD",0.0018520204,"CCC",0.0018520204,249,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011806947,1.8477225,"6.39E-4 - 0.007952",-0.0061323056,-0.7711652,0.000639,0.007952,96.49682,0.00175468,0.0000650147,0.03705217,0.001401215,0.00041847967,0.29865485,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000056609744,0.0018595182,"0.0018035714 - 0.0018595182",0.0018035714,158,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","[]",1750189920,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8339971,0.0003859593,"Trollcoin USD",0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022795932,1.4427805,"1.58E-4 - 0.003633",-0.0032470406,-0.8937629,0.000158,0.003633,-43.948128,0.0005399,-0.00015394067,-0.28512812,0.00075533,-0.0003693707,-0.48901898,228800,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032459502,0.00038920526,"3.859593E-4 - 3.8920526E-4",0.0003859593,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.447598,0.1608234,"aixbt USD",0.16783863,"CCC",0.16783863,86992704,80965883,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.094625406,1.42943,"{""low"":0.066198,""high"":0.947461}",-0.7866376,-0.83025855,0.066198,0.947461,-16.790348,0.1881225,-0.027299091,-0.14511338,0.2476367,-0.0868133,-0.3505672,151578928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",95027968,95027968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01876241,0.17215133,"{""low"":0.15187016,""high"":0.17215133}",0.15187016,95027968,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","[]","2025-06-17T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.64312,1.7372309,"Virtuals Protocol USD",1.8411537,"CCC",1.8411537,265663065,251415258,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7170519,85.09103,"{""low"":0.020179,""high"":5.070912}",-3.333681,-0.6574125,0.020179,5.070912,4924.331,1.8878485,-0.1506176,-0.07978267,1.7106007,0.026630163,0.0155677255,1137652864,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",316833184,316833184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.25142872,1.8809483,"{""low"":1.6668164,""high"":1.8809483}",1.6668164,316833184,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","[]","2025-06-17T19:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-6.763782,0.5293056,"AVA (Travala) USD",0.54688126,"CCC",0.54688126,8826453,7212803,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.122285575,0.3004412,"{""low"":0.40702,""high"":3.423217}",-2.8939114,-0.8453777,0.40702,3.423217,-15.343279,0.6038654,-0.07455981,-0.12347091,0.78635734,-0.25705177,-0.32688925,36433300,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7704066,7704066,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.038398266,0.55957204,"{""low"":0.5131355,""high"":0.55957204}",0.5131355,7704066,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Gains Network USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0378566,1.2454163,"Gains Network USD",1.2393621,"CCC",1.2393621,2483341,2409049,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21050227,0.20340073,"{""low"":1.034914,""high"":4.543276}",-3.2978597,-0.72587705,1.034914,4.543276,-55.33637,1.3289559,-0.083539605,-0.062861085,1.5860448,-0.3406285,-0.21476601,36514564,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29319164,"CoinMarketCap",3197354,3197354,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039019346,1.2775884,"{""low"":1.207958,""high"":1.2775884}",1.207958,3197354,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-06-17T19:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.2389503,0.6748822,"Artificial Superintelligence Alliance USD",0.6932848,"CCC",0.6932848,139932766,134378509,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32857418,0.9487918,"{""low"":0.346308,""high"":2.197802}",-1.5229199,-0.6929286,0.346308,2.197802,-42.05812,0.7733066,-0.098424435,-0.12727737,0.92058206,-0.24569988,-0.26689622,1615547008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393820672,"CoinMarketCap",180732128,180732128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.052666903,0.69428056,"{""low"":0.6452959,""high"":0.69428056}",0.6452959,180732128,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","[]","2025-06-17T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.8311634,0.15740761,"VICSTEP USD",0.16217157,"CCC",0.16217157,2747244,1618785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004308775,0.028143749,"{""low"":0.15309884,""high"":0.573038}",-0.41563037,-0.7253103,0.15309884,0.573038,-56.42238,0.211464,-0.05405639,-0.25562927,0.2937101,-0.1363025,-0.46407154,19108754,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121396632,"CoinMarketCap",1526430,1526430,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009747058,0.1636247,"{""low"":0.15309884,""high"":0.1636247}",0.15309884,1526430,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","[]",1750189980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.766666,0.0003931195,"BOLT USD",0.00039524137,"CCC",0.00039524137,107505,132036,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001561195,0.65873206,"2.37E-4 - 0.009991",-0.009597881,-0.96065265,0.000237,0.009991,-95.62133,0.0004538,-0.000060680497,-0.13371639,0.000665475,-0.00027235548,-0.4092648,376383,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",179913,179913,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030371884,0.0003991704,"3.8096923E-4 - 3.991704E-4",0.00038096923,179913,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-18.187435,0.006153438,"Hege USD",0.0067618955,"CCC",0.0067618955,634726,668715,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002116438,0.5242601,"{""low"":0.004037,""high"":0.051153}",-0.044999562,-0.87970525,0.004037,0.051153,-9.137326,0.00808826,-0.0019348222,-0.23921365,0.01422095,-0.008067513,-0.56729776,6152529,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",788438,788438,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013679466,0.0068845297,"{""low"":0.0058497703,""high"":0.0068845297}",0.0058497703,788438,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","[]","2025-06-17T19:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.5262256,0.24411716,"Storj USD",0.24736367,"CCC",0.24736367,15658462,11247372,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030944154,0.14515981,"{""low"":0.213173,""high"":0.766071}",-0.5219539,-0.6813388,0.213173,0.766071,-31.749403,0.28921255,-0.0450954,-0.15592477,0.37366864,-0.12955149,-0.34670153,101058000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10207342,10207342,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011573121,0.25141647,"{""low"":0.23764446,""high"":0.25141647}",0.23764446,10207342,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","[]","2025-06-17T19:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8024132,37.330284,"MimbleWimbleCoin USD",38.385048,"CCC",38.385048,198244,184933,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.17078,2.07005,"{""low"":12.159504,""high"":38.818047}",-1.4877625,-0.038326565,12.159504,38.818047,128.0254,35.19473,2.1355553,0.06067827,27.08305,10.247234,0.37836337,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220712,220712,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.076313,38.385048,"{""low"":36.558037,""high"":38.385048}",36.558037,220712,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","[]","2025-06-17T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.3818593,2.549895,"Convex Finance USD",2.5457828,"CCC",2.5457828,18703365,10071510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.116561,0.77899575,"{""low"":1.433334,""high"":8.027496}",-5.477601,-0.68235487,1.433334,8.027496,-31.19244,3.0297673,-0.47987223,-0.15838584,3.2500157,-0.7001207,-0.21542071,249366928,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97794976,"CoinMarketCap",19221848,19221848,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17382383,2.5935953,"{""low"":2.342989,""high"":2.5935953}",2.342989,19221848,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","[]","2025-06-17T19:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.765536,0.035865635,"Chiliz USD",0.03671426,"CCC",0.03671426,46095105,34091204,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0013176352,0.03813926,"{""low"":0.034548,""high"":0.142206}",-0.10634036,-0.747791,0.034548,0.142206,-54.300476,0.04182608,-0.005960446,-0.14250548,0.06033329,-0.024467655,-0.40554154,346712832,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9666992128,"CoinMarketCap",32095130,32095130,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017947182,0.03717857,"{""low"":0.034913357,""high"":0.03717857}",0.034913357,32095130,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","[]","2025-06-17T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.028593,19.92043,"Dash USD",20.176292,"CCC",20.176292,42758858,29312116,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.886198,0.10458988,"{""low"":18.034231,""high"":71.256195}",-51.335766,-0.7204393,18.034231,71.256195,-12.641251,22.771942,-2.851513,-0.12522045,29.255861,-9.335432,-0.31909612,245003984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12299132,"CoinMarketCap",29472114,29472114,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8362007,20.406225,"{""low"":19.486862,""high"":20.406225}",19.486862,29472114,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD","[]",1750189980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.3307776,0.00000908852,,0.000009462203,"CCC",0.000009462203,832386,539257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030885194,0.5147532,"6.0E-6 - 3.34E-4",-0.0003249115,-0.9727889,0.000006,0.000334,-94.61078,0.00000888,2.0851985e-7,0.023481965,0.000011655,-0.0000025664804,-0.22020423,847066,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",264635,264635,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1142175e-7,0.00000951156,"8.992507E-6 - 9.51156E-6",0.000008992507,264635,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,"PORTAL"
