"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.00783696e-11,"Football World Community USD","Football World Community USD","[]",1738468320,-3.8174233,"REGULAR",-0.006511609,1.0077468e-11,1.0144426e-11,,,,,,,,425908,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",193149,193149,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0000381e-13,1.0144426e-11,"1.0077468E-11 - 1.0144426E-11",1.0077468e-11,193149,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.011888e-16,0.00008942612,"1.0077468E-11 - 1.0144426E-11",-6.6056535e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011207219,,"Kasper the Ghost of Kaspa USD","[]",1738468320,-5.8755608,"REGULAR",-0.8604331,0.00007,0.000803,-83.42391,0.00013898,-0.000026907808,-0.19360921,0.0002436596,-0.00013158741,-0.5400461,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",144342,144342,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000069959206,0.00011807021,"1.1087433E-4 - 1.1807021E-4",0.00011087433,144342,0.000116002186,"CCC",0.000116002186,185671,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004207219,0.6010313,"7.0E-5 - 8.03E-4",-0.0006909278,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",31.920086,"Metis USD","Metis USD","[]","2025-02-02T03:53:00.000Z",-10.5607,"REGULAR",-0.7852614,25.817858,148.64624,-49.816757,41.734013,-9.813927,-0.23515417,41.499184,-9.579098,-0.23082617,197883296,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16801570,16801570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.76902,33.806316,"{""low"":31.751656,""high"":33.806316}",31.751656,16801570,32.82488,"CCC",32.82488,22589097,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.102228,0.23635687,"{""low"":25.817858,""high"":148.64624}",-116.72615,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.017092992,"Zilliqa USD","Zilliqa USD","[]","2025-02-02T03:54:00.000Z",-9.97038,"REGULAR",-0.6162414,0.010895,0.044541,-4.9293995,0.02165018,-0.0045571886,-0.21049194,0.018103166,-0.0010101739,-0.055800956,332957120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19479158784,"CoinMarketCap",22847104,22847104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018929727,0.017693643,"{""low"":0.017023535,""high"":0.017693643}",0.017023535,22847104,0.017418534,"CCC",0.017418534,55248081,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006197992,0.5688841,"{""low"":0.010895,""high"":0.044541}",-0.02744801,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,"REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.824267e-9,,"OSCARCOIN USD","[]",1649788320,0,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.73252e-7,"BitTorrent(New) USD","BitTorrent [New] USD","[]",1738468380,-6.133721,"REGULAR",-0.51337403,9.718484e-7,0.000002,0,0.000001,-2.6748012e-8,-0.026748013,0.00000103,-5.6748036e-8,-0.05509518,959686016,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",38651472,38651472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.359744e-8,0.0000010067412,"9.718484E-7 - 1.0067412E-6",9.718484e-7,38651472,9.992519e-7,"CCC",9.992519e-7,50363077,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4035777e-9,0.0014442352,"9.718484E-7 - 2.0E-6",-0.000001026748,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.36975268,"Polygon USD","Polygon USD","[]","2025-02-02T03:54:00.000Z",-9.628933,"REGULAR",-0.7127425,0.286312,1.287182,-47.38472,0.4792499,-0.10949722,-0.22847626,0.45033258,-0.08057991,-0.17893422,707626624,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5035409,5035409,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.039396733,0.3848247,"{""low"":0.36831596,""high"":0.3848247}",0.36831596,5035409,0.37533316,"CCC",0.37533316,13450305,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08344066,0.29143262,"{""low"":0.286312,""high"":1.287182}",-0.9174293,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008495761,"LikeCoin USD","LikeCoin USD","[]",1738468380,-8.143145,"REGULAR",-0.89316195,0.000698,0.007952,-68.88964,0.00102494,-0.00017536397,-0.1710968,0.001040085,-0.0001905089,-0.18316667,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",327,327,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007531524,0.00086161646,"8.495761E-4 - 8.6161646E-4",0.0008495761,327,0.00086033373,"CCC",0.00086033373,662,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015157607,0.21715768,"6.98E-4 - 0.007952",-0.007102424,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34988132,,"aixbt by Virtuals USD","[]","2025-02-02T03:53:00.000Z",-19.347439,"REGULAR",-0.630717,0.140782,0.947461,117.76097,0.48566556,-0.13578424,-0.27958384,0.42799857,-0.07811725,-0.18251756,298983264,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",144520288,144520288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.083931714,0.3589912,"{""low"":0.3403963,""high"":0.3589912}",0.3403963,144520288,0.34105992,"CCC",0.34105992,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20909932,1.4852703,"{""low"":0.140782,""high"":0.947461}",-0.5975797,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5834595,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-02T03:52:00.000Z",-21.644722,"REGULAR",-0.68773675,0.020179,5.070912,4579.6016,3.010999,-1.4275395,-0.47410825,0.97900265,0.60445684,0.61742103,1022637312,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",297373056,297373056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.43741214,1.6327394,"{""low"":1.5658996,""high"":1.6327394}",1.5658996,297373056,1.6010416,"CCC",1.6010416,216885407,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5632805,77.470665,"{""low"":0.020179,""high"":5.070912}",-3.4874525,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0077388636,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-02T03:53:00.000Z",-0.01727865,"REGULAR",-0.3926969,0.005904,0.012743,-4.3268023,0.00752048,0.0002183835,0.029038506,0.007553222,0.00018564146,0.024577783,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133618,133618,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000013373792,0.0077542556,"{""low"":0.0076750605,""high"":0.0077542556}",0.0076750605,133618,0.0077019935,"CCC",0.0077019935,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018348638,0.31078318,"{""low"":0.005904,""high"":0.012743}",-0.0050041364,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7042228e-9,,"PepeBull USD","[]",1738468320,0.24275236,"REGULAR",-0.024262255,1.7039178e-9,1.7465992e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",141591,141591,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.127143e-12,1.7465992e-9,"1.7039178E-9 - 1.7465992E-9",1.7039178e-9,141591,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0497826e-13,0.00017898649,"1.7039178E-9 - 1.7465992E-9",-4.2376436e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014916145,"Jetcoin USD","Jetcoin USD","[]",1738468320,-0.0152882,"REGULAR",-0.88505703,0.000363,0.012977,196.62027,0.00120348,0.00028813456,0.23941784,0.002091305,-0.0005996906,-0.28675425,108541,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.2805762e-7,0.001492647,"0.001491489 - 0.001492647",0.001491489,3,0.0014917523,"CCC",0.0014917523,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011286145,3.1091309,"3.63E-4 - 0.012977",-0.011485386,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4223119,"Gains Network USD","Gains Network USD","[]","2025-02-02T03:53:00.000Z",-7.0301137,"REGULAR",-0.79357255,1.338903,6.890128,-70.85348,1.7512217,-0.32890975,-0.18781732,2.212731,-0.790419,-0.35721424,45359980,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31891726,"CoinMarketCap",2526840,2526840,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1075511,1.4508084,"{""low"":1.4119171,""high"":1.4508084}",1.4119171,2526840,1.434024,"CCC",1.434024,3809452,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08340895,0.062296487,"{""low"":1.338903,""high"":6.890128}",-5.4678164,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004659152,"SOLS USD","SOLS USD","[]","2025-02-02T03:53:00.000Z",-3.2489276,"REGULAR",-0.7573485,0.0016,0.019201,-59.219315,0.00700166,-0.0023425077,-0.33456463,0.00522678,-0.00056762807,-0.10859995,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015645567,0.0046601705,"{""low"":0.0046591153,""high"":0.0046601705}",0.0046591153,239,0.0046597626,"CCC",0.0046597626,4313,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003059152,1.91197,"{""low"":0.0016,""high"":0.019201}",-0.014541848,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9200511,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-02T03:54:00.000Z",-10.528761,"REGULAR",-0.7351811,0.510111,3.474265,96.0363,1.3397629,-0.41971183,-0.31327322,1.3393713,-0.41932023,-0.3130724,2239923200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",136761296,136761296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10826945,0.9548687,"{""low"":0.91231865,""high"":0.9548687}",0.91231865,136761296,0.93513083,"CCC",0.93513083,385066870,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40994012,0.8036293,"{""low"":0.510111,""high"":3.474265}",-2.554214,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3124567,"VICSTEP USD","Viction USD","[]","2025-02-02T03:54:00.000Z",-10.572873,"REGULAR",-0.7660718,0.254825,1.335695,-48.390514,0.39052835,-0.078071654,-0.19991289,0.38991585,-0.07745916,-0.19865608,30255418,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2879828,2879828,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03694144,0.31959137,"{""low"":0.31200054,""high"":0.31959137}",0.31200054,2879828,0.31801486,"CCC",0.31801486,4649127,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0576317,0.22616188,"{""low"":0.254825,""high"":1.335695}",-1.0232383,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005556945,"BOLT USD","BOLT USD","[]",1738468320,3.43988,"REGULAR",-0.9549242,0.000383,0.012328,-80.79324,0.00087198,-0.00031628547,-0.36272103,0.00223153,-0.0016758353,-0.75098044,532037,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",8119,8119,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018479535,0.0005556945,"5.510811E-4 - 5.556945E-4",0.0005510811,8119,0.0005510811,"CCC",0.0005510811,2991,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001726945,0.45089948,"3.83E-4 - 0.012328",-0.011772306,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012969863,"Hege USD","Hege USD","[]","2025-02-02T03:52:00.000Z",-13.571482,"REGULAR",-0.74644965,0.002256,0.051153,154.92572,0.02434244,-0.011372577,-0.46719134,0.01664717,-0.0036773067,-0.22089681,12967948,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1035294,1035294,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0020365994,0.013698833,"{""low"":0.012824941,""high"":0.013698833}",0.012824941,1035294,0.013155618,"CCC",0.013155618,1662480,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010713862,4.7490525,"{""low"":0.002256,""high"":0.051153}",-0.038183138,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,"REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19151358,,"Catizen USD","[]","2025-02-02T03:53:00.000Z",-16.979181,"REGULAR",-0.82758904,0,1.110797,,0.33985785,-0.14834426,-0.43648916,0.4328239,-0.24131031,-0.5575254,60307628,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19844300,19844300,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.039167807,0.1988402,"{""low"":0.1880757,""high"":0.1988402}",0.1880757,19844300,0.1919893,"CCC",0.1919893,73527935,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.19151358,,"{""low"":0,""high"":1.110797}",-0.91928345,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8392596,"Convex Finance USD","Convex Finance USD","[]","2025-02-02T03:53:00.000Z",-13.4441395,"REGULAR",-0.6463082,1.433334,8.027496,7.662821,4.480249,-1.6409893,-0.3662719,3.031162,-0.1919024,-0.06330985,277964288,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97900272,"CoinMarketCap",17451974,17451974,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.44100308,2.984759,"{""low"":2.8259192,""high"":2.984759}",2.8259192,17451974,2.910733,"CCC",2.910733,47815008,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4059256,0.9808779,"{""low"":1.433334,""high"":8.027496}",-5.1882367,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.064644344,"Chiliz USD","Chiliz USD","[]","2025-02-02T03:54:00.000Z",-10.650803,"REGULAR",-0.6142617,0.0442,0.167586,-28.493904,0.08538174,-0.020737395,-0.24287857,0.07292463,-0.008280285,-0.11354579,606329152,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9379461120,"CoinMarketCap",62111176,62111176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007705882,0.06757028,"{""low"":0.06435457,""high"":0.06757028}",0.06435457,62111176,0.06638344,"CCC",0.06638344,151454942,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020444345,0.46254173,"{""low"":0.0442,""high"":0.167586}",-0.102941655,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.929274,"Dash USD","Dash USD","[]","2025-02-02T03:54:00.000Z",-12.246385,"REGULAR",-0.5799765,19.152046,71.256195,26.590752,38.9093,-8.980028,-0.23079386,30.525993,-0.59671974,-0.019547923,363068608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12130886,"CoinMarketCap",64876040,64876040,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.176756,31.236933,"{""low"":29.708185,""high"":31.236933}",29.708185,64876040,30.518122,"CCC",30.518122,107587936,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",10.777227,0.56271935,"{""low"":19.152046,""high"":71.256195}",-41.32692,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000012035432,,"BEFE USD","[]",1738468380,-0.3301721,"REGULAR",-0.9822748,0.000011931827,0.000679,-96.190475,0.00001564,-0.0000036045685,-0.23047113,0.000036,-0.00002396457,-0.6656825,1121724,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",776830,776830,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.986952e-8,0.000012259682,"1.1931827E-5 - 1.2259682E-5",0.000011931827,776830,0.000012259682,"CCC",0.000012259682,2190727,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.0360418e-7,0.00868301,"1.1931827E-5 - 6.79E-4",-0.00066696457,"BEFE"
