"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-07T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.0178127,15.702189,"REGULAR",16.182613,-0.48042393,-0.02968766,19.249908,-3.547719,-0.18429796,102045928,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6008694,6008694,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.60651684,15.71772,"{""low"":15.04825,""high"":15.71772}",15.04825,6008694,15.106528,"CCC",15.106528,13202302,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8987322,0.33030427,"{""low"":11.803457,""high"":69.83041}",-54.128216,-0.7751382,11.803457,69.83041,-56.61918,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0523434,0.011397644,"REGULAR",0.01146108,-0.000063436106,-0.0055349153,0.01285723,-0.0014595864,-0.11352262,222222336,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19497216000,"CoinMarketCap",11644990,11644990,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033759046,0.011473648,"{""low"":0.010972311,""high"":0.011473648}",0.010972311,11644990,0.011051971,"CCC",0.011051971,18838220,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021166438,0.22806203,"{""low"":0.009281,""high"":0.037346}",-0.025948357,-0.6948095,0.009281,0.037346,-22.854507,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754599800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7923546,6.6316403e-7,"REGULAR",0.000001,-3.3683597e-7,-0.33683598,0.000001,-3.3683597e-7,-0.33683598,653920256,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16329811,16329811,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.16770025e-8,6.632968e-7,"6.4561186E-7 - 6.632968E-7",6.4561186e-7,16329811,6.531787e-7,"CCC",6.531787e-7,22112711,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7552168e-8,0.027186872,"6.4561186E-7 - 2.0E-6",-0.000001336836,-0.668418,6.4561186e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754599860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.06710959,9.974689e-7,"REGULAR",0.00000122,-2.2253107e-7,-0.18240252,0.000046815,-0.00004581753,-0.9786934,664979,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",40399,40399,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.6904704e-10,0.0000010023048,"9.540029E-7 - 1.0023048E-6",9.540029e-7,40399,9.780946e-7,"CCC",9.780946e-7,131437,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.974689e-7,,"0.0 - 0.00135",-0.0013490026,-0.99926114,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754599860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.56802267,0.0019922338,"REGULAR",0.00194432,0.000047913752,0.024642935,0.00159231,0.00039992377,0.2511595,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",122,122,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011380995,0.0019967847,"0.0019795536 - 0.0019967847",0.0019795536,122,0.0019796072,"CCC",0.0019796072,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013532338,2.1177368,"6.39E-4 - 0.007952",-0.005959766,-0.74946755,0.000639,0.007952,127.8291,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754599860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.9410783,0.0011728784,"REGULAR",0.00093782,0.00023505843,0.25064343,0.000627485,0.00054539344,0.8691737,695294,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022332883,0.0011751775,"0.0011430901 - 0.0011751775",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010148784,6.423281,"1.58E-4 - 0.003633",-0.0024601216,-0.67715985,0.000158,0.003633,337.16473,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.4706693,0.1276439,"REGULAR",0.14127232,-0.013628423,-0.096469164,0.1890405,-0.0613966,-0.32478014,123076480,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",62075160,62075160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007757455,0.13365173,"{""low"":0.11900945,""high"":0.13365173}",0.11900945,62075160,0.11978226,"CCC",0.11978226,85460915,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0614459,0.92821383,"{""low"":0.066198,""high"":0.947461}",-0.8198171,-0.86527795,0.066198,0.947461,-44.15478,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.7828074,1.3253243,"REGULAR",1.5601897,-0.23486543,-0.15053645,1.3986666,-0.07334232,-0.052437317,868634112,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",170290912,170290912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09569931,1.3542556,"{""low"":1.2143173,""high"":1.3542556}",1.2143173,170290912,1.2317665,"CCC",1.2317665,280810125,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2980803,47.646465,"{""low"":0.027244,""high"":5.070912}",-3.7455876,-0.7386418,0.027244,5.070912,3107.853,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.4803252,0.57722867,"REGULAR",0.55924135,0.01798731,0.032163773,0.61560297,-0.038374305,-0.06233613,39731960,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5677374,5677374,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01941377,0.5777725,"{""low"":0.5537481,""high"":0.5777725}",0.5537481,5677374,0.5566883,"CCC",0.5566883,7908586,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17020866,0.41818255,"{""low"":0.40702,""high"":3.423217}",-2.8459883,-0.8313783,0.40702,3.423217,2.4015784,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.14655,1.9839561,"REGULAR",1.7116427,0.27231336,0.15909474,1.4959967,0.48795938,0.32617676,56798384,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28628852,"CoinMarketCap",4671259,4671259,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13232756,1.9875857,"{""low"":1.851326,""high"":1.9875857}",1.851326,4671259,1.8526287,"CCC",1.8526287,5597623,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9490421,0.917025,"{""low"":1.034914,""high"":3.02737}",-1.0434139,-0.3446602,1.034914,3.02737,-32.62537,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.714487,0.6865755,"REGULAR",0.7006694,-0.0140939355,-0.020114958,0.7100986,-0.023523152,-0.0331266,1632690304,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",90875176,90875176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037113428,0.6889063,"{""low"":0.6473715,""high"":0.6889063}",0.6473715,90875176,0.64874506,"CCC",0.64874506,150193131,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34026748,0.9825574,"{""low"":0.346308,""high"":2.197802}",-1.5112267,-0.6876082,0.346308,2.197802,-27.056551,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0136569,0.2862058,"REGULAR",0.23420186,0.052003935,0.2220475,0.24416995,0.042035848,0.17215815,34926592,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122033128,"CoinMarketCap",9925783,9925783,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028720498,0.3043495,"{""low"":0.2813372,""high"":0.3043495}",0.2813372,9925783,0.2858795,"CCC",0.2858795,14139198,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1502578,1.1052593,"{""low"":0.135948,""high"":0.573038}",-0.28683218,-0.5005466,0.135948,0.573038,-17.29356,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754599860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.7733033,0.00022408056,"REGULAR",0.0003461,-0.000122019424,-0.35255542,0.000466455,-0.00024237444,-0.5196095,214540,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",86227,86227,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000060467573,0.00022810494,"2.1705737E-4 - 2.2810494E-4",0.00021705737,86227,0.00022006869,"CCC",0.00022006869,99145,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024080568,0.12040284,"2.0E-4 - 0.004905",-0.0046809195,-0.9543159,0.0002,0.004905,-94.439026,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.55744207,0.005164186,"REGULAR",0.00615182,-0.0009876341,-0.1605434,0.0082555,-0.0030913143,-0.37445512,5163423,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574757,574757,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028627925,0.005239717,"{""low"":0.005009327,""high"":0.005239717}",0.005009327,574757,0.0050967257,"CCC",0.0050967257,637018,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011271862,0.27921385,"{""low"":0.004037,""high"":0.051153}",-0.045988813,-0.8990443,0.004037,0.051153,-40.802868,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.4927282,0.3528918,"REGULAR",0.36381537,-0.010923564,-0.030025022,0.36381537,-0.010923564,-0.030025022,75871736,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30814116,30814116,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011909574,0.35405082,"{""low"":0.33227122,""high"":0.35405082}",0.33227122,30814116,0.34437925,"CCC",0.34437925,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05303079,0.17685123,"{""low"":0.299861,""high"":0.804282}",-0.4513902,-0.56123376,0.299861,0.804282,-34.65898,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.8358428,0.26932296,"REGULAR",0.26892364,0.00039932132,0.0014848873,0.30235618,-0.033033222,-0.10925268,111492528,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13577922,13577922,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0099491775,0.2708651,"{""low"":0.25878632,""high"":0.2708651}",0.25878632,13577922,0.2600056,"CCC",0.2600056,12848498,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05732496,0.2704033,"{""low"":0.211998,""high"":0.766071}",-0.49674806,-0.64843607,0.211998,0.766071,-34.486217,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.05096707,36.920162,"REGULAR",37.22472,-0.3045578,-0.008181601,29.489216,7.4309464,0.2519886,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164356,164356,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.018825531,36.942356,"{""low"":36.69219,""high"":36.942356}",36.69219,164356,36.93916,"CCC",36.93916,190513,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.760658,2.0363214,"{""low"":12.159504,""high"":38.818047}",-1.8978844,-0.048891805,12.159504,38.818047,98.53015,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2780753,4.4092264,"REGULAR",3.4701617,0.93906474,0.27061123,2.8301194,1.579107,0.5579648,435589504,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98790464,"CoinMarketCap",29062564,29062564,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.055642128,4.568413,"{""low"":4.2745023,""high"":4.568413}",4.2745023,29062564,4.3542876,"CCC",4.3542876,26066487,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9758925,2.076203,"{""low"":1.433334,""high"":8.027496}",-3.61827,-0.45073456,1.433334,8.027496,70.543396,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7168643,0.040453736,"REGULAR",0.0385297,0.0019240342,0.04993639,0.045508455,-0.0050547197,-0.1110721,394994848,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9764113408,"CoinMarketCap",23754156,23754156,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001070004,0.040521275,"{""low"":0.039036967,""high"":0.040521275}",0.039036967,23754156,0.039455347,"CCC",0.039455347,40993959,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009645736,0.31309193,"{""low"":0.030808,""high"":0.142206}",-0.10175227,-0.71552724,0.030808,0.142206,-31.166077,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.211588,21.88129,"REGULAR",21.18416,0.6971302,0.03290809,23.622746,-1.7414551,-0.07371942,270560576,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12364928,"CoinMarketCap",28495668,28495668,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.68087196,21.9041,"{""low"":20.964352,""high"":21.9041}",20.964352,28495668,21.091997,"CCC",21.091997,35673836,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3619633,0.24898008,"{""low"":17.519327,""high"":71.256195}",-49.374905,-0.69292086,17.519327,71.256195,-11.243707,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754599860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5302992,0.000009070444,"REGULAR",0.00000856,5.104439e-7,0.05963129,0.000009405,-3.345558e-7,-0.035572123,845381,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",153349,153349,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3546727e-7,0.000009517479,"9.009566E-6 - 9.517479E-6",0.000009009566,153349,0.000009315605,"CCC",0.000009315605,365953,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003070444,0.5117407,"6.0E-6 - 6.9E-5",-0.000059929556,-0.8685443,0.000006,0.000069,-84.210526,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
