"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00214748,-0.0017744048,-0.826273,0.003896845,-0.00352377,-0.9042623,"USD",0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51262,51262,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000048487564,0.00037316862,"{""low"":3.649887,""high"":4}",0.0003649887,51262,0.0003729747,"CCC",0.0003729747,52783,51454,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0001910751,1.0498632,"{""low"":1.82,""high"":4}",-0.12766092,-0.9970861,0.000182,0.128034,-89.87028,1.3167888,0.0003730751,"[]","2026-02-22T07:57:00.000Z",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,"USD",0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,"USD",300302,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",27204,27204,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.769393e-13,7.107396e-12,"{""low"":7.072048,""high"":12}",7.072048e-12,27204,7.101945e-12,"CCC",7.101945e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4078643e-14,0.00481878,"{""low"":7.072048,""high"":12}",-1.2693839e-15,-0.00017860043,7.072048e-12,7.107396e-12,,-9.855801,7.1061265e-12,"[]","2026-02-22T07:56:00.000Z",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001498,-0.000005644345,-0.37679207,0.000039415,-0.000030079347,-0.7631447,"USD",0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63778,63778,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2873504e-7,0.000009419823,"{""low"":9.16564,""high"":6}",0.00000916564,63778,0.000009234298,"CCC",0.000009234298,57259,62697,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.3565448e-7,0.03729494,"{""low"":9,""high"":6}",-0.00012266435,-0.9292754,0.000009,0.000132,-85,3.6498044,0.000009335655,"[]","2026-02-22T07:57:00.000Z",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,"USD",26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.534309,-0.963958,-0.21259205,9.5580435,-5.987693,-0.6264559,"USD",26060828,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2509322,2509322,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14312816,3.5991402,"{""low"":3.5408895,""high"":3.5991402}",3.5408895,2509322,3.5943754,"CCC",3.5943754,7847784,5050774,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.556144,0.18450758,"{""low"":3.014207,""high"":28.460712}",-24.890362,-0.8745516,3.014207,28.460712,-85.90602,-3.854289,3.570351,"[]","2026-02-22T07:56:00.000Z",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00488542,-0.000807161,-0.16521834,0.007657165,-0.003578906,-0.46739307,"USD",81262856,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19925868544,"CoinMarketCap",30487784,30487784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015751226,0.0042365645,"{""low"":0.004056358,""high"":0.0042365645}",0.004056358,30487784,0.0042365645,"CCC",0.0042365645,22507009,16678835,"2018-01-25T00:00:00.000Z",20999999488,20369025024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018725917,0.048126232,"{""low"":0.003891,""high"":0.015316}",-0.0112377405,-0.73372555,0.003891,0.015316,-71.813644,-3.718622,0.004078259,"[]","2026-02-22T07:56:00.000Z",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"USD",0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,"USD",0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.6035776e-7,-0.62261975,9.75e-7,-6.353578e-7,-0.651649,"USD",335239712,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5569278,5569278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7152786e-9,3.4202156e-7,"{""low"":3.3920108,""high"":7}",3.3920108e-7,5569278,3.396778e-7,"CCC",3.396778e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.396422e-7,,"{""low"":0,""high"":2}",-0.0000016603578,-0.8301789,0,0.000002,0,-0.5024849,3.396422e-7,"[]","2026-02-22T07:56:00.000Z",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"USD",0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.4671776e-7,-0.94671774,0.000003615,-0.0000035617177,-0.9852608,"USD",35521,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",6,6,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.15179e-11,5.3819477e-8,"{""low"":5.3256457,""high"":8}",5.3256457e-8,6,5.3819477e-8,"CCC",5.3819477e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3282214e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,-0.09659643,5.3282214e-8,"[]","2026-02-22T07:56:00.000Z",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00155592,-0.00035819144,-0.23021199,0.001716095,-0.00051836646,-0.30206162,"USD",0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003568153,0.0012179328,"{""low"":0.0011977286,""high"":0.0012179328}",0.0011977286,4,0.0012179328,"CCC",0.0012179328,136,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008397286,2.3456106,"{""low"":3.58,""high"":4}",-0.0024912714,-0.6753243,0.000358,0.003689,-7.981926,-2.8929193,0.0011977286,"[]","2026-02-22T07:57:00.000Z",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008221,-0.00014201936,-0.17275193,0.00099403,-0.00031394942,-0.31583494,"USD",403158,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017763232,0.0006816982,"{""low"":6.7828497,""high"":4}",0.00067828497,2,0.0006799337,"CCC",0.0006799337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004850806,2.487593,"{""low"":1.95,""high"":4}",-0.00058091944,-0.46068153,0.000195,0.001261,0.2949834,0.2618759,0.0006800806,"[]","2026-02-22T07:56:00.000Z",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02897924,-0.00948238,-0.32721287,0.06483577,-0.045338914,-0.69928855,"USD",19475702,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5633996,5633996,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00084522925,0.01988301,"{""low"":0.019370722,""high"":0.01988301}",0.019370722,5633996,0.01988301,"CCC",0.01988301,21058674,9972241,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0015698597,0.08756957,"{""low"":0.017927,""high"":0.255074}",-0.23557714,-0.9235639,0.017927,0.255074,-90.147095,-4.1550775,0.01949686,"[]","2026-02-22T07:57:00.000Z",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7888006,-0.1556974,-0.197385,0.99990433,-0.36680114,-0.36683625,"USD",415494624,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",40564052,40564052,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009470046,0.64485776,"{""low"":0.62778944,""high"":0.64485776}",0.62778944,40564052,0.64485776,"CCC",0.64485776,104264109,86150691,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21010518,0.49670488,"{""low"":0.422998,""high"":2.570145}",-1.9370418,-0.7536703,0.422998,2.570145,-44.185364,-1.4737667,0.6331032,"[]","2026-02-22T07:56:00.000Z",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2880242,-0.07789153,-0.270434,0.39203048,-0.18189782,-0.46398896,"USD",15163528,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3698501,3698501,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0025520325,0.21018903,"{""low"":0.20782982,""high"":0.21018903}",0.20782982,3698501,0.20936455,"CCC",0.20936455,6118730,4456264,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084169656,0.6682094,"{""low"":0.125963,""high"":0.78994}",-0.57980734,-0.73398906,0.125963,0.78994,-67.85391,-1.1999109,0.21013266,"[]","2026-02-22T07:57:00.000Z",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02225642,-0.012101488,-0.5437302,0.048921145,-0.038766213,-0.7924224,"USD",2513346,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9169460,9169460,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0030108402,0.014352678,"{""low"":0.010154933,""high"":0.014352678}",0.010154933,9169460,0.014215241,"CCC",0.014215241,7176618,4205099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004749326,0.049063284,"{""low"":0.00968,""high"":0.280722}",-0.27056706,-0.96382564,0.00968,0.280722,-90.31884,-22.868696,0.010154933,"[]","2026-02-22T07:57:00.000Z",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033072,-0.00018659249,-0.56420076,0.0005231835,-0.00037905597,-0.72451824,"USD",68771,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64947,64947,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000022361055,0.00014709629,"{""low"":1.433372,""high"":4}",0.0001433372,64947,0.00014529067,"CCC",0.00014529067,115748,68209,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000031275267,0.022181042,"{""low"":1.41,""high"":4}",-0.0010578724,-0.8800936,0.000141,0.001202,-10.975611,-1.5277747,0.00014412752,"[]","2026-02-22T07:57:00.000Z",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9451327,-0.14969093,-0.15838087,1.4992763,-0.70383453,-0.46944952,"USD",19672528,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24731574,"CoinMarketCap",4005205,4005205,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053484023,0.81292033,"{""low"":0.76074487,""high"":0.81292033}",0.76074487,4005205,0.7609587,"CCC",0.7609587,3218459,3025315,"2021-11-01T00:00:00.000Z",0,24731574,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09526175,0.13605323,"{""low"":0.70018,""high"":2.502974}",-1.7075323,-0.6822014,0.70018,2.502974,-56.8365,7.2085047,0.79544175,"[]","2026-02-22T07:56:00.000Z",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"USD",0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,"USD",0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2193931,-0.05682847,-0.25902578,0.37471327,-0.21214864,-0.5661626,"USD",370765984,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2280729600,"CoinMarketCap",27964458,27964458,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036957413,0.16497968,"{""low"":0.16140664,""high"":0.16497968}",0.16140664,27964458,0.16497968,"CCC",0.16497968,72950988,42309189,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02479963,0.180014,"{""low"":0.137765,""high"":0.987625}",-0.82506037,-0.83539844,0.137765,0.987625,-77.80492,-2.2228622,0.16256464,"[]","2026-02-22T07:56:00.000Z",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07550966,-0.027664673,-0.36637262,0.14567855,-0.09783356,-0.6715715,"USD",5999824,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125401312,"CoinMarketCap",1296519,1296519,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018064417,0.048481464,"{""low"":0.04775108,""high"":0.048481464}",0.04775108,1296519,0.04837132,"CCC",0.04837132,1821134,3972270,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00037098676,0.007814525,"{""low"":0.047474,""high"":0.521386}",-0.47354105,-0.908235,0.047474,0.521386,-83.56607,-3.6382442,0.047844987,"[]","2026-02-22T07:57:00.000Z",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014702,-0.00009038807,-0.6148012,0.000292255,-0.00023562307,-0.8062243,"USD",54220,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,12172,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-91.00946,0,0.00005663192,"[]","2026-02-22T07:56:00.000Z",false,"BOLT"
