"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1629925,15.530042,"{""low"":14.826912,""high"":15.530042}",14.826912,12098007,15.430713,"CCC",15.430713,12573038,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1477013,0.26667622,"{""low"":11.803457,""high"":69.83041}",-54.87925,-0.7858933,11.803457,69.83041,-55.675816,17.583498,-2.6323395,-0.14970511,23.866295,-8.915136,-0.37354505,96203744,15,0,"Metis USD","Metis USD","[]","REGULAR",-7.217213,14.951159,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",12098007,12098007,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-07-04T08:55:00.000Z","CCC","finmb_METIS_CCC",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00051532034,0.011084974,"{""low"":0.010640599,""high"":0.011084974}",0.010640599,42113612,0.011047235,"CCC",0.011047235,21847999,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014386587,0.15501118,"{""low"":0.009281,""high"":0.037346}",-0.026626343,-0.7129637,0.009281,0.037346,-25.632233,0.01168098,-0.0009613214,-0.08229801,0.01462097,-0.0039013112,-0.26682985,209137824,15,0,"Zilliqa USD","Zilliqa USD","[]","REGULAR",-4.58675,0.010719659,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",42113612,42113612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-07-04T08:56:00.000Z","CCC","finmb_ZIL_CCC",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","REGULAR",0,0.15064907,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]","REGULAR",0,2.824267e-9,"USD","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.131472e-9,6.193578e-7,"6.137457E-7 - 6.193578E-7",6.137457e-7,9662531,6.1565265e-7,"CCC",6.1565265e-7,22932979,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.285941e-10,0.0015129948,"6.137457E-7 - 2.0E-6",-0.0000013853257,-0.6926629,6.137457e-7,0.000002,0,0.000001,-3.8532568e-7,-0.38532567,0.000001,-3.8532568e-7,-0.38532567,606106432,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",-0.98765945,6.146743e-7,"USD","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",9662531,9662531,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1751619240,"CCC","finmb_BTT_CCC",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","REGULAR",2.782965,0.21823609,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5540787e-8,0.0000011836042,"1.1298869E-6 - 1.1836042E-6",0.0000011298869,54569,0.0000011812243,"CCC",0.0000011812243,213411,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011413483,,"0.0 - 0.00135",-0.0013488587,-0.99915457,0,0.00135,-99.6063,0.00000376,-0.0000026186517,-0.69644994,0.0001254699,-0.00012432855,-0.9909034,760898,15,0,"Akuma Inu USD","Akuma Inu USD","[]","REGULAR",-3.8369884,0.0000011413483,"USD","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",54569,54569,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1751619360,"CCC","finmb_AKUMA_CCC",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000099924626,0.0021952097,"0.0021171514 - 0.0021952097",0.0021171514,167,0.0021952097,"CCC",0.0021952097,268,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014796627,2.315591,"6.39E-4 - 0.007952",-0.005833337,-0.73356855,0.000639,0.007952,131.32155,0.0017349,0.00038376264,0.22120158,0.001442625,0.00067603774,0.46861643,0,15,0,"LikeCoin USD","LikeCoin USD","[]","REGULAR",-4.5039773,0.0021186627,"USD","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1751619300,"CCC","finmb_LIKE_CCC",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000032961252,0.0007345379,"7.2917825E-4 - 7.345379E-4",0.00072917825,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057193206,3.6198232,"1.58E-4 - 0.003633",-0.002903068,-0.7990829,0.000158,0.003633,9.734511,0.0005504,0.00017953204,0.32618466,0.0006158,0.00011413207,0.18533951,432711,15,0,"Trollcoin USD","Trollcoin USD","[]","REGULAR",-0.44953838,0.00072993204,"USD","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1751619300,"CCC","finmb_TROLL_CCC",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009472802,0.1337957,"{""low"":0.1258122,""high"":0.1337957}",0.1258122,56472968,0.13302131,"CCC",0.13302131,87091572,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06169621,0.9319951,"{""low"":0.066198,""high"":0.947461}",-0.8195668,-0.8650137,0.066198,0.947461,-33.380424,0.17081407,-0.04291986,-0.25126654,0.24141935,-0.11352514,-0.47024044,120958800,15,0,"aixbt USD","aixbt USD","[]","REGULAR",-6.8959765,0.12789421,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",56472968,56472968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2025-07-04T08:55:00.000Z","CCC","finmb_AIXBT_CCC",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07737005,1.6711038,"{""low"":1.5819069,""high"":1.6711038}",1.5819069,232518992,1.6577742,"CCC",1.6577742,288802011,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5821196,78.40426,"{""low"":0.020179,""high"":5.070912}",-3.4686131,-0.6840216,0.020179,5.070912,7183.4795,1.8287954,-0.22649682,-0.12385027,1.692501,-0.09020233,-0.053295292,1049373504,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR",-4.6062737,1.6022986,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",232518992,232518992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-07-04T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.022785068,0.5273787,"{""low"":0.50146407,""high"":0.5273787}",0.50146407,5871803,0.52602565,"CCC",0.52602565,8515606,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09895697,0.24312557,"{""low"":0.40702,""high"":3.423217}",-2.9172401,-0.8521926,0.40702,3.423217,-9.261828,0.5667289,-0.060751915,-0.10719749,0.7444873,-0.23851031,-0.32036856,34827540,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","REGULAR",-4.309134,0.505977,"USD","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5871803,5871803,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2025-07-04T08:56:00.000Z","CCC","finmb_AVA_CCC",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04660368,1.5668687,"{""low"":1.5143228,""high"":1.5668687}",1.5143228,3171074,1.5660691,"CCC",1.5660691,4787828,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49187386,0.47527993,"{""low"":1.034914,""high"":4.543276}",-3.016488,-0.6639456,1.034914,4.543276,-36.116665,1.3561479,0.17063999,0.12582698,1.50532,0.021467924,0.01426137,44358984,15,0,"Gains Network USD","Gains Network USD","[]","REGULAR",-2.9619896,1.5267879,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29053798,"CoinMarketCap",3171074,3171074,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2025-07-04T08:54:00.000Z","CCC","finmb_GNS_CCC",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]","REGULAR",0,0.002050101,"USD","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1744250400,"CCC","finmb_PI_CCC",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.044714034,0.7292101,"{""low"":0.6871388,""high"":0.7292101}",0.6871388,119145792,0.7222859,"CCC",0.7222859,145016874,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34876686,1.0071002,"{""low"":0.346308,""high"":2.197802}",-1.5027273,-0.683741,0.346308,2.197802,-38.69192,0.74552995,-0.050455093,-0.06767682,0.8241683,-0.12909347,-0.15663484,1663050752,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR",-6.0441594,0.69507486,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392621056,"CoinMarketCap",119145792,119145792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-07-04T08:56:00.000Z","CCC","finmb_FET_CCC",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006666854,0.16771203,"{""low"":0.15812844,""high"":0.16771203}",0.15812844,1779929,0.16543975,"CCC",0.16543975,2342717,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023214445,0.17075974,"{""low"":0.135948,""high"":0.573038}",-0.41387552,-0.72224796,0.135948,0.573038,-41.762688,0.18670988,-0.027547434,-0.14754139,0.26633587,-0.10717343,-0.4023995,19353792,15,0,"Viction USD","VICSTEP USD","[]","REGULAR",-4.02031,0.15916245,"USD","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121597728,"CoinMarketCap",1779929,1779929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2025-07-04T08:56:00.000Z","CCC","finmb_VIC_CCC",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1304004e-8,0.00047807724,"4.5121193E-4 - 4.7807724E-4",0.00045121193,72465,0.0004710907,"CCC",0.0004710907,103426,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022714652,0.95842415,"2.37E-4 - 0.009238",-0.008773853,-0.94975674,0.000237,0.009238,-93.19418,0.00046806,-0.0000039134757,-0.0083610555,0.000582775,-0.000118628464,-0.20355792,444386,15,0,"BOLT USD","BOLT USD","[]","REGULAR",0.0045869,0.00046414652,"USD","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",72465,72465,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1751619300,"CCC","finmb_BOLT_CCC",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00035176193,0.0053891446,"{""low"":0.0052314927,""high"":0.0053891446}",0.0052314927,525515,0.0053713503,"CCC",0.0053713503,653480,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001194593,0.2959111,"{""low"":0.004037,""high"":0.051153}",-0.045921408,-0.8977266,0.004037,0.051153,-63.600254,0.00711492,-0.001883327,-0.2647011,0.01165034,-0.006418747,-0.55094934,5230820,15,0,"Hege USD","Hege USD","[]","REGULAR",-6.3001847,0.005231593,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525515,525515,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2025-07-04T08:56:00.000Z","CCC","finmb_HEGE_CCC",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]","REGULAR",0,5.017792e-7,"USD","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339680,"CCC","finmb_TRUMPJR_CCC",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0019646585,0.35834312,"{""low"":0.34201106,""high"":0.35834312}",0.34201106,249999968,0.35567194,"CCC",0.35567194,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01307413,0.039498284,"{""low"":0.331005,""high"":0.804282}",-0.46020287,-0.57219094,0.331005,0.804282,-33.721466,0.40201467,-0.057935536,-0.14411299,0.40201467,-0.057935536,-0.14411299,73977016,15,0,"Newton Protocol USD","Newton Protocol USD","[]","REGULAR",-0.5677434,0.34407914,"USD","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",249999968,249999968,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","2025-07-04T08:50:00.000Z","CCC","finmb_NEWT_CCC",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007682219,0.25258854,"{""low"":0.24445805,""high"":0.25258854}",0.24445805,8649405,0.25173488,"CCC",0.25173488,14140360,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.034652263,0.1634556,"{""low"":0.211998,""high"":0.766071}",-0.51942074,-0.6780321,0.211998,0.766071,-22.74524,0.26796737,-0.02131711,-0.07955114,0.341309,-0.09465875,-0.27734032,102106648,15,0,"Storj USD","Storj USD","[]","REGULAR",-3.0205438,0.24665026,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8649405,8649405,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2025-07-04T08:56:00.000Z","CCC","finmb_STORJ_CCC",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5995674,38.40494,"{""low"":37.656345,""high"":38.40494}",37.656345,221658,37.657627,"CCC",37.657627,195328,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.245438,2.1584299,"{""low"":12.159504,""high"":38.818047}",-0.413105,-0.010642086,12.159504,38.818047,116.81099,36.64159,1.7633514,0.048124317,27.721416,10.683525,0.38538885,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","REGULAR",1.5859408,38.40494,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",221658,221658,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","2025-07-04T08:56:00.000Z","CCC","finmb_MWC_CCC",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20029712,2.3780892,"{""low"":2.2077687,""high"":2.3780892}",2.2077687,9315479,2.3608985,"CCC",2.3608985,17070656,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7744347,0.540303,"{""low"":1.433334,""high"":8.027496}",-5.819728,-0.7249742,1.433334,8.027496,4.541242,2.8070738,-0.59930515,-0.21349818,2.973241,-0.7654724,-0.25745386,216731120,15,0,"Convex Finance USD","Convex Finance USD","[]","REGULAR",-8.317761,2.2077687,"USD","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98167488,"CoinMarketCap",9315479,9315479,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-07-04T08:55:00.000Z","CCC","finmb_CVX_CCC",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014318302,0.036695685,"{""low"":0.035620965,""high"":0.036695685}",0.035620965,28668108,0.036635946,"CCC",0.036635946,43548447,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004812965,0.15622452,"{""low"":0.030808,""high"":0.142206}",-0.10658503,-0.74951154,0.030808,0.142206,-41.36961,0.03913114,-0.0035101734,-0.089702815,0.05373547,-0.018114503,-0.33710515,345466304,15,0,"Chiliz USD","Chiliz USD","[]","REGULAR",-3.8642995,0.035620965,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9698398208,"CoinMarketCap",28668108,28668108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2025-07-04T08:56:00.000Z","CCC","finmb_CHZ_CCC",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6924763,20.492434,"{""low"":19.914751,""high"":20.492434}",19.914751,21623810,20.452753,"CCC",20.452753,39898627,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6957455,0.15387265,"{""low"":17.519327,""high"":71.256195}",-51.041122,-0.71630436,17.519327,71.256195,-10.32896,21.58906,-1.3739872,-0.063642755,26.709625,-6.4945526,-0.24315402,249106144,15,0,"Dash USD","Dash USD","[]","REGULAR",-3.31209,20.215073,"USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12322793,"CoinMarketCap",21623810,21623810,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2025-07-04T08:55:00.000Z","CCC","finmb_DASH_CCC",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1305203e-7,0.000008715117,"7.809496E-6 - 8.715117E-6",0.000007809496,167164,0.000008663829,"CCC",0.000008663829,684791,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019162544,0.31937572,"6.0E-6 - 1.28E-4",-0.00012008374,-0.9381542,0.000006,0.000128,-92.85714,0.00000884,-9.237456e-7,-0.10449611,0.00001072,-0.0000028037457,-0.26154342,737809,15,0,"BEFE USD",,"[]","REGULAR",-8.263144,0.000007916255,"USD","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",167164,167164,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1751619300,"CCC","finmb_BEFE_CCC",false,false,"BEFE"
