"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6063304,7.914438e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",84802,84802,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2512213e-13,7.919418e-12,"7.747807E-12 - 7.919418E-12",7.747807e-12,84802,7.771043e-12,"CCC",7.771043e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6663147e-13,0.02150692,"7.747807E-12 - 7.919418E-12",-4.9795237e-15,-0.000628774,7.747807e-12,7.919418e-12,,,,,,,,334461,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.304347,0.000016859281,false,1730246400000,6,0,"CoinMarketCap",57962,57962,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017295715,0.000017514189,"1.6400641E-5 - 1.7514189E-5",0.000016400641,57962,0.00001658564,"CCC",0.00001658564,60968,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018592818,0.12395213,"1.5E-5 - 2.87E-4",-0.0002701407,-0.9412568,0.000015,0.000287,-91.98312,0.00002348,-0.0000066207194,-0.2819727,0.00005916,-0.00004230072,-0.71502227,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.448249,6.488874,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6745757,6745757,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33526373,6.6061416,"{""low"":6.318445,""high"":6.6061416}",6.318445,6745757,6.366196,"CCC",6.366196,11320108,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.60078,0.32748553,"{""low"":4.888094,""high"":59.24952}",-52.760647,-0.89048225,4.888094,59.24952,-88.35966,8.411968,-1.9230943,-0.22861406,13.849734,-7.3608603,-0.53148025,44188804,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6108327,0.0053988067,false,"2018-01-25T00:00:00.000Z",6,19612669952,"CoinMarketCap",9035758,9035758,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013736775,0.005427264,"{""low"":0.0053310003,""high"":0.005427264}",0.0053310003,9035758,0.0053881626,"CCC",0.0053881626,14531690,14012865,"2018-01-25T00:00:00.000Z",20999999488,20293826560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037280656,0.074175596,"{""low"":0.005026,""high"":0.028711}",-0.023312194,-0.81196034,0.005026,0.028711,-80.664665,0.00668594,-0.0012871334,-0.19251345,0.01006365,-0.0046648434,-0.46353394,105885016,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.565926,4.2108337e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27091020,27091020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.10892415e-8,4.21774e-7,"4.1625506E-7 - 4.21774E-7",4.1625506e-7,27091020,4.21774e-7,"CCC",4.21774e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2108337e-7,,"0.0 - 2.0E-6",-0.0000015789167,-0.78945833,0,0.000002,0,9e-7,-4.789166e-7,-0.5321296,9.75e-7,-5.5391666e-7,-0.56811965,415213952,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.80307,1.3565416e-7,false,1735689600000,8,666666663936,"CoinMarketCap",44079,44079,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3226e-8,1.3991644e-7,"1.2350932E-7 - 1.3991644E-7",1.2350932e-7,44079,1.380934e-7,"CCC",1.380934e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3565416e-7,,"0.0 - 0.00135",-0.0013498644,-0.99989957,0,0.00135,-99.6063,0.000001,-8.6434585e-7,-0.86434585,0.000003615,-0.0000034793459,-0.96247464,90436,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49461088,0.0020332371,false,1531180800000,6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010106713,0.0020807146,"0.002013662 - 0.0020807146",0.002013662,28,0.0020341976,"CCC",0.0020341976,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016752372,4.679434,"3.58E-4 - 0.003689",-0.0016557628,-0.44883785,0.000358,0.003689,35.28198,0.00167356,0.00035967713,0.21491738,0.00180405,0.00022918708,0.12704031,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.443747,0.00092553906,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022078282,0.00092687935,"9.1741607E-4 - 9.2687935E-4",0.00091741607,2,0.000925811,"CCC",0.000925811,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007305391,3.7463543,"1.95E-4 - 0.003032",-0.002106461,-0.69474304,0.000195,0.003032,-54.496048,0.0009812,-0.00005566096,-0.056727435,0.00098522,-0.000059680897,-0.060576215,548668,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1453567,0.038171582,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15116158,15116158,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011640228,0.038342178,"{""low"":0.037317432,""high"":0.038342178}",0.037317432,15116158,0.038132668,"CCC",0.038132668,37685836,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020244582,1.1292788,"{""low"":0.017927,""high"":0.947461}",-0.9092894,-0.95971173,0.017927,0.947461,-82.59212,0.05639368,-0.018222097,-0.32312304,0.11047571,-0.07230413,-0.65447986,38130160,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6894116,0.8458099,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",78799136,78799136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0378868,0.8524205,"{""low"":0.82782435,""high"":0.8524205}",0.82782435,78799136,0.8405694,"CCC",0.8405694,221058007,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42281187,0.99955994,"{""low"":0.422998,""high"":5.070912}",-4.225102,-0.83320355,0.422998,5.070912,-66.06975,1.1354556,-0.28964573,-0.25509208,1.3361818,-0.49037188,-0.3669949,554937024,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.73962,0.30999503,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5388430,5388430,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005300522,0.31266803,"{""low"":0.30604473,""high"":0.31266803}",0.30604473,5388430,0.30870458,"CCC",0.30870458,11378715,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18403202,1.4610006,"{""low"":0.125963,""high"":3.360566}",-3.050571,-0.90775514,0.125963,3.360566,-87.24628,0.33867878,-0.028683752,-0.08469309,0.49100226,-0.18100724,-0.36864847,22026886,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.078304,0.02881851,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8370099,8370099,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0019050185,0.029181475,"{""low"":0.028083775,""high"":0.029181475}",0.028083775,8370099,0.028486064,"CCC",0.028486064,23133767,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00528951,0.2248081,"{""low"":0.023529,""high"":0.280722}",-0.25190347,-0.89734143,0.023529,0.280722,-76.54159,0.0375547,-0.008736189,-0.23262572,0.065920785,-0.037102275,-0.5628312,7132581,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3843899,0.00076071726,false,1762214400000,6,477154848,"CoinMarketCap",121944,121944,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000010387506,0.00079466944,"7.5863115E-4 - 7.9466944E-4",0.00075863115,121944,0.000790802,"CCC",0.000790802,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006197173,4.3951583,"1.41E-4 - 9.82E-4",-0.00022128277,-0.22533886,0.000141,0.000982,362.1951,0.0005798649,0.00018085237,0.3118871,0.0005798649,0.00018085237,0.3118871,362979,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2160048,1.3589702,false,"2021-11-01T00:00:00.000Z",4,26500814,"CoinMarketCap",4847760,4847760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016326666,1.3691459,"{""low"":1.3402016,""high"":1.3691459}",1.3402016,4847760,1.350779,"CCC",1.350779,2461416,2220074,"2021-11-01T00:00:00.000Z",0,26500814,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33844316,0.33163568,"{""low"":1.020527,""high"":2.57896}",-1.2199898,-0.47305495,1.020527,2.57896,-45.17948,1.4435297,-0.08455956,-0.05857833,1.6819842,-0.32301402,-0.19204344,36013816,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7304344,0.24439988,false,"2019-03-02T00:00:00.000Z",6,2312037120,"CoinMarketCap",81690704,81690704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0041572303,0.2461643,"{""low"":0.23858653,""high"":0.2461643}",0.23858653,81690704,0.2420433,"CCC",0.2420433,141245421,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09465988,0.6321616,"{""low"":0.14974,""high"":1.824158}",-1.579758,-0.86602044,0.14974,1.824158,-85.9627,0.26994824,-0.025548369,-0.09464173,0.5573212,-0.31292132,-0.5614739,565061632,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5858982,0.1039692,false,"2022-06-11T00:00:00.000Z",6,123609256,"CoinMarketCap",866093,866093,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026207715,0.1039692,"{""low"":0.102154754,""high"":0.1039692}",0.102154754,866093,0.10305947,"CCC",0.10305947,2333537,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027490199,0.35944766,"{""low"":0.076479,""high"":0.539839}",-0.4358698,-0.807407,0.076479,0.539839,-79.65013,0.12153416,-0.01756496,-0.14452693,0.19525124,-0.09128204,-0.46751067,12851556,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765536900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76930,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.953125,0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1806998,0.001834895,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",195754,195754,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000039159553,0.0018708798,"{""low"":0.0017786999,""high"":0.0018708798}",0.0017786999,195754,0.0018529061,"CCC",0.0018529061,427529,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00019789499,0.120888814,"{""low"":0.001637,""high"":0.038357}",-0.036522105,-0.9521627,0.001637,0.038357,-93.62038,0.00234818,-0.00051328493,-0.21858841,0.00486837,-0.003033475,-0.6230987,1834624,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T10:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5942364,0.116341785,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9941184,9941184,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008211657,0.11751415,"{""low"":0.110059485,""high"":0.11751415}",0.110059485,9941184,0.1105882,"CCC",0.1105882,13862818,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049697787,0.7457204,"{""low"":0.066644,""high"":0.804282}",-0.68794024,-0.85534704,0.066644,0.804282,-78.80739,0.12555698,-0.009215191,-0.0733945,0.24223742,-0.12589563,-0.51972,25013484,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
