"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.32849914,19.708391,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13454490,13454490,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06453133,19.85209,"{""low"":19.063324,""high"":19.85209}",19.063324,13454490,19.728119,"CCC",19.728119,12838550,13006472,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.904934,0.66971344,"{""low"":11.803457,""high"":69.83041}",-50.122017,-0.7177678,11.803457,69.83041,-60.639786,16.460556,3.2478352,0.19731018,21.183136,-1.4747448,-0.06961881,127953464,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5223752,0.013567087,false,"2018-01-25T00:00:00.000Z",6,19487866880,"CoinMarketCap",23534114,23534114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007124338,0.013628384,"{""low"":0.0131717725,""high"":0.013628384}",0.0131717725,23534114,0.01361366,"CCC",0.01361366,18368944,26484124,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004286087,0.46181306,"{""low"":0.009281,""high"":0.037346}",-0.023778915,-0.63671917,0.009281,0.037346,-19.481056,0.01137744,0.0021896474,0.1924552,0.013691775,-0.00012468733,-0.009106733,264393600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753151340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.32356638,7.415947e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",30835978,30835978,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4073188e-9,7.424392e-7,"7.3792137E-7 - 7.424392E-7",7.3792137e-7,30835978,7.416555e-7,"CCC",7.416555e-7,22824729,23405337,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6733354e-9,0.0049779494,"7.3792137E-7 - 2.0E-6",-0.0000012584053,-0.62920266,7.3792137e-7,0.000002,0,0.000001,-2.584053e-7,-0.2584053,0.000001,-2.584053e-7,-0.2584053,731257728,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1753151340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.25555068,0.0000018800403,false,1735689600000,8,666666663936,"CoinMarketCap",104821,104821,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.816684e-9,0.000001880171,"1.8328832E-6 - 1.880171E-6",0.0000018328832,104821,0.0000018328832,"CCC",0.0000018328832,149191,96344,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018800403,,"0.0 - 0.00135",-0.00134812,-0.9986074,0,0.00135,-99.2126,0.00000188,4.024514e-11,0.00002140699,0.000113645,-0.00011176496,-0.9834569,1253360,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1753151340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.490881,0.002047454,false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000052302377,0.0020844063,"0.0020428388 - 0.0020844063",0.0020428388,291,0.0020844063,"CCC",0.0020844063,295,449,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001408454,2.2041535,"6.39E-4 - 0.007952",-0.005904546,-0.7425234,0.000639,0.007952,165.07538,0.00189118,0.00015627395,0.08263303,0.00150983,0.000537624,0.35608247,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1753151640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.37954336,0.0011755227,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004478614,0.0011791036,"0.0011690946 - 0.0011791036",0.0011690946,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010175226,6.4400167,"1.58E-4 - 0.003633",-0.0024574772,-0.67643195,0.000158,0.003633,334.44443,0.00074798,0.00042754266,0.5715964,0.00061162,0.00056390266,0.921982,696861,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-22T02:24:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.1096787,0.18144318,false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",95489696,95489696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008820474,0.181995,"{""low"":0.17226718,""high"":0.181995}",0.17226718,95489696,0.1796948,"CCC",0.1796948,97400849,97701885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.115245186,1.7409165,"{""low"":0.066198,""high"":0.947461}",-0.7660178,-0.80849534,0.066198,0.947461,-14.515513,0.15403448,0.027408704,0.17793876,0.2221901,-0.040746912,-0.18338762,173568608,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-22T02:29:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.4055266,1.9436735,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",340201376,340201376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.117007494,1.9436735,"{""low"":1.8478231,""high"":1.9436735}",1.8478231,340201376,1.9217484,"CCC",1.9217484,316812308,295885137,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9164295,70.34318,"{""low"":0.027244,""high"":5.070912}",-3.1272383,-0.61670136,0.027244,5.070912,3001.943,1.7027601,0.24091339,0.14148405,1.5648998,0.3787737,0.2420434,1273358592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7583212,0.67774135,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9742000,9742000,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011711001,0.6850755,"{""low"":0.661788,""high"":0.6850755}",0.661788,9742000,0.6850755,"CCC",0.6850755,8472077,10052199,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27072135,0.6651303,"{""low"":0.40702,""high"":3.423217}",-2.7454758,-0.80201626,0.40702,3.423217,7.3492646,0.5492702,0.12847114,0.23389423,0.6661067,0.011634648,0.017466642,46650472,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-22T02:29:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.31642976,1.8880239,false,"2021-11-01T00:00:00.000Z",4,28806376,"CoinMarketCap",3101126,3101126,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005993247,1.8993125,"{""low"":1.8654,""high"":1.8993125}",1.8654,3101126,1.8887029,"CCC",1.8887029,5300462,3831259,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85310984,0.8243292,"{""low"":1.034914,""high"":4.543276}",-2.655252,-0.5844356,1.034914,4.543276,-44.160877,1.5196773,0.36834657,0.24238473,1.4888772,0.39914668,0.2680857,54387128,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.5378604,0.84967077,false,"2019-03-02T00:00:00.000Z",6,2385230080,"CoinMarketCap",259380336,259380336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052141428,0.8500872,"{""low"":0.8185663,""high"":0.8500872}",0.8185663,259380336,0.8428692,"CCC",0.8428692,152209854,199557876,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5033628,1.4535118,"{""low"":0.346308,""high"":2.197802}",-1.3481313,-0.6133998,0.346308,2.197802,-37.773506,0.71293133,0.13673943,0.19179888,0.76435465,0.08531612,0.111618504,2026660352,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0329043,0.27135852,false,"2022-06-11T00:00:00.000Z",6,121821600,"CoinMarketCap",5721484,5721484,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027742088,0.27243406,"{""low"":0.2635819,""high"":0.27243406}",0.2635819,5721484,0.26986304,"CCC",0.26986304,11967446,22430918,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13541052,0.99604636,"{""low"":0.135948,""high"":0.573038}",-0.30167946,-0.5264563,0.135948,0.573038,-28.51873,0.20546244,0.06589608,0.3207208,0.25446734,0.016891181,0.066378586,33057330,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1753151640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.663591,0.00024978275,false,1554422400000,6,957427520,"CoinMarketCap",59318,59318,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000356776,0.00025671223,"2.3140373E-4 - 2.5671223E-4",0.00023140373,59318,0.00024607521,"CCC",0.00024607521,103263,77855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000049782757,0.2489138,"2.0E-4 - 0.00698",-0.0067302175,-0.9642145,0.0002,0.00698,-96.391075,0.00042702,-0.00017723723,-0.41505605,0.0005123,-0.00026251725,-0.51242876,239148,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-07-22T02:29:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,14.878049,0.008573356,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",623416,623416,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011103498,0.008594443,"{""low"":0.0080905445,""high"":0.008594443}",0.0080905445,623416,0.008177867,"CCC",0.008177867,666658,600986,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045363563,1.123695,"{""low"":0.004037,""high"":0.051153}",-0.042579643,-0.83239776,0.004037,0.051153,-39.43008,0.00628986,0.0022834963,0.36304408,0.01002999,-0.0014566341,-0.14522788,8572090,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-22T02:29:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.8944821,0.34134,false,"2025-06-24T00:00:00.000Z",5,215000000,"CoinMarketCap",55193476,55193476,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0096021,0.34783834,"{""low"":0.33495703,""high"":0.34783834}",0.33495703,55193476,0.34620968,"CCC",0.34620968,192019541,43589755,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04147899,0.13832739,"{""low"":0.299861,""high"":0.804282}",-0.462942,-0.57559663,0.299861,0.804282,-38.811745,0.34829515,-0.006955147,-0.019969117,0.34829515,-0.006955147,-0.019969117,73388104,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.4255,0.32373258,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14367653,14367653,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0076662004,0.32373258,"{""low"":0.3130249,""high"":0.32373258}",0.3130249,14367653,0.3211928,"CCC",0.3211928,12891231,23210814,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.111734584,0.5270549,"{""low"":0.211998,""high"":0.766071}",-0.44233844,-0.5774118,0.211998,0.766071,-19.347393,0.2621829,0.061549693,0.23475862,0.3219597,0.0017728806,0.0055065295,134016680,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.268318,38.264492,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220272,220272,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8487091,38.285416,"{""low"":38.20048,""high"":38.285416}",38.20048,220272,38.264378,"CCC",38.264378,194542,163610,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.104988,2.1468794,"{""low"":12.159504,""high"":38.818047}",-0.55355453,-0.014260237,12.159504,38.818047,88.629166,37.427254,0.8372383,0.02236975,28.590027,9.674465,0.338386,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.152942,4.435055,false,"2021-05-18T00:00:00.000Z",4,98541416,"CoinMarketCap",49966776,49966776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2570691,4.4532413,"{""low"":4.217087,""high"":4.4532413}",4.217087,49966776,4.327392,"CCC",4.327392,19016852,52260559,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.001721,2.094223,"{""low"":1.433334,""high"":8.027496}",-3.5924416,-0.44751707,1.433334,8.027496,39.337685,2.838241,1.5968137,0.56260675,2.8303573,1.6046975,0.5669593,437036576,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7249323,0.04633173,false,"2019-07-01T00:00:00.000Z",6,9732143104,"CoinMarketCap",67314440,67314440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007856414,0.046438865,"{""low"":0.04503109,""high"":0.046438865}",0.04503109,67314440,0.04632904,"CCC",0.04632904,40218154,42751744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01552373,0.50388634,"{""low"":0.030808,""high"":0.142206}",-0.095874265,-0.67419285,0.030808,0.142206,-34.386803,0.0375873,0.00874443,0.2326432,0.04911836,-0.002786629,-0.05673294,450907040,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-07-22T02:33:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.92948794,25.409777,false,"2017-11-09T00:00:00.000Z",2,12341438,"CoinMarketCap",43558580,43558580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23400497,25.465252,"{""low"":24.742662,""high"":25.465252}",24.742662,43558580,25.027832,"CCC",25.027832,37685572,37659049,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.8904495,0.45038542,"{""low"":17.519327,""high"":71.256195}",-45.84642,-0.6434026,17.519327,71.256195,-4.8838973,20.947742,4.462034,0.21300788,25.028727,0.3810501,0.015224511,313593184,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1753150980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.5024476,0.000009220596,false,1700438400000,8,93201825792,"CoinMarketCap",176134,176134,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9726638e-7,0.000009258775,"9.121764E-6 - 9.258775E-6",0.000009121764,176134,0.000009255823,"CCC",0.000009255823,469393,196487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032205962,0.536766,"6.0E-6 - 9.2E-5",-0.00008277941,-0.89977616,0.000006,0.000092,-90,0.00000848,7.405961e-7,0.08733444,0.000009945,-7.2440344e-7,-0.07284097,859376,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
