"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.405346,7.920931e-12,"Football World Community USD",,,,,,,334736,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",85530,85530,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1977893e-14,7.921234e-12,"7.872286E-12 - 7.921234E-12",7.872286e-12,85530,7.888644e-12,"CCC",7.888644e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8645116e-14,0.006179287,"7.872286E-12 - 7.921234E-12",-3.0270925e-16,-0.000038214912,7.872286e-12,7.921234e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.9763412,0.000028172883,"Kasper the Ghost of Kaspa USD",0.00002854,-3.6711754e-7,-0.0128632635,0.000064315,-0.000036142115,-0.5619547,0,15,0,false,false,"REGULAR","[]",1764363120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",56309,56309,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001166638,0.000029579567,"2.8072069E-5 - 2.9579567E-5",0.000028072069,56309,0.000029416498,"CCC",0.000029416498,61692,56171,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013172883,0.87819225,"1.5E-5 - 3.86E-4",-0.0003578271,-0.9270132,0.000015,0.000386,-89.17911,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-2.3501215,7.6542573,"Metis USD",9.227044,-1.5727868,-0.17045403,14.765339,-7.1110816,-0.4816064,51742280,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7431209,7431209,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18421364,7.8540688,"{""low"":7.5061526,""high"":7.8540688}",7.5061526,7431209,7.8540688,"CCC",7.8540688,10961245,8087745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7661633,0.5658982,"{""low"":4.888094,""high"":69.83041}",-62.176147,-0.8903879,4.888094,69.83041,-86.191025,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-1.8782884,0.0059344186,"Zilliqa USD",0.00741946,-0.0014850413,-0.20015492,0.0105744,-0.004639982,-0.43879384,116303424,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19598114816,"CoinMarketCap",12329680,12329680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000113599,0.0061094803,"{""low"":0.0058761886,""high"":0.0061094803}",0.0058761886,12329680,0.0060067764,"CCC",0.0060067764,14750821,11677762,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055441866,0.1030518,"{""low"":0.00538,""high"":0.037346}",-0.031411584,-0.84109634,0.00538,0.037346,-77.15275,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",0.33573058,4.184273e-7,"BitTorrent [New] USD",9e-7,-4.8157267e-7,-0.53508073,9.75e-7,-5.5657273e-7,-0.5708438,412594912,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17311524,17311524,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4000818e-9,4.2023242e-7,"4.1342003E-7 - 4.2023242E-7",4.1342003e-7,17311524,4.1584715e-7,"CCC",4.1584715e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.184273e-7,,"0.0 - 2.0E-6",-0.0000015815726,-0.7907863,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",9.610397,1.498832e-7,"Akuma Inu USD",0.000001,-8.501168e-7,-0.8501168,0.000003615,-0.0000034651168,-0.95853853,99922,15,0,false,false,"REGULAR","[]",1764363120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",14945,14945,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3141431e-8,1.6761629e-7,"1.368518E-7 - 1.6761629E-7",1.368518e-7,14945,1.3744935e-7,"CCC",1.3744935e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.498832e-7,,"0.0 - 0.00135",-0.0013498502,-0.999889,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",10.012112,0.0019852708,"LikeCoin USD",0.00144336,0.00054191076,0.37545088,0.001768415,0.00021685578,0.122627206,0,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018067786,0.0019852708,"0.0018045793 - 0.0019852708",0.0018045793,98,0.0018046107,"CCC",0.0018046107,225,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016272708,4.5454493,"3.58E-4 - 0.007952",-0.0059667295,-0.75034326,0.000358,0.007952,24.225735,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",-0.35067838,0.0009114318,"Trollcoin USD",0.0010351,-0.00012366817,-0.11947462,0.00095605,-0.00004461821,-0.046669327,540306,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000032074167,0.0009285834,"9.02834E-4 - 9.285834E-4",0.000902834,1,0.00091292826,"CCC",0.00091292826,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071643176,3.674009,"1.95E-4 - 0.003633",-0.002721568,-0.74912417,0.000195,0.003633,-57.51512,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-6.44693,0.046954785,"aixbt USD",0.06163674,-0.014681954,-0.23820135,0.12021835,-0.07326357,-0.60942084,46903832,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",28197950,28197950,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032357462,0.049742546,"{""low"":0.046208356,""high"":0.049742546}",0.046208356,28197950,0.047896914,"CCC",0.047896914,39380930,30416047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029027784,1.6192214,"{""low"":0.017927,""high"":0.947461}",-0.9005062,-0.9504414,0.017927,0.947461,-76.257256,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-6.747923,0.9453814,"Virtuals Protocol USD",1.1120027,-0.16662133,-0.14983895,1.4046477,-0.4592663,-0.3269619,620247744,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",131470176,131470176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06840992,1.0071958,"{""low"":0.9392772,""high"":1.0071958}",0.9392772,131470176,1.003723,"CCC",1.003723,221114433,167907962,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5223834,1.2349547,"{""low"":0.422998,""high"":5.070912}",-4.1255302,-0.8135677,0.422998,5.070912,-26.910097,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-1.7545123,0.3108335,"AVA (Travala) USD",0.358497,-0.04766348,-0.13295364,0.51329976,-0.20246625,-0.39444056,22086466,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6524128,6524128,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0055510104,0.3185311,"{""low"":0.30791333,""high"":0.3185311}",0.30791333,6524128,0.31501555,"CCC",0.31501555,11005311,10373686,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18487051,1.4676572,"{""low"":0.125963,""high"":3.423217}",-3.1123836,-0.90919846,0.125963,3.423217,-49.323376,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-7.747559,0.028761676,"CUDIS USD",0.04398192,-0.015220245,-0.34605685,0.068739735,-0.039978057,-0.5815858,7118514,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11414386,11414386,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002415469,0.030490194,"{""low"":0.028207522,""high"":0.030490194}",0.028207522,11414386,0.029877918,"CCC",0.029877918,26765274,9843689,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009456761,0.03399756,"{""low"":0.027816,""high"":0.280722}",-0.2519603,-0.8975439,0.027816,0.280722,-75.43822,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",-0.3684158,1.4999939,"Gains Network USD",1.4337931,0.06620085,0.046171833,1.6813824,-0.1813885,-0.10788057,39952568,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26635154,"CoinMarketCap",1521965,1521965,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005546689,1.5179354,"{""low"":1.4809127,""high"":1.5179354}",1.4809127,1521965,1.4952006,"CCC",1.4952006,2557245,1969006,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47946692,0.46982285,"{""low"":1.020527,""high"":2.924206}",-1.4242121,-0.48704234,1.020527,2.924206,-40.735054,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-0.29841,0.26973036,"Artificial Superintelligence Alliance USD",0.28835505,-0.018624693,-0.06458945,0.59361863,-0.32388827,-0.54561675,623579392,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2311862016,"CoinMarketCap",130583304,130583304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0008073151,0.27786738,"{""low"":0.2583654,""high"":0.27786738}",0.2583654,130583304,0.2620904,"CCC",0.2620904,137717596,172541350,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11999036,0.8013247,"{""low"":0.14974,""high"":2.197802}",-1.9280717,-0.87727267,0.14974,2.197802,-84.80272,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-3.745065,0.10996715,"Viction USD",0.1361314,-0.026164256,-0.19219853,0.20410262,-0.09413547,-0.46121636,13576469,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123459320,"CoinMarketCap",1023140,1023140,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004278578,0.11353858,"{""low"":0.10859782,""high"":0.11353858}",0.10859782,1023140,0.11314891,"CCC",0.11314891,2455743,1217043,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033488147,0.43787375,"{""low"":0.076479,""high"":0.573038}",-0.46307084,-0.80809796,0.076479,0.573038,-75.62621,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.70379525,0.00015507592,"BOLT USD",0.00021614,-0.000061064085,-0.28252098,0.000344395,-0.00018931908,-0.5497149,148473,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",29759,29759,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010837975,0.00015513442,"1.5396325E-4 - 1.5513442E-4",0.00015396325,29759,0.00015399173,"CCC",0.00015399173,91613,32699,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018075923,0.13194105,"1.37E-4 - 0.00239",-0.0022349241,-0.9351147,0.000137,0.00239,-88.35098,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",-4.811219,0.002057778,"Hege USD",0.00279872,-0.0007409421,-0.26474318,0.005313615,-0.003255837,-0.61273485,2057474,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",291787,291787,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010400824,0.002154156,"{""low"":0.0020215681,""high"":0.002154156}",0.0020215681,291787,0.002148075,"CCC",0.002148075,458661,347351,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038977794,0.23367982,"{""low"":0.001668,""high"":0.049966}",-0.04790822,-0.9588164,0.001668,0.049966,-93.12684,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-1.7690729,0.11991564,"Newton Protocol USD",0.13533998,-0.0154243335,-0.113967314,0.25284076,-0.13292512,-0.5257266,25781864,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11992138,11992138,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021595955,0.12364164,"{""low"":0.11818687,""high"":0.12364164}",0.11818687,11992138,0.12192749,"CCC",0.12192749,16927021,12779413,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.053271644,0.79934645,"{""low"":0.066644,""high"":0.804282}",-0.68436635,-0.85090345,0.066644,0.804282,-77.1339,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-3.43582,0.15326363,"Storj USD",0.17038561,-0.017121986,-0.10048962,0.24241155,-0.089147925,-0.36775443,64826432,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4916553,4916553,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005453229,0.15677424,"{""low"":0.15137984,""high"":0.15677424}",0.15137984,4916553,0.15606941,"CCC",0.15606941,12546063,6429262,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06160163,0.672052,"{""low"":0.091662,""high"":0.732691}",-0.57942736,-0.7908209,0.091662,0.732691,-75.36272,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-2.1089458,28.807297,"MimbleWimbleCoin USD",33.596344,-4.7890472,-0.14254668,34.726723,-5.919426,-0.17045738,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154586,154586,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6206188,30.14437,"{""low"":28.291834,""high"":30.14437}",28.291834,154586,29.348476,"CCC",29.348476,158227,145010,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.647793,1.3691177,"{""low"":12.159504,""high"":38.818047}",-10.01075,-0.25788906,12.159504,38.818047,1.2329698,"MWC"
