"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","2025-06-06T09:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9745676,9745676,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41570282,17.238749,"{""low"":16.615189,""high"":17.238749}",16.615189,9745676,17.038084,"CCC",17.038084,10913087,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4352913,0.46048298,"{""low"":11.803457,""high"":76.40636}",-59.16761,-0.77438074,11.803457,76.40636,-74.61391,17.886572,-0.64782333,-0.03621842,29.566473,-12.327724,-0.41694945,110690592,15,0,false,false,-2.3546607,17.238749,"REGULAR","[]","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","2025-06-06T09:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19592110080,"CoinMarketCap",27027938,27027938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002778573,0.011118804,"{""low"":0.01076712,""high"":0.011118804}",0.01076712,27027938,0.010807982,"CCC",0.010807982,22236664,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018207608,0.19618152,"{""low"":0.009281,""high"":0.037346}",-0.026244242,-0.7027323,0.009281,0.037346,-49.049767,0.01269244,-0.0015906794,-0.12532495,0.01687106,-0.0057692984,-0.34196422,217506928,15,0,false,false,-2.4417078,0.011101761,"REGULAR","[]","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",1749203400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",29946672,29946672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9512527e-8,6.7892944e-7,"6.737068E-7 - 6.7892944E-7",6.737068e-7,29946672,6.757399e-7,"CCC",6.757399e-7,23810050,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3391424e-9,0.0064406986,"6.737068E-7 - 2.0E-6",-0.0000013219541,-0.66097707,6.737068e-7,0.000002,0,0.000001,-3.2195408e-7,-0.32195407,0.00000103,-3.519541e-7,-0.341703,668594688,15,0,false,false,-2.7972634,6.780459e-7,"REGULAR","[]","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",1749203400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",213946,213946,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8321575e-7,0.00000568069,"5.234612E-6 - 5.68069E-6",0.000005234612,213946,0.000005269242,"CCC",0.000005269242,316633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6876858e-7,0.09375372,"5.0E-6 - 0.00135",-0.0013445313,-0.9959491,0.000005,0.00135,-97.637794,0.00000616,-6.9123143e-7,-0.1122129,0.0001478258,-0.00014235704,-0.9630053,3645845,15,0,false,false,-9.636774,0.0000054687684,"REGULAR","[]","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",1749203340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1225,1225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00037336873,0.0018288038,"0.0016775811 - 0.0018288038",0.0016775811,1225,0.0016796486,"CCC",0.0016796486,257,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011898038,1.8619779,"6.39E-4 - 0.007952",-0.0061231963,-0.77001965,0.000639,0.007952,76.79223,0.0018204,0.000008403789,0.004616452,0.001363925,0.00046487874,0.3408389,0,15,0,false,false,25.653408,0.0018288038,"REGULAR","[]","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","2025-06-06T09:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",131466032,131466032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019970983,0.17744572,"{""low"":0.16822089,""high"":0.17744572}",0.16822089,131466032,0.16904308,"CCC",0.16904308,84531869,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10811434,1.6331965,"{""low"":0.066198,""high"":0.947461}",-0.77314866,-0.8160216,0.066198,0.947461,-13.408089,0.16997468,0.0043376535,0.025519408,0.2521921,-0.07787977,-0.3088113,163700592,15,0,false,false,-1.1327215,0.17431234,"REGULAR","[]","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","2025-06-06T09:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",310657440,310657440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04404795,1.7185836,"{""low"":1.6276578,""high"":1.7185836}",1.6276578,310657440,1.6571438,"CCC",1.6571438,248726672,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.690701,83.78517,"{""low"":0.020179,""high"":5.070912}",-3.3600318,-0.662609,0.020179,5.070912,1751.7494,1.6091241,0.10175598,0.06323688,1.634886,0.075994015,0.04648276,1120107904,15,0,false,false,-2.5099576,1.71088,"REGULAR","[]","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","2025-06-06T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29538458,"CoinMarketCap",2594704,2594704,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033458948,1.1291023,"{""low"":1.0997988,""high"":1.1291023}",1.0997988,2594704,1.1073089,"CCC",1.1073089,2527496,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.093233585,0.09008824,"{""low"":1.034914,""high"":4.543276}",-3.4151282,-0.7516885,1.034914,4.543276,-64.09762,1.397034,-0.26888645,-0.19246951,1.6521794,-0.52403176,-0.31717607,33323738,15,0,false,false,-2.8803995,1.1281476,"REGULAR","[]","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","2025-06-06T09:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2395154688,"CoinMarketCap",171797024,171797024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.051442385,0.7460628,"{""low"":0.71918744,""high"":0.7460628}",0.71918744,171797024,0.7241479,"CCC",0.7241479,139631013,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39615119,1.1439273,"{""low"":0.346308,""high"":2.197802}",-1.4553429,-0.6621811,0.346308,2.197802,-56.830765,0.7462887,-0.0038295388,-0.005131444,0.9598646,-0.21740544,-0.22649594,1778304512,15,0,false,false,-6.479692,0.7424592,"REGULAR","[]","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","2025-06-06T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121257160,"CoinMarketCap",2177963,2177963,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008392155,0.17262228,"{""low"":0.16733947,""high"":0.17262228}",0.16733947,2177963,0.16738747,"CCC",0.16738747,6348137,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0038792938,0.023241272,"{""low"":0.166914,""high"":0.573038}",-0.4022447,-0.7019512,0.166914,0.573038,-60.250526,0.22241494,-0.051621646,-0.23209612,0.30830234,-0.13750905,-0.44602013,20709910,15,0,false,false,-4.683504,0.1707933,"REGULAR","[]","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",1749203400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",68802,68802,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011849927,0.0005284604,"4.0905856E-4 - 5.284604E-4",0.00040905856,68802,0.0004092638,"CCC",0.0004092638,101084,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027605885,1.1648053,"2.37E-4 - 0.011944",-0.011430941,-0.9570446,0.000237,0.011944,-89.86646,0.00046226,0.000050798844,0.10989236,0.000717095,-0.00020403613,-0.28453153,491216,15,0,false,false,-18.763006,0.00051305885,"REGULAR","[]","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","2025-06-06T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615520,615520,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005345871,0.006220621,"{""low"":0.0060019954,""high"":0.006220621}",0.0060019954,615520,0.0060999696,"CCC",0.0060999696,615430,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032993387,1.1766543,"{""low"":0.002804,""high"":0.051153}",-0.04504966,-0.8806846,0.002804,0.051153,76.06036,0.00826532,-0.0021619815,-0.26157263,0.01502538,-0.008922041,-0.59379804,6102437,15,0,false,false,-8.053522,0.0061033387,"REGULAR","[]","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","[]","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","2025-06-06T09:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97546872,"CoinMarketCap",10506445,10506445,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.026158333,2.6598856,"{""low"":2.579644,""high"":2.6598856}",2.579644,10506445,2.5927835,"CCC",2.5927835,19844180,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.220378,0.8514261,"{""low"":1.433334,""high"":8.027496}",-5.373784,-0.66942215,1.433334,8.027496,11.675954,2.9937005,-0.33998847,-0.11356796,3.2564592,-0.6027472,-0.1850928,258861312,15,0,false,false,0.9955464,2.653712,"REGULAR","[]","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","2025-06-06T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9642698752,"CoinMarketCap",48973268,48973268,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016569607,0.037534345,"{""low"":0.03658391,""high"":0.037534345}",0.03658391,48973268,0.036829952,"CCC",0.036829952,50138343,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028831065,0.083452195,"{""low"":0.034548,""high"":0.142206}",-0.10477489,-0.7367825,0.034548,0.142206,-68.650314,0.04216022,-0.0047291145,-0.11217006,0.063082255,-0.02565115,-0.4066302,360936896,15,0,false,false,-4.2390494,0.037431106,"REGULAR","[]","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","2025-06-06T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12287040,"CoinMarketCap",35456644,35456644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.56513023,21.054682,"{""low"":20.577982,""high"":21.054682}",20.577982,35456644,20.60247,"CCC",20.60247,44610500,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9278069,0.1623472,"{""low"":18.034231,""high"":71.256195}",-50.29416,-0.7058216,18.034231,71.256195,-22.973877,22.8571,-1.8950615,-0.0829091,29.892206,-8.930168,-0.2987457,257561392,15,0,false,false,-2.62519,20.962038,"REGULAR","[]","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",1749203400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",233318,233318,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.857093e-7,0.000008534215,"8.382646E-6 - 8.534215E-6",0.000008382646,233318,0.000008427408,"CCC",0.000008427408,880620,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002423696,0.40394932,"6.0E-6 - 4.17E-4",-0.0004085763,-0.9797993,0.000006,0.000417,-91,0.00000834,8.369625e-8,0.010035521,0.00001235,-0.000003926304,-0.31791934,785103,15,0,false,false,-5.451641,0.000008423696,"REGULAR","[]",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","[]",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",1749203340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",48816368,48816368,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.3425741e-8,0.000001928875,"1.8872865E-6 - 1.928875E-6",0.0000018872865,48816368,0.000001928875,"CCC",0.000001928875,27593729,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.918689e-7,0.89186895,"1.0E-6 - 4.0E-6",-0.000002108131,-0.52703273,0.000001,0.000004,100,0.000002,-1.08131076e-7,-0.054065537,0.00000208,-1.8813114e-7,-0.09044766,0,15,0,false,false,-1.2230875,0.0000018918689,"REGULAR","[]","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","[]",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","2025-06-06T09:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60656116,60656116,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006435327,0.023247004,"{""low"":0.02262902,""high"":0.023247004}",0.02262902,60656116,0.022684896,"CCC",0.022684896,58518808,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0053616483,0.3000195,"{""low"":0.017871,""high"":0.079013}",-0.05578035,-0.70596427,0.017871,0.079013,-27.786053,0.02682188,-0.0035892315,-0.1338173,0.03549043,-0.012257783,-0.34538275,1997660160,15,0,false,false,-2.6952918,0.023232648,"REGULAR","[]","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","[]",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","2025-06-06T09:49:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2636914,2636914,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0025736075,0.028855529,"{""low"":0.027615035,""high"":0.028855529}",0.027615035,2636914,0.027879935,"CCC",0.027879935,2554834,2175466,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016224347,1.2925707,"{""low"":0.012552,""high"":0.195209}",-0.16643265,-0.852587,0.012552,0.195209,-49.128975,0.03700884,-0.008232495,-0.22244671,0.058486924,-0.029710578,-0.50798666,27549642,15,0,false,false,-8.20929,0.028776346,"REGULAR","[]","Mr Miggles USD","MIGGLES"
