"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",-1.3504313,0.0032762343,"Ajna Protocol USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0034468,-0.00017056568,-0.049485225,0.006750715,-0.0034744807,-0.51468337,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123505,123505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000044849003,0.0033379674,"{""low"":0.0032417201,""high"":0.0033379674}",0.0032417201,123505,0.0032905517,"CCC",0.0032905517,135155,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091823423,0.3894123,"{""low"":0.002358,""high"":0.135003}",-0.13172677,-0.97573215,0.002358,0.135003,-96.859375,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",-7.0577908,1.08610915e-11,"Football World Community USD","[]",1743087240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,458986,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178749,178749,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.24763e-13,1.1640105e-11,"1.0799134E-11 - 1.1640105E-11",1.0799134e-11,178749,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1957384e-14,0.005737255,"1.0799134E-11 - 1.1640105E-11",-7.7901314e-13,-0.06692492,1.0799134e-11,1.1640105e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-22.943727,0.000051161842,"Kasper the Ghost of Kaspa USD","[]",1743087240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006254,-0.000011378157,-0.18193407,0.0001785541,-0.00012739225,-0.71346587,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",138186,138186,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015233585,0.00006394146,"5.1007646E-5 - 6.394146E-5",0.000051007646,138186,0.00006267625,"CCC",0.00006267625,162238,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031161842,1.5580921,"2.0E-5 - 8.03E-4",-0.00075183815,-0.9362866,0.00002,0.000803,-91.440216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",-0.07772396,18.561619,"Metis USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,21.031221,-2.4696026,-0.117425546,37.23908,-18.67746,-0.5015554,116294744,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7934446,7934446,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.014438629,19.01521,"{""low"":18.250536,""high"":19.01521}",18.250536,7934446,18.392471,"CCC",18.392471,13589479,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0768957,0.28146178,"{""low"":14.484723,""high"":104.76319}",-86.20157,-0.82282305,14.484723,104.76319,-81.91635,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",-2.0112898,0.012798498,"Zilliqa USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01342988,-0.00063138176,-0.04701321,0.01777689,-0.0049783913,-0.2800485,252153696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19701819392,"CoinMarketCap",14450459,14450459,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026269816,0.012994939,"{""low"":0.012552528,""high"":0.012994939}",0.012552528,14450459,0.012808033,"CCC",0.012808033,24358083,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021884982,0.20626749,"{""low"":0.01061,""high"":0.040432}",-0.0276335,-0.6834562,0.01061,0.040432,-65.6714,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",-1.3646212,7.0675907e-7,"BitTorrent [New] USD","[]",1743087240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.9324093e-7,-0.29324093,0.00000103,-3.2324095e-7,-0.31382617,696907648,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21236846,21236846,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.7779775e-9,7.199242e-7,"7.0209006E-7 - 7.199242E-7",7.0209006e-7,21236846,7.1350695e-7,"CCC",7.1350695e-7,32479691,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6690047e-9,0.0066501508,"7.0209006E-7 - 2.0E-6",-0.000001293241,-0.6466205,7.0209006e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",-7.010597,0.000008813062,"Akuma Inu USD","[]",1743087240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00002956,-0.000020746938,-0.7018585,0.0002643765,-0.0002555634,-0.9666647,5875374,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",449948,449948,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.644286e-7,0.000010074438,"8.808578E-6 - 1.0074438E-5",0.000008808578,449948,0.000009175297,"CCC",0.000009175297,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018130618,0.25900882,"7.0E-6 - 0.00135",-0.0013411869,-0.9934718,0.000007,0.00135,-96.456696,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",-0.83176666,0.0015159912,"LikeCoin USD","[]",1743087240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00120232,0.0003136712,0.26088828,0.001121555,0.00039443618,0.3516869,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",543,543,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012715231,0.001561882,"0.0015042879 - 0.001561882",0.0015042879,543,0.0015598839,"CCC",0.0015598839,603,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008769912,1.3724432,"6.39E-4 - 0.007952",-0.006436009,-0.8093573,0.000639,0.007952,-31.818182,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",12.031377,0.13726188,"aixbt USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.17190804,-0.034646153,-0.20153888,0.31527984,-0.17801796,-0.56463474,117294064,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74199144,74199144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014740951,0.13726188,"{""low"":0.12069159,""high"":0.13726188}",0.12069159,74199144,0.12188859,"CCC",0.12188859,148166524,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043850884,0.46944025,"{""low"":0.093411,""high"":0.947461}",-0.81019914,-0.8551266,0.093411,0.947461,-39.580822,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",-3.8858347,0.74050605,"Virtuals Protocol USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9588878,-0.21838176,-0.22774485,1.2383766,-0.49787056,-0.40203485,482057600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",91205416,91205416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029938221,0.7616292,"{""low"":0.72825086,""high"":0.7616292}",0.72825086,91205416,0.7455464,"CCC",0.7455464,218070374,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7203271,35.69687,"{""low"":0.020179,""high"":5.070912}",-4.3304057,-0.8539698,0.020179,5.070912,380.29428,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","REGULAR",-1.7876318,0.0068490384,"Winnie the Poodle USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00704816,-0.00019912142,-0.028251547,0.007359452,-0.00051041367,-0.06935485,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140116,140116,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012466405,0.00695678,"{""low"":0.0067742807,""high"":0.00695678}",0.0067742807,140116,0.006954116,"CCC",0.006954116,141668,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009450386,0.16006753,"{""low"":0.005904,""high"":0.012743}",-0.0058939615,-0.46252543,0.005904,0.012743,-13.7862625,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",4.2992644,1.7545765e-9,"PepeBull USD","[]",1743087240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129884,129884,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.232437e-11,1.7545765e-9,"1.6802499E-9 - 1.7545765E-9",1.6802499e-9,129884,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.4326545e-11,0.04423541,"1.6802499E-9 - 1.7545765E-9",0,0,1.6802499e-9,1.7545765e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","REGULAR",-0.03463338,0.0040068473,"Jetcoin USD","[]",1743087180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00575604,-0.0017491928,-0.30388823,0.002862795,0.0011440523,0.39962772,291570,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013881363,0.004009998,"0.0040057776 - 0.004009998",0.0040057776,2,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036438473,10.038147,"3.63E-4 - 0.012977",-0.008970153,-0.69123465,0.000363,0.012977,68.90013,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",-0.86450386,1.5766091,"Gains Network USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.547783,0.028826118,0.018624134,1.8732297,-0.2966206,-0.15834716,48417988,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30710204,"CoinMarketCap",2200757,2200757,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013748765,1.6096689,"{""low"":1.5471375,""high"":1.6096689}",1.5471375,2200757,1.5708882,"CCC",1.5708882,3292182,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5263201,0.5011193,"{""low"":1.050289,""high"":5.152712}",-3.5761027,-0.69402343,1.050289,5.152712,-69.18121,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","REGULAR",-11.476863,0.0032882234,"SOLS USD","[]","2025-03-27T14:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00450948,-0.0012212568,-0.27081987,0.005078735,-0.0017905114,-0.3525507,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004263122,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,343,0.004239208,"CCC",0.004239208,2868,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017382234,1.1214345,"{""low"":0.00155,""high"":0.013959}",-0.0106707765,-0.764437,0.00155,0.013959,-57.703053,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",0,0.002050101,"Plian USD","[]",1743087300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13359,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",-1.5032244,0.54982394,"Artificial Superintelligence Alliance USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.642754,-0.09293008,-0.1445811,1.2180778,-0.66825384,-0.5486134,1316421504,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",102100408,102100408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0083912015,0.564609,"{""low"":0.536843,""high"":0.564609}",0.536843,102100408,0.55096895,"CCC",0.55096895,185275013,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.124118954,0.29156095,"{""low"":0.425705,""high"":3.474265}",-2.924441,-0.8417438,0.425705,3.474265,-83.1209,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",-1.58023,0.24241242,"Viction USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2771196,-0.03470719,-0.12524264,0.36590824,-0.12349582,-0.3375049,29188410,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120408072,"CoinMarketCap",2427377,2427377,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038921833,0.2480748,"{""low"":0.2381948,""high"":0.2480748}",0.2381948,2427377,0.24472752,"CCC",0.24472752,7324472,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06890541,0.39713332,"{""low"":0.173507,""high"":1.335695}",-1.0932826,-0.81851214,0.173507,1.335695,-78.67008,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",-9.945234,0.0006098588,"BOLT USD","[]",1743087240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053124,0.00007861876,0.14799103,0.00120166,-0.00059180125,-0.49248642,583895,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",102433,102433,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006735005,0.0006981389,"6.0103403E-4 - 6.981389E-4",0.00060103403,102433,0.00069410005,"CCC",0.00069410005,25692,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00037285878,1.5732437,"2.37E-4 - 0.012328",-0.011718141,-0.9505306,0.000237,0.012328,-82.57595,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",0.9164371,0.0068671266,"Hege USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.008473,-0.001605873,-0.18952827,0.016322605,-0.009455479,-0.57928735,6866113,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547004,547004,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006236136,0.006882333,"{""low"":0.006756162,""high"":0.006882333}",0.006756162,547004,0.006805338,"CCC",0.006805338,850310,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046111266,2.043939,"{""low"":0.002256,""high"":0.051153}",-0.044285875,-0.86575323,0.002256,0.051153,16.18576,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.54027754,0.14750628,"Catizen USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15433608,-0.006829798,-0.044252764,0.3540196,-0.20651333,-0.5833387,46449728,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14865975,14865975,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00079266727,0.14869578,"{""low"":0.14460859,""high"":0.14869578}",0.14460859,14865975,0.14618616,"CCC",0.14618616,24584482,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14750628,,"{""low"":0,""high"":1.110797}",-0.96329075,-0.8672068,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",8.309426,2.6498828,"Convex Finance USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2163146,0.43356824,0.19562577,2.9721375,-0.32225466,-0.10842522,262430832,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99034880,"CoinMarketCap",39337384,39337384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20329714,2.6498828,"{""low"":2.4216359,""high"":2.6498828}",2.4216359,39337384,2.4300241,"CCC",2.4300241,23897344,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2165488,0.8487546,"{""low"":1.433334,""high"":8.027496}",-5.3776135,-0.6698992,1.433334,8.027496,-42.39752,"CVX"
