"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166327,166327,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4950515e-13,9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,166327,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3787322e-13,0.0155569995,"8.862456E-12 - 9.570143E-12",-5.6981416e-13,-0.05954082,8.862456e-12,9.570143e-12,,"REGULAR",-3.7380896,9.000329e-12,"Football World Community USD","Football World Community USD",,,,,,,380351,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",145349,145349,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000021428423,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,145349,0.00008996852,"CCC",0.00008996852,185999,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000020915286,0.2987898,"7.0E-5 - 8.03E-4",-0.0007120847,-0.88678044,0.00007,0.000803,-87.771736,"REGULAR",2.4138596,0.00009091529,"Kasper the Ghost of Kaspa USD",,0.0001302,-0.000039284714,-0.30172592,0.000239268,-0.00014835272,-0.62002736,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13821552,13821552,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6325226,27.166637,"{""low"":23.722116,""high"":27.166637}",23.722116,13821552,27.074398,"CCC",27.074398,23142640,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5323982,0.1740036,"{""low"":20.300718,""high"":148.64624}",-124.813126,-0.83966553,20.300718,148.64624,-68.82307,"REGULAR",-9.946945,23.833117,"Metis USD","Metis USD",40.171112,-16.337996,-0.40671006,41.238033,-17.404917,-0.4220598,147749456,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19490490368,"CoinMarketCap",33477174,33477174,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012335135,0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,33477174,0.0154637685,"CCC",0.0154637685,55700260,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032565966,0.29890746,"{""low"":0.010895,""high"":0.044541}",-0.030389406,-0.68227935,0.010895,0.044541,-21.698158,"REGULAR",-8.017583,0.014151596,"Zilliqa USD","Zilliqa USD",0.02095092,-0.0067993244,-0.32453582,0.018082175,-0.003930579,-0.21737312,275821536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",36310384,36310384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3966152e-8,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,36310384,9.2044843e-7,"CCC",9.2044843e-7,51087694,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3763213e-8,0.015857486,"8.6793153E-7 - 2.0E-6",-0.0000011183052,-0.5591526,8.6793153e-7,0.000002,0,"REGULAR",-2.646259,8.8169475e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.1830525e-7,-0.11830525,0.00000103,-1.4830528e-7,-0.1439857,869404928,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5139157,5139157,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.03333494,0.34292302,"{""low"":0.30363542,""high"":0.34292302}",0.30363542,5139157,0.34264556,"CCC",0.34264556,13527144,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021526158,0.07608352,"{""low"":0.282928,""high"":1.287182}",-0.9827278,-0.7634723,0.282928,1.287182,-57.49361,"REGULAR",-9.86857,0.30445415,"Polygon USD","Polygon USD",0.4635435,-0.15908936,-0.34320265,0.4475836,-0.14312944,-0.31978258,582659392,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",926,926,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002946495,0.0008894227,"7.795184E-4 - 8.894227E-4",0.0007795184,926,0.0008309159,"CCC",0.0008309159,696,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020998338,0.3286125,"6.39E-4 - 0.007952",-0.0071030166,-0.8932365,0.000639,0.007952,-69.726776,"REGULAR",3.5953968,0.00084898336,"LikeCoin USD","LikeCoin USD",0.00098928,-0.00014029659,-0.14181687,0.00103731,-0.00018832664,-0.1815529,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",195155488,195155488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.060716987,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,195155488,0.3628549,"CCC",0.3628549,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1679115,1.1927058,"{""low"":0.140782,""high"":0.947461}",-0.6387675,-0.6741887,0.140782,0.947461,80.08467,"REGULAR",-16.43618,0.3086935,"aixbt by Virtuals USD",,0.49034527,-0.18165177,-0.37045687,0.4239147,-0.1152212,-0.2718028,263787104,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",178035776,178035776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10780549,1.6176795,"{""low"":1.405543,""high"":1.6176795}",1.405543,178035776,1.5862209,"CCC",1.5862209,224314868,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4368118,71.20332,"{""low"":0.020179,""high"":5.070912}",-3.6139212,-0.71267676,0.020179,5.070912,3678.34,"REGULAR",-6.889425,1.4569908,"Virtuals Protocol USD","Virtuals Protocol USD",2.9503877,-1.4933969,-0.5061697,1.0013782,0.45561266,0.45498562,941031104,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142671,142671,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002120263,0.0074697565,"{""low"":0.007152729,""high"":0.0074697565}",0.007152729,142671,0.007246432,"CCC",0.007246432,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015454507,0.26176333,"{""low"":0.005904,""high"":0.012743}",-0.0052935495,-0.41540843,0.005904,0.012743,-10.166126,"REGULAR",2.9295819,0.0074494504,"Winnie the Poodle USD","Winnie the Poodle USD",0.0075285,-0.00007904973,-0.010500063,0.007546762,-0.00009731157,-0.01289448,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",132338,132338,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2075896e-11,1.7421916e-9,"1.7363837E-9 - 1.7421916E-9",1.7363837e-9,132338,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7363837E-9 - 1.7421916E-9",-5.8079097e-12,-0.00333368,1.7363837e-9,1.7421916e-9,,"REGULAR",-0.69065577,1.7363837e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000045564957,0.007508701,"0.0074977153 - 0.007508701",0.0074977153,119,0.0075073326,"CCC",0.0075073326,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071373703,19.662178,"3.63E-4 - 0.012977",-0.00547663,-0.42202586,0.000363,0.012977,1392.4453,"REGULAR",-0.06071398,0.0075003705,"Jetcoin USD","Jetcoin USD",0.00134338,0.0061569903,4.5832086,0.002054985,0.0054453854,2.649842,545787,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31636046,"CoinMarketCap",3655392,3655392,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02101171,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,3655392,1.4087898,"CCC",1.4087898,3875469,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3012743,0.28684893,"{""low"":1.050289,""high"":6.890128}",-5.5385647,-0.8038406,1.050289,6.890128,-73.370186,"REGULAR",-1.5308208,1.3515633,"Gains Network USD","Gains Network USD",1.6858419,-0.33427858,-0.19828585,2.183643,-0.83207977,-0.38105118,42758116,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0014431886,0.0059684305,"{""low"":0.0043947734,""high"":0.0059684305}",0.0043947734,898,0.0045306794,"CCC",0.0045306794,4267,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0043684305,2.7302692,"{""low"":0.0016,""high"":0.019201}",-0.013232568,-0.6891604,0.0016,0.019201,-59.46865,"REGULAR",31.89197,0.0059684305,"SOLS USD","SOLS USD",0.00678358,-0.0008151494,-0.12016507,0.00523504,0.00073339045,0.14009261,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390327040,"CoinMarketCap",241332160,241332160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.1025548,0.8646842,"{""low"":0.76003134,""high"":0.8646842}",0.76003134,241332160,0.86304384,"CCC",0.86304384,392038054,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24234456,0.46501344,"{""low"":0.521156,""high"":3.474265}",-2.7107644,-0.7802411,0.521156,3.474265,63.34307,"REGULAR",-11.841603,0.7635006,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.285385,-0.52188444,-0.4060141,1.3310393,-0.56753874,-0.42638767,1825016064,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2469625,2469625,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014265031,0.2838225,"{""low"":0.26013118,""high"":0.2838225}",0.26013118,2469625,0.28148222,"CCC",0.28148222,4869932,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04731953,0.21326536,"{""low"":0.221881,""high"":1.335695}",-1.0664945,-0.79845655,0.221881,1.335695,-59.34173,"REGULAR",-5.0323753,0.26920053,"Viction USD","VICSTEP USD",0.3787023,-0.10950178,-0.28915,0.38860765,-0.11940712,-0.3072691,26066892,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1197,1197,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007386628,0.0006669341,"5.774972E-4 - 6.669341E-4",0.0005774972,1197,0.00059306785,"CCC",0.00059306785,3079,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028393412,0.7413423,"3.83E-4 - 0.012328",-0.011661066,-0.94590086,0.000383,0.012328,-79.258484,"REGULAR",12.4549465,0.0006669341,"BOLT USD","BOLT USD",0.00083684,-0.00016990589,-0.2030327,0.00215258,-0.001485646,-0.69016993,638541,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",637908,637908,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005634893,0.013858145,"{""low"":0.012167091,""high"":0.013858145}",0.012167091,637908,0.013477441,"CCC",0.013477441,1667246,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0103950985,4.6077566,"{""low"":0.002256,""high"":0.051153}",-0.038501903,-0.75268126,0.002256,0.051153,130.10072,"REGULAR",-4.2641478,0.012651099,"Hege USD","Hege USD",0.0233091,-0.0106580015,-0.45724636,0.016599376,-0.003948277,-0.23785695,12649231,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22330876,22330876,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.013423011,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,22330876,0.16900736,"CCC",0.16900736,72689408,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15444581,,"{""low"":0,""high"":1.110797}",-0.9563512,-0.8609595,0,1.110797,,"REGULAR",-7.996128,0.15444581,"Catizen USD",,0.32013467,-0.16568886,-0.5175599,0.4272447,-0.2727989,-0.63850737,48634988,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98024552,"CoinMarketCap",21465410,21465410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18818331,2.5257277,"{""low"":2.2105107,""high"":2.5257277}",2.2105107,21465410,2.5257277,"CCC",2.5257277,48015179,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79450905,0.5543084,"{""low"":1.433334,""high"":8.027496}",-5.799653,-0.72247344,1.433334,8.027496,-15.479928,"REGULAR",-7.7889633,2.227843,"Convex Finance USD","Convex Finance USD",4.268443,-2.0406,-0.4780666,3.0337648,-0.8059218,-0.26565072,218383328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9385333760,"CoinMarketCap",100584760,100584760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0050456375,0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,100584760,0.06249343,"CCC",0.06249343,152940514,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012699146,0.287311,"{""low"":0.0442,""high"":0.167586}",-0.11068685,-0.66047794,0.0442,0.167586,-37.493496,"REGULAR",-8.145383,0.056899145,"Chiliz USD","Chiliz USD",0.08231124,-0.025412098,-0.3087318,0.0727808,-0.015881658,-0.21821217,534017472,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12133906,"CoinMarketCap",77236248,77236248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3196354,27.215422,"{""low"":24.264677,""high"":27.215422}",24.264677,77236248,26.863195,"CCC",26.863195,108789718,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.963394,0.31137112,"{""low"":19.152046,""high"":71.256195}",-46.140755,-0.64753324,19.152046,71.256195,2.0581007,"REGULAR",-4.9919863,25.11544,"Dash USD","Dash USD",37.75469,-12.639248,-0.33477294,30.532995,-5.417555,-0.1774328,304748384,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738705980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",744371,744371,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.7048176e-7,0.000010694565,"9.870949E-6 - 1.0694565E-5",0.000009870949,744371,0.0000106566395,"CCC",0.0000106566395,2138294,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.846209e-7,0.0288342,"9.870949E-6 - 6.79E-4",-0.00066884444,-0.98504335,0.000009870949,0.000679,-96.88385,"REGULAR",-3.519664,0.00001015557,"BEFE USD",,0.00001514,-0.0000049844302,-0.32922262,0.00003471,-0.000024554429,-0.7074166,946517,15,0,false,false,"BEFE"
