"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",33198878,33198878,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.009936094,"2024-11-10T11:54:00.000Z",1.5919315,"{""low"":1.516725,""high"":1.5919315}",1.516725,33198878,1.5796942,"CCC",1.5796942,27703777,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.35396135,0.28600764,"{""low"":1.237594,""high"":3.272762}",-1.6812067,-0.5136966,1.237594,3.272762,-32.23819,1.5525161,0.039039254,0.025145797,1.875555,-0.28399968,-0.15142167,129811432,"REGULAR",0.6282163,1.5915554,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372148,372148,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000037401915,"2024-11-10T11:54:00.000Z",0.0068777693,"{""low"":0.006617,""high"":0.0068777693}",0.006617,372148,0.0067934263,"CCC",0.0067934263,492833,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021997541,0.49432677,"{""low"":0.00445,""high"":0.052976}",-0.046326246,-0.8744761,0.00445,0.052976,-59.71893,0.00786496,-0.0012152055,-0.15450881,0.01384971,-0.007199956,-0.5198633,421787,"REGULAR",0.5656383,0.006649754,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",488755,488755,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000021405518,1731239700,0.0010677224,"8.918435E-4 - 0.0010677224",0.0008918435,488755,0.0010383825,"CCC",0.0010383825,739787,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000035872625,0.04044264,"8.87E-4 - 0.004838",-0.0039151274,-0.809245,0.000887,0.004838,-25.41278,0.00104958,-0.00012670743,-0.12072202,0.001455765,-0.00053289236,-0.3660566,8490428,"REGULAR",2.3745127,0.0009228726,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",511472096,511472096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.7753253,"2024-11-10T11:54:00.000Z",5.1599884,"{""low"":4.5919886,""high"":5.1599884}",4.5919886,511472096,4.6328397,"CCC",4.6328397,126776935,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5044153,0.41244915,"{""low"":3.647517,""high"":11.882433}",-6.7305007,-0.5664245,3.647517,11.882433,-18.837976,4.254902,0.89703035,0.2108228,5.4156504,-0.26371813,-0.04869556,7813553152,"REGULAR",17.71521,5.1519322,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",47346972,47346972,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.049584866,"2024-11-10T11:53:00.000Z",0.8062885,"{""low"":0.7528868,""high"":0.8062885}",0.7528868,47346972,0.7650958,"CCC",0.7650958,24440663,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2512365,0.45263597,"{""low"":0.555052,""high"":4.082953}",-3.2766645,-0.8025232,0.555052,4.082953,-64.45421,0.75046325,0.055825233,0.0743877,1.029928,-0.22363949,-0.2171409,309178400,"REGULAR",6.5527477,0.8062885,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",420717,420717,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07538092,"2024-11-10T11:54:00.000Z",1.4694345,"{""low"":1.3989848,""high"":1.4694345}",1.3989848,420717,1.4649608,"CCC",1.4649608,565214,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22417319,0.18971956,"{""low"":1.181603,""high"":7.214337}",-5.808561,-0.8051413,1.181603,7.214337,-62.971603,1.6185625,-0.21278632,-0.13146624,2.3320384,-0.92626226,-0.39718997,7167704,"REGULAR",-5.089325,1.4057761,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123601,123601,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009986339,"2024-11-10T11:54:00.000Z",0.0034020331,"{""low"":0.003369403,""high"":0.0034020331}",0.003369403,123601,0.0033812122,"CCC",0.0033812122,135345,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022451393,0.006663315,"{""low"":0.003369403,""high"":0.013713}",-0.010321146,-0.7526541,0.003369403,0.013713,-33.19502,0.00408144,-0.0006895857,-0.16895646,0.00528968,-0.0018978254,-0.35877886,114828,"REGULAR",0.29529065,0.0033918545,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0040822e-9,1731239640,0.00017813225,"1.7796847E-4 - 1.7813225E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35539,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038097365,0.27212402,"1.4E-4 - 0.030515",-0.030336903,-0.99416363,0.00014,0.030515,-95.51072,0.00174482,-0.0015667226,-0.89792794,0.004135115,-0.003957018,-0.9569305,0,"REGULAR",-0.00056567,0.00017809737,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",229084,229084,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020026346,1731239640,0.00027017816,"2.6795254E-4 - 2.7017816E-4",0.00026795254,229084,0.00027009682,"CCC",0.00027009682,198938,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001431466,1.1451727,"1.25E-4 - 0.0042",-0.0039318535,-0.9361556,0.000125,0.0042,-67.6259,0.0002919,-0.000023753411,-0.08137517,0.00047295,-0.0002048034,-0.4330339,0,"REGULAR",-0.7413022,0.0002681466,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",4058298,4058298,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2040482e-7,1731239640,0.0000015044727,"1.3138034E-6 - 1.5044727E-6",0.0000013138034,4058298,0.0000014061237,"CCC",0.0000014061237,1657805,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.7529386e-7,0.47529387,"1.0E-6 - 1.2E-5",-0.000010524706,-0.8770588,0.000001,0.000012,-66.666664,0.0000019,-4.2470617e-7,-0.22352956,0.00000278,-0.0000013047061,-0.46931875,175562192,"REGULAR",8.88669,0.0000014752939,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,997420608,"CoinMarketCap",97242216,97242216,"SUNDOG","USD=X",,0.022464603,"2024-11-10T11:54:00.000Z",0.16909607,"{""low"":0.13098064,""high"":0.16909607}",0.13098064,97242216,0.13279067,"CCC",0.13279067,,,,,,0.028515488,0.21770765,"{""low"":0.13098064,""high"":0.16909607}",-0.009599939,-0.0567721,0.13098064,0.16909607,,,,,,,,159084736,"REGULAR",16.393742,0.15949613,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",629,629,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019462663,1731239640,0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,629,0.00063822547,"CCC",0.00063822547,81886,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003324376,1.1007868,"3.02E-4 - 0.00947",-0.0088355625,-0.9330056,0.000302,0.00947,-87.96908,0.00065432,-0.000019882398,-0.030386353,0.001687295,-0.0010528574,-0.62399125,698508,"REGULAR",3.1647894,0.0006344376,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",268957280,268957280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3268.7266,"2024-11-10T11:54:00.000Z",79765.75,"{""low"":76535.766,""high"":79765.75}",76535.766,268957280,76602.125,"CCC",76602.125,205628828,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44614.7,1.269228,"{""low"":35151.05,""high"":79765.75}",0,0,35151.05,79765.75,107.03244,66424.414,13341.336,0.20084989,63688,16077.75,0.25244552,11725939712,"REGULAR",4.273005,79765.75,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2123,2123,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0010151925,1731239640,0.0021261754,"0.0012796206 - 0.0021261754",0.0012796206,2123,0.0013415805,"CCC",0.0013415805,28841,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018795783,11.121765,"1.69E-4 - 0.328347",-0.32629842,-0.99376094,0.000169,0.328347,-97.266914,0.0062631,-0.0042145215,-0.672913,0.017929465,-0.015880886,-0.88574237,0,"REGULAR",98.23943,0.0020485783,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",159606,159606,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014132042,"2024-11-10T11:54:00.000Z",0.006399472,"{""low"":0.0056593674,""high"":0.006399472}",0.0056593674,159606,0.005681044,"CCC",0.005681044,133183,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031650963,0.9903305,"{""low"":0.003196,""high"":0.464094}",-0.45773292,-0.9862935,0.003196,0.464094,-93.87639,0.00654378,-0.00018268405,-0.027917204,0.01581383,-0.009452733,-0.5977511,0,"REGULAR",28.561747,0.006361096,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",366005,366005,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.447831e-14,1731239700,1.1993351e-11,"1.178194E-11 - 1.1993351E-11",1.178194e-11,366005,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.059802e-13,0.017482707,"1.178194E-11 - 1.1993351E-11",-5.430552e-15,-0.00045279687,1.178194e-11,1.1993351e-11,,,,,,,,506605,"REGULAR",0.37241545,1.198792e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40803000,40803000,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.032953054,"2024-11-10T11:54:00.000Z",0.36867398,"{""low"":0.3405041,""high"":0.36867398}",0.3405041,40803000,0.34490255,"CCC",0.34490255,18732704,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13785797,0.5972635,"{""low"":0.230816,""high"":1.434135}",-1.0654609,-0.74292934,0.230816,1.434135,-32.72917,0.32623813,0.042435855,0.13007632,0.37296224,-0.004288256,-0.011497829,312781728,"REGULAR",9.815613,0.36867398,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,412275867648,"CoinMarketCap",137718,137718,"BUFFI","USD=X",,2.6484003e-8,1731239640,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,137718,1.7815776e-7,"CCC",1.7815776e-7,,,,,,8.591655e-9,0.048224986,"1.7815776E-7 - 1.8682614E-7",-7.6724405e-11,-0.00041067274,1.7815776e-7,1.8682614e-7,,,,,,,,76992,"REGULAR",16.525091,1.8674942e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.7043508e-9,1731239640,0.0010107504,"0.0010098211 - 0.0010107504",0.0010098211,2111,0.0010103622,"CCC",0.0010103622,11922,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002805525,0.38431847,"7.3E-4 - 0.029033",-0.028022448,-0.965193,0.00073,0.029033,-93.53558,0.00147822,-0.00046766747,-0.31637204,0.00331954,-0.0023089875,-0.6955745,109915,"REGULAR",-0.00056567,0.0010105525,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30139010,30139010,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.3351784,"2024-11-10T11:54:00.000Z",52.961613,"{""low"":48.896908,""high"":52.961613}",48.896908,30139010,49.991558,"CCC",49.991558,11732710,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.24051,2.0174084,"{""low"":16.972523,""high"":148.64624}",-97.43321,-0.65547043,16.972523,148.64624,163.81583,39.476585,11.736446,0.29730147,46.520985,4.692047,0.100858726,312467840,"REGULAR",6.9660177,51.21303,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19140409344,"CoinMarketCap",27972566,27972566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010174811,"2024-11-10T11:54:00.000Z",0.016111165,"{""low"":0.01498976,""high"":0.016111165}",0.01498976,27972566,0.015159629,"CCC",0.015159629,14668296,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0052161654,0.47876692,"{""low"":0.010895,""high"":0.044541}",-0.028429836,-0.6382846,0.010895,0.044541,-33.378746,0.0147089,0.0014022654,0.095334485,0.017253095,-0.00114193,-0.066186965,308374304,"REGULAR",6.7411046,0.016111165,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",26249570,26249570,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.2389525e-8,1731239640,9.516718e-7,"8.922336E-7 - 9.516718E-7",8.922336e-7,26249570,8.9665065e-7,"CCC",8.9665065e-7,21041228,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.516718e-7,,"0.0 - 2.0E-6",-0.0000010483282,-0.5241641,0,0.000002,0,0.000001,-4.8328218e-8,-0.048328217,0.000001,-4.8328218e-8,-0.048328217,921452800,"REGULAR",8.232795,9.516718e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2590916096,"CoinMarketCap",29907204,29907204,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021135032,"2024-11-10T11:53:00.000Z",0.4088366,"{""low"":0.3822686,""high"":0.4088366}",0.3822686,29907204,0.3860489,"CCC",0.3860489,93962839,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12252459,0.4279408,"{""low"":0.286312,""high"":1.287182}",-0.8783454,-0.68237853,0.286312,1.287182,-57.023857,0.36709803,0.04173857,0.1136987,0.50653404,-0.09769744,-0.19287437,1059261376,"REGULAR",5.451375,0.4088366,"MATIC"
