"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1087354,13.087313,"REGULAR","Metis USD","Metis USD",-0.14673042,13.473227,"{""low"":12.787222,""high"":13.473227}",12.787222,9193123,13.473227,"CCC",13.473227,10900682,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2838554,0.10876944,"{""low"":11.803457,""high"":69.83041}",-56.743095,-0.81258434,11.803457,69.83041,-60.584652,15.73641,-2.6490974,-0.16834192,16.53034,-3.4430275,-0.20828533,86282480,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9193123,9193123,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8576286,0.010175001,"REGULAR","Zilliqa USD","Zilliqa USD",-0.00029931776,0.010534646,"{""low"":0.010111895,""high"":0.010534646}",0.010111895,14845941,0.010516183,"CCC",0.010516183,18603477,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00089400075,0.096325904,"{""low"":0.009281,""high"":0.037346}",-0.027171,-0.72754776,0.009281,0.037346,-24.044783,0.01142986,-0.0012548594,-0.109787814,0.011792165,-0.0016171644,-0.13713889,198846352,15,0,false,false,"[]","2025-09-30T18:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19542638592,"CoinMarketCap",14845941,14845941,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4272032,5.870662e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-1.4603756e-8,6.0353887e-7,"5.8289305E-7 - 6.0353887E-7",5.8289305e-7,16642798,6.0287533e-7,"CCC",6.0287533e-7,22390851,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1731596e-9,0.0071593914,"5.8289305E-7 - 2.0E-6",-0.0000014129338,-0.7064669,5.8289305e-7,0.000002,0,0.000001,-4.129338e-7,-0.4129338,0.000001,-4.129338e-7,-0.4129338,578883136,15,0,false,false,"[]",1759258200,false,1548892800000,8,986061140393984,"CoinMarketCap",16642798,16642798,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-49.37604,2.104048e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",-2.0521816e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,191624,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.104048e-7,,"0.0 - 0.00135",-0.0013497897,-0.9998442,0,0.00135,-99.6063,0.000001,-7.895952e-7,-0.78959525,0.000003615,-0.0000034045952,-0.9417967,140269,15,0,false,false,"[]",1759258140,false,1735689600000,8,666666663936,"CoinMarketCap",191624,191624,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.338267,0.001678932,"REGULAR","LikeCoin USD","LikeCoin USD",0.0001975859,0.002040225,"0.0016753143 - 0.002040225",0.0016753143,1481,0.0017451365,"CCC",0.0017451365,254,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001039932,1.6274368,"6.39E-4 - 0.007952",-0.006273068,-0.7888667,0.000639,0.007952,100.57471,0.00206294,-0.00038400805,-0.186146,0.001863335,-0.00018440303,-0.09896397,0,15,0,false,false,"[]",1759258140,false,1531180800000,6,0,"CoinMarketCap",1481,1481,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.4819695,0.0011353298,"REGULAR","Trollcoin USD","Trollcoin USD",-0.000005498412,0.0011480318,"0.0011275903 - 0.0011480318",0.0011275903,1,0.0011436584,"CCC",0.0011436584,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009773298,6.1856318,"1.58E-4 - 0.003633",-0.0024976702,-0.68749523,0.000158,0.003633,211.71663,0.00113738,-0.0000020501902,-0.0018025552,0.000781815,0.00035351486,0.452172,673035,15,0,false,false,"[]",1759258200,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1945121,0.08789861,"REGULAR","aixbt USD","aixbt USD",-0.002900593,0.091099575,"{""low"":0.085827835,""high"":0.091099575}",0.085827835,22275096,0.0910252,"CCC",0.0910252,48518086,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021700613,0.32781374,"{""low"":0.066198,""high"":0.947461}",-0.8595624,-0.9072272,0.066198,0.947461,-54.87758,0.11097072,-0.023072109,-0.20791167,0.13550372,-0.047605112,-0.35131958,86603528,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",22275096,22275096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2044294,0.98714185,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.03267944,1.0308394,"{""low"":0.97710377,""high"":1.0308394}",0.97710377,82401456,1.0308394,"CCC",1.0308394,165991700,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.94003284,19.954422,"{""low"":0.047109,""high"":5.070912}",-4.08377,-0.8053324,0.047109,5.070912,1954.1189,1.1947212,-0.20757937,-0.17374712,1.3412507,-0.3541088,-0.2640139,647193152,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2024-02-15T00:00:00.000Z",6,655623232,"CoinMarketCap",82401456,82401456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7383015,0.47676635,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.01851511,0.49806213,"{""low"":0.47233006,""high"":0.49806213}",0.47233006,8741771,0.4974855,"CCC",0.4974855,8963381,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.069746345,0.17135853,"{""low"":0.40702,""high"":3.423217}",-2.9464507,-0.86072564,0.40702,3.423217,6.621611,0.55225354,-0.0754872,-0.13668938,0.5731787,-0.09641236,-0.16820645,33349582,15,0,false,false,"[]","2025-09-30T18:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8741771,8741771,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5936923,0.054841757,"REGULAR","CUDIS USD","CUDIS USD",-0.0026405603,0.058034096,"{""low"":0.051722247,""high"":0.058034096}",0.051722247,15545782,0.05794486,"CCC",0.05794486,29913494,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0048177578,0.09630893,"{""low"":0.050024,""high"":0.174072}",-0.11923024,-0.68494785,0.050024,0.174072,-52.37363,0.09080982,-0.035968065,-0.3960812,0.0799099,-0.025068142,-0.3137051,13573335,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15545782,15545782,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.546362,1.7730045,"REGULAR","Gains Network USD","Gains Network USD",-0.08444643,1.8842645,"{""low"":1.7730045,""high"":1.8842645}",1.7730045,3461113,1.8842645,"CCC",1.8842645,3635125,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7380905,0.7131902,"{""low"":1.034914,""high"":2.924206}",-1.1512015,-0.39368,1.034914,2.924206,-5.46242,2.1312606,-0.3582561,-0.16809587,1.6648558,0.108148694,0.064959794,49515064,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2021-11-01T00:00:00.000Z",4,27927206,"CoinMarketCap",3461113,3461113,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.097825,0.54671085,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.02336055,0.5754351,"{""low"":0.54671085,""high"":0.5754351}",0.54671085,83694872,0.5745893,"CCC",0.5745893,108878501,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20040286,0.5786839,"{""low"":0.346308,""high"":2.197802}",-1.6510912,-0.7512466,0.346308,2.197802,-61.30473,0.6448878,-0.098176956,-0.15223882,0.6639361,-0.11722523,-0.17656101,1297197056,15,0,false,false,"[]","2025-09-30T18:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372729600,"CoinMarketCap",83694872,83694872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1725283,0.1970523,"REGULAR","Viction USD","VICSTEP USD",-0.0043760985,0.20491333,"{""low"":0.19424592,""high"":0.20491333}",0.19424592,2410368,0.20342082,"CCC",0.20342082,14679488,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061104298,0.44946817,"{""low"":0.135948,""high"":0.573038}",-0.37598568,-0.656127,0.135948,0.573038,-46.49295,0.23129787,-0.034245566,-0.14805828,0.2268164,-0.0297641,-0.13122553,24181076,15,0,false,false,"[]","2025-09-30T18:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122714008,"CoinMarketCap",2410368,2410368,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.760906,0.00048300144,"REGULAR","BOLT USD","BOLT USD",0.0000036474084,0.00048413422,"4.681502E-4 - 4.8413422E-4",0.0004681502,103591,0.0004692415,"CCC",0.0004692415,87331,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029600144,1.5828954,"1.87E-4 - 0.003652",-0.0031689988,-0.8677433,0.000187,0.003652,-71.43728,0.00038838,0.00009462144,0.2436311,0.00042657,0.000056431425,0.13229112,462438,15,0,false,false,"[]",1759258140,false,1554422400000,6,957427520,"CoinMarketCap",103591,103591,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.559396,0.0041463803,"REGULAR","Hege USD","Hege USD",-0.00029106997,0.0044360626,"{""low"":0.0041169636,""high"":0.0044360626}",0.0041169636,535000,0.0044360626,"CCC",0.0044360626,519584,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010938058,0.02709452,"{""low"":0.004037,""high"":0.051153}",-0.047006622,-0.9189416,0.004037,0.051153,-62.68506,0.0051871,-0.0010407194,-0.20063609,0.006475935,-0.0023295549,-0.35972485,4145768,15,0,false,false,"[]","2025-09-30T18:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535000,535000,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.1233068,0.18825114,"REGULAR","Newton Protocol USD","Newton Protocol USD",-0.012279078,0.20127612,"{""low"":0.18425131,""high"":0.20127612}",0.18425131,17953256,0.20114973,"CCC",0.20114973,88057108,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0039998293,0.021708554,"{""low"":0.18425131,""high"":0.804282}",-0.6160309,-0.7659389,0.18425131,0.804282,-62.253563,0.27352607,-0.085274935,-0.31176162,0.31727204,-0.1290209,-0.406657,40473996,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17953256,17953256,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.75595266,0.22559613,"REGULAR","Storj USD","Storj USD",-0.001718387,0.22912343,"{""low"":0.22444016,""high"":0.22912343}",0.22444016,7394257,0.22847578,"CCC",0.22847578,11885261,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013598129,0.06414273,"{""low"":0.211998,""high"":0.766071}",-0.5404749,-0.7055154,0.211998,0.766071,-39.40808,0.25636768,-0.030771554,-0.12002899,0.2739554,-0.048359275,-0.17652243,94518776,15,0,false,false,"[]","2025-09-30T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7394257,7394257,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.74508953,30.559946,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.22940826,30.774204,"{""low"":30.494362,""high"":30.774204}",30.494362,145279,30.715652,"CCC",30.715652,182325,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.400442,1.513256,"{""low"":12.159504,""high"":38.818047}",-8.2581005,-0.2127387,12.159504,38.818047,66.4897,32.35887,-1.7989254,-0.055592958,31.873566,-1.3136196,-0.04121345,0,15,0,false,false,"[]","2025-09-30T18:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145279,145279,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.021398,3.0795085,"REGULAR","Convex Finance USD","Convex Finance USD",-0.12902808,3.2012234,"{""low"":3.032039,""high"":3.2012234}",3.032039,8428827,3.1948888,"CCC",3.1948888,28745610,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6461746,1.1484933,"{""low"":1.433334,""high"":8.027496}",-4.9479876,-0.6163799,1.433334,8.027496,66.94454,3.7070432,-0.6275346,-0.16928172,3.1580567,-0.07854819,-0.024872318,298428640,15,0,false,false,"[]","2025-09-30T18:49:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96907880,"CoinMarketCap",8428827,8428827,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.24075644,0.039393052,"REGULAR","Chiliz USD","Chiliz USD",-0.00009506941,0.04000249,"{""low"":0.038808215,""high"":0.04000249}",0.038808215,49538444,0.04000249,"CCC",0.04000249,41162718,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008585053,0.2786631,"{""low"":0.030808,""high"":0.142206}",-0.102812946,-0.722986,0.030808,0.142206,-33.79065,0.04072616,-0.0013331063,-0.032733418,0.04067307,-0.0012800172,-0.031470876,394533056,15,0,false,false,"[]","2025-09-30T18:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10015295488,"CoinMarketCap",49538444,49538444,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.05444298,22.306763,"REGULAR","Dash USD","Dash USD",-0.012151718,22.934237,"{""low"":22.02445,""high"":22.934237}",22.02445,33290384,22.65225,"CCC",22.65225,32514356,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7874355,0.27326596,"{""low"":17.519327,""high"":71.256195}",-48.949432,-0.68694985,17.519327,71.256195,0.21722317,23.065025,-0.75826263,-0.032874998,22.251595,0.05516815,0.00247929,277291328,15,0,false,false,"[]","2025-09-30T18:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12430819,"CoinMarketCap",33290384,33290384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
