"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Metis USD","Metis USD",-6.7531967,14.499947,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9419728,9419728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.050127,15.530042,"{""low"":14.355985,""high"":15.530042}",14.355985,9419728,15.430713,"CCC",15.430713,12585597,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6964893,0.2284491,"{""low"":11.803457,""high"":69.83041}",-55.33046,-0.7923548,11.803457,69.83041,-57.15387,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_METIS_CCC",17.442734,-2.9427872,-0.16871135,23.663506,-9.163559,-0.38724434,93300400,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD",-5.143932,0.010459849,false,"2018-01-25T00:00:00.000Z",6,20278503424,"CoinMarketCap",27615904,27615904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00056722574,0.011084974,"{""low"":0.010397006,""high"":0.011084974}",0.010397006,27615904,0.011047235,"CCC",0.011047235,22794713,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011788486,0.12701741,"{""low"":0.009281,""high"":0.037346}",-0.026886154,-0.7199206,0.009281,0.037346,-25.69949,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_ZIL_CCC",0.01161826,-0.0011584116,-0.09970611,0.014538165,-0.0040783165,-0.28052485,212110080,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.2203083,6.0274e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",8307530,8307530,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3686588e-8,6.193578e-7,"6.009841E-7 - 6.193578E-7",6.009841e-7,8307530,6.1565265e-7,"CCC",6.1565265e-7,22777607,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7558932e-9,0.0029216968,"6.009841E-7 - 2.0E-6",-0.00000139726,-0.69863003,6.009841e-7,0.000002,0,"[]",1751651580,"CCC","finmb_BTT_CCC",0.000001,-3.9726e-7,-0.39726,0.000001,-3.9726e-7,-0.39726,594338432,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",4.5442166,0.0000011977276,false,1735689600000,8,666666663936,"CoinMarketCap",53915,53915,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.2061637e-8,0.0000012636424,"1.1298869E-6 - 1.2636424E-6",0.0000011298869,53915,0.0000011812243,"CCC",0.0000011812243,211757,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011977276,,"0.0 - 0.00135",-0.0013488024,-0.99911284,0,0.00135,-99.6063,"[]",1751651580,"CCC","finmb_AKUMA_CCC",0.00000364,-0.0000024422725,-0.670954,0.0001247935,-0.00012359578,-0.99040234,798485,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD",-4.0352607,0.0021065345,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000088578556,0.0021952097,"0.0021056551 - 0.0021952097",0.0021056551,153,0.0021952097,"CCC",0.0021952097,265,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014675346,2.2966113,"6.39E-4 - 0.007952",-0.0058454657,-0.7350938,0.000639,0.007952,128.40791,"[]",1751651580,"CCC","finmb_LIKE_CCC",0.00175608,0.0003504546,0.19956642,0.00144693,0.00065960456,0.45586488,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD",-1.1752886,0.0007253326,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000086261425,0.0007345379,"7.231555E-4 - 7.345379E-4",0.0007231555,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005673326,3.5907128,"1.58E-4 - 0.003633",-0.0029076673,-0.8003488,0.000158,0.003633,116.519165,"[]",1751651580,"CCC","finmb_TROLL_CCC",0.00055768,0.00016765262,0.30062515,0.00060918,0.00011615257,0.19067036,429984,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"aixbt USD","aixbt USD",-3.748236,0.12559581,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",44907044,44907044,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0048909485,0.1337957,"{""low"":0.12412873,""high"":0.1337957}",0.12412873,44907044,0.13302131,"CCC",0.13302131,86804274,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05939781,0.897275,"{""low"":0.066198,""high"":0.947461}",-0.8218652,-0.8674396,0.066198,0.947461,-34.058563,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_AIXBT_CCC",0.16931474,-0.043718934,-0.25821102,0.2405632,-0.11496739,-0.4779093,118785032,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-5.9411163,1.5308591,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",190908208,190908208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09669483,1.6711038,"{""low"":1.5243613,""high"":1.6711038}",1.5243613,190908208,1.6577742,"CCC",1.6577742,288442590,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5106801,74.863976,"{""low"":0.020179,""high"":5.070912}",-3.540053,-0.69810975,0.020179,5.070912,7397.332,"[]","2025-07-04T17:48:00.000Z","CCC","finmb_VIRTUAL_CCC",1.8221105,-0.29125142,-0.1598429,1.6872058,-0.15634668,-0.09266604,1002586496,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",-5.2422767,0.4922474,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6098257,6098257,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027232587,0.5273787,"{""low"":0.48830462,""high"":0.5273787}",0.48830462,6098257,0.52602565,"CCC",0.52602565,8488935,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0852274,0.20939364,"{""low"":0.40702,""high"":3.423217}",-2.9309697,-0.8562033,0.40702,3.423217,-7.0975485,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_AVA_CCC",0.5633997,-0.07115227,-0.12629093,0.7373077,-0.24506032,-0.33237183,33882504,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gains Network USD","Gains Network USD",-2.715508,1.5087249,false,"2021-11-01T00:00:00.000Z",4,29048514,"CoinMarketCap",2696585,2696585,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042113185,1.5668687,"{""low"":1.4979119,""high"":1.5668687}",1.4979119,2696585,1.5660691,"CCC",1.5660691,4776907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4738109,0.45782635,"{""low"":1.034914,""high"":4.543276}",-3.034551,-0.66792136,1.034914,4.543276,-36.429077,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_GNS_CCC",1.3549712,0.15375376,0.113473825,1.5010372,0.007687688,0.0051215836,43826220,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.24028,0.67607933,false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",111550952,111550952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03738767,0.7292101,"{""low"":0.66985905,""high"":0.7292101}",0.66985905,111550952,0.7222859,"CCC",0.7222859,144886820,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32977134,0.9522487,"{""low"":0.346308,""high"":2.197802}",-1.5217228,-0.6923839,0.346308,2.197802,-37.88235,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_FET_CCC",0.7433572,-0.06727785,-0.09050541,0.81874037,-0.14266104,-0.17424454,1617601920,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Viction USD","VICSTEP USD",-4.415077,0.15642212,false,"2022-06-11T00:00:00.000Z",6,121602256,"CoinMarketCap",1796462,1796462,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007225156,0.16771203,"{""low"":0.15467118,""high"":0.16771203}",0.15467118,1796462,0.16543975,"CCC",0.16543975,2335728,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020474121,0.1506026,"{""low"":0.135948,""high"":0.573038}",-0.41661584,-0.7270301,0.135948,0.573038,-41.339367,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_VIC_CCC",0.1847639,-0.02834177,-0.15339452,0.2647884,-0.108366266,-0.4092561,19021282,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOLT USD","BOLT USD",3.4245148,0.00047177039,false,1554422400000,6,957427520,"CoinMarketCap",52750,52750,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015620899,0.00047807724,"4.5099173E-4 - 4.7807724E-4",0.00045099173,52750,0.0004710907,"CCC",0.0004710907,103288,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023477038,0.99059236,"2.37E-4 - 0.009238",-0.008766229,-0.9489315,0.000237,0.009238,-93.076584,"[]",1751651580,"CCC","finmb_BOLT_CCC",0.00046658,0.000005190377,0.011124303,0.00058018,-0.000108409644,-0.18685518,451685,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hege USD","Hege USD",-7.378644,0.0049340758,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",519609,519609,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003930712,0.0053891446,"{""low"":0.0049146893,""high"":0.0053891446}",0.0049146893,519609,0.0053713503,"CCC",0.0053713503,652077,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000897076,0.22221354,"{""low"":0.004037,""high"":0.051153}",-0.046218924,-0.90354276,0.004037,0.051153,-62.56882,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_HEGE_CCC",0.00705352,-0.0021194443,-0.30048037,0.011520205,-0.0065861293,-0.5717024,4933347,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",-2.198468,0.34279412,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",229608576,229608576,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007705629,0.35834312,"{""low"":0.337366,""high"":0.35834312}",0.337366,229608576,0.35567194,"CCC",0.35567194,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011789113,0.03561612,"{""low"":0.331005,""high"":0.804282}",-0.4614879,-0.57378864,0.331005,0.804282,-33.266403,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_NEWT_CCC",0.3973754,-0.054581285,-0.13735446,0.3973754,-0.054581285,-0.13735446,73700736,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Storj USD","Storj USD",-3.5286846,0.24224032,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8141749,8141749,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008860543,0.25258854,"{""low"":0.24115902,""high"":0.25258854}",0.24115902,8141749,0.25173488,"CCC",0.25173488,14064238,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030242324,0.14265382,"{""low"":0.211998,""high"":0.766071}",-0.5238307,-0.6837887,0.211998,0.766071,-22.365982,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_STORJ_CCC",0.2664171,-0.024176762,-0.09074779,0.3396501,-0.09740977,-0.28679448,100281048,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.1844461,37.652367,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",240772,240772,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45131683,38.448734,"{""low"":37.629738,""high"":38.448734}",37.629738,240772,37.657627,"CCC",37.657627,195416,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.492863,2.096538,"{""low"":12.159504,""high"":38.818047}",-1.1656799,-0.03002933,12.159504,38.818047,118.03012,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_MWC_CCC",36.717384,0.9349823,0.025464294,27.755493,9.896873,0.3565735,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD",-7.1444016,2.178985,false,"2021-05-18T00:00:00.000Z",4,98167528,"CoinMarketCap",9034474,9034474,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16765332,2.3780892,"{""low"":2.1592424,""high"":2.3780892}",2.1592424,9034474,2.3608985,"CCC",2.3608985,16966697,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7456511,0.5202215,"{""low"":1.433334,""high"":8.027496}",-5.848511,-0.7285598,1.433334,8.027496,4.6448827,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_CVX_CCC",2.7878985,-0.6089134,-0.21841305,2.9546728,-0.7756877,-0.26252913,213905584,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chiliz USD","Chiliz USD",-5.2775164,0.03458542,false,"2019-07-01T00:00:00.000Z",6,9699111936,"CoinMarketCap",49902916,49902916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019269437,0.036695685,"{""low"":0.03439261,""high"":0.036695685}",0.03439261,49902916,0.036635946,"CCC",0.036635946,43388641,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037774201,0.122611664,"{""low"":0.030808,""high"":0.142206}",-0.10762058,-0.75679356,0.030808,0.142206,-41.117294,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_CHZ_CCC",0.03890676,-0.0043213405,-0.11106914,0.053355467,-0.018770047,-0.35179237,335447872,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dash USD","Dash USD",-3.5493693,19.83751,false,"2017-11-09T00:00:00.000Z",2,12323407,"CoinMarketCap",20172018,20172018,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7300167,20.492434,"{""low"":19.745295,""high"":20.492434}",19.745295,20172018,20.452753,"CCC",20.452753,39704127,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.318182,0.1323214,"{""low"":17.519327,""high"":71.256195}",-51.418686,-0.72160304,17.519327,71.256195,-10.498226,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_DASH_CCC",21.501633,-1.6641235,-0.077395216,26.576036,-6.7385273,-0.25355652,244465696,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEFE USD",,-9.421938,0.000007799979,false,1700438400000,8,93201825792,"CoinMarketCap",164796,164796,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.1135477e-7,0.000008715117,"7.716216E-6 - 8.715117E-6",0.000007716216,164796,0.000008663829,"CCC",0.000008663829,678781,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017999791,0.29999653,"6.0E-6 - 1.28E-4",-0.00012020002,-0.93906265,0.000006,0.000128,-92.85714,"[]",1751651520,"CCC","finmb_BEFE_CCC",0.00000882,-0.000001020021,-0.11564864,0.00001067,-0.0000028700206,-0.26898038,726972,15,0,"BEFE"
