"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","REGULAR",1.0108728,16.694704,"{""low"":16.54416,""high"":16.694704}",16.54416,10070492,16.612661,"CCC",16.612661,10983414,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8520546,0.41107062,"{""low"":11.803457,""high"":69.83041}",-53.174896,-0.7614863,11.803457,69.83041,-71.509636,18.48802,-1.8325081,-0.09911868,28.315905,-11.660393,-0.41179657,106970600,15,0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10070492,10070492,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.461463,16.655512,"[]","2025-06-14T03:13:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",5.4059797e-9,6.753982e-7,"6.6539724E-7 - 6.753982E-7",6.6539724e-7,12183616,6.753982e-7,"CCC",6.753982e-7,22734586,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.20599e-9,0.0018124362,"6.6539724E-7 - 2.0E-6",-0.0000013333968,-0.6666984,6.6539724e-7,0.000002,0,0.000001,-3.3339677e-7,-0.33339676,0.00000103,-3.633968e-7,-0.3528124,657311488,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",12183616,12183616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.81760323,6.666032e-7,"[]",1749870780,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",9.7496695e-9,0.0000016036452,"1.565472E-6 - 1.6036452E-6",0.000001565472,108217,0.0000016014995,"CCC",0.0000016014995,292302,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.6312258e-8,0.023195725,"1.565472E-6 - 0.00135",-0.0013483983,-0.9988135,0.000001565472,0.00135,-99.2126,0.00000574,-0.0000041382154,-0.7209435,0.0001407239,-0.00013912212,-0.98861754,1067856,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",108217,108217,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.6124009,0.0000016017842,"[]",1749870780,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","REGULAR",0.000017720973,0.0019762823,"0.0019655474 - 0.0019762823",0.0019655474,66,0.0019744216,"CCC",0.0019744216,231,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013271314,2.076888,"6.39E-4 - 0.007952",-0.0059858686,-0.7527501,0.000639,0.007952,87.12963,0.0017954,0.00017073133,0.09509376,0.001388605,0.0005775264,0.41590402,0,15,0,false,1531180800000,6,0,"CoinMarketCap",66,66,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.9095039,0.0019661314,"[]",1749870780,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD","REGULAR",-0.000011007331,0.00038248938,"3.8248938E-4 - 3.8248938E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,-44.880783,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7973104,0.00038248938,"[]",1749870780,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","REGULAR",0.009878188,0.17351937,"{""low"":0.16874346,""high"":0.17351937}",0.16874346,106877568,0.17320289,"CCC",0.17320289,86521562,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10324112,1.5595807,"{""low"":0.066198,""high"":0.947461}",-0.7780219,-0.8211651,0.066198,0.947461,-15.626412,0.18490677,-0.015467644,-0.08365104,0.24922214,-0.07978302,-0.32012814,159546896,15,0,false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",106877568,106877568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.190855,0.16943912,"[]","2025-06-14T03:14:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.12095368,1.9262038,"{""low"":1.86577,""high"":1.9262038}",1.86577,292108736,1.9010378,"CCC",1.9010378,264664993,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8456297,91.46289,"{""low"":0.020179,""high"":5.070912}",-3.2051032,-0.6320566,0.020179,5.070912,4401.3867,1.8176138,0.048194885,0.02651547,1.6898044,0.17600429,0.104156606,1221846400,15,0,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",292108736,292108736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.9320164,1.8658087,"[]","2025-06-14T03:13:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.01906252,0.5466168,"{""low"":0.5405589,""high"":0.5466168}",0.5405589,8241902,0.5440586,"CCC",0.5440586,8984732,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13890651,0.34127685,"{""low"":0.40702,""high"":3.423217}",-2.8772905,-0.84052235,0.40702,3.423217,-26.200449,0.6097099,-0.06378341,-0.10461271,0.7870556,-0.2411291,-0.30636856,37577360,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8241902,8241902,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.6181078,0.5459265,"[]","2025-06-14T03:15:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","REGULAR",0.0061204433,1.147772,"{""low"":1.1370772,""high"":1.147772}",1.1370772,2564809,1.147772,"CCC",1.147772,2462889,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10540342,0.101847515,"{""low"":1.034914,""high"":4.543276}",-3.4029584,-0.74900985,1.034914,4.543276,-61.95253,1.360198,-0.21988058,-0.16165335,1.6116923,-0.47137487,-0.292472,33482244,15,0,false,"2021-11-01T00:00:00.000Z",4,29362214,"CoinMarketCap",2564809,2564809,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5396217,1.1403174,"[]","2025-06-14T03:13:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.012029469,0.67886716,"{""low"":0.66741943,""high"":0.67886716}",0.66741943,159091856,0.6775779,"CCC",0.6775779,138541186,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32418633,0.9361214,"{""low"":0.346308,""high"":2.197802}",-1.5273077,-0.69492507,0.346308,2.197802,-50.644505,0.77781504,-0.107320726,-0.13797718,0.9369051,-0.26641077,-0.28435192,1606032128,15,0,false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",159091856,159091856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.8268936,0.6704943,"[]","2025-06-14T03:15:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD","REGULAR",0.0054019094,0.16191445,"{""low"":0.16027062,""high"":0.16191445}",0.16027062,2002370,0.1618488,"CCC",0.1618488,3325549,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000956133,0.0059657414,"{""low"":0.16027062,""high"":0.573038}",-0.41181123,-0.71864563,0.16027062,0.573038,-60.412823,0.21715446,-0.05592771,-0.25754806,0.2994066,-0.13817984,-0.46151236,19565180,15,0,false,"2022-06-11T00:00:00.000Z",6,121351944,"CoinMarketCap",2002370,2002370,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.4666538,0.16122675,"[]","2025-06-14T03:15:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD","REGULAR",0.000037677702,0.00045887064,"3.999043E-4 - 4.5887064E-4",0.0003999043,77233,0.0003999043,"CCC",0.0003999043,107214,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021497463,0.9070659,"2.37E-4 - 0.011944",-0.011492025,-0.96215886,0.000237,0.011944,-96.08895,0.00045478,-0.0000028053764,-0.006168645,0.000685485,-0.00023351039,-0.34064987,432732,15,0,false,1554422400000,6,957427520,"CoinMarketCap",77233,77233,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.09437,0.00045197463,"[]",1749870780,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD","REGULAR",0.00054592313,0.007216357,"{""low"":0.0070459764,""high"":0.007216357}",0.0070459764,618503,0.0072082425,"CCC",0.0072082425,631693,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030089766,0.7453497,"{""low"":0.004037,""high"":0.051153}",-0.044107024,-0.8622568,0.004037,0.051153,4.5286417,0.0082689,-0.0012229239,-0.14789438,0.014742575,-0.0076965983,-0.5220661,7044936,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",618503,618503,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.398744,0.0070459764,"[]","2025-06-14T03:13:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD","REGULAR",0.0067494363,0.2542853,"{""low"":0.2520444,""high"":0.2542853}",0.2520444,11744773,0.2542853,"CCC",0.2542853,15830551,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03975618,0.18649726,"{""low"":0.213173,""high"":0.766071}",-0.5131419,-0.6698359,0.213173,0.766071,-41.618515,0.29457375,-0.041644573,-0.14137231,0.3807526,-0.12782341,-0.33571252,104705944,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11744773,11744773,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.7416697,0.25292918,"[]","2025-06-14T03:15:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",0.5141525,37.56565,"{""low"":37.374905,""high"":37.56565}",37.374905,171946,37.538395,"CCC",37.538395,196166,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.229454,2.0748754,"{""low"":12.159504,""high"":38.818047}",-1.4290886,-0.03681506,12.159504,38.818047,119.305374,34.450268,2.9386902,0.08530239,26.895605,10.493353,0.3901512,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171946,171946,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.3943151,37.388958,"[]","2025-06-14T03:15:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD","REGULAR",0.103756905,2.6625595,"{""low"":2.6308327,""high"":2.6625595}",2.6308327,10577581,2.6624527,"CCC",2.6624527,18822711,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.199742,0.83702886,"{""low"":1.433334,""high"":8.027496}",-5.3944206,-0.6719929,1.433334,8.027496,26.961113,3.0451517,-0.41207576,-0.13532192,3.2603064,-0.6272304,-0.19238389,257176224,15,0,false,"2021-05-18T00:00:00.000Z",4,97671400,"CoinMarketCap",10577581,10577581,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.1021686,2.633076,"[]","2025-06-14T03:13:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD","REGULAR",0.0009040423,0.036590934,"{""low"":0.036237273,""high"":0.036590934}",0.036237273,35697624,0.03655128,"CCC",0.03655128,47258801,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018643253,0.053963333,"{""low"":0.034548,""high"":0.142206}",-0.10579367,-0.7439466,0.034548,0.142206,-64.1269,0.04226346,-0.0058511347,-0.13844429,0.061448663,-0.025036339,-0.40743503,351712992,15,0,false,"2019-07-01T00:00:00.000Z",6,9659173888,"CoinMarketCap",35697624,35697624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.5460007,0.036412325,"[]","2025-06-14T03:15:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD","REGULAR",0.573843,20.496496,"{""low"":20.354195,""high"":20.496496}",20.354195,29579424,20.482147,"CCC",20.482147,43209959,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4022846,0.13320693,"{""low"":18.034231,""high"":71.256195}",-50.81968,-0.71319664,18.034231,71.256195,-20.18335,22.922928,-2.486412,-0.10846835,29.558458,-9.1219425,-0.30860683,251266400,15,0,false,"2017-11-09T00:00:00.000Z",2,12294973,"CoinMarketCap",29579424,29579424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.8890486,20.436516,"[]","2025-06-14T03:15:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,"REGULAR",-9.957239e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,881461,0.000009573427,"CCC",0.000009573427,831745,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034945224,0.58242035,"6.0E-6 - 4.17E-4",-0.0004075055,-0.9772314,0.000006,0.000417,-94.38203,0.00000866,8.345223e-7,0.09636516,0.000011825,-0.0000023304774,-0.19708054,884906,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",881461,881461,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0378497,0.000009494523,"[]",1749870780,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mew Inu USD",,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Portal USD",,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"[]",1669891500,"PORTAL"
