"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.096111e-7,-0.30961108,0.00000103,-3.3961112e-7,-0.3297195,680765696,15,0,false,false,"REGULAR",-2.3176353,6.903889e-7,"[]",1746305400,false,1548892800000,8,986061140393984,"CoinMarketCap",15541544,15541544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.638034e-8,7.067116e-7,"6.903889E-7 - 7.067116E-7",6.903889e-7,15541544,7.060176e-7,"CCC",7.060176e-7,23665089,31757678,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.903889E-7 - 2.0E-6",-0.0000013096111,-0.65480554,6.903889e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00000722,-0.0000011956963,-0.16560891,0.0001861066,-0.0001800823,-0.96762985,4016202,15,0,false,false,"REGULAR",7.536803,0.0000060243037,"[]",1746305340,false,1735689600000,8,666666663936,"CoinMarketCap",142544,142544,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2221836e-7,0.0000060261345,"5.416475E-6 - 6.0261345E-6",0.000005416475,142544,0.0000055987243,"CCC",0.0000055987243,890004,219184,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010243039,0.20486078,"5.0E-6 - 0.00135",-0.0013439758,-0.9955376,0.000005,0.00135,-97.637794,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00173916,0.00048823154,0.28072837,0.001306905,0.00092048664,0.7043256,0,15,0,false,false,"REGULAR",-3.3209305,0.0022273916,"[]",1746305400,false,1531180800000,6,0,"CoinMarketCap",789,789,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007651094,0.0023294701,"0.0022182877 - 0.0023294701",0.0022182877,789,0.0022902354,"CCC",0.0022902354,459,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015883916,2.485746,"6.39E-4 - 0.007952",-0.0057246084,-0.7198954,0.000639,0.007952,88.47736,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.10620462,0.07088979,0.66748315,0.26463774,-0.08754332,-0.33080438,151332064,15,0,false,false,"REGULAR",-8.632791,0.17709441,"[]","2025-05-03T20:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70634904,70634904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016732693,0.19459763,"{""low"":0.17709441,""high"":0.19459763}",0.17709441,70634904,0.19366065,"CCC",0.19366065,84264705,140225934,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.110896416,1.6752231,"{""low"":0.066198,""high"":0.947461}",-0.7703666,-0.8130853,0.066198,0.947461,-3.990996,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.74022764,0.9835709,1.3287411,1.3677114,0.3560871,0.2603525,1124559232,15,0,false,false,"REGULAR",-5.482534,1.7237985,"[]","2025-05-03T20:40:00.000Z",false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",373880192,373880192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09998989,1.8379823,"{""low"":1.6828502,""high"":1.8379823}",1.6828502,373880192,1.7654133,"CCC",1.7654133,157629316,402422827,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7036195,84.42537,"{""low"":0.020179,""high"":5.070912}",-3.3471134,-0.6600614,0.020179,5.070912,1487.667,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4361335,-0.014379382,-0.010012566,1.7275862,-0.30583203,-0.17702852,42727224,15,0,false,false,"REGULAR",-6.507705,1.4217541,"[]","2025-05-03T20:49:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30052470,"CoinMarketCap",1702427,1702427,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09896386,1.5265481,"{""low"":1.4078544,""high"":1.5265481}",1.4078544,1702427,1.5222156,"CCC",1.5222156,2831383,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3868401,0.3737896,"{""low"":1.034914,""high"":4.543276}",-3.1215217,-0.6870641,1.034914,4.543276,-56.60215,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.53934884,0.15030968,0.27868733,1.0486753,-0.35901678,-0.34235266,1650001792,15,0,false,false,"REGULAR",-3.7867622,0.6896585,"[]","2025-05-03T20:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392491008,"CoinMarketCap",82518904,82518904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027143598,0.7140794,"{""low"":0.6764466,""high"":0.7140794}",0.6764466,82518904,0.7097987,"CCC",0.7097987,129092328,169446095,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34335053,0.99146,"{""low"":0.346308,""high"":2.694482}",-2.0048237,-0.7440479,0.346308,2.694482,-67.13106,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.22489946,-0.008488432,-0.03774323,0.32889986,-0.112488836,-0.34201545,26154532,15,0,false,false,"REGULAR",-6.617617,0.21641102,"[]","2025-05-03T20:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120855816,"CoinMarketCap",1367225,1367225,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015336141,0.23234145,"{""low"":0.21221335,""high"":0.23234145}",0.21221335,1367225,0.23066421,"CCC",0.23066421,6641581,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049497023,0.29654208,"{""low"":0.166914,""high"":0.667978}",-0.45156696,-0.67602074,0.166914,0.667978,-64.00058,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00053502,-0.00013291705,-0.24843378,0.000854425,-0.00045232204,-0.52938765,384984,15,0,false,false,"REGULAR",-0.00570826,0.00040210297,"[]",1746305400,false,1554422400000,6,957427520,"CoinMarketCap",39,39,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.2962922e-8,0.00040224855,"4.0201843E-4 - 4.0224855E-4",0.00040201843,39,0.00040213473,"CCC",0.00040213473,61713,107239,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016510297,0.69663703,"2.37E-4 - 0.012328",-0.011925897,-0.9673829,0.000237,0.012328,-88.07829,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00682766,0.0011670338,0.17092735,0.01505993,-0.0070652366,-0.4691414,7993514,15,0,false,false,"REGULAR",-9.716123,0.007994694,"[]","2025-05-03T20:49:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570858,570858,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00086036883,0.008900261,"{""low"":0.007994694,""high"":0.008900261}",0.007994694,570858,0.008852071,"CCC",0.008852071,562664,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0057386938,2.5437472,"{""low"":0.002256,""high"":0.051153}",-0.043158308,-0.8437102,0.002256,0.051153,22.09655,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.2667055,0.8108847,0.35773712,3.0266192,0.05097103,0.016840912,297889824,15,0,false,false,"REGULAR",-4.061426,3.0775902,"[]","2025-05-03T20:49:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96793208,"CoinMarketCap",11856326,11856326,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1302855,3.16366,"{""low"":3.0072553,""high"":3.16366}",3.0072553,11856326,3.1588655,"CCC",3.1588655,19942904,22130576,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6442562,1.1471549,"{""low"":1.433334,""high"":8.027496}",-4.9499063,-0.61661893,1.433334,8.027496,21.81921,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.0416189,-0.00086294115,-0.020734359,0.0668521,-0.026096143,-0.39035636,390077248,15,0,false,false,"REGULAR",-3.75937,0.040755957,"[]","2025-05-03T20:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9571049472,"CoinMarketCap",24915734,24915734,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015920177,0.042496316,"{""low"":0.040151667,""high"":0.042496316}",0.040151667,24915734,0.042496316,"CCC",0.042496316,61349848,44520004,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006207958,0.17969081,"{""low"":0.034548,""high"":0.164541}",-0.12378505,-0.75230515,0.034548,0.164541,-64.44385,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.08962,0.6888542,0.03118452,29.99756,-7.2190857,-0.24065576,278944384,15,0,false,false,"REGULAR",-4.4204335,22.778475,"[]","2025-05-03T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12245964,"CoinMarketCap",39229120,39229120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0534763,23.728838,"{""low"":22.167568,""high"":23.728838}",22.167568,39229120,23.711048,"CCC",23.711048,48689603,48300185,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7442436,0.2630688,"{""low"":18.034231,""high"":71.256195}",-48.477722,-0.6803299,18.034231,71.256195,-18.910498,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000828,-5.505208e-7,-0.06648802,0.00001546,-0.000007730521,-0.50003374,720401,15,0,false,false,"REGULAR",8.36736,0.000007729479,"[]",1746305340,false,1700438400000,8,93201825792,"CoinMarketCap",285686,285686,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.968154e-7,0.000007753168,"6.7192327E-6 - 7.753168E-6",0.0000067192327,285686,0.000007162958,"CCC",0.000007162958,971040,975248,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017294788,0.28824645,"6.0E-6 - 4.17E-4",-0.00040927052,-0.9814641,0.000006,0.000417,-94.656494,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000002,-2.1507867e-7,-0.10753933,0.000001925,-1.4007878e-7,-0.0727682,0,15,0,false,false,"REGULAR",0.15504381,0.0000017849213,"[]",1746304800,false,1706054400000,8,0,"CoinMarketCap",19867244,19867244,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7631586e-9,0.0000018020901,"1.7756525E-6 - 1.8020901E-6",0.0000017756525,19867244,0.0000017994835,"CCC",0.0000017994835,25697469,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.849213e-7,0.78492135,"1.0E-6 - 4.0E-6",-0.0000022150787,-0.55376965,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.02423736,0.0020770263,0.08569524,0.03476654,-0.008452153,-0.2431117,2262643712,15,0,false,false,"REGULAR",-3.4410646,0.026314387,"[]","2025-05-03T20:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29151652,29151652,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0009377636,0.027504202,"{""low"":0.02584561,""high"":0.027504202}",0.02584561,29151652,0.02744067,"CCC",0.02744067,60799962,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008443387,0.47246307,"{""low"":0.017871,""high"":0.079013}",-0.052698612,-0.6669613,0.017871,0.079013,-26.03072,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.030366,0.0029310733,0.09652484,0.057479106,-0.024182033,-0.42070997,31877656,15,0,false,false,"REGULAR",-2.596542,0.033297073,"[]","2025-05-03T20:50:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1538659,1538659,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00088761747,0.034527242,"{""low"":0.0328599,""high"":0.034527242}",0.0328599,1538659,0.034467913,"CCC",0.034467913,3053349,2102745,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020745073,1.6527305,"{""low"":0.012552,""high"":0.195209}",-0.16191192,-0.82942855,0.012552,0.195209,-43.67401,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.264297e-7,-0.61414677,0.0000039,-0.00000350643,-0.89908457,393022,15,0,false,false,"REGULAR",-2.861886,3.9357028e-7,"[]",1746304800,false,1718150400000,8,998607355904,"CoinMarketCap",144266,144266,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.1595375e-8,4.4790923e-7,"3.9357028E-7 - 4.4790923E-7",3.9357028e-7,144266,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9357028e-7,,"0.0 - 2.7E-5",-0.000026606429,-0.98542327,0,0.000027,-95.2381,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
