"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.37401998,1.0431255e-11,"REGULAR","[]",1738203120,false,1646870400000,8,42259695053832190,"CoinMarketCap",427389,427389,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.886908e-14,1.0446585e-11,"1.0406502E-11 - 1.0446585E-11",1.0406502e-11,427389,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.475277e-14,0.002378587,"1.0406502E-11 - 1.0446585E-11",-1.5329751e-14,-0.0014674414,1.0406502e-11,1.0446585e-11,,,,,,,,440821,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-3.4567525,0.00011839618,"REGULAR","[]",1738203120,false,1730246400000,6,0,"CoinMarketCap",165413,165413,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042391985,0.00011949411,"1.1839618E-4 - 1.1949411E-4",0.00011839618,165413,0.00011931097,"CCC",0.00011931097,183372,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048396178,0.69137394,"7.0E-5 - 8.03E-4",-0.0006846038,-0.85255766,0.00007,0.000803,-83.559784,0.00014804,-0.000029643816,-0.20024194,0.0002475714,-0.00012917523,-0.5217696,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.2226831,32.156017,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9695703,9695703,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3884163,32.317383,"{""low"":31.490078,""high"":32.317383}",31.490078,9695703,31.708265,"CCC",31.708265,22640811,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3381596,0.24549517,"{""low"":25.817858,""high"":148.64624}",-116.49022,-0.7836742,25.817858,148.64624,-60.014187,42.963135,-10.807117,-0.25154397,41.625366,-9.469349,-0.22748986,199345904,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.48834264,0.018089961,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19466637312,"CoinMarketCap",22531320,22531320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008877367,0.018202268,"{""low"":0.017810304,""high"":0.018202268}",0.017810304,22531320,0.018047893,"CCC",0.018047893,54952837,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0071949614,0.66039115,"{""low"":0.010895,""high"":0.044541}",-0.02645104,-0.59385824,0.010895,0.044541,-11.912287,0.02220736,-0.0041173995,-0.18540697,0.01807698,0.000012980774,0.0007180831,352150720,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.0508931,0.0000010118611,"REGULAR","[]",1738203120,false,1548892800000,8,968246421356544,"CoinMarketCap",32220816,32220816,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0522967e-8,0.0000010118611,"1.0019318E-6 - 1.0118611E-6",0.0000010019318,32220816,0.000001007208,"CCC",0.000001007208,49755952,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.18610615e-8,0.011861062,"1.0E-6 - 2.0E-6",-9.881389e-7,-0.49406946,0.000001,0.000002,0,0.000001,1.18610615e-8,0.011861062,0.00000103,-1.8138962e-8,-0.017610643,979730880,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.48402956,0.39946613,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7465870,7465870,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0019242167,0.40030906,"{""low"":0.39302307,""high"":0.40030906}",0.39302307,7465870,0.39555338,"CCC",0.39555338,13583795,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11315411,0.3952126,"{""low"":0.286312,""high"":1.287182}",-0.8877158,-0.68965834,0.286312,1.287182,-51.939583,0.49161965,-0.09215352,-0.18744881,0.45231423,-0.0528481,-0.11683935,764491776,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",5.756126,0.0009125767,"REGULAR","[]",1738203120,false,1531180800000,6,0,"CoinMarketCap",399,399,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049669994,0.0009125767,"9.030985E-4 - 9.125767E-4",0.0009030985,399,0.00090792764,"CCC",0.00090792764,649,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021457666,0.3074164,"6.98E-4 - 0.007952",-0.007039423,-0.8852393,0.000698,0.007952,-71.46667,0.00105642,-0.00014384335,-0.13616113,0.00104043,-0.00012785336,-0.12288511,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,1.5981442,0.45276144,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",165733424,165733424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0071219504,0.45934844,"{""low"":0.44247597,""high"":0.45934844}",0.44247597,165733424,0.4577781,"CCC",0.4577781,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31197944,2.2160463,"{""low"":0.140782,""high"":0.947461}",-0.49469957,-0.52213186,0.140782,0.947461,114.06491,0.4703099,-0.017548472,-0.03731257,0.42663258,0.026128858,0.061244406,386897152,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.4111785,1.9066354,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",155880336,155880336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02729106,1.9375921,"{""low"":1.8999894,""high"":1.9375921}",1.8999894,155880336,1.9375921,"CCC",1.9375921,205822549,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8864564,93.48612,"{""low"":0.020179,""high"":5.070912}",-3.1642766,-0.62400544,0.020179,5.070912,4339.188,3.0053422,-1.0987068,-0.3655846,0.9499562,0.9566792,1.0070772,1231352320,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.3336264,0.0077218274,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141592,141592,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000025848392,0.007766362,"{""low"":0.0076930434,""high"":0.007766362}",0.0076930434,141592,0.0077153197,"CCC",0.0077153197,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018178276,0.30789763,"{""low"":0.005904,""high"":0.012743}",-0.0050211726,-0.3940338,0.005904,0.012743,-4.029256,0.00743948,0.0002823472,0.037952546,0.0075470386,0.00017478876,0.023159914,0,15,0,false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-1.199542,1.7268071e-9,"REGULAR","[]",1738203120,false,1721260800000,8,0,"CoinMarketCap",132372,132372,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.096534e-11,1.7299223e-9,"1.7263926E-9 - 1.7299223E-9",1.7263926e-9,132372,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.1455728e-13,0.0002401292,"1.7263926E-9 - 1.7299223E-9",-3.1151748e-12,-0.0018007599,1.7263926e-9,1.7299223e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.05431163,0.0014922387,"REGULAR","[]",1738203120,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.100178e-7,0.0014925856,"0.0014918738 - 0.0014925856",0.0014918738,4,0.0014919278,"CCC",0.0014919278,14,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011292387,3.1108506,"3.63E-4 - 0.012977",-0.011484762,-0.885009,0.000363,0.012977,196.42148,0.0011839,0.00030833867,0.26044315,0.00226324,-0.00077100133,-0.34066263,108587,15,0,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",5.0232253,1.4673052,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31976998,"CoinMarketCap",3266740,3266740,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.070180774,1.4696566,"{""low"":1.4353645,""high"":1.4696566}",1.4353645,3266740,1.4443085,"CCC",1.4443085,3790489,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12840223,0.09590107,"{""low"":1.338903,""high"":6.890128}",-5.422823,-0.7870424,1.338903,6.890128,-70.11326,1.8077904,-0.34048522,-0.1883433,2.2374744,-0.77016926,-0.34421366,46920012,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",6.7691464,0.0052401614,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003322251,0.005258281,"{""low"":0.0051186336,""high"":0.005258281}",0.0051186336,274,0.0051196814,"CCC",0.0051196814,4309,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036401614,2.275101,"{""low"":0.0016,""high"":0.019201}",-0.013960838,-0.72708917,0.0016,0.019201,-60.523384,0.00726864,-0.0020284788,-0.27907267,0.00522215,0.000018011313,0.0034490225,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.52093714,1.0019546,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2019-03-02T00:00:00.000Z",4,2434424832,"CoinMarketCap",220356640,220356640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0052468777,1.0091972,"{""low"":0.9803711,""high"":1.0091972}",0.9803711,220356640,0.99173594,"CCC",0.99173594,383640859,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49184358,0.96418935,"{""low"":0.510111,""high"":3.474265}",-2.4723105,-0.71160674,0.510111,3.474265,81.10795,1.3843247,-0.3823701,-0.27621418,1.3432279,-0.3412733,-0.25406957,2439183104,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.6370928,0.33561185,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2334040,2334040,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005405754,0.33876902,"{""low"":0.33213392,""high"":0.33876902}",0.33213392,2334040,0.33588803,"CCC",0.33588803,4625290,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.080786854,0.31702876,"{""low"":0.254825,""high"":1.335695}",-1.0000832,-0.7487362,0.254825,1.335695,-52.267796,0.39870098,-0.06308913,-0.15823671,0.3897972,-0.05418536,-0.1390091,32497548,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.18158469,0.0004947252,"REGULAR","[]",1738203120,false,1554422400000,6,957427520,"CoinMarketCap",725,725,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.96689e-7,0.0004947252,"4.947252E-4 - 4.947252E-4",0.0004947252,725,0.0004947252,"CCC",0.0004947252,3038,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011172518,0.29171064,"3.83E-4 - 0.012328",-0.011833275,-0.9598698,0.000383,0.012328,-79.09329,0.00091914,-0.00042441481,-0.4617521,0.002321795,-0.0018270699,-0.78692126,473663,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",5.825121,0.016845854,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",959377,959377,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009272769,0.01696981,"{""low"":0.01602199,""high"":0.01696981}",0.01602199,959377,0.016067252,"CCC",0.016067252,1651331,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.014589854,6.467134,"{""low"":0.002256,""high"":0.051153}",-0.034307145,-0.67067707,0.002256,0.051153,168.73827,0.025328,-0.008482145,-0.33489203,0.016670626,0.00017522834,0.010511204,16843368,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,2.6642613,0.22968417,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20052314,20052314,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005960569,0.23159641,"{""low"":0.2238834,""high"":0.23159641}",0.2238834,20052314,0.22662476,"CCC",0.22662476,74154842,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22968417,,"{""low"":0,""high"":1.110797}",-0.8811129,-0.7932258,0,1.110797,,0.35599378,-0.1263096,-0.35480845,0.43742847,-0.2077443,-0.47492176,68013376,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.18430053,2.999979,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97897520,"CoinMarketCap",21814808,21814808,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.005518675,3.0360777,"{""low"":2.8867342,""high"":3.0360777}",2.8867342,21814808,2.9061387,"CCC",2.9061387,47317351,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.566645,1.0930077,"{""low"":1.433334,""high"":8.027496}",-5.0275173,-0.6262871,1.433334,8.027496,1.1132717,4.667366,-1.667387,-0.3572437,3.018975,-0.018996,-0.006292202,293690496,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.76596314,0.06618811,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9372867584,"CoinMarketCap",56839368,56839368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005031228,0.06650409,"{""low"":0.06490954,""high"":0.06650409}",0.06490954,56839368,0.06544938,"CCC",0.06544938,150747145,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021988112,0.49746862,"{""low"":0.0442,""high"":0.167586}",-0.10139789,-0.60504985,0.0442,0.167586,-38.51243,0.08797056,-0.02178245,-0.24761067,0.07292491,-0.0067368,-0.09237996,620372416,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",5.2431417,33.125023,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12125985,"CoinMarketCap",49088464,49088464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6502666,33.125023,"{""low"":31.904837,""high"":33.125023}",31.904837,49088464,32.083412,"CCC",32.083412,106656805,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.972977,0.7295814,"{""low"":19.152046,""high"":71.256195}",-38.131172,-0.5351278,19.152046,71.256195,13.921356,39.778194,-6.6531715,-0.16725676,30.427984,2.6970387,0.088636786,401673536,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.5431397,0.000013051244,"REGULAR","[]",1738203120,false,1700438400000,6,93201825792,"CoinMarketCap",830650,830650,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2368007e-7,0.0000133314725,"1.3011653E-5 - 1.33314725E-5",0.000013011653,830650,0.000013217611,"CCC",0.000013217611,2182092,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001051244,0.087603666,"1.2E-5 - 6.79E-4",-0.0006659487,-0.9807787,0.000012,0.000679,-95.68107,0.00001604,-0.000002988755,-0.18633138,0.000037375,-0.000024323755,-0.6508028,1216399,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
