"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401438,0.0000275434,0.0068611843,0.00548131,-0.001439387,-0.26259908,80777168,15,0,false,"2018-01-25T00:00:00.000Z",6,19984834560,"CoinMarketCap",6542783,6542783,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000058067497,0.0041016988,"{""low"":0.004028348,""high"":0.0041016988}",0.004028348,6542783,0.0040970547,"CCC",0.0040970547,21624032,7868622,"2018-01-25T00:00:00.000Z",20999999488,20426790912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004159233,0.11470582,"{""low"":0.003626,""high"":0.015316}",-0.011274077,-0.736098,0.003626,0.015316,-67.66888,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4162825,0.004041923,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130582,-0.00037952978,-0.2906448,0.001504715,-0.0005784248,-0.3844082,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004184252,0.0009262902,"{""low"":9.240357,""high"":4}",0.0009240357,4,0.0009240357,"CCC",0.0009240357,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005682902,1.5874028,"{""low"":3.58,""high"":4}",-0.0027627097,-0.7489048,0.000358,0.003689,-59.420288,"REGULAR","[]","2026-04-21T17:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-31.116266,0.0009262902,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070564,0.00005029101,0.07127007,0.0008634,-0.00010746898,-0.12447183,448123,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.9808524e-7,0.0007683028,"{""low"":7.553204,""high"":4}",0.0007553204,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000425931,1.2907,"{""low"":3.3,""high"":4}",-0.00050506904,-0.40053055,0.00033,0.001261,121.28279,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.10568773,0.000755931,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02509784,0.00074553303,0.029705068,0.039010644,-0.013167271,-0.33753023,25815330,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10025274,10025274,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00025326572,0.026507666,"{""low"":0.025688292,""high"":0.026507666}",0.025688292,10025274,0.02602944,"CCC",0.02602944,16197972,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007965373,0.4455405,"{""low"":0.017878,""high"":0.255074}",-0.22923063,-0.89868283,0.017878,0.255074,-74.039825,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.97048837,0.025843373,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6909177,-0.0105240345,-0.015231966,0.84721917,-0.16682553,-0.19690953,446557728,15,0,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",66917424,66917424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010582924,0.6971532,"{""low"":0.68039364,""high"":0.6971532}",0.68039364,66917424,0.6892942,"CCC",0.6892942,82422727,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25739563,0.60850316,"{""low"":0.422998,""high"":2.570145}",-1.8897512,-0.7352703,0.422998,2.570145,-0.17710328,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5315893,0.68039364,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20409688,0.037364304,0.1830714,0.28891513,-0.04745394,-0.16424872,17424248,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7630088,7630088,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0061983615,0.24714029,"{""low"":0.23357496,""high"":0.24714029}",0.23357496,7630088,0.24542457,"CCC",0.24542457,5174345,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.115498185,0.9169215,"{""low"":0.125963,""high"":0.765246}",-0.52378476,-0.6844659,0.125963,0.765246,-58.84943,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6346617,0.24146119,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00809156,-0.000022015534,-0.0027208023,0.025920656,-0.01785111,-0.68868285,1997212,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3508442,3508442,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00020389166,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3508442,0.007988345,"CCC",0.007988345,4853510,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001724544,0.27179575,"{""low"":0.006345,""high"":0.280722}",-0.27265245,-0.9712543,0.006345,0.280722,-93.43572,"REGULAR","[]","2026-04-21T17:14:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.5921812,0.008069544,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009756,-0.000007144081,-0.07322756,0.0003757321,-0.0002853162,-0.75936073,43142,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",72001,72001,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000019681174,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,72001,0.00009026217,"CCC",0.00009026217,66471,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018415914,0.25577658,"{""low"":7.2,""high"":5}",-0.001111584,-0.92477876,0.000072,0.001202,-45.12195,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.1303644,0.00009041592,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0128593,-0.0026858766,-0.20886648,0.01757208,-0.0073986575,-0.42104617,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56533,56533,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000044002198,0.010294921,"{""low"":0.010083387,""high"":0.010294921}",0.010083387,56533,0.010113281,"CCC",0.010113281,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020142365,0.020198923,"{""low"":0.009972,""high"":0.038321}",-0.028147576,-0.7345209,0.009972,0.038321,-70.77674,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.4344042,0.010173423,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7602781,-0.06379318,-0.08390769,1.1036401,-0.40715516,-0.36892024,16804378,15,0,false,"2021-11-01T00:00:00.000Z",6,24127412,"CoinMarketCap",1385561,1385561,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00808388,0.7052267,"{""low"":0.683378,""high"":0.7052267}",0.683378,1385561,0.69170076,"CCC",0.69170076,2261988,1705204,"2021-11-01T00:00:00.000Z",0,24127412,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0326429,0.049172696,"{""low"":0.663842,""high"":2.502974}",-1.8064891,-0.721737,0.663842,2.502974,-54.576607,"REGULAR","[]","2026-04-21T17:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1742938,0.6964849,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21151778,-0.0029177815,-0.013794498,0.24413772,-0.03553772,-0.14556423,472316512,15,0,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",135342432,135342432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0045000017,0.21526177,"{""low"":0.20899971,""high"":0.21526177}",0.20899971,135342432,0.2111355,"CCC",0.2111355,110991236,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.070834994,0.5141726,"{""low"":0.137765,""high"":0.987625}",-0.779025,-0.78878623,0.137765,0.987625,-66.960434,"REGULAR","[]","2026-04-21T17:15:16.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1116855,0.2086,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04695984,0.011485677,0.2445851,0.09005774,-0.03161222,-0.3510217,7374186,15,0,false,"2022-06-11T00:00:00.000Z",6,126171968,"CoinMarketCap",1661441,1661441,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00021611154,0.060344204,"{""low"":0.05701209,""high"":0.060344204}",0.05701209,1661441,0.058657583,"CCC",0.058657583,3003986,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018974517,0.48072043,"{""low"":0.039471,""high"":0.521386}",-0.4629405,-0.8879036,0.039471,0.521386,-73.45197,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3684043,0.058445517,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009948,-0.00009532372,-0.09582199,0.001802585,-0.0009031087,-0.50100756,899343,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80126,80126,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-9.568175e-7,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,80126,0.00090408383,"CCC",0.00090408383,103139,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030476309,0.035070553,"{""low"":8.69,""high"":4}",-0.009695524,-0.91510373,0.000869,0.010595,-87.24425,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.10626083,0.0008994763,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06937138,0.018528618,0.26709312,0.10137658,-0.01347658,-0.13293584,18858772,15,0,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",72653368,72653368,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011,0.10136186,"{""low"":0.07605051,""high"":0.10136186}",0.07605051,72653368,0.076166384,"CCC",0.076166384,8936737,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027897999,0.46495116,"{""low"":0.060002,""high"":0.804282}",-0.716382,-0.89071,0.060002,0.804282,-85.707214,"REGULAR","[]","2026-04-21T17:14:58.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,14.304293,0.0879,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09622184,0.0037781596,0.039265092,0.131631,-0.031631,-0.24030054,42659880,15,0,false,"2017-11-09T00:00:00.000Z",1,425000000,"Coinbase",3049223,3049223,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0015999973,0.10133248,"{""low"":0.1000643,""high"":0.10133248}",0.1000643,3049223,0.10015843,"CCC",0.10015843,6623953,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015657,0.18563485,"{""low"":0.084343,""high"":0.350986}",-0.250986,-0.71508837,0.084343,0.350986,-68.1007,"REGULAR","[]","2026-04-21T17:15:12.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.5748005,0.1,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.226969,-1.5339303,-0.18645145,21.665956,-14.972918,-0.6910804,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",115936,115936,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09281206,6.91359,"{""low"":4.970366,""high"":6.91359}",4.970366,115936,6.486971,"CCC",6.486971,123176,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6039824,2.203858,"{""low"":2.089056,""high"":38.752327}",-32.059288,-0.8272868,2.089056,38.752327,-75.09448,"REGULAR","[]","2026-04-21T17:13:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.4061933,6.6930385,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.863313,-0.06631291,-0.03558871,1.9989376,-0.20193756,-0.10102244,174685248,15,0,false,"2021-05-18T00:00:00.000Z",4,97002536,"Coinbase",8746643,8746643,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013999939,1.831846,"{""low"":1.8008318,""high"":1.831846}",1.8008318,8746643,1.8051869,"CCC",1.8051869,12567731,8957476,"2021-05-18T00:00:00.000Z",0,99963432,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.056846,1.4278731,"{""low"":0.740154,""high"":6.104063}",-4.307063,-0.7056059,0.740154,6.104063,-36.506073,"REGULAR","[]","2026-04-21T17:15:13.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.7730502,1.797,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00286026,-0.0010465488,-0.36589292,0.00531112,-0.0034974087,-0.6585068,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",93623,93623,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000005454989,0.002049785,"{""low"":0.0017626738,""high"":0.002049785}",0.0017626738,93623,0.0018500292,"CCC",0.0018500292,184883,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006357111,0.5396529,"{""low"":0.001178,""high"":0.017168}",-0.015354289,-0.8943551,0.001178,0.017168,-46.945797,"REGULAR","[]","2026-04-21T17:13:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.29986152,0.0018137111,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03826454,0.008635461,0.22567791,0.037943814,0.0089561865,0.23603812,483911232,15,0,false,"2019-07-01T00:00:00.000Z",4,10315784192,"Coinbase",171535760,171535760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014000013,0.04901128,"{""low"":0.04550322,""high"":0.04901128}",0.04550322,171535760,0.04668925,"CCC",0.04668925,68334996,84470421,"2019-07-01T00:00:00.000Z",0,10315784192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026187,1.2642785,"{""low"":0.020713,""high"":0.064086}",-0.017185997,-0.26817086,0.020713,0.064086,15.224684,"REGULAR","[]","2026-04-21T17:14:42.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.076926,0.0469,false,false,"Chiliz USD","Chiliz USD","CHZ"
