"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045753,-0.0013652965,-0.29840592,0.00762686,-0.0044168564,-0.5791186,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","USD",1.5236517,0.0032100035,"CCC","finmb_AJNA_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",136003,136003,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.00004817522,0.003234054,"{""low"":0.0031455786,""high"":0.003234054}",0.0031455786,136003,0.0031801406,"CCC",0.0031801406,137428,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00006700354,0.021318339,"{""low"":0.003143,""high"":0.192632}",-0.189422,-0.98333603,0.003143,0.192632,-96.88662,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,356885,15,0,false,false,false,1646870400000,"USD",4.9996853,8.445067e-12,"CCC","finmb_FWC_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",151539,151539,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD",4.021219e-13,8.473028e-12,"8.327596E-12 - 8.473028E-12",8.327596e-12,151539,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1747027e-13,0.014106143,"8.327596E-12 - 8.473028E-12",-2.796114e-14,-0.0033000174,8.327596e-12,8.473028e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008994,-0.000050259277,-0.558809,0.000200288,-0.00016060729,-0.80188173,0,15,0,false,false,false,1730246400000,"USD",2.5781837,0.00003968072,"CCC","finmb_KASPER_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",152861,152861,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,9.973301e-7,0.00004221414,"3.968072E-5 - 4.221414E-5",0.00003968072,152861,0.000039984567,"CCC",0.000039984567,170770,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001968072,0.984036,"2.0E-5 - 8.03E-4",-0.00076331926,-0.95058435,0.00002,0.000803,-94.15761,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.457052,-8.841614,-0.31070027,38.91305,-19.297613,-0.49591622,121916512,15,0,false,false,false,"2021-05-13T00:00:00.000Z","USD",-0.19221653,19.615438,"CCC","finmb_METIS_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,2,6215334,"CoinMarketCap",14624985,14624985,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",-0.037776947,20.138514,"{""low"":19.509474,""high"":20.138514}",19.509474,14624985,20.138514,"CCC",20.138514,16763366,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10596466,0.0054314462,"{""low"":19.509474,""high"":148.64624}",-129.0308,-0.8680395,19.509474,148.64624,-78.988914,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01661966,-0.004101145,-0.24676467,0.017928815,-0.0054102996,-0.30176562,245434592,15,0,false,false,false,"2018-01-25T00:00:00.000Z","USD",0.9798918,0.012518515,"CCC","finmb_ZIL_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,19605727232,"CoinMarketCap",20713054,20713054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",0.00012147706,0.012769189,"{""low"":0.0124591775,""high"":0.012769189}",0.0124591775,20713054,0.012739708,"CCC",0.012739708,35868026,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001623515,0.1490147,"{""low"":0.010895,""high"":0.044541}",-0.032022487,-0.718944,0.010895,0.044541,-65.3407,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC","[]","2023-10-08T18:30:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,,"USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC","[]",1649788320,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.0167143e-7,-0.30167145,0.00000103,-3.3167146e-7,-0.3220111,688594688,15,0,false,false,false,1548892800000,"USD",0.12993248,6.9832856e-7,"CCC","finmb_BTT_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",37921572,37921572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",9.061978e-10,7.093403e-7,"6.9761853E-7 - 7.093403E-7",6.9761853e-7,37921572,7.04688e-7,"CCC",7.04688e-7,38992760,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1003114e-10,0.0010177928,"6.9761853E-7 - 2.0E-6",-0.0000013016714,-0.6508357,6.9761853e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35643956,-0.08736986,-0.2451183,0.42384315,-0.15477344,-0.36516678,514941216,15,0,false,true,false,"2019-04-28T00:00:00.000Z","USD",9.172014,0.2690697,"CCC","finmb_MATIC_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,1913783680,"CoinMarketCap",6936541,6936541,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.022605702,0.2690697,"{""low"":0.24744469,""high"":0.2690697}",0.24744469,6936541,0.24871455,"CCC",0.24871455,8136012,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021625012,0.08739331,"{""low"":0.24744469,""high"":1.287182}",-1.0181123,-0.7909622,0.24744469,1.287182,-77.15136,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000255,-0.00024685182,-0.96804637,0.0003590806,-0.00035093242,-0.9773082,5432120,15,0,false,false,false,1735689600000,"USD",8.911133,0.00000814818,"CCC","finmb_AKUMA_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,8,666666663936,"CoinMarketCap",579301,579301,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",6.66686e-7,0.0000085178235,"8.005912E-6 - 8.5178235E-6",0.000008005912,579301,0.000008390775,"CCC",0.000008390775,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011481802,0.16402574,"7.0E-6 - 0.00135",-0.0013418519,-0.9939643,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106284,-0.00016510859,-0.15534662,0.00108069,-0.00018295855,-0.16929792,0,15,0,false,false,false,1531180800000,"USD",3.70909,0.0008977314,"CCC","finmb_LIKE_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",484,484,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.000032106822,0.0008977314,"8.324077E-4 - 8.977314E-4",0.0008324077,484,0.0008325881,"CCC",0.0008325881,773,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00025873142,0.40490052,"6.39E-4 - 0.007952",-0.0070542684,-0.8871062,0.000639,0.007952,-73.50266,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3836473,-0.22109099,-0.5762871,0.36377478,-0.20121847,-0.5531402,138908848,15,0,false,false,false,"2024-11-30T00:00:00.000Z","USD",-3.6543179,0.1625563,"CCC","finmb_AIXBT_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,854527616,"CoinMarketCap",84925672,84925672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-0.0061656386,0.16744241,"{""low"":0.161922,""high"":0.16744241}",0.161922,84925672,0.1669765,"CCC",0.1669765,141463642,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021774307,0.15466684,"{""low"":0.140782,""high"":0.947461}",-0.7849047,-0.8284296,0.140782,0.947461,-11.750913,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7455318,-0.867605,-0.49704334,1.1601509,-0.28222406,-0.24326496,570125440,15,0,false,false,false,"2024-02-15T00:00:00.000Z","USD",-1.2076932,0.8779268,"CCC","finmb_VIRTUAL_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,649399680,"CoinMarketCap",96006240,96006240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",-0.0107322335,0.8920006,"{""low"":0.87675107,""high"":0.8920006}",0.87675107,96006240,0.8898348,"CCC",0.8898348,252654895,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.85774785,42.506954,"{""low"":0.020179,""high"":5.070912}",-4.192985,-0.82687,0.020179,5.070912,1838.2269,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00748312,-0.00059744343,-0.07983881,0.007443884,-0.0005582073,-0.074988715,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","USD",-1.4995358,0.0068856766,"CCC","finmb_WINNIE_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",142015,142015,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD",-0.00010482501,0.0068959887,"{""low"":0.006885623,""high"":0.0068959887}",0.006885623,142015,0.00689519,"CCC",0.00689519,144695,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009816769,0.16627319,"{""low"":0.005904,""high"":0.012743}",-0.0058573233,-0.45965028,0.005904,0.012743,-13.228369,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,1721260800000,"USD",-0.67308176,1.7455566e-9,"CCC","finmb_BEEF_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",130593,130593,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,-1.1828649e-11,1.7559872e-9,"1.7455566E-9 - 1.7559872E-9",1.7455566e-9,130593,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7455566E-9 - 1.7559872E-9",-1.0430656e-11,-0.0059400527,1.7455566e-9,1.7559872e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00383454,0.0023627984,0.6161882,0.0024168,0.0037805384,1.5642744,450968,15,0,false,false,false,1510185600000,"USD",0.04186076,0.0061973385,"CCC","finmb_JET_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD",0.0000025937334,0.006200338,"0.0061961594 - 0.006200338",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058343383,16.072557,"3.63E-4 - 0.012977",-0.006779662,-0.52243674,0.000363,0.012977,358.81482,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.525214,-0.08278704,-0.054278966,1.9842122,-0.54178524,-0.27304804,44800472,15,0,false,false,false,"2021-11-01T00:00:00.000Z","USD",1.2670416,1.4424269,"CCC","finmb_GNS_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,4,31059092,"CoinMarketCap",3508594,3508594,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",0.018047452,1.4614575,"{""low"":1.4390811,""high"":1.4614575}",1.4390811,3508594,1.452717,"CCC",1.452717,3747113,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39213789,0.3733619,"{""low"":1.050289,""high"":6.199215}",-4.7567883,-0.76732105,1.050289,6.199215,-74.748955,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00554648,-0.0005203574,-0.09381759,0.005214345,-0.00018822262,-0.036097076,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","USD",1.1994926,0.0050261226,"CCC","finmb_SOLS_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",38,38,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD",0.000059573445,0.0050261226,"{""low"":0.004893923,""high"":0.0050261226}",0.004893923,38,0.0049004545,"CCC",0.0049004545,3326,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034261225,2.1413267,"{""low"":0.0016,""high"":0.01858}",-0.013553878,-0.7294875,0.0016,0.01858,-57.226025,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92230487,-0.33818775,-0.36667675,1.2822582,-0.69814104,-0.54446214,1395677696,15,0,false,false,false,"2019-03-02T00:00:00.000Z","USD",-0.31124854,0.5841171,"CCC","finmb_FET_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,2389379840,"CoinMarketCap",159059504,159059504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0018237233,0.5954224,"{""low"":0.5809758,""high"":0.5954224}",0.5809758,159059504,0.5865791,"CCC",0.5865791,260689889,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0031413436,0.005407013,"{""low"":0.5809758,""high"":3.474265}",-2.890148,-0.8318732,0.5809758,3.474265,-74.51342,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3152409,-0.06580433,-0.208743,0.37952527,-0.13008872,-0.34276694,29964862,15,0,false,false,false,"2022-06-11T00:00:00.000Z","USD",-2.7931473,0.24943656,"CCC","finmb_VIC_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,120130192,"CoinMarketCap",1487118,1487118,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",-0.0071673095,0.2522466,"{""low"":0.24801947,""high"":0.2522466}",0.24801947,1487118,0.24997544,"CCC",0.24997544,3835839,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027555555,0.12419069,"{""low"":0.221881,""high"":1.335695}",-1.0862584,-0.81325334,0.221881,1.335695,-66.54476,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054764,-0.00002391066,-0.04366127,0.00150543,-0.0009817006,-0.65210646,501432,15,0,false,false,false,1554422400000,"USD",-1.6009761,0.00052372937,"CCC","finmb_BOLT_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",-0.000008521194,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2254,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-84.86056,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0140975,-0.006466327,-0.45868608,0.016631845,-0.009000672,-0.54117095,7630046,15,0,false,false,false,"2024-05-02T00:00:00.000Z","USD",2.4171371,0.007631173,"CCC","finmb_HEGE_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,999852416,"CoinMarketCap",429768,429768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",0.00018010242,0.007818669,"{""low"":0.0075665046,""high"":0.007818669}",0.0075665046,429768,0.007818669,"CCC",0.007818669,1139232,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005375173,2.3826122,"{""low"":0.002256,""high"":0.051153}",-0.04352183,-0.8508167,0.002256,0.051153,31.995905,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","[]",1723339680,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20107794,-0.051992655,-0.25856966,0.3821575,-0.23307222,-0.6098852,46946956,15,0,false,false,false,"2024-09-18T00:00:00.000Z","USD",1.7138429,0.14908528,"CCC","finmb_CATI_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,314900000,"CoinMarketCap",23506216,23506216,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,0.0025120378,0.15297484,"{""low"":0.1479579,""high"":0.15297484}",0.1479579,23506216,0.15208572,"CCC",0.15208572,34196075,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14908528,,"{""low"":0,""high"":1.110797}",-0.96171176,-0.8657853,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8850396,-0.71094346,-0.24642417,2.9852593,-0.8111632,-0.27172285,214483456,15,0,false,false,false,"2021-05-18T00:00:00.000Z","USD",8.305464,2.174096,"CCC","finmb_CVX_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,4,98654088,"CoinMarketCap",16927238,16927238,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",0.16672182,2.2042127,"{""low"":2.159686,""high"":2.2042127}",2.159686,16927238,2.1880019,"CCC",2.1880019,34099564,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7407621,0.51681054,"{""low"":1.433334,""high"":8.027496}",-5.8534,-0.72916883,1.433334,8.027496,-61.663757,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06358682,-0.016628783,-0.26151302,0.07179291,-0.024834868,-0.3459237,443469280,15,0,false,false,false,"2019-07-01T00:00:00.000Z","USD",2.8502834,0.04695804,"CCC","finmb_CHZ_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,9443948544,"CoinMarketCap",92756256,92756256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",0.0013013445,0.047882102,"{""low"":0.04681755,""high"":0.047882102}",0.04681755,92756256,0.04784414,"CCC",0.04784414,105896173,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002758041,0.06239912,"{""low"":0.0442,""high"":0.167586}",-0.120627955,-0.7197973,0.0442,0.167586,-68.58381,"CHZ"
