"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"2024-12-29T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4887903,"CCC",1.4887903,121821995,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9724966,2.145532,"{""low"":0.453266,""high"":2.797919}",-1.3721564,-0.49042034,0.453266,2.797919,18.86648,1.3885877,0.03717494,0.026771761,0.8697672,0.55599546,0.6392463,374385600,15,0,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",71925592,71925592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029551983,1.491714,"{""low"":1.4196122,""high"":1.491714}",1.4196122,71925592,-2.0306308,1.4257627,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,false,"2024-12-29T15:46:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7568961,"CCC",1.7568961,37659885,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.48376095,0.39088824,"{""low"":1.237594,""high"":3.272762}",-1.5514071,-0.474036,1.237594,3.272762,-24.643208,1.8253998,-0.104044795,-0.05699836,1.8439821,-0.12262714,-0.06650126,145112800,15,0,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20624438,20624438,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.021830916,1.7568961,"{""low"":1.7095307,""high"":1.7568961}",1.7095307,20624438,-1.2523597,1.721355,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012724294,"CCC",0.012724294,406438,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008668125,1.9478933,"{""low"":0.00445,""high"":0.052976}",-0.039857876,-0.7523761,0.00445,0.052976,-59.84409,0.01095006,0.002168065,0.19799572,0.010937715,0.0021804096,0.19934782,832070,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419247,419247,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00046810135,0.01327106,"{""low"":0.012649285,""high"":0.01327106}",0.012649285,419247,3.7003956,0.013118125,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,false,1735487520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001523878,"CCC",0.001523878,1213390,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000647519,0.73001015,"8.87E-4 - 0.004838",-0.003303481,-0.68281955,0.000887,0.004838,-45.774902,0.0014358,0.00009871903,0.06875542,0.001303905,0.00023061398,0.17686409,14117575,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",1078124,1078124,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00002638367,0.0015716176,"0.0014932747 - 0.0015716176",0.0014932747,1078124,1.7494181,0.001534519,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.103711,"CCC",7.103711,569967557,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3482616,0.9179564,"{""low"":3.647517,""high"":11.882433}",-4.8866544,-0.41125032,3.647517,11.882433,-13.301438,7.717165,-0.72138643,-0.093478166,5.607404,1.3883743,0.24759662,10726744064,15,0,false,"2020-08-20T00:00:00.000Z",4,1533316608,"CoinMarketCap",199077088,199077088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04369259,7.129281,"{""low"":6.950895,""high"":7.129281}",6.950895,199077088,0.6284806,6.9957786,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8837353,"CCC",0.8837353,67427231,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29885018,0.53841835,"{""low"":0.555052,""high"":4.082953}",-3.2290509,-0.79086167,0.555052,4.082953,-58.950222,0.9958839,-0.14198172,-0.14256854,0.8604452,-0.0065430403,-0.0076042498,328325792,15,0,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",51031900,51031900,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.011817038,0.8859122,"{""low"":0.8502438,""high"":0.8859122}",0.8502438,51031900,-1.3649957,0.85390216,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7837837,"CCC",1.7837837,461472,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6293136,0.53259313,"{""low"":1.181603,""high"":6.520988}",-4.7100716,-0.72229415,1.181603,6.520988,-64.27754,1.7868083,0.02410829,0.0134923775,1.9662957,-0.15537918,-0.07902127,9318528,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",351112,351112,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029338717,1.8204297,"{""low"":1.7766774,""high"":1.8204297}",1.7766774,351112,-1.5942765,1.8109165,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,false,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"2024-12-29T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053499443,"CCC",0.0053499443,135172,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0021083204,0.6443522,"{""low"":0.003272,""high"":0.013713}",-0.00833268,-0.6076482,0.003272,0.013713,-23.669565,0.00431218,0.0010681404,0.2477031,0.00470639,0.00067393016,0.1431947,182146,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145335,145335,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000037108548,0.0053814757,"{""low"":0.0053398064,""high"":0.0053814757}",0.0053398064,145335,-0.06892281,0.0053803204,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,false,1735487520,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010991411,"CCC",0.0010991411,5464,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,false,1735487520,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042221352,"CCC",0.00042221352,,,,,,0.000008970761,0.022097655,"4.0595987E-4 - 4.3769006E-4",-0.000022759428,-0.05199896,0.00040595987,0.00043769006,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",484523,484523,"HAGGIS","USD=X",,0.000014330202,0.00043769006,"4.0595987E-4 - 4.3769006E-4",0.00040595987,484523,3.5771828,0.00041493063,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,false,1735487520,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022058538,"CCC",0.00022058538,216018,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009759952,0.7807961,"1.25E-4 - 0.002524",-0.0023014003,-0.9118068,0.000125,0.002524,-84.73757,0.00026076,-0.000038160462,-0.14634325,0.0003308,-0.00010820046,-0.32708725,0,15,0,false,1632355200000,6,0,"CoinMarketCap",228452,228452,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.453644e-7,0.00022271526,"2.2056334E-4 - 2.2271526E-4",0.00022056334,228452,0.38121718,0.00022259953,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,false,1735487520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000028143636,"CCC",0.0000028143636,5895694,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018894488,1.8894488,"1.0E-6 - 1.2E-5",-0.000009110552,-0.7592127,0.000001,0.000012,0,0.000003,-1.10551355e-7,-0.03685045,0.000002365,5.2444875e-7,0.22175422,332054144,15,0,false,1706140800000,8,114919550746624,"CoinMarketCap",4240015,4240015,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.0978e-8,0.0000029810624,"2.7553597E-6 - 2.9810624E-6",0.0000027553597,4240015,2.8833513,0.0000028894488,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,false,false,"2024-12-29T15:42:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.10146899,"CCC",0.10146899,,,,,,0.00042569637,0.004391483,"{""low"":0.096936814,""high"":0.10173383}",-0.0043713227,-0.04296823,0.096936814,0.10173383,,,,,,,,97111368,15,0,false,,6,997420608,"CoinMarketCap",62731868,62731868,"SUNDOG","USD=X",,-0.0018389747,0.10173383,"{""low"":0.096936814,""high"":0.10173383}",0.096936814,62731868,-1.8537782,0.09736251,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,false,1735487520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010562671,"CCC",0.0010562671,47266,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006903445,2.285909,"3.02E-4 - 0.005779",-0.0047866553,-0.8282844,0.000302,0.005779,-79.97345,0.00088038,0.00011196447,0.12717745,0.00115662,-0.00016427552,-0.14203069,1092560,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",25919,25919,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000045017456,0.0010562671,"8.86082E-4 - 0.0010562671",0.000886082,25919,-4.3396044,0.0009923445,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2024-12-29T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95005.91,"CCC",95005.91,343578783,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55831.36,1.449394,"{""low"":38520.484,""high"":107463.99}",-13112.148,-0.122014344,38520.484,107463.99,125.25511,95551.18,-1199.3359,-0.012551765,71046.23,23305.617,0.32803455,12550190080,15,0,false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",168627248,168627248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-20.445312,95005.91,"{""low"":94226.85,""high"":95005.91}",94226.85,168627248,-0.02166797,94351.84,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,false,1735487520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02684365,"CCC",0.02684365,22676,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027272794,161.37747,"1.69E-4 - 0.265998",-0.2385562,-0.89683455,0.000169,0.265998,-82.92041,0.01427438,0.013167414,0.92245084,0.0111671,0.016274694,1.4573787,0,15,0,false,1627862400000,6,0,"CoinMarketCap",4345,4345,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.008143764,0.027688198,"0.02565435 - 0.027688198",0.02565435,4345,42.199966,0.027441794,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009577873,"CCC",0.009577873,136741,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004774888,1.4940201,"{""low"":0.003196,""high"":0.464094}",-0.4561231,-0.9828248,0.003196,0.464094,-89.675766,0.01057646,-0.0026055714,-0.24635573,0.01153756,-0.003566672,-0.30913574,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131777,131777,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016001947,0.009585353,"{""low"":0.00789263,""high"":0.009585353}",0.00789263,131777,-16.719057,0.007970888,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,1735487520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.10597295e-14,0.0009734014,"1.1361941E-11 - 1.1732855E-11",-3.598545e-13,-0.030670669,1.1361941e-11,1.1732855e-11,,,,,,,,480619,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",402985,402985,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.051552e-13,1.1732855e-11,"1.1361941E-11 - 1.1732855E-11",1.1361941e-11,402985,-2.6130455,1.1373001e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,1735487460,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.000116880896,"CCC",0.000116880896,,,,,,5.0898234e-7,0.0049618045,"1.0258009E-4 - 1.1707397E-4",-0.0000139849,-0.119453534,0.00010258009,0.00011707397,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",170317,170317,"KASPER","USD=X",,-0.0000112650305,0.00011707397,"1.0258009E-4 - 1.1707397E-4",0.00010258009,170317,-9.85101,0.00010308907,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49609426,"CCC",0.49609426,82877221,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24700475,1.070137,"{""low"":0.230816,""high"":1.434135}",-0.9563142,-0.666823,0.230816,1.434135,33.978127,0.5201358,-0.042315066,-0.08135388,0.3759463,0.10187444,0.27098134,405381472,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39223944,39223944,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011550337,0.49609426,"{""low"":0.47544324,""high"":0.49609426}",0.47544324,39223944,-2.3602443,0.47782075,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,false,1735486920,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.595203e-7,"CCC",1.595203e-7,,,,,,2.1409363e-9,0.013939006,"1.5359318E-7 - 1.6053865E-7",-4.8045337e-9,-0.029927583,1.5359318e-7,1.6053865e-7,,,,,,,,64205,15,0,false,,8,412275867648,"CoinMarketCap",146477,146477,"BUFFI","USD=X",,-4.7896833e-9,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,146477,-2.9837854,1.5573411e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,false,1735487460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010081051,"CCC",0.0010081051,25947,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014967654,3.7419136,"4.0E-4 - 0.028999",-0.027102236,-0.93459207,0.0004,0.028999,-95.63788,0.00310126,-0.0012044945,-0.38838875,0.002528895,-0.0006321295,-0.24996273,206306,15,0,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00088855403,0.0018972607,"0.0010080044 - 0.0018972607",0.0010080044,34,88.131714,0.0018967654,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"2024-12-29T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.753227,"CCC",45.753227,23939221,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.014544,0.73648804,"{""low"":25.817858,""high"":148.64624}",-103.81384,-0.6983954,25.817858,148.64624,-38.33353,52.76165,-7.929249,-0.15028432,43.037422,1.7949791,0.041707404,275779104,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",5557997,5557997,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5943146,46.117283,"{""low"":44.613342,""high"":46.117283}",44.613342,5557997,-1.30829,44.8324,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"2024-12-29T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02206615,"CCC",0.02206615,49439033,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010377918,0.95253956,"{""low"":0.010895,""high"":0.044541}",-0.023268083,-0.5223969,0.010895,0.044541,-10.946077,0.02429354,-0.0030206218,-0.12433848,0.01746496,0.0038079582,0.21803418,411374496,15,0,false,"2018-01-25T00:00:00.000Z",6,19337943040,"CoinMarketCap",21225514,21225514,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030620024,0.022106813,"{""low"":0.02112821,""high"":0.022106813}",0.02112821,21225514,-1.4189677,0.021272918,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,-1e-8,2.3413755e-11,"MANEKI"
