"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5820055,6.046553e-7,0.000001,-3.9534467e-7,-0.39534467,0.00000103,-4.253447e-7,-0.412956,596227072,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15416582,15416582,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6026036e-8,6.106331e-7,"6.0340784E-7 - 6.106331E-7",6.0340784e-7,15416582,6.0718264e-7,"CCC",6.0718264e-7,27320811,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2474857e-9,0.0020674006,"6.0340784E-7 - 2.0E-6",-0.0000013953447,-0.69767237,6.0340784e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7508857,0.0000054110888,0.00000826,-0.0000028489112,-0.3449045,0.0002173077,-0.00021189661,-0.97509944,3607392,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",357129,357129,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5306341e-7,0.000005435406,"5.374008E-6 - 5.435406E-6",0.000005374008,357129,0.0000054308834,"CCC",0.0000054308834,2033957,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1108888e-7,0.082217775,"5.0E-6 - 0.00135",-0.0013445889,-0.99599177,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7309065,0.001687777,0.001314,0.000373777,0.2844574,0.001185555,0.000502222,0.4236176,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",61,61,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029728399,0.001687777,"0.0016790763 - 0.001687777",0.0016790763,61,0.0016864552,"CCC",0.0016864552,534,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001048777,1.6412786,"6.39E-4 - 0.007952",-0.006264223,-0.78775436,0.000639,0.007952,19.735931,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4915645,0.07693426,0.11941414,-0.04247988,-0.35573575,0.28371155,-0.20677729,-0.72882926,65742448,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30552752,30552752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019658431,0.077502765,"{""low"":0.076255865,""high"":0.077502765}",0.076255865,30552752,0.07644751,"CCC",0.07644751,117947043,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010736264,0.16218412,"{""low"":0.066198,""high"":0.947461}",-0.87052673,-0.9187995,0.066198,0.947461,-60.497005,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3505878,0.5552756,0.7113227,-0.1560471,-0.21937595,1.2877778,-0.73250216,-0.568811,361604160,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",118090000,118090000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019249976,0.55910194,"{""low"":0.55090404,""high"":0.55910194}",0.55090404,118090000,0.55910194,"CCC",0.55910194,158613590,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53509665,26.517502,"{""low"":0.020179,""high"":5.070912}",-4.5156364,-0.8904979,0.020179,5.070912,294.833,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.585192,1.3216965,1.4436184,-0.1219219,-0.084455766,1.7806919,-0.45899534,-0.25776237,39932652,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30213176,"CoinMarketCap",2172207,2172207,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035075188,1.3237369,"{""low"":1.3019594,""high"":1.3237369}",1.3019594,2172207,1.3052601,"CCC",1.3052601,3144104,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2867825,0.27710757,"{""low"":1.034914,""high"":4.543276}",-3.2215793,-0.7090873,1.034914,4.543276,-59.33857,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.680725,0.4619456,0.52506477,-0.06311917,-0.12021217,1.1232742,-0.6613286,-0.58875084,1105197312,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392483584,"CoinMarketCap",85684992,85684992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022684187,0.46531934,"{""low"":0.4579461,""high"":0.46531934}",0.4579461,85684992,0.45913428,"CCC",0.45913428,150596085,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1156376,0.33391547,"{""low"":0.346308,""high"":2.694482}",-2.2325366,-0.8285587,0.346308,2.694482,-75.54129,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68554205,0.19302109,0.24192406,-0.048902974,-0.20214184,0.34405187,-0.15103078,-0.43897676,23286680,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120643192,"CoinMarketCap",6499256,6499256,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013323724,0.19463862,"{""low"":0.19027366,""high"":0.19463862}",0.19027366,6499256,0.19264144,"CCC",0.19264144,7554453,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026107088,0.15641041,"{""low"":0.166914,""high"":0.821176}",-0.6281549,-0.7649455,0.166914,0.821176,-73.12135,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9582653,0.000537938,0.00054708,-0.000009142037,-0.016710604,0.00096196,-0.00042402203,-0.44078967,515036,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",73273,73273,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010331918,0.00054290093,"5.029212E-4 - 5.4290093E-4",0.0005029212,73273,0.0005089659,"CCC",0.0005089659,45308,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030093797,1.2697805,"2.37E-4 - 0.012328",-0.011790061,-0.9563645,0.000237,0.012328,-83.20483,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69263816,0.0067972736,0.0066328,0.00016447343,0.024796981,0.015424455,-0.008627181,-0.55931836,6796270,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575411,575411,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004675705,0.006806554,"{""low"":0.0067098346,""high"":0.006806554}",0.0067098346,575411,0.006783628,"CCC",0.006783628,677398,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045412737,2.012976,"{""low"":0.002256,""high"":0.051153}",-0.044355728,-0.8671188,0.002256,0.051153,15.161347,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.891308,2.221413,2.097938,0.12347484,0.05885533,2.9651644,-0.7437515,-0.2508298,214451616,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96538384,"CoinMarketCap",18355028,18355028,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14321494,2.221413,"{""low"":2.101178,""high"":2.221413}",2.101178,18355028,2.1229558,"CCC",2.1229558,19734081,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7880789,0.5498222,"{""low"":1.433334,""high"":8.027496}",-5.8060837,-0.7232745,1.433334,8.027496,-18.230206,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4545991,0.036312684,0.04441218,-0.008099496,-0.18237105,0.069301635,-0.03298895,-0.4760198,346173824,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9533137920,"CoinMarketCap",61971176,61971176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00091375783,0.036495797,"{""low"":0.035923656,""high"":0.036495797}",0.035923656,61971176,0.036049742,"CCC",0.036049742,66723452,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017646849,0.05107922,"{""low"":0.034548,""high"":0.164541}",-0.12822832,-0.7793092,0.034548,0.164541,-65.956764,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98575896,20.3518,22.89533,-2.5435295,-0.11109381,30.171722,-9.8199215,-0.3254677,248716112,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12220840,"CoinMarketCap",37368556,37368556,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20261765,20.45437,"{""low"":20.142097,""high"":20.45437}",20.142097,37368556,20.247631,"CCC",20.247631,55662855,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3175697,0.12850948,"{""low"":18.034231,""high"":71.256195}",-50.904396,-0.71438557,18.034231,71.256195,-25.4831,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.311858,0.0000075263165,0.00000938,-0.0000018536834,-0.19762084,0.000018155,-0.000010628684,-0.5854412,701466,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1363614,1363614,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.00047146e-7,0.0000075372805,"7.3100805E-6 - 7.5372805E-6",0.0000073100805,1363614,0.0000073899555,"CCC",0.0000073899555,995723,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.263164e-7,0.075188056,"7.0E-6 - 4.17E-4",-0.0004094737,-0.9819513,0.000007,0.000417,-95.42857,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772940,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96931577,0.0000017022237,0.000002,-2.977763e-7,-0.14888816,0.000001835,-1.3277634e-7,-0.07235768,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",22608754,22608754,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.634146e-8,0.0000017023633,"1.6784676E-6 - 1.7023633E-6",0.0000016784676,22608754,0.0000016862855,"CCC",0.0000016862855,28163207,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.022237e-7,0.7022237,"1.0E-6 - 4.0E-6",-0.0000022977763,-0.57444406,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:11:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.176381,0.022600323,0.02487702,-0.0022766963,-0.09151805,0.0345827,-0.011982378,-0.34648472,1943289728,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",98623792,98623792,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0009850133,0.02273851,"{""low"":0.022459406,""high"":0.02273851}",0.022459406,98623792,0.022542693,"CCC",0.022542693,76764787,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004729323,0.26463673,"{""low"":0.017871,""high"":0.079013}",-0.056412674,-0.713967,0.017871,0.079013,-38.438858,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6685653,0.027975546,0.03336128,-0.0053857323,-0.16143663,0.05728081,-0.029305262,-0.511607,26782978,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1913197,1913197,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0016811062,0.028162768,"{""low"":0.027842991,""high"":0.028162768}",0.027842991,1913197,0.028039016,"CCC",0.028039016,4978782,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015423547,1.228772,"{""low"":0.012552,""high"":0.195209}",-0.16723345,-0.8566893,0.012552,0.195209,-51.452805,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744772880,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.970479,2.1285048e-7,0.00000102,-8.0714955e-7,-0.79132307,0.0000039,-0.0000036871497,-0.94542295,212554,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",122058,122058,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.3572511e-8,2.2682289e-7,"2.0723532E-7 - 2.2682289E-7",2.0723532e-7,122058,2.1287684e-7,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1285048e-7,,"0.0 - 2.7E-5",-0.00002678715,-0.99211663,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T03:09:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1011144,0.0023578554,0.00350428,-0.0011464246,-0.3271498,0.00443827,-0.0020804144,-0.46874446,95939,15,0,false,false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",271575,271575,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000025679823,0.0023872475,"{""low"":0.0023459478,""high"":0.0023872475}",0.0023459478,271575,0.002385782,"CCC",0.002385782,307451,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000046855537,0.020275006,"{""low"":0.002311,""high"":0.076763}",-0.07440514,-0.96928394,0.002311,0.076763,-78.41733,"OXY"
