"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",2,6492334,"CoinMarketCap",15255150,15255150,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19844246,20.073622,"{""low"":19.274443,""high"":20.073622}",19.274443,15255150,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",8.06455,0.6832363,"{""low"":11.803457,""high"":69.83041}",-49.9624,-0.715482,11.803457,69.83041,-61.66922,16.418234,3.4497738,0.21011844,21.300512,-1.4325047,-0.06725212,128989752,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9889232,19.868008,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,19487504384,"CoinMarketCap",24523718,24523718,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035335124,0.013860997,"{""low"":0.013349325,""high"":0.013860997}",0.013349325,24523718,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",0.004458828,0.48042536,"{""low"":0.009281,""high"":0.037346}",-0.023606174,-0.6320937,0.009281,0.037346,-23.949581,0.01133066,0.0024091676,0.21262376,0.013729445,0.000010383315,0.0007562808,267754960,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6396148,0.013739828,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,,"OSCARCOIN USD",,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,8,986061140393984,"CoinMarketCap",29144518,29144518,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9135882e-8,7.503634e-7,"7.351139E-7 - 7.503634E-7",7.351139e-7,29144518,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",1.3631052e-8,0.018542776,"7.351139E-7 - 2.0E-6",-0.0000012512551,-0.6256275,7.351139e-7,0.000002,0,0.000001,-2.5125507e-7,-0.25125507,0.000001,-2.5125507e-7,-0.25125507,738308288,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6227536,7.487449e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,8,666666663936,"CoinMarketCap",108550,108550,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.089226e-8,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,108550,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",false,1735689600000,"Akuma Inu USD","Akuma Inu USD",0.0000020310029,,"0.0 - 0.00135",-0.001347969,-0.9984956,0,0.00135,-99.2126,0.00000196,7.100289e-8,0.036225963,0.000114905,-0.000112874,-0.9823245,1354002,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.090802,0.0000020310029,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050390838,0.0021280944,"0.0020995296 - 0.0021280944",0.0020995296,266,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,1531180800000,"LikeCoin USD","LikeCoin USD",0.0014809007,2.3175285,"6.39E-4 - 0.007952",-0.0058320994,-0.7334129,0.000639,0.007952,125.56055,0.00188682,0.0002330807,0.12353097,0.001504635,0.0006152657,0.40891358,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3218467,0.0021199007,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007819035,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",false,1510185600000,"Trollcoin USD","Trollcoin USD",0.0010319059,6.53105,"1.58E-4 - 0.003633",-0.002443094,-0.6724729,0.000158,0.003633,325.63177,0.00073216,0.00045774592,0.6251993,0.000610535,0.00057937094,0.9489562,705388,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.66145575,0.0011899059,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,956600256,"CoinMarketCap",83750312,83750312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0078602135,0.17904256,"{""low"":0.16742392,""high"":0.17904256}",0.16742392,83750312,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",0.1114598,1.6837337,"{""low"":0.066198,""high"":0.947461}",-0.7698032,-0.81249064,0.066198,0.947461,-16.450287,0.15438592,0.023271874,0.15073831,0.22418274,-0.046524942,-0.20753133,169947504,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.629172,0.1776578,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",4,655129920,"CoinMarketCap",313905760,313905760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.115130305,1.9264321,"{""low"":1.7802472,""high"":1.9264321}",1.7802472,313905760,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1.883455,69.132835,"{""low"":0.027244,""high"":5.070912}",-3.160213,-0.6232041,0.027244,5.070912,2908.757,1.7064812,0.20421779,0.11967187,1.5788362,0.3318628,0.21019457,1251756032,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.411908,1.910699,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,68832264,"CoinMarketCap",9953420,9953420,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019441664,0.6827676,"{""low"":0.6545248,""high"":0.6827676}",0.6545248,9953420,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",0.2669008,0.6557437,"{""low"":0.40702,""high"":3.423217}",-2.7492962,-0.8031323,0.40702,3.423217,0.9952307,0.54693794,0.12698287,0.23217052,0.6696954,0.004225433,0.006309485,46387496,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9705482,0.6739208,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",4,28812154,"CoinMarketCap",3004020,3004020,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043786287,1.9079525,"{""low"":1.8688333,""high"":1.9079525}",1.8688333,3004020,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",0.8339193,0.8057861,"{""low"":1.034914,""high"":4.543276}",-2.6744425,-0.5886595,1.034914,4.543276,-44.77416,1.5041877,0.3646456,0.24242027,1.4883627,0.38047063,0.2556303,53845112,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.289336,1.8688333,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",false,1528070400000,"Plian USD","Plian USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,2385162496,"CoinMarketCap",180750976,180750976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014221668,0.81575304,"{""low"":0.78274447,""high"":0.81575304}",0.78274447,180750976,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.4660154,1.3456675,"{""low"":0.346308,""high"":2.197802}",-1.3854787,-0.63039285,0.346308,2.197802,-42.9376,0.71200067,0.10032272,0.14090256,0.7669256,0.045397818,0.059194554,1937523200,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7819383,0.8123234,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,121812040,"CoinMarketCap",10372770,10372770,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008007556,0.27765688,"{""low"":0.26363182,""high"":0.27765688}",0.26363182,10372770,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",0.1388874,1.0216215,"{""low"":0.135948,""high"":0.573038}",-0.29820257,-0.52038884,0.135948,0.573038,-31.698204,0.20387822,0.070957184,0.3480371,0.25518805,0.01964736,0.07699169,33478262,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0010192,0.2748354,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,957427520,"CoinMarketCap",99971,99971,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010339863,0.00022108715,"2.1108842E-4 - 2.2108715E-4",0.00021108842,99971,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",false,1554422400000,"BOLT USD","BOLT USD",0.00001906186,0.0953093,"2.0E-4 - 0.007372",-0.007152938,-0.9702846,0.0002,0.007372,-96.8247,0.0004317,-0.00021263814,-0.49255997,0.00051616,-0.00029709813,-0.5755931,209735,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.4697921,0.00021906185,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,999852416,"CoinMarketCap",591943,591943,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005011698,0.007914474,"{""low"":0.007288661,""high"":0.007914474}",0.007288661,591943,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",0.0038620862,0.9566724,"{""low"":0.004037,""high"":0.051153}",-0.043253914,-0.8455792,0.004037,0.051153,-45.89241,0.00628556,0.0016135261,0.25670364,0.010099265,-0.0022001788,-0.21785535,7897919,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.774473,0.007899086,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",false,1712188800000,"TrumpJr USD","TrumpJr USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",6,215000000,"CoinMarketCap",46701568,46701568,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.018930525,0.34000123,"{""low"":0.3211535,""high"":0.34000123}",0.3211535,46701568,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",0.03717494,0.123973906,"{""low"":0.299861,""high"":0.804282}",-0.46724606,-0.58094805,0.299861,0.804282,-41.092663,0.3491499,-0.012113959,-0.03469558,0.3491499,-0.012113959,-0.03469558,72462736,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.9510226,0.33703595,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,413973376,"CoinMarketCap",13952575,13952575,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0016007721,0.32142496,"{""low"":0.31007963,""high"":0.32142496}",0.31007963,13952575,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD",0.107568726,0.50740445,"{""low"":0.211998,""high"":0.766071}",-0.4465043,-0.58284974,0.211998,0.766071,-23.045265,0.26111913,0.0584476,0.22383499,0.3228507,-0.0032839775,-0.010171815,132292120,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5034399,0.31956673,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",2,0,"CoinMarketCap",154017,154017,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.47921753,37.7286,"{""low"":37.379696,""high"":37.7286}",37.379696,154017,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",25.556343,2.1017587,"{""low"":12.159504,""high"":38.818047}",-1.1021996,-0.028393999,12.159504,38.818047,96.57031,37.39636,0.31948853,0.008543306,28.525635,9.190212,0.3221738,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.254656,37.715847,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",4,98541248,"CoinMarketCap",43625040,43625040,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18206882,4.4240446,"{""low"":4.151065,""high"":4.4240446}",4.151065,43625040,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",2.9343243,2.047202,"{""low"":1.433334,""high"":8.027496}",-3.6598382,-0.45591277,1.433334,8.027496,86.04337,2.8090072,1.558651,0.5548761,2.8337564,1.5339017,0.54129624,430394464,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.0017514,4.367658,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,9730794496,"CoinMarketCap",59664344,59664344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018563047,0.046892498,"{""low"":0.04481255,""high"":0.046892498}",0.04481255,59664344,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",0.015696978,0.5095098,"{""low"":0.030808,""high"":0.142206}",-0.095701024,-0.6729746,0.030808,0.142206,-38.956688,0.03745648,0.009048499,0.24157368,0.049321037,-0.0028160587,-0.057096504,452530368,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.157578,0.046504978,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",2,12340828,"CoinMarketCap",46868716,46868716,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.097587585,25.518797,"{""low"":24.756243,""high"":25.518797}",24.756243,46868716,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",7.8319607,0.44704688,"{""low"":17.519327,""high"":71.256195}",-45.904907,-0.6442234,17.519327,71.256195,-9.196377,20.881218,4.47007,0.21407132,25.099356,0.25193214,0.010037395,312855872,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.38643306,25.351288,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088220,8,93201825792,"CoinMarketCap",203689,203689,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.781658e-9,0.000009053264,"8.714923E-6 - 9.053264E-6",0.000008714923,203689,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",false,1700438400000,"BEFE USD",,0.0000028600898,0.47668162,"6.0E-6 - 9.5E-5",-0.00008613992,-0.90673596,0.000006,0.000095,-90.10989,0.00000846,4.0009036e-7,0.047292005,0.00000997,-0.00000110991,-0.11132498,825776,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.06520462,0.00000886009,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",false,1638921600000,"Mew Inu USD",,4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
