"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",98932168,98932168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0947063,1.4844041,"{""low"":1.4242274,""high"":1.4844041}",1.4242274,98932168,1.4274354,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4274354,121948839,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9938632,2.192671,"{""low"":0.453266,""high"":2.797919}",-1.3507898,-0.48278373,0.453266,2.797919,24.240541,1.3456234,0.101505876,0.07543409,0.86325336,0.5838759,0.6763668,379996032,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-6.1424394,1.4471292,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",25690984,25690984,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.103703976,1.7311122,"{""low"":1.6698755,""high"":1.7311122}",1.6698755,25690984,1.6954519,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6954519,37963715,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4634372,0.37446627,"{""low"":1.237594,""high"":3.272762}",-1.5717309,-0.48024598,1.237594,3.272762,-19.894958,1.8088535,-0.1078223,-0.059608087,1.8530699,-0.1520387,-0.082046926,143344512,15,0,false,false,"REGULAR","Taiko USD","Taiko USD",-5.746217,1.7010312,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408040,408040,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0018985905,0.013713211,"{""low"":0.013477094,""high"":0.013713211}",0.013477094,408040,0.013655934,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013655934,405751,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009027094,2.0285604,"{""low"":0.00445,""high"":0.052976}",-0.039498907,-0.7456,0.00445,0.052976,-48.54639,0.0105168,0.0029602936,0.28148234,0.01104935,0.0024277437,0.21971825,854839,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-12.34801,0.013477094,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",602851,602851,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008873211,0.0015361834,"0.0015020057 - 0.0015361834",0.0015020057,602851,0.0015193598,"USD",1735268340,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015193598,1217324,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006310649,0.7114598,"8.87E-4 - 0.004838",-0.0033199352,-0.6862206,0.000887,0.004838,-40.68645,0.00140048,0.00011758483,0.08396038,0.00131053,0.00020753487,0.1583595,13966197,15,0,false,false,"REGULAR","MixMarvel USD","MixMarvel USD",-5.5223,0.0015180649,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1532646272,"CoinMarketCap",310638112,310638112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.36961412,7.046208,"{""low"":6.8880744,""high"":7.046208}",6.8880744,310638112,6.927151,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.927151,569576203,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3387558,0.9153503,"{""low"":3.647517,""high"":11.882433}",-4.89616,-0.4120503,3.647517,11.882433,-9.644532,7.550816,-0.56454325,-0.07476586,5.5998063,1.3864665,0.24759187,10707484672,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",-5.0247374,6.986273,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",64002168,64002168,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.048842132,0.86436415,"{""low"":0.84142023,""high"":0.86436415}",0.84142023,64002168,0.84446573,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.84446573,66319532,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29986298,0.540243,"{""low"":0.555052,""high"":4.082953}",-3.228038,-0.7906136,0.555052,4.082953,-56.95399,0.9870436,-0.13212866,-0.13386303,0.87016916,-0.0152541995,-0.017530154,328715200,15,0,false,false,"REGULAR","Manta Network USD","Manta Network USD",-5.4043407,0.85491496,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",497410,497410,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.031014204,1.9075202,"{""low"":1.8896079,""high"":1.9075202}",1.8896079,497410,1.9075202,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9075202,461947,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7233759,0.6121988,"{""low"":1.181603,""high"":6.520988}",-4.616009,-0.7078696,1.181603,6.520988,-64.06773,1.756047,0.14893186,0.08481086,1.9800856,-0.07510674,-0.03793106,9802549,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.6550041,1.9049789,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143966,143966,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00031341612,0.005264346,"{""low"":0.0052221217,""high"":0.005264346}",0.0052221217,143966,0.0052340245,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0052340245,135069,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001960526,0.5991828,"{""low"":0.003272,""high"":0.013713}",-0.008480474,-0.6184259,0.003272,0.013713,-24.895031,0.00419618,0.001036346,0.24697366,0.004713035,0.0005194908,0.110224254,177142,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",-5.6512666,0.005232526,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.4598786e-8,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"USD",1735268340,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010991411,6474,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,"REGULAR","Structure finance USD","Structure finance USD",-0.00496583,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",464330,464330,"HAGGIS","USD=X",,-0.00010613183,0.00058045576,"5.484291E-4 - 5.8045576E-4",0.0005484291,464330,0.0005651763,"USD",1735268340,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0005651763,,,,,,0.000031419913,0.057290748,"5.484291E-4 - 5.8045576E-4",-6.0675666e-7,-0.0010453108,0.0005484291,0.00058045576,,,,,,,,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-15.471541,0.000579849,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",232598,232598,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.5432306e-7,0.00022276075,"2.206141E-4 - 2.2276075E-4",0.0002206141,232598,0.00022174683,"USD",1735268340,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00022174683,216239,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009668333,0.77346665,"1.25E-4 - 0.002524",-0.0023023165,-0.9121698,0.000125,0.002524,-87.328766,0.0002634,-0.00004171666,-0.1583776,0.0003411,-0.00011941667,-0.35009283,0,15,0,false,false,"REGULAR","Vera USD","Vera USD",-0.06956679,0.00022168334,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,114919550746624,"CoinMarketCap",5705755,5705755,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.678136e-8,0.000002892334,"2.8607299E-6 - 2.892334E-6",0.0000028607299,5705755,0.000002892334,"USD",1735268340,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000002892334,5821110,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018679217,1.8679217,"1.0E-6 - 1.2E-5",-0.000009132079,-0.76100653,0.000001,0.000012,0,0.0000029,-3.2078333e-8,-0.011061494,0.000002365,5.029217e-7,0.21265188,329580256,15,0,false,false,"REGULAR","Qubic USD","Qubic USD",-2.6074417,0.0000028679217,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,997420608,"CoinMarketCap",77277016,77277016,"SUNDOG","USD=X",,-0.0046558157,0.09634802,"{""low"":0.09391037,""high"":0.09634802}",0.09391037,77277016,0.0945958,"USD","2024-12-27T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0945958,,,,,,0.0014250726,0.015174816,"{""low"":0.09391037,""high"":0.09634802}",-0.0010125786,-0.010509594,0.09391037,0.09634802,,,,,,,,95089528,15,0,false,false,"REGULAR","SUNDOG USD",,-4.656228,0.09533544,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,1100988928,"CoinMarketCap",65526,65526,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000068294874,0.0009796214,"9.730104E-4 - 9.796214E-4",0.0009730104,65526,0.0009786116,"USD",1735268340,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009786116,46840,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067101035,2.2218885,"3.02E-4 - 0.005779",-0.0048059896,-0.83163,0.000302,0.005779,-79.78346,0.000854,0.000119010394,0.13935643,0.001182145,-0.0002091346,-0.17691113,1071273,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-6.5585794,0.0009730104,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",258405616,258405616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2806.8516,95908.68,"{""low"":95289.375,""high"":95908.68}",95289.375,258405616,95461.34,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",95461.34,340965884,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57150.914,1.48365,"{""low"":38520.484,""high"":107463.99}",-11792.594,-0.1097353,38520.484,107463.99,135.26053,94418.01,1253.3906,0.013274911,70655.96,25015.438,0.3540457,12725819392,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.8502223,95671.4,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,0,"CoinMarketCap",806,806,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0044881403,0.02796424,"0.027902154 - 0.02796424",0.027902154,806,0.027902154,"USD",1735268340,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027902154,25421,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02779524,164.46887,"1.69E-4 - 0.265998",-0.23803377,-0.8948705,0.000169,0.265998,-88.77866,0.01281568,0.01514856,1.1820332,0.011085585,0.016878655,1.5225769,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD",19.117916,0.02796424,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136940,136940,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002239924,0.009575185,"{""low"":0.009490266,""high"":0.009575185}",0.009490266,136940,0.009510576,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009510576,136488,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063428283,1.9846147,"{""low"":0.003196,""high"":0.464094}",-0.45455518,-0.97944635,0.003196,0.464094,-89.70164,0.01032432,-0.00078549143,-0.07608166,0.011684835,-0.0021460066,-0.18365741,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.23537618,0.009538828,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",430482,430482,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.503342e-14,1.125429e-11,"1.1201842E-11 - 1.125429E-11",1.1201842e-11,430482,1.1249755e-11,"USD",1735268340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.774653e-14,0.0042623817,"1.1201842E-11 - 1.125429E-11",-4.7011006e-15,-0.0004177163,1.1201842e-11,1.125429e-11,,,,,,,,475404,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",-0.39871523,1.1249589e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",142110,142110,"KASPER","USD=X",,-0.000013676108,0.000114008246,"1.0860932E-4 - 1.14008246E-4",0.00010860932,142110,0.000108810964,"USD",1735268340,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.000108810964,,,,,,0.000005398928,0.049709618,"1.0860932E-4 - 1.14008246E-4",0,0,0.00010860932,0.000114008246,,,,,,,,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-10.710878,0.000114008246,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54536056,54536056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.027689368,0.4714581,"{""low"":0.45716307,""high"":0.4714581}",0.45716307,54536056,0.46070385,"USD","2024-12-27T03:01:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.46070385,82376409,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23537603,1.0197561,"{""low"":0.230816,""high"":1.434135}",-0.96794295,-0.6749316,0.230816,1.434135,37.92695,0.5113497,-0.04515764,-0.08831069,0.37553617,0.09065586,0.2414038,395515744,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD",-5.6064806,0.46619204,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,412275867648,"CoinMarketCap",144427,144427,"BUFFI","USD=X",,-3.8548365e-10,1.6561422e-7,"1.654278E-7 - 1.6561422E-7",1.654278e-7,144427,1.6557995e-7,"USD",1735268340,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.6557995e-7,,,,,,5.218226e-11,0.00031543826,"1.654278E-7 - 1.6561422E-7",-1.3423573e-10,-0.00081053266,1.654278e-7,1.6561422e-7,,,,,,,,68223,15,0,false,false,"REGULAR","Bufficorn USD",,-0.23241135,1.6547999e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",5979,5979,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0011903745,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,5979,0.0018978332,"USD",1735268340,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018978332,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010574467,1.448557,"7.3E-4 - 0.028999",-0.027211554,-0.93836176,0.00073,0.028999,-87.47002,0.0030704,-0.0012829533,-0.41784564,0.002569315,-0.00078186824,-0.30431,194416,15,0,false,false,"REGULAR","Decentr USD","Decentr USD",-39.974674,0.0017874468,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",14038021,14038021,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3283539,45.79325,"{""low"":43.63872,""high"":45.79325}",43.63872,14038021,43.63872,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",43.63872,24108782,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.531385,0.7177739,"{""low"":25.817858,""high"":148.64624}",-104.297,-0.70164573,25.817858,148.64624,-44.59057,52.787067,-8.437824,-0.15984643,43.31766,1.0315819,0.023814349,272807008,15,0,false,false,"REGULAR","Metis USD","Metis USD",-2.908104,44.349243,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19327051776,"CoinMarketCap",28640266,28640266,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001070492,0.021261642,"{""low"":0.020839488,""high"":0.021261642}",0.020839488,28640266,0.020955341,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020955341,49344201,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010099276,0.9269643,"{""low"":0.010895,""high"":0.044541}",-0.023546726,-0.5286528,0.010895,0.044541,-10.645801,0.02388804,-0.0028937645,-0.12113863,0.017458824,0.0035354514,0.20250225,405757472,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-4.8515916,0.020994276,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
