"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",11292807,11292807,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6816479,16.849306,0.27865982,16.880974,"{""low"":16.542774,""high"":16.880974}",16.542774,11292807,16.880974,"CCC",16.880974,13043409,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.045849,0.42748907,"{""low"":11.803457,""high"":69.83041}",-52.981102,-0.75871104,11.803457,69.83041,-58.583714,16.535511,0.3137951,0.018977042,20.223917,-3.374611,-0.16686238,109500848,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:34:00.000Z","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19492888576,"CoinMarketCap",15180755,15180755,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.8786877,0.011696311,0.00010187924,0.011757647,"{""low"":0.011564844,""high"":0.011757647}",0.011564844,15180755,0.011709464,"CCC",0.011709464,18794049,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024153106,0.2602425,"{""low"":0.009281,""high"":0.037346}",-0.025649691,-0.6868122,0.009281,0.037346,-23.685175,0.01154438,0.00015193038,0.013160548,0.013343305,-0.0016469946,-0.12343228,227994880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",48190964,48190964,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2933095,6.985177e-7,1.5660078e-8,7.0564477e-7,"6.952509E-7 - 7.0564477E-7",6.952509e-7,48190964,7.0564477e-7,"CCC",7.0564477e-7,21716027,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2667913e-9,0.004698723,"6.952509E-7 - 2.0E-6",-0.0000013014824,-0.65074116,6.952509e-7,0.000002,0,0.000001,-3.0148232e-7,-0.30148232,0.000001,-3.0148232e-7,-0.30148232,688781184,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",86104,86104,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.308376,0.0000014820694,-1.3429349e-7,0.0000014820694,"1.4190616E-6 - 1.4820694E-6",0.0000014190616,86104,0.0000014735006,"CCC",0.0000014735006,136181,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014820694,,"0.0 - 0.00135",-0.001348518,-0.99890214,0,0.00135,-99.2126,0.00000138,1.0206941e-7,0.073963344,0.00009155,-0.00009006793,-0.9838114,988046,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",484,484,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-8.289483,0.0019869113,-0.00017959182,0.0020267977,"0.0019869113 - 0.0020267977",0.0019869113,484,0.0020267977,"CCC",0.0020267977,290,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013479113,2.1094074,"6.39E-4 - 0.007952",-0.0059650885,-0.75013685,0.000639,0.007952,102.87292,0.00192098,0.000065931235,0.034321666,0.00154147,0.00044544134,0.2889718,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00568405,0.00117908,-6.7055225e-8,0.0011803881,"0.0011753502 - 0.0011803881",0.0011753502,11,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00102108,6.4625316,"1.58E-4 - 0.003633",-0.00245392,-0.67545277,0.000158,0.003633,345.89554,0.00083384,0.00034524,0.41403627,0.0006185,0.00056058,0.90635407,698970,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",41258008,41258008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.8791366,0.13487194,-0.0011962354,0.13531093,"{""low"":0.13249308,""high"":0.13531093}",0.13249308,41258008,0.13403924,"CCC",0.13403924,93885171,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.068673946,1.0374022,"{""low"":0.066198,""high"":0.947461}",-0.81258905,-0.8576491,0.066198,0.947461,-25.051928,0.15097424,-0.0161023,-0.10665593,0.21030423,-0.075432286,-0.35868174,129365304,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",179742800,179742800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-5.928015,1.3714793,-0.08642483,1.3767427,"{""low"":1.3568169,""high"":1.3767427}",1.3568169,179742800,1.3757168,"CCC",1.3757168,307786265,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3442353,49.3406,"{""low"":0.027244,""high"":5.070912}",-3.6994326,-0.72953993,0.027244,5.070912,2986.7244,1.6773102,-0.30583096,-0.18233417,1.4819164,-0.110437155,-0.0745232,898745792,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",5,68832264,"CoinMarketCap",6885416,6885416,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.62530106,0.57872,-0.0036414862,0.58178365,"{""low"":0.57171655,""high"":0.58178365}",0.57171655,6885416,0.58178365,"CCC",0.58178365,8619410,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17169997,0.4218465,"{""low"":0.40702,""high"":3.423217}",-2.8444972,-0.8309427,0.40702,3.423217,7.162702,0.5610432,0.01767677,0.03150697,0.64056784,-0.061847866,-0.09655163,39834608,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28757574,"CoinMarketCap",4850450,4850450,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",3.0956974,1.7807673,0.053471804,1.7821168,"{""low"":1.7541221,""high"":1.7821168}",1.7541221,4850450,1.7790235,"CCC",1.7790235,5383915,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7458533,0.7206911,"{""low"":1.034914,""high"":3.440686}",-1.6599187,-0.4824383,1.034914,3.440686,-44.49268,1.606907,0.17386031,0.108195625,1.4870633,0.29370403,0.19750607,51210548,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2384130560,"CoinMarketCap",124229616,124229616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05645161,0.70873517,-0.0004003048,0.71370226,"{""low"":0.7006081,""high"":0.71370226}",0.7006081,124229616,0.70877737,"CCC",0.70877737,151375479,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36242718,1.0465457,"{""low"":0.346308,""high"":2.197802}",-1.4890668,-0.67752546,0.346308,2.197802,-34.437435,0.7127375,-0.0040023327,-0.0056154374,0.7396527,-0.030917525,-0.04180006,1689717120,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121927632,"CoinMarketCap",10188549,10188549,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",3.1486466,0.24935871,0.0076117665,0.25119224,"{""low"":0.2450462,""high"":0.25119224}",0.2450462,10188549,0.2495206,"CCC",0.2495206,12765453,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11341071,0.83422124,"{""low"":0.135948,""high"":0.573038}",-0.32367927,-0.5648478,0.135948,0.573038,-31.189896,0.21566504,0.03369367,0.1562315,0.24848518,0.0008735359,0.0035154447,30403718,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",38298,38298,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.0000763,0.0002120363,-0.000015959915,0.00022798475,"2.0506009E-4 - 2.2798475E-4",0.00020506009,38298,0.00022100676,"CCC",0.00022100676,101466,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012036311,0.060181558,"2.0E-4 - 0.006297",-0.0060849637,-0.96632737,0.0002,0.006297,-95.981,0.00038296,-0.00017092368,-0.44632256,0.000488845,-0.00027680869,-0.56625044,203009,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597807,597807,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-1.4189844,0.0067332746,-0.00009691948,0.006825146,"{""low"":0.0067140716,""high"":0.006825146}",0.0067140716,597807,0.0067808935,"CCC",0.0067808935,646389,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026962748,0.6678907,"{""low"":0.004037,""high"":0.051153}",-0.044419724,-0.8683699,0.004037,0.051153,-26.405256,0.00641046,0.00032281457,0.050357472,0.009226525,-0.0024932506,-0.2702264,6732280,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",127879248,127879248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-9.51486,0.38850722,-0.040853024,0.39183542,"{""low"":0.3756884,""high"":0.39183542}",0.3756884,127879248,0.378292,"CCC",0.378292,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0886462,0.29562432,"{""low"":0.299861,""high"":0.804282}",-0.4157748,-0.5169515,0.299861,0.804282,-21.025223,0.36486447,0.023642749,0.06479871,0.36486447,0.023642749,0.06479871,83529048,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11449828,11449828,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.9592485,0.28204164,0.002679795,0.28288442,"{""low"":0.27890924,""high"":0.28288442}",0.27890924,11449828,0.28281423,"CCC",0.28281423,12722522,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07004364,0.33039764,"{""low"":0.211998,""high"":0.766071}",-0.48402938,-0.63183355,0.211998,0.766071,-30.771088,0.26803634,0.014005303,0.05225151,0.3141777,-0.032136053,-0.102286234,116757736,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180011,180011,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",3.9238207,35.169086,1.3278694,35.169086,"{""low"":35.06788,""high"":35.169086}",35.06788,180011,35.080967,"CCC",35.080967,191948,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.009583,1.8923126,"{""low"":12.159504,""high"":38.818047}",-3.64896,-0.09400164,12.159504,38.818047,83.54871,37.43443,-2.2653427,-0.060514953,28.996712,6.1723747,0.21286464,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98665856,"CoinMarketCap",82677616,82677616,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-14.222365,4.3857036,-0.7271719,4.4802055,"{""low"":4.261218,""high"":4.4802055}",4.261218,82677616,4.4802055,"CCC",4.4802055,23033222,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9523697,2.0597918,"{""low"":1.433334,""high"":8.027496}",-3.6417928,-0.45366484,1.433334,8.027496,91.70732,3.1740813,1.2116222,0.38172376,2.8281145,1.557589,0.55075175,432719232,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9747364864,"CoinMarketCap",52502768,52502768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.5801998,0.041209135,0.00023771822,0.041262113,"{""low"":0.040661372,""high"":0.041262113}",0.040661372,52502768,0.041229934,"CCC",0.041229934,40016175,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010401135,0.3376115,"{""low"":0.030808,""high"":0.142206}",-0.10099687,-0.7102152,0.030808,0.142206,-31.674564,0.03827554,0.0029335953,0.07664413,0.047505107,-0.0062959716,-0.13253252,401680480,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12357111,"CoinMarketCap",33576188,33576188,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4588405,21.154413,-0.31317902,21.208721,"{""low"":20.915276,""high"":21.208721}",20.915276,33576188,21.205667,"CCC",21.205667,36633991,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.635086,0.20749006,"{""low"":17.519327,""high"":71.256195}",-50.101784,-0.7031218,17.519327,71.256195,-13.180059,21.211645,-0.057231903,-0.002698136,24.404804,-3.250391,-0.13318652,261407440,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",436279,436279,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.5050883,0.000009534871,-4.8404218e-8,0.000009534871,"9.363762E-6 - 9.534871E-6",0.000009363762,436279,0.000009365827,"CCC",0.000009365827,391825,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035348712,0.5891452,"6.0E-6 - 8.4E-5",-0.000074465126,-0.8864896,0.000006,0.000084,-87.95181,0.0000086,9.348714e-7,0.10870598,0.00000967,-1.3512818e-7,-0.013973959,888667,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
