"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.354271,-4.0563726,-0.28258994,16.160273,-5.8623743,-0.36276457,67892336,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7786071,7786071,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19318771,10.60636,"{""low"":10.201296,""high"":10.60636}",10.201296,7786071,10.422933,"CCC",10.422933,10819699,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.4098043,1.1067308,"{""low"":4.888094,""high"":69.83041}",-59.53251,-0.8525299,4.888094,69.83041,-73.91883,"Metis USD","Metis USD","REGULAR",1.9118541,10.297898,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01101798,-0.0021879869,-0.1985833,0.011619105,-0.0027891118,-0.24004532,172675248,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19555534848,"CoinMarketCap",20250780,20250780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005213069,0.009014142,"{""low"":0.008727082,""high"":0.009014142}",0.008727082,20250780,0.0088388445,"CCC",0.0088388445,17428427,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034499932,0.64126265,"{""low"":0.00538,""high"":0.037346}",-0.02851601,-0.76356256,0.00538,0.037346,-40.938522,"Zilliqa USD","Zilliqa USD","REGULAR",6.274238,0.008829993,"[]","2025-10-15T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.7401403e-7,-0.47401404,0.000001,-4.7401403e-7,-0.47401404,518654336,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21994830,21994830,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2399043e-9,5.2820326e-7,"5.2267944E-7 - 5.2820326E-7",5.2267944e-7,21994830,5.259138e-7,"CCC",5.259138e-7,22985672,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2598597e-7,,"0.0 - 2.0E-6",-0.000001474014,-0.73700696,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.619779,5.2598597e-7,"[]",1760521980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.1317927e-7,-0.81317925,0.000003615,-0.0000034281793,-0.9483207,124547,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",59108,59108,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.4950224e-8,2.2841769e-7,"1.5684E-7 - 2.2841769E-7",1.5684e-7,59108,1.8430372e-7,"CCC",1.8430372e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.8682071e-7,,"0.0 - 0.00135",-0.0013498132,-0.9998616,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR",103.352264,1.8682071e-7,"[]",1760521980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017088,-0.0006823506,-0.39931566,0.001862365,-0.0008359157,-0.4488463,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024548615,0.0010264909,"0.0010245085 - 0.0010264909",0.0010245085,126,0.0010245085,"CCC",0.0010245085,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006684494,1.8671771,"3.58E-4 - 0.007952",-0.0069255508,-0.87091935,0.000358,0.007952,-44.177353,"LikeCoin USD","LikeCoin USD","REGULAR",2.450199,0.0010264494,"[]",1760521980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114384,-0.00001740898,-0.0152197685,0.00083756,0.00028887106,0.34489596,667759,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011515338,0.0011349085,"0.0011189666 - 0.0011349085",0.0011189666,1,0.0011317236,"CCC",0.0011317236,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096843106,6.1293106,"1.58E-4 - 0.003633",-0.002506569,-0.6899447,0.000158,0.003633,182.35295,"Trollcoin USD","Trollcoin USD","REGULAR",1.0328394,0.001126431,"[]",1760521980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1018954,-0.036257826,-0.3558338,0.13369109,-0.068053514,-0.5090355,65106696,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,991912000,"CoinMarketCap",27767904,27767904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027110279,0.06694459,"{""low"":0.064557746,""high"":0.06694459}",0.064557746,27767904,0.06531434,"CCC",0.06531434,41237430,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047710575,2.6613808,"{""low"":0.017927,""high"":0.947461}",-0.8818234,-0.93072265,0.017927,0.947461,-65.75902,"aixbt USD","aixbt USD","REGULAR",4.3082466,0.06563757,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1248604,-0.30952126,-0.27516416,1.360656,-0.5453169,-0.40077496,534589600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",91037936,91037936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025956988,0.82667536,"{""low"":0.80893457,""high"":0.82667536}",0.80893457,91037936,0.8198662,"CCC",0.8198662,148559948,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73621416,9.304444,"{""low"":0.079125,""high"":5.070912}",-4.255573,-0.83921254,0.079125,5.070912,723.74194,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.2882674,0.81533915,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52290845,-0.115571916,-0.2210175,0.56152356,-0.15418702,-0.27458692,28493000,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7753177,7753177,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01985541,0.41060406,"{""low"":0.39862126,""high"":0.41060406}",0.39862126,7753177,0.40302953,"CCC",0.40302953,9378749,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.28137353,2.2337792,"{""low"":0.125963,""high"":3.423217}",-3.0158806,-0.8810077,0.125963,3.423217,-16.02425,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",5.1242223,0.40733653,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08078798,-0.03416057,-0.42284223,0.077375546,-0.030748136,-0.3973883,11540284,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10963535,10963535,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0027830787,0.048128244,"{""low"":0.045574263,""high"":0.048128244}",0.045574263,10963535,0.046598308,"CCC",0.046598308,28007014,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011649411,0.33304968,"{""low"":0.034978,""high"":0.174072}",-0.1274446,-0.73213726,0.034978,0.174072,-60.428524,"CUDIS USD","CUDIS USD","REGULAR",6.3476315,0.04662741,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0193412,-0.5974263,-0.29585207,1.6729648,-0.25104988,-0.15006286,39395792,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27706152,"CoinMarketCap",2466622,2466622,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051653385,1.4358867,"{""low"":1.3926473,""high"":1.4358867}",1.3926473,2466622,1.3980888,"CCC",1.3980888,3170805,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40138793,0.39331436,"{""low"":1.020527,""high"":2.924206}",-1.5022911,-0.5137432,1.020527,2.924206,-22.503693,"Gains Network USD","Gains Network USD","REGULAR",3.769603,1.4219149,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59345216,-0.279542,-0.47104385,0.6627007,-0.34879056,-0.5263169,744544256,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2371838720,"CoinMarketCap",248464656,248464656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027793944,0.32407036,"{""low"":0.30886564,""high"":0.32407036}",0.30886564,248464656,0.31438917,"CCC",0.31438917,108780293,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16417016,1.0963682,"{""low"":0.14974,""high"":2.197802}",-1.8838919,-0.8571709,0.14974,2.197802,-74.10312,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-8.133926,0.31391016,"[]","2025-10-15T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21768048,-0.05056338,-0.23228256,0.22223754,-0.05512044,-0.24802488,20539102,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122902440,"CoinMarketCap",3294612,3294612,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009064883,0.16958398,"{""low"":0.16440901,""high"":0.16958398}",0.16440901,3294612,0.16575286,"CCC",0.16575286,5738498,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0906381,1.185137,"{""low"":0.076479,""high"":0.573038}",-0.40592086,-0.7083664,0.076479,0.573038,-54.044567,"Viction USD","VICSTEP USD","REGULAR",5.735374,0.1671171,"[]","2025-10-15T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041624,-0.00015583649,-0.37439096,0.00040455,-0.0001441465,-0.3563132,249317,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",54568,54568,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015202502,0.0002692429,"2.5144895E-4 - 2.692429E-4",0.00025144895,54568,0.00026037116,"CCC",0.00026037116,84650,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011240349,0.759483,"1.48E-4 - 0.003652",-0.0033915965,-0.9286956,0.000148,0.003652,-77.93992,"BOLT USD","BOLT USD","REGULAR",6.200014,0.0002604035,"[]",1760521980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00499228,-0.00090873986,-0.18202902,0.006297725,-0.0022141845,-0.35158482,4082937,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",514750,514750,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023932569,0.00408395,"{""low"":0.0039309645,""high"":0.00408395}",0.0039309645,514750,0.003963141,"CCC",0.003963141,513830,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007025404,0.20779072,"{""low"":0.003381,""high"":0.051153}",-0.04706946,-0.92017007,0.003381,0.051153,-64.70139,"Hege USD","Hege USD","REGULAR",6.22561,0.0040835403,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23656964,-0.07562818,-0.31968674,0.30101636,-0.1400749,-0.4653398,34602412,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15154406,15154406,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010369763,0.1640693,"{""low"":0.15653975,""high"":0.1640693}",0.15653975,15154406,0.15781032,"CCC",0.15781032,61936186,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09429747,1.4149431,"{""low"":0.066644,""high"":0.804282}",-0.6433405,-0.7998942,0.066644,0.804282,-69.58705,"Newton Protocol USD","Newton Protocol USD","REGULAR",6.8869276,0.16094147,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24217094,-0.051533505,-0.21279806,0.2684192,-0.07778177,-0.2897772,79872008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8760673,8760673,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0053770244,0.19387884,"{""low"":0.18891242,""high"":0.19387884}",0.18891242,8760673,0.19076312,"CCC",0.19076312,11076171,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09897544,1.0797871,"{""low"":0.091662,""high"":0.766071}",-0.5754336,-0.7511492,0.091662,0.766071,-66.26752,"Storj USD","Storj USD","REGULAR",2.9024065,0.19063744,"[]","2025-10-15T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.080868,0.8287239,0.02583234,32.976353,-0.06676102,-0.0020245118,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167288,167288,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.085243225,33.9234,"{""low"":31.966303,""high"":33.9234}",31.966303,167288,31.966303,"CCC",31.966303,179110,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.750088,1.7064914,"{""low"":12.159504,""high"":38.818047}",-5.908455,-0.15220897,12.159504,38.818047,49.777924,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.25835532,32.90959,"[]","2025-10-15T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.430336,-0.73902416,-0.21543783,3.233264,-0.54195213,-0.16761766,261806960,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97278576,"CoinMarketCap",24109446,24109446,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16948056,2.768214,"{""low"":2.5716975,""high"":2.768214}",2.5716975,24109446,2.6061943,"CCC",2.6061943,29262667,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9511578,2.636151,"{""low"":0.740154,""high"":8.027496}",-5.3361845,-0.66473836,0.740154,8.027496,58.001793,"Convex Finance USD","Convex Finance USD","REGULAR",6.720526,2.6913118,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04058652,-0.004892409,-0.120542705,0.040290207,-0.0045960955,-0.11407476,358480448,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10043126784,"CoinMarketCap",68252472,68252472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012918264,0.036348127,"{""low"":0.035609305,""high"":0.036348127}",0.035609305,68252472,0.035766985,"CCC",0.035766985,46381441,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0149811115,0.72327095,"{""low"":0.020713,""high"":0.142206}",-0.10651189,-0.74899715,0.020713,0.142206,-52.061104,"Chiliz USD","Chiliz USD","REGULAR",3.755059,0.03569411,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
