"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19749632,19749632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1746494220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.2701807e-9,7.067609e-7,"7.026972E-7 - 7.067609E-7",7.026972e-7,19749632,7.067609e-7,"CCC",7.067609e-7,23627076,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3845352e-9,0.0019703154,"7.026972E-7 - 2.0E-6",-0.0000012959183,-0.6479592,7.026972e-7,0.000002,0,0.000001,-2.9591826e-7,-0.29591826,0.00000103,-3.2591828e-7,-0.3164255,694267648,15,0,-0.74295604,7.0408174e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",144173,144173,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1746494220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.3281415e-8,0.000005980596,"5.472379E-6 - 5.980596E-6",0.000005472379,144173,0.0000057252373,"CCC",0.0000057252373,751294,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.805963e-7,0.19611926,"5.0E-6 - 0.00135",-0.0013440194,-0.99556994,0.000005,0.00135,-97.637794,0.00000712,-0.000001139404,-0.16002865,0.0001832016,-0.00017722101,-0.96735513,3987064,15,0,1.5844507,0.000005980596,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",185,185,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","[]",1746494220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0001380574,0.0022366182,"0.002232405 - 0.0022366182",0.002232405,185,0.0022366182,"CCC",0.0022366182,444,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015934054,2.4935923,"6.39E-4 - 0.007952",-0.0057195947,-0.7192649,0.000639,0.007952,67.14628,0.0017756,0.00045680534,0.25726816,0.001309995,0.0009224104,0.7041328,0,15,0,6.5919085,0.0022324054,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",136699744,136699744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0055601895,0.17307225,"{""low"":0.16936564,""high"":0.17307225}",0.16936564,136699744,0.1702271,"CCC",0.1702271,83037110,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10687425,1.6144634,"{""low"":0.066198,""high"":0.947461}",-0.7743888,-0.81733054,0.066198,0.947461,-16.846365,0.10840982,0.06466243,0.5964628,0.26344067,-0.09036842,-0.3430314,152425744,15,0,3.3192742,0.17307225,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",391737216,391737216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.046840668,1.6738449,"{""low"":1.6386149,""high"":1.6738449}",1.6386149,391737216,1.6592664,"CCC",1.6592664,161843139,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6536659,81.949844,"{""low"":0.020179,""high"":5.070912}",-3.397067,-0.66991246,0.020179,5.070912,1355.3235,0.778991,0.89485395,1.1487347,1.3834978,0.2903471,0.20986451,1092206720,15,0,2.8789527,1.6738449,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30042172,"CoinMarketCap",1751215,1751215,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.0030055046,1.3785903,"{""low"":1.3702193,""high"":1.3785903}",1.3702193,1751215,1.3748405,"CCC",1.3748405,2787945,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34367633,0.332082,"{""low"":1.034914,""high"":4.543276}",-3.1646855,-0.6965647,1.034914,4.543276,-58.098804,1.4285816,-0.04999125,-0.034993626,1.7227856,-0.34419525,-0.19978996,41415848,15,0,0.21848507,1.3785903,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2390744064,"CoinMarketCap",101700376,101700376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-06T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0040980577,0.6632576,"{""low"":0.65808886,""high"":0.6632576}",0.65808886,101700376,0.6632576,"CCC",0.6632576,126730725,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31653076,0.9140152,"{""low"":0.346308,""high"":2.694482}",-2.0316434,-0.75400144,0.346308,2.694482,-72.34467,0.5453414,0.117497385,0.21545658,1.0409365,-0.3780977,-0.3632284,1584677760,15,0,0.62210333,0.66283876,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120881696,"CoinMarketCap",1423207,1423207,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR","[]","2025-05-06T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0012926161,0.21100059,"{""low"":0.20963754,""high"":0.21100059}",0.20963754,1423207,0.20963754,"CCC",0.20963754,6401481,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044059217,0.26396358,"{""low"":0.166914,""high"":0.632556}",-0.42158282,-0.66647506,0.166914,0.632556,-65.25434,0.22133797,-0.010364756,-0.046827734,0.32726997,-0.11629675,-0.3553542,25502800,15,0,0.616468,0.21097322,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",134859,134859,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR","[]",1746494220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000009890209,0.00042395236,"4.0196607E-4 - 4.2395236E-4",0.00040196607,134859,0.00041595692,"CCC",0.00041595692,62710,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018593308,0.7845278,"2.37E-4 - 0.012328",-0.011905067,-0.9656933,0.000237,0.012328,-87.48891,0.0005332,-0.000110266905,-0.20680216,0.00084445,-0.00042151695,-0.4991615,404927,15,0,2.394468,0.00042293308,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",700708,700708,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00035393657,0.0078181485,"{""low"":0.00777319,""high"":0.0078181485}",0.00777319,700708,0.0078181485,"CCC",0.0078181485,562451,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055341264,2.4530702,"{""low"":0.002256,""high"":0.051153}",-0.043362875,-0.8477093,0.002256,0.051153,25.939548,0.00684474,0.0009453865,0.13811868,0.015017515,-0.0072273887,-0.48126397,7788976,15,0,-4.3459425,0.0077901264,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96916408,"CoinMarketCap",13988656,13988656,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.015691042,2.9655514,"{""low"":2.9352667,""high"":2.9655514}",2.9352667,13988656,2.964716,"CCC",2.964716,19786489,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5235406,1.0629349,"{""low"":1.433334,""high"":8.027496}",-5.0706215,-0.63165665,1.433334,8.027496,22.166073,2.307497,0.6493776,0.28142077,3.0384693,-0.081594706,-0.026853886,286569664,15,0,0.5334938,2.9568746,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9575675904,"CoinMarketCap",53355972,53355972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-06T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00007783249,0.039446563,"{""low"":0.039228074,""high"":0.039446563}",0.039228074,53355972,0.039366048,"CCC",0.039366048,60224841,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004898563,0.14179006,"{""low"":0.034548,""high"":0.164541}",-0.12509444,-0.760263,0.034548,0.164541,-67.9259,0.04139906,-0.0019524992,-0.047162883,0.06645586,-0.0270093,-0.40642464,377727488,15,0,0.19769078,0.039446563,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12247870,"CoinMarketCap",35379000,35379000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR","[]","2025-05-06T01:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.17323875,21.795275,"{""low"":21.722782,""high"":21.795275}",21.722782,35379000,21.774355,"CCC",21.774355,47904149,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7509022,0.20798792,"{""low"":18.034231,""high"":71.256195}",-49.47106,-0.6942703,18.034231,71.256195,-24.740433,22.06171,-0.276577,-0.012536516,29.978382,-8.193249,-0.27330524,266821488,15,0,-0.78894395,21.785133,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1247529,1247529,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"REGULAR","[]",1746494220,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.988154e-7,0.000008679627,"8.590833E-6 - 8.679627E-6",0.000008590833,1247529,0.000008590833,"CCC",0.000008590833,959843,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026405505,0.44009173,"6.0E-6 - 4.17E-4",-0.00040835945,-0.9792793,0.000006,0.000417,-92.72727,0.00000822,4.2055035e-7,0.05116184,0.00001518,-0.0000065394497,-0.43079376,805315,15,0,11.609997,0.000008640551,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1706054400000,8,0,"CoinMarketCap",21660122,21660122,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD","REGULAR","[]",1746494220,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6527451e-8,0.0000017989892,"1.7702081E-6 - 1.7989892E-6",0.0000017702081,21660122,0.0000017989892,"CCC",0.0000017989892,25587120,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7551306e-7,0.77551305,"1.0E-6 - 4.0E-6",-0.000002224487,-0.5561217,0.000001,0.000004,100,0.000002,-2.2448694e-7,-0.11224347,0.000001935,-1.5948694e-7,-0.0824222,0,15,0,-0.9222702,0.000001775513,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",26006362,26006362,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD","REGULAR","[]","2025-05-06T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0000064969063,0.02512053,"{""low"":0.02493606,""high"":0.02512053}",0.02493606,26006362,0.025015557,"CCC",0.025015557,59377835,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0072495304,0.4056589,"{""low"":0.017871,""high"":0.079013}",-0.053892467,-0.6820709,0.017871,0.079013,-30.31752,0.02426038,0.0008601509,0.035454966,0.03478956,-0.009669028,-0.27792904,2159989760,15,0,0.02587361,0.02512053,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1751326,1751326,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-06T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.0003809631,0.031396624,"{""low"":0.031289373,""high"":0.031396624}",0.031289373,1751326,0.031396624,"CCC",0.031396624,2941484,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018752031,1.4939477,"{""low"":0.012552,""high"":0.195209}",-0.16390496,-0.83963835,0.012552,0.195209,-48.12067,0.03021708,0.0010869522,0.03597145,0.05755094,-0.026246909,-0.45606396,29969574,15,0,-1.2023454,0.03130403,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",156784,156784,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1746494220,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-5.4314455e-9,4.1435624e-7,"4.0483025E-7 - 4.1435624E-7",4.0483025e-7,156784,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0686893e-7,,"0.0 - 2.7E-5",-0.00002659313,-0.98493075,0,0.000027,-95.2381,0.00000102,-6.131311e-7,-0.6011089,0.0000039,-0.0000034931313,-0.89567465,406302,15,0,-1.3173492,4.0686893e-7,"COK"
