"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6420057,6.5775794e-7,"REGULAR","BitTorrent [New] USD","USD","[]",1745553300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",22568398,22568398,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6930755e-8,6.5775794e-7,"6.416656E-7 - 6.5775794E-7",6.416656e-7,22568398,6.423106e-7,"CCC",6.423106e-7,24423429,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6092315e-8,0.025078973,"6.416656E-7 - 2.0E-6",-0.0000013422421,-0.671121,6.416656e-7,0.000002,0,false,0.000001,-3.4224206e-7,-0.34224206,0.00000103,-3.7224208e-7,-0.36140007,648589568,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.129065,0.0000056065896,"REGULAR","Akuma Inu USD","USD","[]",1745553300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",339051,339051,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9609116e-7,0.00000600938,"5.605952E-6 - 6.00938E-6",0.000005605952,339051,0.0000056095314,"CCC",0.0000056095314,1497728,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0658977e-7,0.12131795,"5.0E-6 - 0.00135",-0.0013443935,-0.995847,0.000005,0.00135,-97.637794,false,0.0000076,-0.0000019934105,-0.26229084,0.0002004513,-0.0001948447,-0.97203016,3737726,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.748073,0.0022175545,"REGULAR","LikeCoin USD","USD","[]",1745553240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",555,555,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000086351996,0.0022332226,"0.0022159263 - 0.0022332226",0.0022159263,555,0.002227354,"CCC",0.002227354,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015785545,2.4703515,"6.39E-4 - 0.007952",-0.0057344455,-0.72113246,0.000639,0.007952,67.48081,false,0.00149286,0.00072469446,0.4854403,0.00123559,0.0009819645,0.79473335,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6235948,0.10969111,"REGULAR","aixbt USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50688104,50688104,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006814152,0.11310526,"{""low"":0.10865435,""high"":0.11310526}",0.10865435,50688104,0.11089457,"CCC",0.11089457,88460324,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043493114,0.65701556,"{""low"":0.066198,""high"":0.947461}",-0.83776987,-0.8842262,0.066198,0.947461,-44.35604,false,0.0998234,0.009867713,0.0988517,0.27139986,-0.16170874,-0.5958321,93734080,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.644802,0.7511839,"REGULAR","Virtuals Protocol USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",136319360,136319360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0597713,0.77201,"{""low"":0.742671,""high"":0.77201}",0.742671,136319360,0.76862484,"CCC",0.76862484,143996216,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73100495,36.226025,"{""low"":0.020179,""high"":5.070912}",-4.319728,-0.8518641,0.020179,5.070912,433.68286,false,0.62830496,0.12287897,0.19557218,1.3123999,-0.56121594,-0.42762572,489245760,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3851902,1.568938,"REGULAR","Gains Network USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,30124262,"CoinMarketCap",2119892,2119892,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05137241,1.5885468,"{""low"":1.557418,""high"":1.5885468}",1.557418,2119892,1.5774987,"CCC",1.5774987,2984154,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.534024,0.5160081,"{""low"":1.034914,""high"":4.543276}",-2.9743378,-0.6546681,1.034914,4.543276,-54.632633,false,1.4204814,0.14845657,0.10451145,1.7478676,-0.17892957,-0.10237021,47263100,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","Plian USD","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.904692,0.68945354,"REGULAR","Artificial Superintelligence Alliance USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2392619520,"CoinMarketCap",252452112,252452112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.078802645,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,252452112,0.7147526,"CCC",0.7147526,138566155,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34314555,0.9908681,"{""low"":0.346308,""high"":2.694482}",-2.0050285,-0.7441239,0.346308,2.694482,-71.124176,false,0.50627565,0.18317789,0.36181453,1.0801187,-0.3906651,-0.3616872,1649600000,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9816096,0.22625867,"REGULAR","Viction USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,120751160,"CoinMarketCap",1768466,1768466,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043964237,0.22929417,"{""low"":0.22384672,""high"":0.22929417}",0.22384672,1768466,0.22876543,"CCC",0.22876543,6929104,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059344664,0.35554036,"{""low"":0.166914,""high"":0.77985}",-0.5535914,-0.709869,0.166914,0.77985,-69.03317,false,0.22917548,-0.002916813,-0.012727422,0.33495966,-0.10870099,-0.32451966,27320996,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.491085,0.00044998789,"REGULAR","BOLT USD","USD","[]",1745553300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",94740,94740,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000036438636,0.00045581986,"3.995902E-4 - 4.5581986E-4",0.0003995902,94740,0.00040737638,"CCC",0.00040737638,50861,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021298788,0.8986831,"2.37E-4 - 0.012328",-0.011878012,-0.9634987,0.000237,0.012328,-86.300125,false,0.0005444,-0.00009441213,-0.17342418,0.00090635,-0.0004563621,-0.50351644,430830,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2444596,0.008988005,"REGULAR","Hege USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791832,791832,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006071478,0.009053073,"{""low"":0.008821097,""high"":0.009053073}",0.008821097,791832,0.008837494,"CCC",0.008837494,581843,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006732005,2.9840448,"{""low"":0.002256,""high"":0.051153}",-0.042164996,-0.82429177,0.002256,0.051153,44.118153,false,0.00647302,0.002514985,0.38853347,0.015192085,-0.00620408,-0.4083758,8986678,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","TrumpJr USD","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.668984,2.8129432,"REGULAR","Convex Finance USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,96666096,"CoinMarketCap",32344706,32344706,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04617715,2.8509595,"{""low"":2.7551541,""high"":2.8509595}",2.7551541,32344706,2.8140264,"CCC",2.8140264,19943847,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3796092,0.9625176,"{""low"":1.433334,""high"":8.027496}",-5.214553,-0.64958644,1.433334,8.027496,9.224963,false,2.116786,0.6961572,0.32887462,2.9818544,-0.16891122,-0.056646366,271916256,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.032782,0.04141366,"REGULAR","Chiliz USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9552442368,"CoinMarketCap",51421504,51421504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012190156,0.041903548,"{""low"":0.041036557,""high"":0.041903548}",0.041036557,51421504,0.041468237,"CCC",0.041468237,65710797,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068656616,0.19872819,"{""low"":0.034548,""high"":0.164541}",-0.12312734,-0.74830794,0.034548,0.164541,-64.71763,false,0.0422174,-0.00080373883,-0.019038094,0.06811276,-0.0266991,-0.3919838,395601632,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4808718,22.208979,"REGULAR","Dash USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12236788,"CoinMarketCap",40317168,40317168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32408905,22.341854,"{""low"":22.010479,""high"":22.341854}",22.010479,40317168,22.20196,"CCC",22.20196,50452467,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.1747475,0.23149018,"{""low"":18.034231,""high"":71.256195}",-49.04722,-0.6883222,18.034231,71.256195,-25.937849,false,22.11168,0.097299576,0.00440037,30.03151,-7.8225307,-0.26047745,271766560,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11093495,0.00000698742,"REGULAR","BEFE USD","USD","[]",1745553300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",236357,236357,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.742983e-9,0.000007144412,"6.9638363E-6 - 7.144412E-6",0.0000069638363,236357,0.000007035383,"CCC",0.000007035383,946155,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.874198e-7,0.16456996,"6.0E-6 - 4.17E-4",-0.00041001258,-0.9832436,0.000006,0.000417,-95.33333,false,0.00000872,-0.0000017325797,-0.19869034,0.00001679,-0.000009802579,-0.5838344,651240,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23385702,0.0000017237265,"REGULAR","HTX USD","USD","[]",1745553300,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400000,8,0,"CoinMarketCap",22361042,22361042,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.021558e-9,0.0000017303695,"1.7149121E-6 - 1.7303695E-6",0.0000017149121,22361042,0.000001728143,"CCC",0.000001728143,26598844,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2372654e-7,0.7237266,"1.0E-6 - 4.0E-6",-0.0000022762733,-0.5690683,0.000001,0.000004,0,false,0.000002,-2.7627345e-7,-0.13813673,0.00000188,-1.5627347e-7,-0.08312419,0,15,0,false,false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"REGULAR","BRUH USD","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,,,,,,,0,15,0,false,false,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.149801,0.026668666,"REGULAR","VeChain USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",90623680,90623680,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013061222,0.027127426,"{""low"":0.026434422,""high"":0.027127426}",0.026434422,90623680,0.026719566,"CCC",0.026719566,65537368,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008797666,0.49228728,"{""low"":0.017871,""high"":0.079013}",-0.05234433,-0.66247743,0.017871,0.079013,-33.54042,false,0.02401032,0.0026583467,0.11071684,0.034570936,-0.00790227,-0.22858132,2293106432,15,0,false,false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"REGULAR","USDX [Lighthouse] USD","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5997677,0.031098042,"REGULAR","Mr Miggles USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2090128,2090128,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0016490761,0.03186168,"{""low"":0.030980336,""high"":0.03186168}",0.030980336,2090128,0.031484455,"CCC",0.031484455,4053752,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018546041,1.4775368,"{""low"":0.012552,""high"":0.195209}",-0.16411096,-0.84069365,0.012552,0.195209,-51.666885,false,0.03006728,0.0010307617,0.034281842,0.05724144,-0.026143398,-0.45672154,29772366,15,0,false,false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7325603,2.3668689e-7,"REGULAR","Cat Own Kimono USD","USD","[]",1745553300,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1718150400000,8,998607355904,"CoinMarketCap",137337,137337,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.7466704e-9,2.4586694e-7,"2.3269699E-7 - 2.4586694E-7",2.3269699e-7,137337,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3668689e-7,,"0.0 - 2.7E-5",-0.000026763313,-0.9912338,0,0.000027,-95.2381,false,0.00000102,-7.833131e-7,-0.767954,0.0000039,-0.0000036633132,-0.939311,236357,15,0,false,false,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0114872,0.0023403538,"REGULAR","Oxygen USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294249,294249,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000023435336,0.0023504838,"{""low"":0.0023111668,""high"":0.0023504838}",0.0023111668,294249,0.0023499443,"CCC",0.0023499443,290231,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000060353894,0.026471008,"{""low"":0.00228,""high"":0.074484}",-0.072143644,-0.9685791,0.00228,0.074484,-79.848206,false,0.00311726,-0.00077690626,-0.24922729,0.004308125,-0.0019677712,-0.45675814,95227,15,0,false,false,"Oxygen USD","OXY"
