"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41715657,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7643379,0.61759984,"{""low"":1.237594,""high"":3.272762}",-1.2708302,-0.3883051,1.237594,3.272762,-15.061641,1.7065699,0.295362,0.17307349,1.8709496,0.13098228,0.07000845,165020080,15,0,false,false,"USD","Taiko USD","REGULAR","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.0394046,2.001932,0.05905199,"2024-12-16T03:51:00.000Z",2.1027079,"{""low"":2.001932,""high"":2.1027079}",2.001932,28440464,2.0594862,"CCC",2.0594862,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",28440464,28440464,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",398884,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010577067,2.376869,"{""low"":0.00445,""high"":0.052976}",-0.037948936,-0.71634203,0.00445,0.052976,-41.429035,0.0086624,0.006364667,0.7347464,0.01162466,0.0034024063,0.29268867,953153,15,0,false,false,"USD","ZeroSwap USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.550218,0.015027067,-0.0021565855,"2024-12-16T03:49:00.000Z",0.015329899,"{""low"":0.014926733,""high"":0.015329899}",0.014926733,485958,0.015113338,"CCC",0.015113338,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",485958,485958,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1119117,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010490841,1.1827329,"8.87E-4 - 0.004838",-0.002901916,-0.5998173,0.000887,0.004838,-50.33521,0.0012395,0.0006965841,0.561988,0.00133585,0.00060023414,0.4493275,17811974,15,0,false,false,"USD","MixMarvel USD","REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.1725907,0.0019360841,0.000059535145,1734321060,0.0019415386,"0.0018884345 - 0.0019415386",0.0018884345,1178151,0.0019059819,"CCC",0.0019059819,false,1567382400000,6,9200000000,"CoinMarketCap",1178151,1178151,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",,"REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",513337076,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.237857,1.4360062,"{""low"":3.647517,""high"":11.882433}",-2.9970589,-0.25222602,3.647517,11.882433,24.371004,6.7388525,2.1465216,0.31852925,5.561891,3.323483,0.5975455,13586003968,15,0,false,false,"USD","Polkadot USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2337213,8.885374,0.36090183,"2024-12-16T03:55:00.000Z",9.161721,"{""low"":8.885374,""high"":9.161721}",8.885374,698301376,9.033507,"CCC",9.033507,false,"2020-08-20T00:00:00.000Z",4,1529030144,"CoinMarketCap",698301376,698301376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",57788051,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5425493,0.97747475,"{""low"":0.555052,""high"":4.082953}",-2.9853516,-0.7311746,0.555052,4.082953,-50.617577,0.92319554,0.17440575,0.1889153,0.91381055,0.18379074,0.20112565,422028192,15,0,false,false,"USD","Manta Network USD","REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.3979735,1.0976013,0.04623866,"2024-12-16T03:51:00.000Z",1.1610786,"{""low"":1.0976013,""high"":1.1610786}",1.0976013,91106840,1.1291771,"CCC",1.1291771,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",91106840,91106840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",467250,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.713604,0.60392874,"{""low"":1.181603,""high"":6.520988}",-4.625781,-0.7093681,1.181603,6.520988,-63.007397,1.6542261,0.24098086,0.1456759,2.038629,-0.14342213,-0.07035224,9752265,15,0,false,false,"USD","Poolz Finance USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7076668,1.8952069,-0.032926083,"2024-12-16T03:51:00.000Z",1.8952069,"{""low"":1.8792866,""high"":1.8952069}",1.8792866,494272,1.8859466,"CCC",1.8859466,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",494272,494272,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"USD","Ulti Arena USD","REGULAR","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",133945,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024744498,0.75624996,"{""low"":0.003272,""high"":0.013713}",-0.00796655,-0.5809487,0.003272,0.013713,-21.077282,0.00375748,0.0019889697,0.5293361,0.004702655,0.0010437947,0.22195858,194541,15,0,false,false,"USD","Kava Swap USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.8371397,0.00574645,0.000047706068,"2024-12-16T03:51:00.000Z",0.0057481555,"{""low"":0.005695796,""high"":0.0057481555}",0.005695796,147003,0.005697879,"CCC",0.005697879,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147003,147003,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12037,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092634116,6.6167226,"1.4E-4 - 0.100073",-0.09900666,-0.98934436,0.00014,0.100073,-95.94435,0.00071308,0.0003532612,0.49540192,0.002853595,-0.0017872538,-0.62631655,0,15,0,false,false,"USD","Structure finance USD","REGULAR","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03970494,0.0010663412,-4.2351894e-7,1734321060,0.0010666731,"0.00106614 - 0.0010666731",0.00106614,5,0.0010666029,"CCC",0.0010666029,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.00005864282,0.04412695,"{""low"":0.001328957,""high"":0.0014085149}",-0.00002091506,-0.0148490155,0.001328957,0.0014085149,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","New Born Haggis Pygmy Hippo USD","CCC",,"UTC","UTC",0,"ccc_market",false,10.134984,0.0013875999,0.00012769154,"2024-12-16T03:51:00.000Z",0.0014085149,"{""low"":0.001328957,""high"":0.0014085149}",0.001328957,561056,0.0013397089,"CCC",0.0013397089,false,,6,0,"CoinMarketCap",561056,561056,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",211898,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015482712,1.238617,"1.25E-4 - 0.002524",-0.0022441729,-0.8891335,0.000125,0.002524,-84.970474,0.00027402,0.0000058071164,0.021192307,0.00037586,-0.00009603286,-0.2555017,0,15,0,false,false,"USD","Vera USD","REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03970494,0.00027982713,-1.1114753e-7,1734320940,0.0002799142,"2.797732E-4 - 2.799142E-4",0.0002797732,269054,0.00027989582,"CCC",0.00027989582,false,1632355200000,6,0,"CoinMarketCap",269054,269054,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5046733,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.00000300713,3.0071301,"1.0E-6 - 1.2E-5",-0.00000799287,-0.6660725,0.000001,0.000012,33.333336,0.00000258,0.00000142713,0.55315113,0.000002385,0.00000162213,0.68013835,494843488,15,0,false,false,"USD","Qubic USD","REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.347079,0.00000400713,1.6693593e-7,1734321060,0.000004090779,"4.00713E-6 - 4.090779E-6",0.00000400713,6383840,0.000004084037,"CCC",0.000004084037,false,1706140800000,8,123490761965568,"CoinMarketCap",6383840,6383840,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,0,"{""low"":0.13714501,""high"":0.14245443}",-0.005309418,-0.037270993,0.13714501,0.14245443,,,,,,,,136791264,15,0,false,false,"USD",,"REGULAR","SUNDOG USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.11777685,0.13714501,-0.0001617223,"2024-12-16T03:52:00.000Z",0.14245443,"{""low"":0.13714501,""high"":0.14245443}",0.13714501,87957200,0.14112575,"CCC",0.14112575,false,,6,997420608,"CoinMarketCap",87957200,87957200,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45168,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000680569,2.2535396,"3.02E-4 - 0.005856",-0.004873431,-0.83221155,0.000302,0.005856,-81.705925,0.00073884,0.00024372892,0.3298805,0.00129243,-0.00030986103,-0.23975073,1081797,15,0,false,false,"USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.0812027,0.000982569,0.000020032341,1734321060,0.0009849275,"9.82569E-4 - 9.849275E-4",0.000982569,13784,0.0009836267,"CCC",0.0009836267,false,1616025600000,6,1100988928,"CoinMarketCap",13784,13784,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",311362840,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65569.19,1.7021902,"{""low"":38520.484,""high"":105300.78}",-1211.1094,-0.011501428,38520.484,105300.78,137.34021,87822.76,16266.914,0.18522435,68982.81,35106.86,0.50892186,14154780672,15,0,false,true,"USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.7571461,104089.67,2792.8984,"2024-12-16T03:51:00.000Z",105300.78,"{""low"":103939.06,""high"":105300.78}",103939.06,346043776,103981.71,"CCC",103981.71,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",346043776,346043776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31986,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02137825,126.49852,"1.69E-4 - 0.328347",-0.30679974,-0.93437654,0.000169,0.328347,-65.81166,0.00727606,0.01427119,1.9613899,0.01102974,0.010517511,0.9535593,0,15,0,false,false,"USD","Proxy USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.8371806,0.02154725,0.00017889217,1734321060,0.021652233,"0.02140173 - 0.021652233",0.02140173,2678,0.021652233,"CCC",0.021652233,false,1627862400000,6,0,"CoinMarketCap",2678,2678,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",134736,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008314199,2.601439,"{""low"":0.003196,""high"":0.464094}",-0.45258382,-0.97519857,0.003196,0.464094,-87.60941,0.00998602,0.0015241792,0.15263131,0.012056975,-0.00054677576,-0.045349333,0,15,0,false,false,"USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09959855,0.011510199,0.000011452474,"2024-12-16T03:51:00.000Z",0.01207599,"{""low"":0.011493911,""high"":0.01207599}",0.011493911,143532,0.011520987,"CCC",0.011520987,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143532,143532,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.116771e-15,0.0007026923,"1.1550961E-11 - 1.1679033E-11",-1.1995526e-13,-0.010270993,1.1550961e-11,1.1679033e-11,,,,,,,,488483,15,0,false,false,"USD","Football World Community USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.42758366,1.15590775e-11,-4.9637378e-14,1734320940,1.1679033e-11,"1.1550961E-11 - 1.1679033E-11",1.1550961e-11,432188,1.1554597e-11,"CCC",1.1554597e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",432188,432188,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.000002654153,0.011177824,"2.374481E-4 - 2.6048176E-4",-0.000020379506,-0.07823775,0.0002374481,0.00026048176,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Kasper the Ghost of Kaspa USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.688187,0.00024010225,-0.000011810116,1734321060,0.00026048176,"2.374481E-4 - 2.6048176E-4",0.0002374481,172935,0.0002582654,"CCC",0.0002582654,false,,6,0,"CoinMarketCap",172935,172935,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",75024378,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37470543,1.6233945,"{""low"":0.230816,""high"":1.434135}",-0.8286135,-0.5777793,0.230816,1.434135,64.990295,0.4676836,0.13783783,0.29472452,0.3756089,0.22991255,0.61210626,513722304,15,0,false,false,"USD","0x Protocol USD","REGULAR","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.02394597,0.60552144,0.0001449585,"2024-12-16T03:55:00.000Z",0.6351307,"{""low"":0.60552144,""high"":0.6351307}",0.60552144,72085760,0.62438554,"CCC",0.62438554,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72085760,72085760,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,8.656244e-9,0.046159968,"1.8752708E-7 - 1.9913507E-7",-2.9517508e-9,-0.014822857,1.8752708e-7,1.9913507e-7,,,,,,,,80881,15,0,false,false,"USD",,"REGULAR","Bufficorn USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.7795551,1.9618332e-7,-1.5413804e-9,1734321060,1.9913507e-7,"1.8752708E-7 - 1.9913507E-7",1.8752708e-7,147230,1.9815734e-7,"CCC",1.9815734e-7,false,,8,412275867648,"CoinMarketCap",147230,147230,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25170,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026479133,3.6272783,"7.3E-4 - 0.029033",-0.025655087,-0.8836526,0.00073,0.029033,-82.18578,0.00262698,0.0007509333,0.28585422,0.00266638,0.00071153324,0.26685366,367407,15,0,false,false,"USD","Decentr USD","REGULAR","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.03970494,0.0033779133,-0.0000013415702,1734320940,0.0033789645,"0.0033772758 - 0.0033789645",0.0033772758,653,0.0033787421,"CCC",0.0033787421,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",23138275,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.995964,1.5414715,"{""low"":22.054228,""high"":148.64624}",-92.59605,-0.622929,22.054228,148.64624,91.311584,50.918785,5.1314087,0.10077634,44.78608,11.264114,0.25150928,344783488,15,0,false,false,"USD","Metis USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.111036,56.050194,3.2279854,"2024-12-16T03:51:00.000Z",58.7317,"{""low"":56.00935,""high"":58.7317}",56.00935,19251960,56.00935,"CCC",56.00935,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",19251960,19251960,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",45399248,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016259283,1.4923619,"{""low"":0.010895,""high"":0.044541}",-0.017386718,-0.39035308,0.010895,0.044541,18.792152,0.02187726,0.0052770227,0.2412104,0.017478,0.009676283,0.5536264,523607392,15,0,false,false,"USD","Zilliqa USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0528185,0.027154284,0.0005462151,"2024-12-16T03:55:00.000Z",0.028178291,"{""low"":0.027154284,""high"":0.028178291}",0.027154284,49214916,0.027599677,"CCC",0.027599677,false,"2018-01-25T00:00:00.000Z",6,19282681856,"CoinMarketCap",49214916,49214916,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37962764,59840938,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0673596e-7,0.30673596,"1.0E-6 - 2.0E-6",-6.9326404e-7,-0.34663203,0.000001,0.000002,0,0.00000112,1.8673597e-7,0.16672856,0.00000103,2.7673593e-7,0.26867566,1265242368,15,0,false,false,"USD","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.86856115,0.000001306736,1.1252041e-8,1734321060,0.0000013437027,"1.306736E-6 - 1.3437027E-6",0.000001306736,32237952,0.0000013314589,"CCC",0.0000013314589,false,1548892800000,8,968246421356544,"CoinMarketCap",32237952,32237952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
