"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.005262,0.0013890474,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00149622,-0.000107172644,-0.071628936,0.0018314,-0.0004423526,-0.24153796,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,3,"CoinMarketCap",3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00036935753,"2024-11-01T23:52:00.000Z",0.0017582765,"{""low"":0.0013777319,""high"":0.0017582765}",0.0013777319,3,0.0017560562,"CCC",0.0017560562,12,15,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00038904732,0.3890473,"{""low"":0.001,""high"":0.005664}",-0.004274952,-0.75475854,0.001,0.005664,1.0938406,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4145114,0.09269593,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08377786,0.008918069,0.106449,0.055876892,0.036819037,0.6589314,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,2699551,"CoinMarketCap",2699551,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0022935346,"2024-11-01T23:52:00.000Z",0.09538739,"{""low"":0.09261714,""high"":0.09538739}",0.09261714,2699551,0.0949232,"CCC",0.0949232,3484200,4203376,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07325193,3.7673283,"{""low"":0.019444,""high"":0.107738}",-0.015042074,-0.13961716,0.019444,0.107738,130.34846,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8174996,0.23613866,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21493106,0.0212076,0.098671645,0.26765755,-0.03151889,-0.117758274,34216912,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,144901776,17422702,"CoinMarketCap",17422702,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0172766,"2024-11-01T23:51:00.000Z",0.26869866,"{""low"":0.23166701,""high"":0.26869866}",0.23166701,17422702,0.2509534,"CCC",0.2509534,16656909,20633998,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.12117666,1.0540584,"{""low"":0.114962,""high"":0.839365}",-0.60322636,-0.7186699,0.114962,0.839365,-56.04152,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,0,"CoinMarketCap",0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6218052,0.03373569,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03105486,0.0026808288,0.08632558,0.04470579,-0.010970101,-0.24538434,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00090829656,"2024-11-01T23:51:00.000Z",0.035122354,"{""low"":0.032823313,""high"":0.035122354}",0.032823313,0,0.034613725,"CCC",0.034613725,3,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02053969,1.5565088,"{""low"":0.013196,""high"":194.44559}",-194.41185,-0.9998265,0.013196,194.44559,-56.729256,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7420125,2.2018664,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2553778,-0.05351138,-0.023726128,2.2951765,-0.09331012,-0.040654875,2199323904,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998845376,364448352,"CoinMarketCap",364448352,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.18477392,"2024-11-01T23:46:00.000Z",2.42747,"{""low"":2.1845884,""high"":2.42747}",2.1845884,364448352,2.3810108,"CCC",2.3810108,422304188,365552214,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.1341643,31.522913,"{""low"":0.067702,""high"":4.849967}",-2.6481006,-0.5460038,0.067702,4.849967,1521.2921,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95997727,0.372287,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33486754,0.03741947,0.11174409,0.36932448,0.0029625297,0.008021482,1349536128,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,98070944,"CoinMarketCap",98070944,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.003608495,"2024-11-01T23:46:00.000Z",0.39127845,"{""low"":0.3537428,""high"":0.39127845}",0.3537428,98070944,0.37323865,"CCC",0.37323865,43010397,84670914,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.14881401,0.66591495,"{""low"":0.223473,""high"":1.150148}",-0.777861,-0.6763138,0.223473,1.150148,32.927155,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.567079,0.0012522868,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00149074,-0.00023845315,-0.15995623,0.0035009808,-0.002248694,-0.642304,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,25376,"CoinMarketCap",25376,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00004632247,"2024-11-01T23:51:00.000Z",0.0012989787,"{""low"":0.0012461006,""high"":0.0012989787}",0.0012461006,25376,0.0012987491,"CCC",0.0012987491,107648,24388,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0002522868,0.25228676,"{""low"":0.001,""high"":0.021881}",-0.020628713,-0.94276834,0.001,0.021881,-91.4472,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,15,"CoinMarketCap",15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8248663,0.04990309,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07675,-0.026846912,-0.3497969,0.065824516,-0.015921425,-0.24187683,49211592,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,7987049,"CoinMarketCap",7987049,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0042363405,"2024-11-01T23:51:00.000Z",0.057038937,"{""low"":0.049901135,""high"":0.057038937}",0.049901135,7987049,0.053887874,"CCC",0.053887874,12466210,9335917,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.04527609,9.785193,"{""low"":0.004627,""high"":0.240557}",-0.1906539,-0.7925519,0.004627,0.240557,346.23254,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4407964,22.296116,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.945225,-0.6491089,-0.028289499,26.942324,-4.646208,-0.17245016,390492480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,3555749,"CoinMarketCap",3555749,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.55781937,"2024-11-01T23:55:00.000Z",22.940687,"{""low"":21.938929,""high"":22.940687}",21.938929,3555749,22.858206,"CCC",22.858206,3724138,4811154,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",8.093192,0.56982577,"{""low"":14.202924,""high"":69.836105}",-47.53999,-0.68073654,14.202924,69.836105,55.53968,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1456491,1.083136,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0985665,-0.01543057,-0.014046094,1.089031,-0.0058950186,-0.005413086,134445280,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,1012164,"CoinMarketCap",1012164,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0015753508,"2024-11-01T23:51:00.000Z",1.0858322,"{""low"":1.0806713,""high"":1.0858322}",1.0806713,1012164,1.0816705,"CCC",1.0816705,945627,889479,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.051633954,0.050057057,"{""low"":1.031502,""high"":1.129027}",-0.045891047,-0.040646546,1.031502,1.129027,1.0307908,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.29277,0.04201463,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04034244,0.0016721897,0.04144989,0.04442249,-0.00240786,-0.054203626,57891,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,981,"CoinMarketCap",981,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0013393462,"2024-11-01T23:51:00.000Z",0.04248966,"{""low"":0.04046896,""high"":0.04248966}",0.04046896,981,0.040668286,"CCC",0.040668286,682,828,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.018968629,0.82307684,"{""low"":0.023046,""high"":0.276719}",-0.23470438,-0.8481686,0.023046,0.276719,19.658089,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,251,"CoinMarketCap",251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43149528,0.99608105,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9974523,-0.0013712645,-0.0013747669,0.998711,-0.0026299357,-0.0026333302,493659328,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495601568,70433504,"CoinMarketCap",70433504,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0042794943,"2024-11-01T23:54:00.000Z",0.99778736,"{""low"":0.991516,""high"":0.99778736}",0.991516,70433504,0.99196255,"CCC",0.99196255,36973788,42562033,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.043744028,0.045933347,"{""low"":0.952337,""high"":1.033339}",-0.03725797,-0.0360559,0.952337,1.033339,-0.77236295,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5577574,0.04559704,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05291176,-0.0073147193,-0.13824373,0.07297172,-0.027374677,-0.37514094,1718093056,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,37679927296,46100492,"CoinMarketCap",46100492,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0007215291,"2024-11-01T23:54:00.000Z",0.04696481,"{""low"":0.045268774,""high"":0.04696481}",0.045268774,46100492,0.046288826,"CCC",0.046288826,45035696,42877779,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.00032826513,0.0072514694,"{""low"":0.045268774,""high"":0.18055}",-0.13495296,-0.7474548,0.045268774,0.18055,-15.5074835,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24281214,1264.3256,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1400.9862,-136.66064,-0.09754603,2194.2424,-929.9169,-0.4237986,1102590336,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,872077,139778896,"CoinMarketCap",139778896,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-3.0773926,"2024-11-01T23:54:00.000Z",1314.7006,"{""low"":1253.1705,""high"":1314.7006}",1253.1705,139778896,1268.8713,"CCC",1268.8713,70490490,84438725,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1066.5522,5.3928013,"{""low"":197.77333,""high"":4064.835}",-2800.5093,-0.68896013,197.77333,4064.835,-5.2562895,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99507225,0.013268265,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014538,-0.0012697354,-0.087339066,0.01790342,-0.0046351543,-0.25889772,80912664,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6098209792,232063,"CoinMarketCap",232063,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00013335515,"2024-11-01T23:51:00.000Z",0.013481865,"{""low"":0.013117059,""high"":0.013481865}",0.013117059,232063,0.013386048,"CCC",0.013386048,216480,164656,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00015120581,0.011527417,"{""low"":0.013117059,""high"":0.041095}",-0.027826734,-0.6771319,0.013117059,0.041095,-52.676235,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4353241,0.9947244,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0045943,-0.009869933,-0.009824795,1.1522988,-0.15757442,-0.13674788,642737024,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,4896882,"CoinMarketCap",4896882,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.014075518,"2024-11-01T23:51:00.000Z",1.0129938,"{""low"":0.9663496,""high"":1.0129938}",0.9663496,4896882,0.97959316,"CCC",0.97959316,4243216,4206579,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.35042638,0.5438886,"{""low"":0.644298,""high"":1.584302}",-0.58957756,-0.37213713,0.644298,1.584302,44.691612,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4262049,4699.8926,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4993.758,-293.86523,-0.058846515,5822.294,-1122.4014,-0.19277649,157779728,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33570,18453036,"CoinMarketCap",18453036,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-20.1167,"2024-11-01T23:54:00.000Z",4787.85,"{""low"":4654.109,""high"":4787.85}",4654.109,18453036,4718.436,"CCC",4718.436,12270275,17879508,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",339.51758,0.077864304,"{""low"":4360.375,""high"":15591.56}",-10891.667,-0.6985617,4360.375,15591.56,-16.900694,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3429227,0.13946761,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1613325,-0.021864891,-0.13552688,0.1534009,-0.013933286,-0.09082923,21043124,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150881792,9271480,"CoinMarketCap",9271480,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.009445444,"2024-11-01T23:51:00.000Z",0.15611054,"{""low"":0.13793875,""high"":0.15611054}",0.13793875,9271480,0.14861329,"CCC",0.14861329,11803141,6014360,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.060123615,0.75775886,"{""low"":0.079344,""high"":0.316576}",-0.17710839,-0.55944985,0.079344,0.316576,-11.326778,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02466642,0.9999391,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9999464,-0.0000073313713,-0.000007331764,0.99999213,-0.000053048134,-0.000053048552,34867089408,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,34869211136,9014590464,"CoinMarketCap",9014590464,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00024664402,"2024-11-01T23:54:00.000Z",1.0006939,"{""low"":0.99974257,""high"":1.0006939}",0.99974257,9014590464,0.99995965,"CCC",0.99995965,5969555991,7127127650,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021250844,0.00212974,"{""low"":0.997814,""high"":1.002967}",-0.003027916,-0.0030189587,0.997814,1.002967,-0.023692846,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3650868,0.9764284,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0964321,-0.1200037,-0.109449275,1.4152602,-0.4388318,-0.31007147,113337792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,116073840,10872773,"CoinMarketCap",10872773,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.013513565,"2024-11-01T23:54:00.000Z",1.0046778,"{""low"":0.96554786,""high"":1.0046778}",0.96554786,10872773,0.9896049,"CCC",0.9896049,18472295,15712443,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.21412337,0.28088936,"{""low"":0.762305,""high"":4.962237}",-3.9858084,-0.80322814,0.762305,4.962237,-45.746452,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6712662,0.23117676,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27341992,-0.042243153,-0.15449917,0.37756658,-0.14638981,-0.3877192,32421478,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,4679338,"CoinMarketCap",4679338,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0039292425,"2024-11-01T23:54:00.000Z",0.23825584,"{""low"":0.22812653,""high"":0.23825584}",0.22812653,4679338,0.234775,"CCC",0.234775,7631282,4741376,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.057275757,0.3293584,"{""low"":0.173901,""high"":1.395072}",-1.1638952,-0.83429044,0.173901,1.395072,-58.474804,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169335,0.99974567,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99989563,-0.00014996529,-0.00014998094,0.9999406,-0.00019490719,-0.00019491877,5364018176,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,91671304,"CoinMarketCap",91671304,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00001692772,"2024-11-01T23:54:00.000Z",0.99999154,"{""low"":0.99941725,""high"":0.99999154}",0.99941725,91671304,0.99971205,"CCC",0.99971205,95583908,90555408,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004537642,0.004559491,"{""low"":0.995208,""high"":1.002421}",-0.0026753545,-0.002668893,0.995208,1.002421,-0.064474344,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2832332,0.01919341,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06363018,-0.044436768,-0.69835997,0.19657256,-0.17737915,-0.90235966,677460416,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,35296509952,63908328,"CoinMarketCap",63908328,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00044846907,"2024-11-01T23:51:00.000Z",0.020127775,"{""low"":0.019009072,""high"":0.020127775}",0.019009072,63908328,0.019592065,"CCC",0.019592065,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009920411,1.0698167,"{""low"":0.009273,""high"":0.836685}",-0.8174916,-0.9770602,0.009273,0.836685,306.6853,"GALA"
