"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19979782144,"CoinMarketCap",8436359,8436359,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD",15,0,false,false,"[]","2026-04-16T23:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.229515,0.004078041,0.00012758048,0.0041053044,"{""low"":0.003944406,""high"":0.0041053044}",0.003944406,8436359,0.003944411,"CCC",0.003944411,21844026,7748731,"2018-01-25T00:00:00.000Z",20999999488,20421738496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045204093,0.12466656,"{""low"":0.003626,""high"":0.015316}",-0.011237959,-0.73373985,0.003626,0.015316,-65.51242,0.00402846,0.00004958082,0.012307636,0.005649045,-0.0015710043,-0.27810085,81478368,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.0589643,0.0009269832,0.000018701132,0.0009270361,"{""low"":9.08282,""high"":4}",0.000908282,9,0.000908282,"CCC",0.000908282,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005689832,1.5893385,"{""low"":3.58,""high"":4}",-0.0027620168,-0.74871695,0.000358,0.003689,-51.209026,0.00134626,-0.00041927677,-0.3114382,0.00151985,-0.0005928668,-0.39008245,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD",15,0,false,false,"[]","2026-04-16T23:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.11903098,0.000748887,8.903444e-7,0.00075392105,"{""low"":7.3526934,""high"":4}",0.00073526934,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042188703,1.2901745,"{""low"":3.27,""high"":4}",-0.00051211304,-0.40611658,0.000327,0.001261,27.21088,0.00069692,0.000051967043,0.07456673,0.000873505,-0.000124618,-0.14266433,443947,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",70254488,70254488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,24.14535,0.032051176,0.0062337164,0.03247636,"{""low"":0.025713202,""high"":0.03247636}",0.025713202,70254488,0.025745401,"CCC",0.025745401,15483783,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014173176,0.79277194,"{""low"":0.017878,""high"":0.255074}",-0.22302282,-0.8743456,0.017878,0.255074,-65.87105,0.02438846,0.0076627154,0.3141943,0.04066885,-0.008617673,-0.21189862,32016396,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",112259800,112259800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.7964435,0.7360076,0.04683894,0.7444315,"{""low"":0.68620044,""high"":0.7444315}",0.68620044,112259800,0.6899471,"CCC",0.6899471,83434954,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31300956,0.7399788,"{""low"":0.422998,""high"":2.570145}",-1.8341373,-0.71363187,0.422998,2.570145,24.241055,0.68873537,0.047272205,0.06863624,0.8561574,-0.12014985,-0.14033617,483058432,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6609240,6609240,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.950309,0.22025134,0.012369603,0.2272653,"{""low"":0.21062857,""high"":0.2272653}",0.21062857,6609240,0.2109645,"CCC",0.2109645,5014237,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.094288334,0.7485399,"{""low"":0.125963,""high"":0.765246}",-0.54499465,-0.71218234,0.125963,0.765246,-59.67294,0.20129548,0.018955857,0.09416931,0.29579222,-0.075540885,-0.25538495,15893710,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3255065,3255065,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CUDIS USD","CUDIS USD",15,0,false,false,"[]","2026-04-16T23:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.33644,0.008021303,0.00018313434,0.008085678,"{""low"":0.0077139945,""high"":0.008085678}",0.0077139945,3255065,0.007845385,"CCC",0.007845385,4950820,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016763033,0.2641928,"{""low"":0.006345,""high"":0.280722}",-0.2727007,-0.9714262,0.006345,0.280722,-93.57796,0.00828366,-0.00026235636,-0.031671554,0.027167104,-0.019145802,-0.7047421,1985272,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62058,62058,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.0367086,0.000076903,-8.0561585e-7,0.00007878456,"{""low"":7.554168,""high"":5}",0.00007554168,62058,0.000077521,"CCC",0.000077521,67854,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000049029986,0.068097204,"{""low"":7.2,""high"":5}",-0.0011250969,-0.9360208,0.000072,0.001202,-52.439022,0.00010266,-0.000025757,-0.25089616,0.0003847669,-0.0003078639,-0.8001309,36694,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53709,53709,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR","Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.39865866,0.010249658,0.000040698797,0.010271101,"{""low"":0.010055042,""high"":0.010271101}",0.010055042,53709,0.010182246,"CCC",0.010182246,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000277658,0.027843762,"{""low"":0.009972,""high"":0.038321}",-0.028071342,-0.73253155,0.009972,0.038321,-70.57736,0.01390224,-0.0036525829,-0.2627334,0.018099014,-0.007849356,-0.4336897,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24172254,"CoinMarketCap",2306445,2306445,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4030521,0.6900399,-0.009819388,0.7088528,"{""low"":0.6735761,""high"":0.7088528}",0.6735761,2306445,0.7001694,"CCC",0.7001694,2412487,1584888,"2021-11-01T00:00:00.000Z",0,24172254,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.016463757,0.024442311,"{""low"":0.6735761,""high"":2.502974}",-1.8129342,-0.724312,0.6735761,2.502974,-47.07224,0.77158105,-0.08154118,-0.105680645,1.1334025,-0.4433626,-0.39117843,16679819,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD",15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","ASTERION USD","ASTERION USD",15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",185000208,185000208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"[]","2026-04-16T23:06:28.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.880179,0.2407,0.011200011,0.24289802,"{""low"":0.22762217,""high"":0.24289802}",0.22762217,185000208,0.22920261,"CCC",0.22920261,104991908,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.102935,0.74717814,"{""low"":0.137765,""high"":0.987625}",-0.746925,-0.756284,0.137765,0.987625,-53.900455,0.20522726,0.03547275,0.1728462,0.25311247,-0.012412459,-0.0490393,542569984,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126108656,"CoinMarketCap",1565221,1565221,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.32337,0.052352764,0.003113579,0.052456483,"{""low"":0.049060535,""high"":0.052456483}",0.049060535,1565221,0.049172625,"CCC",0.049172625,2548028,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012881763,0.3263602,"{""low"":0.039471,""high"":0.521386}",-0.46903327,-0.89958924,0.039471,0.521386,-74.48236,0.0462813,0.006071463,0.1311861,0.09388512,-0.041532353,-0.4423742,6602136,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80277,80277,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.227082,0.00088366284,-0.000010977965,0.0009142138,"{""low"":8.7653805,""high"":4}",0.00087653805,80277,0.0008994819,"CCC",0.0008994819,106507,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014662859,0.016873255,"{""low"":8.69,""high"":4}",-0.009711337,-0.91659623,0.000869,0.010595,-86.51365,0.00102052,-0.00013685715,-0.13410531,0.00189261,-0.0010089471,-0.5330983,883532,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD",15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5868946,5868946,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD",15,0,false,false,"[]","2026-04-16T23:00:03.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1718754,0.0759,-0.00090000033,0.07649673,"{""low"":0.07319812,""high"":0.07649673}",0.07319812,5868946,0.07649673,"CCC",0.07649673,8975808,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015898004,0.2649579,"{""low"":0.060002,""high"":0.804282}",-0.728382,-0.9056301,0.060002,0.804282,-85.64528,0.06896236,0.0069376454,0.100600466,0.10461094,-0.028710939,-0.27445444,16356782,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8822527,8822527,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD",15,0,false,false,"[]","2026-04-16T21:53:54.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.9117417,0.1036,0.0039000064,0.104900815,"{""low"":0.09986176,""high"":0.104900815}",0.09986176,8822527,0.10007821,"CCC",0.10007821,6699953,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019257002,0.22831772,"{""low"":0.084343,""high"":0.350986}",-0.24738601,-0.70483154,0.084343,0.350986,-65.39345,0.09551966,0.008080341,0.08459348,0.1349292,-0.031329192,-0.23218986,43974264,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144986,144986,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.1084416,7.311327,0.22041702,7.479763,"{""low"":6.9700065,""high"":7.479763}",6.9700065,144986,7.080908,"CCC",7.080908,121760,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.222271,2.4998233,"{""low"":2.089056,""high"":38.752327}",-31.441,-0.8113319,2.089056,38.752327,-66.64013,8.698942,-1.3876152,-0.1595154,22.276573,-14.965246,-0.671793,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96878096,"Coinbase",10132084,10132084,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD",15,0,false,false,"[]","2026-04-16T23:01:26.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7917337,1.841,0.049999952,1.8619478,"{""low"":1.7685478,""high"":1.8619478}",1.7685478,10132084,1.7865807,"CCC",1.7865807,12922170,8725319,"2021-05-18T00:00:00.000Z",0,99962592,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1008459,1.4873201,"{""low"":0.740154,""high"":6.104063}",-4.263063,-0.6983976,0.740154,6.104063,-16.906797,1.8586322,-0.017632246,-0.009486678,2.0357795,-0.19477952,-0.0956781,178994848,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",89028,89028,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR","Orgo USD","Orgo USD",15,0,false,false,"[]","2026-04-16T23:04:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,7.9929748,0.0021394384,0.00015834789,0.0024553037,"{""low"":0.0018219826,""high"":0.0024553037}",0.0018219826,89028,0.0018458962,"CCC",0.0018458962,207730,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009614384,0.81616163,"{""low"":0.001178,""high"":0.017168}",-0.015028562,-0.87538224,0.001178,0.017168,-47.06051,0.00304502,-0.0009055815,-0.29739755,0.005397785,-0.0032583466,-0.60364515,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10306738176,"Coinbase",120234184,120234184,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD",15,0,false,false,"[]","2026-04-16T23:06:33.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1848366,0.0427,0.000500001,0.04422205,"{""low"":0.041917384,""high"":0.04422205}",0.041917384,120234184,0.04194089,"CCC",0.04194089,70754058,61455943,"2019-07-01T00:00:00.000Z",0,10306738176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021987,1.0615073,"{""low"":0.020713,""high"":0.064086}",-0.021385998,-0.3337078,0.020713,0.064086,18.684746,0.03740296,0.0052970387,0.14162083,0.03793708,0.0047629215,0.12554793,440841536,"CHZ"
