"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","currency","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.065858,"REGULAR","USD",1.8701034,"2024-12-25T23:54:00.000Z","CCC","Taiko USD","Taiko USD",0.07306504,2.0021768,"{""low"":1.786385,""high"":2.0021768}",1.786385,52883940,1.7977089,"CCC",1.7977089,38414380,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.63250935,0.51107985,"{""low"":1.237594,""high"":3.272762}",-1.4026587,-0.4285856,1.237594,3.272762,-22.92117,1.7973732,0.07273018,0.04046471,1.8560779,0.01402545,0.0075564985,157592080,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",52883940,52883940,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.09244,"REGULAR","USD",0.016080646,"2024-12-25T23:54:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",0.0034279292,0.017206807,"{""low"":0.012598455,""high"":0.017206807}",0.012598455,676629,0.012604978,"CCC",0.012604978,400306,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011630646,2.6136284,"{""low"":0.00445,""high"":0.052976}",-0.036895357,-0.69645417,0.00445,0.052976,-60.304813,0.01030702,0.0057736263,0.56016445,0.01107695,0.0050036963,0.4517215,1019980,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",676629,676629,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7814653,"REGULAR","USD",0.001671265,1735170840,"CCC","MixMarvel USD","MixMarvel USD",-0.000030313036,0.0017668311,"0.0016410837 - 0.0017668311",0.0016410837,2305021,0.0017012865,"CCC",0.0017012865,1197588,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000784265,0.88417697,"8.87E-4 - 0.004838",-0.0031667352,-0.6545546,0.000887,0.004838,-40.669693,0.0013852,0.00028606504,0.20651534,0.001311995,0.00035927002,0.2738349,15375638,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2305021,2305021,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",1.612029e-10,1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.0000061956575,1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93332595,"REGULAR","USD",7.487288,"2024-12-25T23:54:00.000Z","CCC","Polkadot USD","Polkadot USD",-0.070539,7.6602273,"{""low"":7.3641315,""high"":7.6602273}",7.3641315,292843520,7.5545034,"CCC",7.5545034,563622827,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.839771,1.0527081,"{""low"":3.647517,""high"":11.882433}",-4.395145,-0.36988595,3.647517,11.882433,-13.18205,7.4781156,0.00917244,0.001226571,5.594284,1.893004,0.3383818,11472975872,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532327296,"CoinMarketCap",292843520,292843520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2843804,"REGULAR","USD",0.9251843,"2024-12-25T23:54:00.000Z","CCC","Manta Network USD","Manta Network USD",-0.021628797,0.9546708,"{""low"":0.9067158,""high"":0.9546708}",0.9067158,62351240,0.9471106,"CCC",0.9471106,65603641,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37013233,0.66684264,"{""low"":0.555052,""high"":4.082953}",-3.1577687,-0.77340317,0.555052,4.082953,-56.009293,0.98081315,-0.055628836,-0.056717057,0.87319887,0.051985443,0.059534483,355733792,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",62351240,62351240,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.231504,"REGULAR","USD",1.8573484,"2024-12-25T23:54:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",0.040542126,1.8650404,"{""low"":1.8144923,""high"":1.8650404}",1.8144923,483877,1.8158734,"CCC",1.8158734,465899,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6757455,0.5718888,"{""low"":1.181603,""high"":6.520988}",-4.6636395,-0.7151738,1.181603,6.520988,-65.255325,1.7437097,0.11363876,0.06517069,1.9851266,-0.12777817,-0.06436777,9557455,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",483877,483877,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",1.00025304e-7,1702664040,"CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014018,"REGULAR","USD",0.0055463463,"2024-12-25T23:54:00.000Z","CCC","Kava Swap USD","Kava Swap USD",7.916242e-9,0.005550036,"{""low"":0.0055441493,""high"":0.005550036}",0.0055441493,142655,0.0055465563,"CCC",0.0055465563,135209,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022743463,0.69509363,"{""low"":0.003272,""high"":0.013713}",-0.008166654,-0.595541,0.003272,0.013713,-26.78194,0.00415308,0.0013932665,0.3354779,0.004714105,0.0008322415,0.17654285,187766,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142655,142655,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014018,"REGULAR","USD",0.0010992759,1735170840,"CCC","Structure finance USD","Structure finance USD",1.6298145e-9,0.0011000072,"0.0010988404 - 0.0011000072",0.0010988404,49,0.0010993175,"CCC",0.0010993175,7316,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009592759,6.85197,"1.4E-4 - 0.100073",-0.09897373,-0.9890153,0.00014,0.100073,-94.68954,0.00088138,0.0002178959,0.24722129,0.002641455,-0.0015421791,-0.583837,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1327972,"REGULAR","USD",0.0006947586,1735170600,"CCC","New Born Haggis Pygmy Hippo USD",,-0.000045391964,0.00074200454,"6.786142E-4 - 7.4200454E-4",0.0006786142,470788,0.0007243997,"CCC",0.0007243997,,,,,,0.000016144419,0.023790276,"6.786142E-4 - 7.4200454E-4",-0.000047245936,-0.06367338,0.0006786142,0.00074200454,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",470788,470788,"HAGGIS","USD=X",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45059127,"REGULAR","USD",0.0002228532,1735170780,"CCC","Vera USD","Vera USD",9.996438e-7,0.0002229464,"2.2076702E-4 - 2.229464E-4",0.00022076702,210140,0.00022286162,"CCC",0.00022286162,216698,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009785319,0.78282547,"1.25E-4 - 0.002524",-0.0023011467,-0.9117063,0.000125,0.002524,-88.97676,0.00026416,-0.00004130679,-0.15637036,0.00034445,-0.00012159681,-0.3530173,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",210140,210140,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.4399185,"REGULAR","USD",0.000003103894,1735170840,"CCC","Qubic USD","Qubic USD",-3.2354774e-7,0.0000034506318,"3.0445854E-6 - 3.4506318E-6",0.0000030445854,7329969,0.000003448377,"CCC",0.000003448377,5744529,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002103894,2.103894,"1.0E-6 - 1.2E-5",-0.000008896106,-0.7413421,0.000001,0.000012,0,0.00000288,2.2389395e-7,0.07774095,0.000002365,7.3889396e-7,0.31242874,356698080,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",7329969,7329969,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31329295,"REGULAR","USD",0.10373452,"2024-12-25T23:54:00.000Z","CCC","SUNDOG USD",,0.00032398105,0.10703735,"{""low"":0.099385284,""high"":0.10703735}",0.099385284,80282608,0.103315204,"CCC",0.103315204,,,,,,0.004349239,0.0437614,"{""low"":0.099385284,""high"":0.10703735}",-0.0033028275,-0.030856775,0.099385284,0.10703735,,,,,,,,103466952,15,0,false,false,false,,6,997420608,"CoinMarketCap",80282608,80282608,"SUNDOG","USD=X",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.650974,"REGULAR","USD",0.0011789055,1735170840,"CCC","DAFI Protocol USD","DAFI Protocol USD",0.00014160201,0.0012498025,"9.157465E-4 - 0.0012498025",0.0009157465,124423,0.0010373035,"CCC",0.0010373035,45282,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0008769055,2.9036605,"3.02E-4 - 0.005856",-0.0046770945,-0.7986842,0.000302,0.005856,-81.74295,0.00084248,0.0003364255,0.39932758,0.001190835,-0.000011929544,-0.010017797,1297962,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",124423,124423,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45149755,"REGULAR","USD",98744.9,"2024-12-25T23:54:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",443.8203,98744.9,"{""low"":97699.16,""high"":98744.9}",97699.16,229065840,98330.76,"CCC",98330.76,338213558,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60224.414,1.5634387,"{""low"":38520.484,""high"":107463.99}",-8719.094,-0.08113503,38520.484,107463.99,126.22824,93828.38,4916.5156,0.052399024,70508.38,28236.516,0.40047035,13134643200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",229065840,229065840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.510965,"REGULAR","USD",0.022497553,1735170840,"CCC","Proxy USD","Proxy USD",-0.00081862323,0.023316177,"0.022426367 - 0.023316177",0.022426367,134,0.023316177,"CCC",0.023316177,27784,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022328554,132.12161,"1.69E-4 - 0.265998",-0.24350046,-0.9154221,0.000169,0.265998,-86.766335,0.01238474,0.010112814,0.8165544,0.01108231,0.011415243,1.0300418,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",134,134,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37156332,"REGULAR","USD",0.009558406,"2024-12-25T23:54:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",0.00003538374,0.009591224,"{""low"":0.009497427,""high"":0.009591224}",0.009497427,136061,0.009530343,"CCC",0.009530343,136632,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063624056,1.9907403,"{""low"":0.003196,""high"":0.464094}",-0.4545356,-0.97940415,0.003196,0.464094,-89.7275,0.01029496,-0.00073655415,-0.071545124,0.011734395,-0.0021759896,-0.18543687,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136061,136061,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3993545,"REGULAR","USD",1.1253545e-11,1735170840,"CCC","Football World Community USD","Football World Community USD",-6.422987e-13,1.1939418e-11,"1.1253148E-11 - 1.1939418E-11",1.1253148e-11,400639,1.1906938e-11,"CCC",1.1906938e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9725168e-16,0.000035301382,"1.1253148E-11 - 1.1939418E-11",-6.8587323e-13,-0.05744612,1.1253148e-11,1.1939418e-11,,,,,,,,475571,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400639,400639,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5832525,"REGULAR","USD",0.00012951971,1735170600,"CCC","Kasper the Ghost of Kaspa USD",,-0.000002083616,0.00013424324,"1.2773625E-4 - 1.3424324E-4",0.00012773625,150783,0.00013103707,"CCC",0.00013103707,,,,,,0.0000017834682,0.013962115,"1.2773625E-4 - 1.3424324E-4",-0.0000047235226,-0.0351863,0.00012773625,0.00013424324,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",150783,150783,"KASPER","USD=X",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3983432,"REGULAR","USD",0.5059598,"2024-12-25T23:54:00.000Z","CCC","0x Protocol USD","0x Protocol USD",-0.007175386,0.54443556,"{""low"":0.5003535,""high"":0.54443556}",0.5003535,98665304,0.5137591,"CCC",0.5137591,80972134,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2751438,1.1920482,"{""low"":0.230816,""high"":1.434135}",-0.92817515,-0.6472021,0.230816,1.434135,41.8151,0.5071003,-0.0011404753,-0.0022490132,0.3752609,0.13069892,0.34828815,429254560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",98665304,98665304,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06080632,"REGULAR","USD",1.6587778e-7,1735170840,"CCC","Bufficorn USD",,1.008118e-10,1.6598207e-7,"1.6574778E-7 - 1.6598207E-7",1.6574778e-7,145487,1.6578336e-7,"CCC",1.6578336e-7,,,,,,1.300009e-10,0.00078432966,"1.6574778E-7 - 1.6598207E-7",-1.0429346e-10,-0.00062834175,1.6574778e-7,1.6598207e-7,,,,,,,,68387,15,0,false,false,false,,8,412275867648,"CoinMarketCap",145487,145487,"BUFFI","USD=X",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014018,"REGULAR","USD",0.0029780383,1735170840,"CCC","Decentr USD","Decentr USD",4.1909516e-9,0.0029800194,"0.0029768585 - 0.0029800194",0.0029768585,109,0.002978151,"CCC",0.002978151,25866,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022480383,3.0795045,"7.3E-4 - 0.029033",-0.026054962,-0.8974258,0.00073,0.029033,-89.61392,0.00303206,-0.00005402183,-0.017816873,0.002575425,0.0004026133,0.15632889,323914,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7664485,"REGULAR","USD",46.578587,"2024-12-25T23:54:00.000Z","CCC","Metis USD","Metis USD",-0.83758163,47.96557,"{""low"":45.778,""high"":47.96557}",45.778,10042017,47.43387,"CCC",47.43387,23949765,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.760729,0.8041228,"{""low"":25.817858,""high"":148.64624}",-102.06766,-0.6866481,25.817858,148.64624,-48.27354,52.599365,-6.0207787,-0.11446486,43.417477,3.16111,0.07280731,286520448,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",10042017,10042017,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0846486,"REGULAR","USD",0.02254469,"2024-12-25T23:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD",-0.0009600874,0.023530765,"{""low"":0.022336155,""high"":0.023530765}",0.022336155,32241474,0.023530765,"CCC",0.023530765,48942511,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01164969,1.0692694,"{""low"":0.010895,""high"":0.044541}",-0.021996312,-0.49384412,0.010895,0.044541,-13.239688,0.02370502,-0.0011603311,-0.048948746,0.01745158,0.005093109,0.29184228,435629792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19322943488,"CoinMarketCap",32241474,32241474,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,"REGULAR","USD",2.3413755e-11,1659118980,"CCC","Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",2.824267e-9,1649788320,"CCC","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
