"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.571239,7.77589e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",49357,49357,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2412814e-13,7.789703e-12,"7.77589E-12 - 7.789703E-12",7.77589e-12,49357,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.77589E-12 - 7.789703E-12",-1.3812736e-14,-0.0017732044,7.77589e-12,7.789703e-12,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,328606,15,0,"[]",1767240840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9195384,0.000017762133,false,1730246400000,6,0,"CoinMarketCap",52801,52801,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.4762343e-7,0.000017765866,"1.748318E-5 - 1.7765866E-5",0.00001748318,52801,0.000017579214,"CCC",0.000017579214,59002,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027621336,0.18414225,"1.5E-5 - 2.01E-4",-0.00018323786,-0.91163117,0.000015,0.000201,-85.826775,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002094,-0.0000031778673,-0.15176061,0.000051835,-0.000034072866,-0.6573332,0,15,0,"[]",1767240900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72619367,5.0077295,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6261422,6261422,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.036631584,5.029791,"{""low"":4.9749184,""high"":5.029791}",4.9749184,6261422,5.0051465,"CCC",5.0051465,11164851,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11963558,0.024474895,"{""low"":4.888094,""high"":49.446842}",-44.439114,-0.89872503,4.888094,49.446842,-88.49294,"REGULAR","Metis USD","Metis USD",6.857886,-1.8501563,-0.26978523,12.592121,-7.5843916,-0.60231245,36552592,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5390172,0.0046631685,false,"2018-01-25T00:00:00.000Z",6,19633811456,"CoinMarketCap",8998143,8998143,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017108535,0.0046825623,"{""low"":0.004660776,""high"":0.0046825623}",0.004660776,8998143,0.0046765176,"CCC",0.0046765176,13101272,9115336,"2018-01-25T00:00:00.000Z",20999999488,20314966016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036916835,0.08597307,"{""low"":0.004294,""high"":0.025009}",-0.020345833,-0.81354046,0.004294,0.025009,-77.52449,"REGULAR","Zilliqa USD","Zilliqa USD",0.00555656,-0.00089339167,-0.16078143,0.009364525,-0.0047013564,-0.50203896,91555768,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9989232,3.8629494e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",13242719,13242719,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.879237e-9,3.868058e-7,"3.856661E-7 - 3.868058E-7",3.856661e-7,13242719,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8629494e-7,,"0.0 - 2.0E-6",-0.0000016137051,-0.8068525,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.13705e-7,-0.5707834,9.75e-7,-5.887051e-7,-0.6038001,380910432,15,0,"[]",1767240840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2485111,1.17043555e-7,false,1735689600000,8,666666663936,"CoinMarketCap",12142,12142,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4797763e-9,1.1704487e-7,"1.1675191E-7 - 1.1704487E-7",1.1675191e-7,12142,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17043555e-7,,"0.0 - 0.00135",-0.001349883,-0.99991333,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.8295644e-7,-0.88295645,0.000003615,-0.0000034979564,-0.9676228,78029,15,0,"[]",1767240840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8173485,0.0019297872,false,1531180800000,6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010609091,0.0019297872,"0.001911579 - 0.0019297872",0.001911579,68,0.001911579,"CCC",0.001911579,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015717873,4.3904676,"3.58E-4 - 0.003689",-0.0017592127,-0.47688067,0.000358,0.003689,71.37581,"REGULAR","LikeCoin USD","LikeCoin USD",0.0019101,0.000019687228,0.01030691,0.00181125,0.000118537224,0.06544498,0,15,0,"[]",1767240900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9020109,0.0008755232,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007969153,0.0008792099,"8.750569E-4 - 8.792099E-4",0.0008750569,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006805232,3.4898627,"1.95E-4 - 0.001261",-0.00038547686,-0.3056914,0.000195,0.001261,-10.526318,"REGULAR","Trollcoin USD","Trollcoin USD",0.00090138,-0.000025856774,-0.028685765,0.00101758,-0.00014205684,-0.13960263,519019,15,0,"[]",1767240840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.590116,0.03455671,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",50124468,50124468,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018294901,0.035528395,"{""low"":0.033745073,""high"":0.035528395}",0.033745073,50124468,0.033745073,"CCC",0.033745073,36410689,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016629709,0.9276348,"{""low"":0.017927,""high"":0.947461}",-0.9129043,-0.9635271,0.017927,0.947461,-94.10034,"REGULAR","aixbt USD","aixbt USD",0.0407172,-0.00616049,-0.15129946,0.09451788,-0.05996117,-0.6343897,34519212,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.834525,0.64579445,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",48169964,48169964,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03280717,0.653467,"{""low"":0.6451371,""high"":0.653467}",0.6451371,48169964,0.6451371,"CCC",0.6451371,212532167,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22279644,0.526708,"{""low"":0.422998,""high"":5.070912}",-4.4251175,-0.8726473,0.422998,5.070912,-85.07931,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.87993693,-0.23414248,-0.26609007,1.2076161,-0.56182164,-0.46523198,423706624,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19203255,0.2767386,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5657775,5657775,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00053042173,0.27839273,"{""low"":0.2767386,""high"":0.27839273}",0.2767386,5657775,0.2779837,"CCC",0.2779837,9241829,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15077561,1.1969833,"{""low"":0.125963,""high"":1.529708}",-1.2529694,-0.81909055,0.125963,1.529708,-80.32472,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.303772,-0.027033389,-0.088992365,0.46240076,-0.18566215,-0.40151784,19663832,15,0,"[]","2026-01-01T04:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7607226,0.028188491,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7302173,7302173,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00048773363,0.028648432,"{""low"":0.028118204,""high"":0.028648432}",0.028118204,7302173,0.028560292,"CCC",0.028560292,14711887,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046594907,0.19803181,"{""low"":0.023529,""high"":0.280722}",-0.2525335,-0.8995857,0.023529,0.280722,-77.04969,"REGULAR","CUDIS USD","CUDIS USD",0.03029606,-0.002107568,-0.06956575,0.06055534,-0.03236685,-0.53450036,6976651,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.343558,0.0007951819,false,1762214400000,6,477154848,"CoinMarketCap",126515,126515,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000063022715,0.00081784965,"7.8771886E-4 - 8.1784965E-4",0.00078771886,126515,0.00081784965,"CCC",0.00081784965,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00065418193,4.6395884,"1.41E-4 - 0.001202",-0.00040681806,-0.33845097,0.000141,0.001202,442.07315,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00074068,0.00005450187,0.07358356,0.000681614,0.00011356792,0.16661619,379424,15,0,"[]",1767240840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26643658,1.1338357,false,"2021-11-01T00:00:00.000Z",4,26179382,"CoinMarketCap",1781032,1781032,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0030128956,1.1388768,"{""low"":1.131073,""high"":1.1388768}",1.131073,1781032,1.1337287,"CCC",1.1337287,2582754,3150183,"2021-11-01T00:00:00.000Z",0,26179382,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11330867,0.111029565,"{""low"":1.020527,""high"":2.502974}",-1.3691384,-0.54700464,1.020527,2.502974,-39.286095,"REGULAR","Gains Network USD","Gains Network USD",1.357943,-0.22410738,-0.16503444,1.6881962,-0.5543605,-0.32837445,29683118,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.046862,0.19840948,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",41315640,41315640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010545686,0.20076741,"{""low"":0.19840948,""high"":0.20076741}",0.19840948,41315640,0.19856513,"CCC",0.19856513,136495668,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.048669487,0.32502663,"{""low"":0.14974,""high"":1.650027}",-1.4516176,-0.8797538,0.14974,1.650027,-84.9842,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2495195,-0.051110014,-0.20483375,0.5000361,-0.30162662,-0.6032097,458747968,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2145544,0.08720316,false,"2022-06-11T00:00:00.000Z",6,124715344,"CoinMarketCap",2158196,2158196,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010464191,0.08737518,"{""low"":0.08646688,""high"":0.08737518}",0.08646688,2158196,0.08671273,"CCC",0.08671273,2051368,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010724157,0.14022355,"{""low"":0.076479,""high"":0.521386}",-0.43418288,-0.83274746,0.076479,0.521386,-79.3641,"REGULAR","Viction USD","VICSTEP USD",0.1031956,-0.01599244,-0.1549721,0.18548952,-0.09828636,-0.5298755,10875572,15,0,"[]","2026-01-01T04:13:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"REGULAR","BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3459685,0.0013586883,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",102460,102460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000004716916,0.0013731833,"{""low"":0.001344021,""high"":0.0013731833}",0.001344021,102460,0.0013662504,"CCC",0.0013662504,361664,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006168836,0.047562346,"{""low"":0.001297,""high"":0.038357}",-0.036998313,-0.96457785,0.001297,0.038357,-94.61889,"REGULAR","Hege USD","Hege USD",0.00184194,-0.00048325164,-0.26236016,0.004269005,-0.0029103165,-0.6817318,1358487,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76905715,0.09465607,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7859751,7859751,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00073359907,0.09574042,"{""low"":0.09465607,""high"":0.09574042}",0.09465607,7859751,0.09530581,"CCC",0.09530581,12246588,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028012075,0.42032403,"{""low"":0.066644,""high"":0.804282}",-0.70962596,-0.88230985,0.066644,0.804282,-81.785255,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.11059974,-0.015943669,-0.14415647,0.2273817,-0.13272563,-0.5837129,20351056,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEWT"
