"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,,"OSCARCOIN USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1548892800000,8,986061140393984,"CoinMarketCap",27524536,27524536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.028077478,"7.0399045E-7 - 2.0E-6",-0.0000012762432,-0.6381216,7.0399045e-7,0.000002,0,false,-5.8874434e-9,7.4245787e-7,"7.0399045E-7 - 7.4245787E-7",7.0399045e-7,27524536,7.256218e-7,"CCC",7.256218e-7,24903999,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9766276e-8,"BitTorrent(New) USD","BitTorrent [New] USD",-0.8068949,7.237567e-7,0.000001,-2.7624327e-7,-0.27624327,0.00000103,-3.062433e-7,-0.29732358,713668416,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1745869920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1735689600000,8,666666663936,"CoinMarketCap",135375,135375,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.11977018,"5.0E-6 - 0.00135",-0.0013444012,-0.9958527,0.000005,0.00135,-97.637794,false,-1.41699275e-8,0.0000060922343,"5.520104E-6 - 6.0922343E-6",0.000005520104,135375,0.0000056027116,"CCC",0.0000056027116,1266634,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.988509e-7,"Akuma Inu USD","Akuma Inu USD",-0.25244638,0.0000055988507,0.00000744,-0.0000018411492,-0.2474663,0.0001938034,-0.00018820455,-0.9711107,3732567,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1531180800000,6,0,"CoinMarketCap",634,634,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",2.9203935,"6.39E-4 - 0.007952",-0.005446869,-0.6849684,0.000639,0.007952,80.94879,false,0.00010200357,0.002506248,"0.0023871658 - 0.002506248",0.0023871658,634,0.002402993,"CCC",0.002402993,499,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018661313,"LikeCoin USD","LikeCoin USD",4.244614,0.0025051313,0.00159962,0.0009055113,0.566079,0.00126577,0.0012393612,0.97913617,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128480272,128480272,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",1.3930084,"{""low"":0.066198,""high"":0.947461}",-0.7890487,-0.8328033,0.066198,0.947461,-34.76149,false,0.023395792,0.15841237,"{""low"":0.12514158,""high"":0.15841237}",0.12514158,128480272,0.13160466,"CCC",0.13160466,86919391,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09221437,"aixbt USD","aixbt USD",17.328087,0.15841237,0.09935678,0.05905559,0.59437907,0.2676079,-0.10919553,-0.408043,135367744,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-02-15T00:00:00.000Z",4,652196096,"CoinMarketCap",446298624,446298624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",68.56046,"{""low"":0.020179,""high"":5.070912}",-3.6672513,-0.72319365,0.020179,5.070912,783.5531,false,0.3099426,1.4052546,"{""low"":1.0389644,""high"":1.4052546}",1.0389644,446298624,1.0718107,"CCC",1.0718107,149338784,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3834815,"Virtuals Protocol USD","Virtuals Protocol USD",28.338444,1.4036605,0.6446298,0.75903076,1.1774677,1.3306607,0.072999835,0.054859843,915461888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-11-01T00:00:00.000Z",4,30092898,"CoinMarketCap",2466464,2466464,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.4789437,"{""low"":1.034914,""high"":4.543276}",-3.0126963,-0.66311103,1.034914,4.543276,-54.6898,false,-0.002399683,1.567951,"{""low"":1.4728193,""high"":1.567951}",1.4728193,2466464,1.5180726,"CCC",1.5180726,2931679,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49566555,"Gains Network USD","Gains Network USD",-0.15653703,1.5305796,1.4253285,0.105251074,0.07384338,1.7391596,-0.20858002,-0.1199315,46059576,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",208220384,208220384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.0887146,"{""low"":0.346308,""high"":2.694482}",-1.9711435,-0.7315482,0.346308,2.694482,-67.073235,false,-0.018797576,0.73871684,"{""low"":0.6888868,""high"":0.73871684}",0.6888868,208220384,0.7138521,"CCC",0.7138521,138917452,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37703055,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.532902,0.72333854,0.5168358,0.20650274,0.3995519,1.0663863,-0.3430478,-0.32169184,1730606208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2022-06-11T00:00:00.000Z",6,120795352,"CoinMarketCap",1635060,1635060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.3881576,"{""low"":0.166914,""high"":0.755229}",-0.5235261,-0.6932018,0.166914,0.755229,-69.50533,false,-0.0002079755,0.23539414,"{""low"":0.22153643,""high"":0.23539414}",0.22153643,1635060,0.22775558,"CCC",0.22775558,6860876,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06478894,"VICSTEP USD","Viction USD",-0.08968141,0.23170294,0.2282296,0.0034733415,0.015218629,0.332352,-0.10064907,-0.30283877,27988638,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1554422400000,6,957427520,"CoinMarketCap",143333,143333,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.77299994,"2.37E-4 - 0.012328",-0.011907799,-0.96591496,0.000237,0.012328,-88.25865,false,0.000011090102,0.00042917574,"4.0108387E-4 - 4.2917574E-4",0.00040108387,143333,0.00041414017,"CCC",0.00041414017,54675,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018320099,"BOLT USD","BOLT USD",2.7107794,0.000420201,0.00053934,-0.00011913903,-0.22089782,0.000885035,-0.00046483404,-0.5252154,402312,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",848691,848691,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",3.2069497,"{""low"":0.002256,""high"":0.051153}",-0.041662123,-0.814461,0.002256,0.051153,62.728355,false,0.00010021217,0.010051666,"{""low"":0.009187553,""high"":0.010051666}",0.009187553,848691,0.009531123,"CCC",0.009531123,578058,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072348784,"Hege USD","Hege USD",1.0671471,0.009490878,0.00658714,0.0029037385,0.44081932,0.015141425,-0.0056505464,-0.3731846,9489477,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-05-18T00:00:00.000Z",4,96790624,"CoinMarketCap",13103008,13103008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.882104,"{""low"":1.433334,""high"":8.027496}",-5.329813,-0.6639446,1.433334,8.027496,4.895425,false,-0.066566944,2.790826,"{""low"":2.5722404,""high"":2.790826}",2.5722404,13103008,2.7126396,"CCC",2.7126396,20103652,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2643496,"Convex Finance USD","Convex Finance USD",-2.4081378,2.6976836,2.15904,0.5386436,0.24948291,2.9999251,-0.30224156,-0.1007497,261110480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2019-07-01T00:00:00.000Z",6,9560276992,"CoinMarketCap",30885046,30885046,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.21915841,"{""low"":0.034548,""high"":0.164541}",-0.12242152,-0.7440183,0.034548,0.164541,-63.72744,false,0.00056672096,0.042198893,"{""low"":0.040034067,""high"":0.042198893}",0.040034067,30885046,0.041057725,"CCC",0.041057725,65422540,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007571485,"Chiliz USD","Chiliz USD",1.3638645,0.042119484,0.0417102,0.00040928274,0.009812533,0.06760933,-0.025489848,-0.37701672,402673952,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2017-11-09T00:00:00.000Z",2,12240464,"CoinMarketCap",87230632,87230632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31631577,"{""low"":18.034231,""high"":71.256195}",-47.517452,-0.6668536,18.034231,71.256195,-27.38201,false,2.1156464,24.734257,"{""low"":20.975534,""high"":24.734257}",20.975534,87230632,21.390823,"CCC",21.390823,49840091,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7045116,"Dash USD","Dash USD",9.784196,23.738743,21.928915,1.8098278,0.08253157,30.005157,-6.2664146,-0.20884459,290573216,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1700438400000,8,93201825792,"CoinMarketCap",1365186,1365186,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.1205398,"6.0E-6 - 4.17E-4",-0.00041027676,-0.9838771,0.000006,0.000417,-95.20548,false,-5.4881775e-7,0.0000074143254,"6.653781E-6 - 7.4143254E-6",0.000006653781,1365186,0.0000071426143,"CCC",0.0000071426143,955580,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.232388e-7,,"BEFE USD",-7.5469365,0.000006723239,0.00000848,-0.0000017567613,-0.20716524,0.000016175,-0.00000945176,-0.58434373,626618,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,,"Mew Inu USD",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1706054400000,8,0,"CoinMarketCap",24906222,24906222,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.7884572,"1.0E-6 - 4.0E-6",-0.0000022115428,-0.5528857,0.000001,0.000004,100,false,5.9208105e-10,0.0000017921857,"1.7480007E-6 - 1.7921857E-6",0.0000017480007,24906222,0.000001772,"CCC",0.000001772,26325274,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.884572e-7,"HTX USD","HTX USD",0.03311048,0.0000017884572,0.000002,-2.1154278e-7,-0.10577139,0.0000019,-1.1154282e-7,-0.058706746,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,,"BRUH USD",0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",71138680,71138680,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.52914536,"{""low"":0.017871,""high"":0.079013}",-0.05168564,-0.65414095,0.017871,0.079013,-32.955326,false,0.00044327974,0.027883118,"{""low"":0.025796726,""high"":0.027883118}",0.025796726,71138680,0.026482841,"CCC",0.026482841,66317745,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009456357,"VeChain USD","VeChain USD",1.6488591,0.027327357,0.02392026,0.0034070965,0.1424356,0.034655023,-0.0073276665,-0.21144602,2349743872,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,,"USDX [Lighthouse] USD",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2110243,2110243,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",1.6482407,"{""low"":0.012552,""high"":0.195209}",-0.16196828,-0.8297173,0.012552,0.195209,-46.074654,false,-0.00040829182,0.034933727,"{""low"":0.031276084,""high"":0.034933727}",0.031276084,2110243,0.032997493,"CCC",0.032997493,3503840,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020688716,"Mr Miggles USD","Mr Miggles USD",-1.213387,0.033240717,0.0298635,0.0033772178,0.11308848,0.057306197,-0.02406548,-0.4199455,31823704,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745869920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD",1718150400000,8,998607355904,"CoinMarketCap",139227,139227,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",,"0.0 - 2.7E-5",-0.000026592767,-0.9849173,0,0.000027,-95.2381,false,-1.4662191e-9,4.144793e-7,"4.0291874E-7 - 4.144793E-7",4.0291874e-7,139227,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0723282e-7,"Cat Own Kimono USD","Cat Own Kimono USD",-0.35875636,4.0723282e-7,0.00000102,-6.1276717e-7,-0.6007521,0.0000039,-0.0000034927673,-0.8955813,406665,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-28T19:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303617,303617,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.41207677,"{""low"":0.00228,""high"":0.074484}",-0.07126446,-0.9567754,0.00228,0.074484,-65.27164,false,-0.000475917,0.003599227,"{""low"":0.0023189245,""high"":0.003599227}",0.0023189245,303617,0.0035352313,"CCC",0.0035352313,288137,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000939535,"Oxygen USD","Oxygen USD",-12.878455,0.0032195349,0.0031156,0.0001039349,0.033359513,0.00418633,-0.000966795,-0.23094095,131000,15,0,false,false,"OXY"
