"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6807327,1.4761771,"SushiSwap USD","SushiSwap USD","2025-01-02T18:54:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",80963280,80963280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.079349995,1.4852382,"{""low"":1.410286,""high"":1.4852382}",1.410286,80963280,1.410286,"CCC",1.410286,122886257,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0229111,2.2567568,"{""low"":0.453266,""high"":2.797919}",-1.3217419,-0.47240177,0.453266,2.797919,23.553669,"REGULAR",false,1.4349661,0.04121101,0.028719151,0.8782052,0.5979719,0.6809023,387626272,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8881207,1.6964657,"Taiko USD","Taiko USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12908466,12908466,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06349194,1.707667,"{""low"":1.6456084,""high"":1.707667}",1.6456084,12908466,1.6525071,"CCC",1.6525071,37034913,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45887172,0.37077728,"{""low"":1.237594,""high"":3.272762}",-1.5762963,-0.481641,1.237594,3.272762,-29.145735,"REGULAR",false,1.8293134,-0.13284767,-0.0726216,1.8331816,-0.13671589,-0.07457847,151497792,15,0,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0021334,0.01432573,"ZeroSwap USD","ZeroSwap USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412196,412196,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010786336,0.014850436,"{""low"":0.01432573,""high"":0.014850436}",0.01432573,412196,0.014561039,"CCC",0.014561039,410651,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00987573,2.2192652,"{""low"":0.00445,""high"":0.052976}",-0.03865027,-0.72958076,0.00445,0.052976,-46.05039,"REGULAR",false,0.01143794,0.0028877892,0.25247458,0.010816485,0.0035092449,0.32443488,908668,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04583417,0.0014784103,"MixMarvel USD","MixMarvel USD",1735844040,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",974623,974623,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",6.7730434e-7,0.0015160267,"0.0014543113 - 0.0015160267",0.0014543113,974623,0.0014763391,"CCC",0.0014763391,1233040,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005914103,0.6667535,"8.87E-4 - 0.004838",-0.0033595897,-0.69441706,0.000887,0.004838,-44.698387,"REGULAR",false,0.00147854,-1.2968667e-7,-0.00008771265,0.001297495,0.00018091535,0.13943434,13601375,15,0,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3529856,7.161255,"Polkadot USD","Polkadot USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1534939520,"CoinMarketCap",335542144,335542144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23232603,7.3411746,"{""low"":7.028434,""high"":7.3411746}",7.028434,335542144,7.028434,"CCC",7.028434,567361459,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.513738,0.96332324,"{""low"":3.647517,""high"":11.882433}",-4.721178,-0.3973242,3.647517,11.882433,-10.824484,"REGULAR",false,7.8430123,-0.68175745,-0.08692546,5.616087,1.5451679,0.27513248,10992092160,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.812368,0.8768462,"Manta Network USD","Manta Network USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",66748152,66748152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04025966,0.89929503,"{""low"":0.8482548,""high"":0.89929503}",0.8482548,66748152,0.8482548,"CCC",0.8482548,67781226,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3217942,0.57975507,"{""low"":0.555052,""high"":4.082953}",-3.2061067,-0.78524214,0.555052,4.082953,-60.598034,"REGULAR",false,0.99590427,-0.11905807,-0.11954771,0.8502599,0.026586294,0.031268433,338061152,15,0,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4119124,1.6921151,"Poolz Finance USD","Poolz Finance USD","2025-01-02T18:54:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",484717,484717,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05582869,1.7235576,"{""low"":1.6859375,""high"":1.7235576}",1.6859375,484717,1.7180505,"CCC",1.7180505,456106,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5105121,0.43205047,"{""low"":1.181603,""high"":6.520988}",-4.8288727,-0.74051243,1.181603,6.520988,-67.06301,"REGULAR",false,1.8028812,-0.11076617,-0.06143842,1.9506233,-0.2585082,-0.13252595,8707205,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07738579,0.0046956553,"Kava Swap USD","Kava Swap USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140788,140788,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000003636349,0.00472624,"{""low"":0.004680089,""high"":0.00472624}",0.004680089,140788,0.004719642,"CCC",0.004719642,135467,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014236553,0.4351025,"{""low"":0.003272,""high"":0.013713}",-0.009017345,-0.6575763,0.003272,0.013713,-35.236008,"REGULAR",false,0.0044384,0.0002572555,0.05796132,0.004693445,0.0000022104941,0.00047097477,158967,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD",1735844040,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989342 - 0.0010991411",0.0010989342,49,0.0010991411,"CCC",0.0010991411,3756,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,"REGULAR",false,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7378483,0.0003053204,"New Born Haggis Pygmy Hippo USD",,1735844040,false,false,false,,6,0,"CoinMarketCap",464026,464026,"HAGGIS","USD=X",,-0.000008594507,0.00035221517,"2.9505722E-4 - 3.5221517E-4",0.00029505722,464026,0.00031850062,"CCC",0.00031850062,,,,,,0.000010263175,0.034783676,"2.9505722E-4 - 3.5221517E-4",-0.00004689477,-0.1331424,0.00029505722,0.00035221517,,"REGULAR",false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13521552,0.00020381142,"Vera USD","Vera USD",1735844040,false,false,false,1632355200000,6,0,"CoinMarketCap",242686,242686,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.7522037e-7,0.00020392526,"2.0255546E-4 - 2.0392526E-4",0.00020255546,242686,0.00020255546,"CCC",0.00020255546,216165,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007881141,0.63049126,"1.25E-4 - 0.002524",-0.0023201886,-0.91925067,0.000125,0.002524,-88.6908,"REGULAR",false,0.0002556,-0.00005178858,-0.20261572,0.000319765,-0.00011595359,-0.36262125,0,15,0,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.62032,0.0000031372463,"Qubic USD","Qubic USD",1735844040,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",7654126,7654126,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.0119736e-7,0.0000032826856,"2.8514746E-6 - 3.2826856E-6",0.0000028514746,7654126,0.0000029616858,"CCC",0.0000029616858,5951476,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021372462,2.1372461,"1.0E-6 - 1.2E-5",-0.000008862754,-0.7385628,0.000001,0.000012,0,"REGULAR",false,0.00000312,1.7246293e-8,0.005527658,0.000002365,7.7224627e-7,0.3265312,359528992,15,0,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.262315,0.10777804,"SUNDOG USD",,"2025-01-02T18:54:00.000Z",false,false,false,,6,997420608,"CoinMarketCap",68105048,68105048,"SUNDOG","USD=X",,0.012620144,0.11522073,"{""low"":0.09651075,""high"":0.11522073}",0.09651075,68105048,0.09689618,"CCC",0.09689618,,,,,,0.0112672895,0.11674647,"{""low"":0.09651075,""high"":0.11522073}",-0.0074426904,-0.064595066,0.09651075,0.11522073,,"REGULAR",false,,,,,,,107500040,15,0,"CCC",,"UTC","UTC",0,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72985363,0.0009085329,"DAFI Protocol USD","DAFI Protocol USD",1735844040,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",516,516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006582937,0.0009085894,"9.020312E-4 - 9.085894E-4",0.0009020312,516,0.0009020312,"CCC",0.0009020312,52501,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006065329,2.008387,"3.02E-4 - 0.005779",-0.004870467,-0.84278715,0.000302,0.005779,-79.081635,"REGULAR",false,0.00090208,0.0000064529013,0.0071533583,0.00112147,-0.00021293713,-0.18987322,1000284,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0486453,96601.56,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-02T18:54:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",193489312,193489312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2857.914,97049.305,"{""low"":94186.625,""high"":97049.305}",94186.625,193489312,94276.43,"CCC",94276.43,340362678,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58081.08,1.5077972,"{""low"":38520.484,""high"":107463.99}",-10862.43,-0.10107972,38520.484,107463.99,113.117004,"REGULAR",false,96357.695,243.86719,0.0025308533,71576.805,25024.758,0.34962106,12801134592,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9576245,0.029274799,"Proxy USD","Proxy USD",1735844040,false,false,false,1627862400000,6,0,"CoinMarketCap",468,468,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00028305314,0.03034779,"0.029274799 - 0.03034779",0.029274799,468,0.02934156,"CCC",0.02934156,18387,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0291058,172.22366,"1.69E-4 - 0.265998",-0.23672321,-0.88994354,0.000169,0.265998,-79.10769,"REGULAR",false,0.01641992,0.01285488,0.7828832,0.011402795,0.017872004,1.5673354,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.104459,0.006053515,"Ajna Protocol USD","Ajna Protocol USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141511,141511,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006760517,0.0061188703,"{""low"":0.0060516796,""high"":0.0061188703}",0.0060516796,141511,0.0060946243,"CCC",0.0060946243,137199,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002857515,0.89409107,"{""low"":0.003196,""high"":0.464094}",-0.4580405,-0.9869563,0.003196,0.464094,-93.43013,"REGULAR",false,0.01039836,-0.004344845,-0.41783947,0.01121305,-0.0051595354,-0.46013665,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05767112,1.1309547e-11,"Football World Community USD","Football World Community USD",1735844040,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",374844,374844,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.5260297e-15,1.139269e-11,"1.1288877E-11 - 1.139269E-11",1.1288877e-11,374844,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0670098e-14,0.0018310145,"1.1288877E-11 - 1.139269E-11",-8.3142694e-14,-0.0072978986,1.1288877e-11,1.139269e-11,,"REGULAR",false,,,,,,,477938,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.091698,0.00012550376,"Kasper the Ghost of Kaspa USD",,1735844040,false,false,false,,6,0,"CoinMarketCap",191258,191258,"KASPER","USD=X",,0.000020997155,0.00014245171,"1.0044725E-4 - 1.4245171E-4",0.00010044725,191258,0.00010499396,"CCC",0.00010499396,,,,,,0.000025056514,0.24944948,"1.0044725E-4 - 1.4245171E-4",-0.000016947946,-0.11897327,0.00010044725,0.00014245171,,"REGULAR",false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.880136,0.49384218,"0x Protocol USD","0x Protocol USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80843552,80843552,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.027425945,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,80843552,0.47297594,"CCC",0.47297594,83261023,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26302618,1.1395491,"{""low"":0.230816,""high"":1.434135}",-0.9402928,-0.6556515,0.230816,1.434135,34.52964,"REGULAR",false,0.5278571,-0.03401494,-0.06443967,0.3767993,0.1170429,0.310624,418974016,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1705055,1.469774e-7,"Bufficorn USD",,1735844040,false,false,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.665669e-9,1.5677597e-7,"1.4692417E-7 - 1.5677597E-7",1.4692417e-7,909,1.566562e-7,"CCC",1.566562e-7,,,,,,5.3233862e-11,0.00036232203,"1.4692417E-7 - 1.5677597E-7",-9.798569e-9,-0.062500454,1.4692417e-7,1.5677597e-7,,"REGULAR",false,,,,,,,60595,15,0,"CCC",,"UTC","UTC",0,"ccc_market","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",220.77213,0.0018882529,"Decentr USD","Decentr USD",1735844040,false,false,false,1594684800000,6,108767632,"CoinMarketCap",21,21,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0012995943,0.0018893075,"5.88708E-4 - 0.0018893075",0.000588708,21,0.000588708,"CCC",0.000588708,25663,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014882529,3.7206323,"4.0E-4 - 0.028999",-0.027110748,-0.93488556,0.0004,0.028999,-97.22078,"REGULAR",false,0.00314514,-0.001256887,-0.3996283,0.002475615,-0.000587362,-0.23725903,205380,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.588345,44.47418,"Metis USD","Metis USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6549876,6549876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5406036,45.177486,"{""low"":43.20467,""high"":45.177486}",43.20467,6549876,43.20467,"CCC",43.20467,23534982,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.65632,0.72261304,"{""low"":25.817858,""high"":148.64624}",-104.17206,-0.7008052,25.817858,148.64624,-55.32831,"REGULAR",false,52.13963,-7.665451,-0.14701775,42.69955,1.7746277,0.041560806,273575552,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3028736,0.021664558,"Zilliqa USD","Zilliqa USD","2025-01-02T18:54:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19354943488,"CoinMarketCap",30446370,30446370,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006926749,0.02187066,"{""low"":0.021153878,""high"":0.02187066}",0.021153878,30446370,0.021153878,"CCC",0.021153878,49416532,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010769558,0.9884863,"{""low"":0.010895,""high"":0.044541}",-0.022876443,-0.51360416,0.010895,0.044541,-11.086363,"REGULAR",false,0.02460762,-0.0029430613,-0.119599596,0.017479526,0.004185032,0.23942481,419316288,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",false,,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
