"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0.15064907,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,2.824267e-9,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,2.782965,0.21823609,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0009066607,0.0018599367,"{""low"":9.524254,""high"":4}",0.0009524254,5,0.0009524413,"CCC",0.0009524413,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001501102,4.1930223,"{""low"":3.58,""high"":4}",-0.0018298979,-0.49604172,0.000358,0.003689,-34.299515,0.00120592,0.00065318204,0.54164624,0.001505865,0.00035323703,0.23457417,95.193344,0.001859102,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000011770462,0.00081678026,"{""low"":7.972309,""high"":4}",0.0007972309,0,0.00081430067,"CCC",0.00081430067,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004445902,1.2488489,"{""low"":3.56,""high"":4}",-0.00046040985,-0.36511487,0.000356,0.001261,-17.94355,0.0007306,0.00006999023,0.09579829,0.000832905,-0.000032314798,-0.0387977,-1.4489218,0.0008005902,474598,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015657768,0.035515234,"{""low"":0.03278513,""high"":0.035515234}",0.03278513,24103924,0.034770172,"CCC",0.034770172,16082094,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01608634,0.8997841,"{""low"":0.017878,""high"":0.255074}",-0.22110966,-0.8668452,0.017878,0.255074,-82.584175,0.02627518,0.0076891594,0.29263964,0.035275396,-0.0013110563,-0.03716631,-0.45889196,0.03396434,33927484,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24103924,24103924,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.034038723,0.9652,"{""low"":0.8422809,""high"":0.9652}",0.8422809,251096912,0.86978847,"CCC",0.86978847,76805572,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47136527,1.114344,"{""low"":0.422998,""high"":2.570145}",-1.6757816,-0.65201837,0.422998,2.570145,-58.28036,0.6917392,0.20262408,0.29291975,0.83145523,0.06290805,0.075660184,3.9564912,0.8943633,587085440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",251096912,251096912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.00091931224,0.28341934,"{""low"":0.2736838,""high"":0.28341934}",0.2736838,7717109,0.2781841,"CCC",0.2781841,5278699,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15745634,1.2500205,"{""low"":0.125963,""high"":0.765246}",-0.48182663,-0.6296363,0.125963,0.765246,-55.38044,0.22388028,0.059539065,0.26594153,0.27446422,0.008955121,0.032627646,0.3254138,0.28341934,20768678,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7717109,7717109,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00024843588,0.008308148,"{""low"":0.0078116255,""high"":0.008308148}",0.0078116255,4805645,0.007897837,"CCC",0.007897837,3879166,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018127309,0.2856944,"{""low"":0.006345,""high"":0.280722}",-0.27256426,-0.9709402,0.006345,0.280722,-93.50643,0.00792324,0.00023449119,0.029595368,0.02202987,-0.013872138,-0.6296968,3.141057,0.008157731,2019038,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4805645,4805645,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6.6952634e-7,0.000090036796,"{""low"":8.701649,""high"":5}",0.00008701649,64574,0.00008915193,"CCC",0.00008915193,65425,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016084581,0.22339696,"{""low"":7.2,""high"":5}",-0.0011139154,-0.9267183,0.000072,0.001202,-45.731705,0.0000862,0.0000018845822,0.021862902,0.0003507935,-0.00026270893,-0.74889904,0.7659168,0.000088084584,42029,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64574,64574,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.00010840688,0.008927796,"{""low"":0.008619126,""high"":0.008927796}",0.008619126,57719,0.008853446,"CCC",0.008853446,65562,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00027006492,0.031333216,"{""low"":0.008619126,""high"":0.038321}",-0.029431809,-0.76803344,0.008619126,0.038321,-74.41773,0.01109306,-0.0022038687,-0.19867095,0.01619501,-0.0073058195,-0.45111546,1.2345957,0.008889191,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57719,57719,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.015515864,0.5660376,"{""low"":0.55051786,""high"":0.5660376}",0.55051786,1549011,0.55135983,"CCC",0.55135983,1923135,2274895,"2021-11-01T00:00:00.000Z",0,23988236,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0696646,0.14034727,"{""low"":0.496373,""high"":2.502974}",-1.9369364,-0.77385396,0.496373,2.502974,-63.7432,0.6962588,-0.13022119,-0.18702987,1.0282344,-0.46219677,-0.44950527,2.8183913,0.5660376,13578244,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23988236,"CoinMarketCap",1549011,1549011,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0.002050101,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,0.0010755858,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-05-07T19:23:22.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0044,0.23242526,"{""low"":0.21919422,""high"":0.23242526}",0.21919422,160445728,0.22559859,"CCC",0.22559859,128225176,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08213499,0.59619635,"{""low"":0.137765,""high"":0.987625}",-0.767725,-0.77734464,0.137765,0.987625,-71.031166,0.22353078,-0.0036307871,-0.016242895,0.22655798,-0.006657988,-0.029387567,-1.9616585,0.2199,498022592,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",160445728,160445728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000014460529,0.00086123584,"{""low"":8.2757894,""high"":4}",0.00082757894,76524,0.0008361222,"CCC",0.0008361222,88240,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001472648,0.017893657,"{""low"":8.23,""high"":4}",-0.009757274,-0.9209319,0.000823,0.010595,-89.98082,0.0009235,-0.00008577353,-0.09287875,0.001534125,-0.0006963985,-0.45393857,-1.6968747,0.00083772646,837602,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76524,76524,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,5.017792e-7,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-05-07T19:23:05.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.00069999695,0.07847013,"{""low"":0.07558264,""high"":0.07847013}",0.07558264,5202057,0.07698833,"CCC",0.07698833,8478372,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017498001,0.29162365,"{""low"":0.060002,""high"":0.804282}",-0.726782,-0.9036408,0.060002,0.804282,-85.554085,0.07241926,0.005080737,0.07015726,0.0937629,-0.016262896,-0.17344703,0.9114543,0.0775,16815228,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5202057,5202057,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2026-05-07T19:23:13.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.00020000339,0.11599611,"{""low"":0.109326184,""high"":0.11599611}",0.109326184,31532044,0.115398325,"CCC",0.115398325,7766469,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029757,0.35280937,"{""low"":0.084343,""high"":0.350986}",-0.236886,-0.6749158,0.084343,0.350986,-62.800182,0.09806832,0.016031682,0.16347463,0.12350498,-0.00940498,-0.07615061,0.1755956,0.1141,48560760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",31532044,31532044,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08020973,6.9482875,"{""low"":6.33137,""high"":6.9482875}",6.33137,146814,6.866395,"CCC",6.866395,125549,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7591534,2.2781358,"{""low"":2.089056,""high"":38.752327}",-31.904118,-0.8232826,2.089056,38.752327,-79.37232,7.0070276,-0.15881824,-0.022665566,19.473347,-12.625137,-0.6483291,-1.1576967,6.8482094,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146814,146814,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-05-07T19:23:05.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.08099997,1.8163403,"{""low"":1.7185744,""high"":1.8163403}",1.7185744,11072037,1.8156976,"CCC",1.8156976,12198433,8226407,"2021-05-18T00:00:00.000Z",0,99966624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.992846,1.3414046,"{""low"":0.740154,""high"":6.104063}",-4.371063,-0.7160908,0.740154,6.104063,-47.528954,1.7663436,-0.033343554,-0.018877162,1.905134,-0.17213392,-0.09035266,-4.4652686,1.733,169126880,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97374960,"Coinbase",11072037,11072037,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR","[]","2026-05-07T19:22:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000025438145,0.0016002104,"{""low"":0.0015169216,""high"":0.0016002104}",0.0015169216,66230,0.0015713772,"CCC",0.0015713772,86812,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034112914,0.2895833,"{""low"":0.001178,""high"":0.017168}",-0.015648872,-0.9115139,0.001178,0.017168,-54.946945,0.00224642,-0.00072729075,-0.32375547,0.00496176,-0.0034426306,-0.6938326,-1.6469418,0.0015191291,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66230,66230,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2026-05-07T19:23:05.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00010000169,0.044090267,"{""low"":0.042109083,""high"":0.044090267}",0.042109083,84689016,0.043060888,"CCC",0.043060888,63827507,76056199,"2019-07-01T00:00:00.000Z",0,10346287104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022587,1.0904746,"{""low"":0.020713,""high"":0.064086}",-0.020785999,-0.3243454,0.020713,0.064086,-2.3806274,0.0407099,0.0025900975,0.06362328,0.03851089,0.0047891103,0.124357305,-0.23041864,0.0433,448111360,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10346287104,"Coinbase",84689016,84689016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2026-05-07T19:23:07.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.6800003,53.956238,"{""low"":49.809643,""high"":53.956238}",49.809643,233151408,51.73983,"CCC",51.73983,95200887,165476594,"2014-02-14T00:00:00.000Z",18900000,12690550,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.78067,1.8711147,"{""low"":17.519327,""high"":148.97997}",-98.67996,-0.6623707,17.519327,148.97997,123.189354,35.74283,14.557171,0.4072753,46.806404,3.4935951,0.07463925,-8.512187,50.3,640869632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12690550,"Coinbase",233151408,233151408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","REGULAR","[]","2026-05-07T19:21:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.143567e-8,0.0000033893277,"{""low"":3.306394,""high"":6}",0.000003306394,52359,0.0000033389244,"CCC",0.0000033389244,78375,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8932762e-7,0.12977587,"{""low"":3,""high"":6}",-0.000013610673,-0.80062777,0.000003,0.000017,-70,0.00000336,2.9327794e-8,0.00872851,0.0000062,-0.0000028106722,-0.45333424,1.2376724,0.0000033893277,315891,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52359,52359,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
