"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2509964,2.1457398,"REGULAR",false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",70785856,70785856,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.049412966,"2024-12-03T21:55:00.000Z",2.2204683,"{""low"":2.0006704,""high"":2.2204683}",2.0006704,70785856,2.2204683,"CCC",2.2204683,36180773,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9081458,0.73379946,"{""low"":1.237594,""high"":3.272762}",-1.1270223,-0.34436426,1.237594,3.272762,-6.1934414,1.5477434,0.59799635,0.38636658,1.8531096,0.2926302,0.15791306,175138912,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0505776,0.008726594,"REGULAR",false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386250,386250,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00036839955,"2024-12-03T21:55:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,386250,0.009282857,"CCC",0.009282857,414147,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004276594,0.9610324,"{""low"":0.00445,""high"":0.052976}",-0.044249408,-0.8352727,0.00445,0.052976,-61.694313,0.0068567,0.0018698941,0.2727105,0.01220938,-0.003482786,-0.28525496,553520,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.688438,0.0015651165,"REGULAR",false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",1521523,1521523,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00002598716,1733262900,0.0016539438,"0.0014840703 - 0.0016539438",0.0014840703,1521523,0.0015397719,"CCC",0.0015397719,932563,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00067811646,0.76450557,"8.87E-4 - 0.004838",-0.0032728836,-0.67649513,0.000887,0.004838,21.254898,0.00106324,0.00050187646,0.47202557,0.001354145,0.00021097146,0.1557968,14399071,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2641773,9.815113,"REGULAR",false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1525209728,"CoinMarketCap",1967776128,1967776128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12566948,"2024-12-03T21:55:00.000Z",10.328388,"{""low"":9.289196,""high"":10.328388}",9.289196,1967776128,9.991239,"CCC",9.991239,362891969,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.167596,1.6909026,"{""low"":3.647517,""high"":11.882433}",-2.0673199,-0.17398119,3.647517,11.882433,68.93146,5.46737,4.347743,0.79521656,5.427401,4.387712,0.80843705,14970105856,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7628193,1.2668732,"REGULAR",false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",131729008,131729008,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.045941472,"2024-12-03T21:55:00.000Z",1.2927556,"{""low"":1.1640955,""high"":1.2927556}",1.1640955,131729008,1.2562803,"CCC",1.2562803,44700450,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.71182126,1.2824407,"{""low"":0.555052,""high"":4.082953}",-2.8160796,-0.6897164,0.555052,4.082953,-41.614933,0.8247135,0.4421597,0.53613734,0.9437023,0.32317096,0.3424501,487113312,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8058915,1.7208732,"REGULAR",false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",568140,568140,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.09442949,"2024-12-03T21:55:00.000Z",1.726237,"{""low"":1.6551671,""high"":1.726237}",1.6551671,568140,1.6582998,"CCC",1.6582998,459328,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5392703,0.45638874,"{""low"":1.181603,""high"":7.214337}",-5.4934635,-0.7614648,1.181603,7.214337,-68.74317,1.5033394,0.21753383,0.14470041,2.0970395,-0.37616622,-0.17937966,8812166,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06374265,0.0033125654,"REGULAR",false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128443,128443,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000021101441,"2024-12-03T21:55:00.000Z",0.0033125654,"{""low"":0.003289669,""high"":0.0033125654}",0.003289669,128443,0.0033109772,"CCC",0.0033109772,133498,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000039565377,0.012088413,"{""low"":0.003273,""high"":0.013713}",-0.010400435,-0.75843614,0.003273,0.013713,-63.092186,0.00354792,-0.00023535453,-0.06633592,0.004815785,-0.0015032198,-0.31214428,112144,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06374265,0.00017813795,"REGULAR",false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.13475835e-7,1733262900,0.00017814731,"1.77925E-4 - 1.7814731E-4",0.000177925,6,0.00017805255,"CCC",0.00017805255,19271,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003813795,0.27241394,"1.4E-4 - 0.03018",-0.030001862,-0.9940975,0.00014,0.03018,-98.54646,0.00038046,-0.00020232204,-0.5317827,0.00316599,-0.002987852,-0.9437339,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.997592,0.0016591869,"REGULAR",false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1176146,1176146,"HAGGIS","USD=X",,-0.0002927424,"2024-12-03T21:54:00.000Z",0.0031014113,"{""low"":0.0015813482,""high"":0.0031014113}",0.0015813482,1176146,0.0021786944,"CCC",0.0021786944,,,,,,0.00007783866,0.049222972,"{""low"":0.0015813482,""high"":0.0031014113}",-0.0014422244,-0.46502197,0.0015813482,0.0031014113,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41361588,0.00028722244,"REGULAR",false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",282000,282000,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011831289,1733262900,0.00028722244,"2.8497132E-4 - 2.8722244E-4",0.00028497132,282000,0.00028708475,"CCC",0.00028708475,197337,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016222244,1.2977794,"1.25E-4 - 0.003311",-0.0030237776,-0.91325206,0.000125,0.003311,-88.87166,0.00027848,0.000008742441,0.031393427,0.000408695,-0.00012147255,-0.29722056,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.287546,0.000004766209,"REGULAR",false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,121568487276544,"CoinMarketCap",18232032,18232032,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.7064624e-7,1733262900,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,18232032,0.0000042078673,"CCC",0.0000042078673,3580836,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003766209,3.766209,"1.0E-6 - 1.2E-5",-0.0000072337916,-0.6028159,0.000001,0.000012,33.333336,0.00000206,0.0000027062088,1.3136935,0.00000242,0.0000023462087,0.9695077,579420800,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.955011,0.17168567,"REGULAR",false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",136577744,136577744,"SUNDOG","USD=X",,0.030907795,"2024-12-03T21:55:00.000Z",0.17737824,"{""low"":0.13426146,""high"":0.17737824}",0.13426146,136577744,0.1423872,"CCC",0.1423872,,,,,,0.037424207,0.27874124,"{""low"":0.13426146,""high"":0.17737824}",-0.0056925714,-0.03209284,0.13426146,0.17737824,,,,,,,,171242832,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.947694,0.0008300622,"REGULAR",false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",8708,8708,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00015749212,1733262900,0.0009761353,"7.8881974E-4 - 9.761353E-4",0.00078881974,8708,0.0008083053,"CCC",0.0008083053,44885,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005280622,1.7485504,"3.02E-4 - 0.00947",-0.008639937,-0.9123482,0.000302,0.00947,-80.26862,0.00064866,0.0001814022,0.27965683,0.001426785,-0.0005967228,-0.41822895,913889,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23925912,95721.625,"REGULAR",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",401311392,401311392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",228.48438,"2024-12-03T21:55:00.000Z",95943.71,"{""low"":93758.08,""high"":95943.71}",93758.08,401311392,95592.79,"CCC",95592.79,268829142,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57201.14,1.4849539,"{""low"":38520.484,""high"":99119.875}",-3398.25,-0.034284245,38520.484,99119.875,117.109344,80259.12,15462.508,0.19265734,67165.73,28555.898,0.4251558,13208357888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.853292,0.012738032,"REGULAR",false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",1315,1315,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0018371567,1733262900,0.012738032,"0.011049703 - 0.012738032",0.011049703,1315,0.01257927,"CCC",0.01257927,30679,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012569033,74.37297,"1.69E-4 - 0.328347",-0.31560898,-0.9612056,0.000169,0.328347,-74.73893,0.00455478,0.008183252,1.7966294,0.0117013,0.0010367325,0.08859977,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8787713,0.011334653,"REGULAR",false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134631,134631,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00021702982,"2024-12-03T21:55:00.000Z",0.011617166,"{""low"":0.011318421,""high"":0.011617166}",0.011318421,134631,0.011615343,"CCC",0.011615343,135177,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008138653,2.5465124,"{""low"":0.003196,""high"":0.464094}",-0.45275936,-0.9755768,0.003196,0.464094,-87.48006,0.008761,0.0025736531,0.29376248,0.012709145,-0.0013744924,-0.10814987,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1043289,1.1598944e-11,"REGULAR",false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",382657,382657,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.390501e-13,1733262900,1.1600551e-11,"1.1316379E-11 - 1.1600551E-11",1.1316379e-11,382657,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8256477e-13,0.024969539,"1.1316379E-11 - 1.1600551E-11",-1.6072213e-15,-0.00013854698,1.1316379e-11,1.1600551e-11,,,,,,,,490167,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.829049,0.0002428161,"REGULAR",false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",242853,242853,"KASPER","USD=X",,0.000019699102,1733262900,0.0002773276,"1.854402E-4 - 2.773276E-4",0.0001854402,242853,0.00023850249,"CCC",0.00023850249,,,,,,0.000057375888,0.30940372,"1.854402E-4 - 2.773276E-4",-0.00003451151,-0.124443114,0.0001854402,0.0002773276,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6513023,0.6454506,"REGULAR",false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",213991408,213991408,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.034525275,"2024-12-03T21:55:00.000Z",0.6774671,"{""low"":0.5992393,""high"":0.6774671}",0.5992393,213991408,0.61556023,"CCC",0.61556023,42330576,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4146346,1.7963858,"{""low"":0.230816,""high"":1.434135}",-0.78868437,-0.54993737,0.230816,1.434135,47.398067,0.39003685,0.25541374,0.6548452,0.3698742,0.27557638,0.74505436,547598080,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08202751,1.8616979e-7,"REGULAR",false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",122647,122647,"BUFFI","USD=X",,1.5258195e-10,1733262840,1.8616979e-7,"1.8592183E-7 - 1.8616979E-7",1.8592183e-7,122647,1.8605503e-7,"CCC",1.8605503e-7,,,,,,2.47951e-10,0.0013336303,"1.8592183E-7 - 1.8616979E-7",0,0,1.8592183e-7,1.8616979e-7,,,,,,,,76753,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5534492,0.0048737745,"REGULAR",false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",99,99,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00007690629,1733262900,0.004953706,"0.004870633 - 0.004953706",0.004870633,99,0.0049514617,"CCC",0.0049514617,22143,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041437745,5.676403,"7.3E-4 - 0.029033",-0.024159225,-0.83212984,0.00073,0.029033,-66.9316,0.00183532,0.0030384543,1.6555446,0.002733335,0.0021404396,0.7830872,530108,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.210183,64.906456,"REGULAR",false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",40151500,40151500,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.7951279,"2024-12-03T21:55:00.000Z",65.13268,"{""low"":59.610653,""high"":65.13268}",59.610653,40151500,61.903477,"CCC",61.903477,19707417,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.983547,1.9606681,"{""low"":21.922909,""high"":148.64624}",-83.739784,-0.5633495,21.922909,148.64624,165.87543,46.852253,18.054203,0.3853433,45.574615,19.33184,0.42418,396015968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.4976,0.035619676,"REGULAR",false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19234088960,"CoinMarketCap",440032224,440032224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0047794897,"2024-12-03T21:55:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,440032224,0.030448817,"CCC",0.030448817,29144499,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024724677,2.26936,"{""low"":0.010895,""high"":0.044541}",-0.008921325,-0.20029467,0.010895,0.044541,30.395687,0.01797638,0.017643295,0.98147094,0.017040975,0.0185787,1.0902369,685112064,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.66311,0.0000015540924,"REGULAR",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,968246421356544,"CoinMarketCap",138194080,138194080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.369408e-7,1733262900,0.0000016055684,"1.3633171E-6 - 1.6055684E-6",0.0000013633171,138194080,0.0000014483045,"CCC",0.0000014483045,30219743,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000015540924,,"0.0 - 2.0E-6",-4.4590763e-7,-0.22295381,0,0.000002,0,0.000001,5.5409237e-7,0.55409235,0.000001,5.5409237e-7,0.55409235,1504744448,15,0,false,false,"BTT"
