"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10515281,10515281,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34832764,15.692614,"{""low"":15.639787,""high"":15.692614}",15.639787,10515281,15.692614,"CCC",15.692614,13174874,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.856985,0.3267674,"{""low"":11.803457,""high"":69.83041}",-54.169964,-0.77573603,11.803457,69.83041,-47.256557,16.257124,-0.5966816,-0.03670278,19.612846,-3.952404,-0.20152119,101774624,15,0,false,false,"Metis USD","Metis USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2748446,15.660442,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19495069696,"CoinMarketCap",13177853,13177853,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003303457,0.011263645,"{""low"":0.011218988,""high"":0.011263645}",0.011218988,13177853,0.011247534,"CCC",0.011247534,18898631,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019436022,0.20941733,"{""low"":0.009281,""high"":0.037346}",-0.0261214,-0.69944304,0.009281,0.037346,-16.00355,0.01146908,-0.00024447776,-0.021316249,0.013038875,-0.0018142723,-0.13914332,218824416,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.032287,0.011224602,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14010555,14010555,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.03039e-9,6.581819e-7,"6.5671315E-7 - 6.581819E-7",6.5671315e-7,14010555,6.581819e-7,"CCC",6.581819e-7,22263627,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9683633e-10,0.00045200303,"6.5671315E-7 - 2.0E-6",-0.00000134299,-0.671495,6.5671315e-7,0.000002,0,0.000001,-3.4299e-7,-0.34299,0.000001,-3.4299e-7,-0.34299,647852032,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1754356800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.30999163,6.5701e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",88522,88522,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2553786e-7,0.0000011609357,"1.0683877E-6 - 1.1609357E-6",0.0000010683877,88522,0.0000010688576,"CCC",0.0000010688576,133050,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011442683,,"0.0 - 0.00135",-0.0013488558,-0.9991524,0,0.00135,-99.6063,0.00000124,-9.573171e-8,-0.07720299,0.000058445,-0.00005730073,-0.9804215,762845,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1754356800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,24.54887,0.0000011442683,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",91,91,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015873462,0.0021741497,"0.0021512718 - 0.0021741497",0.0021512718,91,0.0021739532,"CCC",0.0021739532,293,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015122718,2.3666227,"6.39E-4 - 0.007952",-0.005800728,-0.7294678,0.000639,0.007952,136.93251,0.00192434,0.00022693176,0.11792706,0.001574015,0.0005772568,0.3667416,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1754356860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.73245806,0.0021512718,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000025208574,0.0011509145,"0.0011485029 - 0.0011509145",0.0011485029,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000991597,6.2759304,"1.58E-4 - 0.003633",-0.0024834028,-0.6835681,0.000158,0.003633,131.48148,0.00090568,0.00024391699,0.26931918,0.00062511,0.000524487,0.8390315,681492,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1754356860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.21975987,0.001149597,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",22445280,22445280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017389581,0.12454374,"{""low"":0.12357893,""high"":0.12454374}",0.12357893,22445280,0.12454374,"CCC",0.12454374,88065148,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05738093,0.86680764,"{""low"":0.066198,""high"":0.947461}",-0.8238821,-0.86956835,0.066198,0.947461,-43.01464,0.14428124,-0.02070231,-0.14348581,0.19950163,-0.075922705,-0.38056183,118865576,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4272507,0.12357893,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",105663256,105663256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023231626,1.2659099,"{""low"":1.2550249,""high"":1.2659099}",1.2550249,105663256,1.2564379,"CCC",1.2564379,291036701,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2303469,45.16029,"{""low"":0.027244,""high"":5.070912}",-3.813321,-0.7519991,0.027244,5.070912,3462.7673,1.5969795,-0.3393886,-0.21251908,1.4327117,-0.17512083,-0.122230336,824127040,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8820771,1.2575909,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8282963,8282963,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020310223,0.56901455,"{""low"":0.564492,""high"":0.56901455}",0.564492,8282963,0.5653606,"CCC",0.5653606,8174125,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1576738,0.3873859,"{""low"":0.40702,""high"":3.423217}",-2.8585234,-0.83504003,0.40702,3.423217,9.575378,0.5587857,0.0059081316,0.010573162,0.62426734,-0.05957353,-0.09542952,38869156,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.730866,0.5646938,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28674620,"CoinMarketCap",5475294,5475294,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.094661236,1.8416661,"{""low"":1.827845,""high"":1.8416661}",1.827845,5475294,1.8345374,"CCC",1.8345374,5520073,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8025559,0.77548075,"{""low"":1.034914,""high"":3.02737}",-1.1899,-0.39304745,1.034914,3.02737,-30.016481,1.6751214,0.16234851,0.09691746,1.4932747,0.34419525,0.23049694,52688752,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.431537,1.8374699,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378203392,"CoinMarketCap",71891664,71891664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017242432,0.6666667,"{""low"":0.6621601,""high"":0.6666667}",0.6621601,71891664,0.6666667,"CCC",0.6666667,151684515,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3158521,0.9120555,"{""low"":0.346308,""high"":2.197802}",-1.5356419,-0.6987171,0.346308,2.197802,-22.194464,0.7028786,-0.040718496,-0.05793105,0.72090626,-0.05874616,-0.08148932,1574751488,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6735957,0.6621601,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",5,121999072,"CoinMarketCap",7182620,7182620,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0048571527,0.29850525,"{""low"":0.29153,""high"":0.29850525}",0.29153,7182620,0.29695517,"CCC",0.29695517,13917918,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15558201,1.1444229,"{""low"":0.135948,""high"":0.573038}",-0.28150797,-0.49125534,0.135948,0.573038,-8.749378,0.22679894,0.06473108,0.28541172,0.24557322,0.04595679,0.18714088,35566388,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.694317,0.29153,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",112435,112435,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.8981747e-8,0.00022597471,"2.1701482E-4 - 2.2597471E-4",0.00021701482,112435,0.00022200267,"CCC",0.00022200267,100461,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002202572,0.110128604,"2.0E-4 - 0.005289",-0.005066974,-0.9580212,0.0002,0.005289,-93.76939,0.0003569,-0.0001348743,-0.37790498,0.000473195,-0.00025116926,-0.53079444,212573,15,0,false,false,"BOLT USD","BOLT USD","[]",1754356860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.02206037,0.00022202572,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",519284,519284,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007672375,0.0054696063,"{""low"":0.00541989,""high"":0.0054696063}",0.00541989,519284,0.005458544,"CCC",0.005458544,641969,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013828902,0.34255394,"{""low"":0.004037,""high"":0.051153}",-0.04573311,-0.8940455,0.004037,0.051153,-28.197973,0.00624018,-0.0008202903,-0.13145298,0.00858743,-0.0031675403,-0.36885777,5419090,15,0,false,false,"Hege USD","Hege USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4359229,0.00541989,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",41382896,41382896,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.04106024,0.38480538,"{""low"":0.35919973,""high"":0.38480538}",0.35919973,41382896,0.36262405,"CCC",0.36262405,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08494437,0.28327912,"{""low"":0.299861,""high"":0.804282}",-0.41947663,-0.5215542,0.299861,0.804282,-37.264168,0.3647658,0.020039588,0.054938234,0.3647658,0.020039588,0.054938234,82733160,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,11.944962,0.38480538,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9457039,9457039,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009120077,0.2722826,"{""low"":0.271127,""high"":0.2722826}",0.271127,9457039,0.27153587,"CCC",0.27153587,12857147,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059515312,0.28073525,"{""low"":0.211998,""high"":0.766071}",-0.4945577,-0.64557683,0.211998,0.766071,-37.061638,0.26814997,0.003363341,0.012542761,0.30631322,-0.034799904,-0.11360889,112399288,15,0,false,false,"Storj USD","Storj USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.4757202,0.2715133,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",172704,172704,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3726387,37.397118,"{""low"":37.356236,""high"":37.397118}",37.356236,172704,37.357285,"CCC",37.357285,191205,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.23328,2.0751898,"{""low"":12.159504,""high"":38.818047}",-1.4252625,-0.03671649,12.159504,38.818047,130.26988,37.23595,0.15683365,0.0042118877,29.334217,8.058567,0.2747156,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0065835,37.392784,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98789608,"CoinMarketCap",49992368,49992368,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25027132,4.550908,"{""low"":4.4348283,""high"":4.550908}",4.4348283,49992368,4.550908,"CCC",4.550908,25500706,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0067515,2.0977328,"{""low"":1.433334,""high"":8.027496}",-3.587411,-0.44689038,1.433334,8.027496,73.570465,3.3680036,1.0720818,0.31831375,2.8358219,1.6042635,0.56571376,438634304,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.9733324,4.4400854,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9758713856,"CoinMarketCap",28226848,28226848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010307357,0.040076084,"{""low"":0.039926197,""high"":0.040076084}",0.039926197,28226848,0.039973736,"CCC",0.039973736,41537092,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009124925,0.2961869,"{""low"":0.030808,""high"":0.142206}",-0.10227308,-0.7191896,0.030808,0.142206,-26.574589,0.03837862,0.0015543066,0.040499285,0.04623333,-0.0063004047,-0.13627408,389693984,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6495616,0.039932925,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12362834,"CoinMarketCap",28880094,28880094,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7947407,21.746744,"{""low"":21.535248,""high"":21.746744}",21.535248,28880094,21.746744,"CCC",21.746744,35981980,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.093899,0.233679,"{""low"":17.519327,""high"":71.256195}",-49.642967,-0.6966828,17.519327,71.256195,-9.3053875,21.124962,0.48826408,0.023113135,23.922943,-2.3097172,-0.09654821,267200720,15,0,false,false,"Dash USD","Dash USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.81747,21.613226,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",180247,180247,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.422145e-8,0.000009295673,"9.07829E-6 - 9.295673E-6",0.00000907829,180247,0.00000923498,"CCC",0.00000923498,390585,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030782894,0.51304823,"6.0E-6 - 6.9E-5",-0.000059921713,-0.8684306,0.000006,0.000069,-82.69231,0.0000086,4.782896e-7,0.05561507,0.000009495,-4.1671046e-7,-0.04388736,846113,15,0,false,false,"BEFE USD",,"[]",1754356860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.48950246,0.00000907829,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
