"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00397734,-0.0036963408,-0.92934996,15,0,false,false,"[]","2026-02-19T18:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.61875635,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51690,51690,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000017280108,0.000283065,"{""low"":2.7588886,""high"":4}",0.00027588886,51690,0.0002818939,"CCC",0.0002818939,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009899934,0.5439524,"{""low"":1.82,""high"":4}",-0.12775299,-0.99780524,0.000182,0.128034,-91.82796,0.00246524,-0.0021842406,-0.8860154,0,0.00028099935,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004146,0.0000020062616,0.048390295,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5145122,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",51090,51090,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.826453e-14,7.858182e-12,"{""low"":7.377367,""high"":12}",7.377367e-12,51090,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1347507e-14,0.0028936486,"{""low"":7.377367,""high"":12}",-4.5946753e-13,-0.058469955,7.377367e-12,7.858182e-12,,,,,312667,7.3987145e-12,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004057,-0.000031690222,-0.78112453,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.9138517,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55270,55270,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.631252e-7,0.000009645865,"{""low"":8.831275,""high"":6}",0.000008831275,55270,0.000009465185,"CCC",0.000009465185,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.8502443e-8,0.005492122,"{""low"":8.831275,""high"":6}",-0.00012312022,-0.93272895,0.000008831275,0.000132,-84.61539,0.00001568,-0.000006800222,-0.43368763,0,0.000008879778,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,26364,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.78826,-6.2576733,-0.6393039,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7792485,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5607853,5607853,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10092902,3.6875799,"{""low"":3.49157,""high"":3.6875799}",3.49157,5607853,3.5546994,"CCC",3.5546994,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5163803,0.17131548,"{""low"":3.014207,""high"":28.460712}",-24.930126,-0.8759488,3.014207,28.460712,-83.72251,4.6518817,-1.1212945,-0.24104106,25770584,3.5305872,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00779044,-0.0038499818,-0.4941931,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8588395,false,"2018-01-25T00:00:00.000Z",6,19923136512,"CoinMarketCap",16006223,16006223,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015815906,0.0040990524,"{""low"":0.003918916,""high"":0.0040990524}",0.003918916,16006223,0.004013252,"CCC",0.004013252,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20366290944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00004945835,0.0127109615,"{""low"":0.003891,""high"":0.015515}",-0.011574541,-0.74602264,0.003891,0.015515,-69.082405,0.0049434,-0.0010029417,-0.202885,78506296,0.0039404584,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2650238,-0.11437473,-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.75e-7,-6.365729e-7,-0.6528953,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.85179675,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8883033,8883033,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.907484e-9,3.416043e-7,"{""low"":3.377329,""high"":7}",3.377329e-7,8883033,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3842713e-7,,"{""low"":0,""high"":2}",-0.0000016615729,-0.83078647,0,0.000002,0,9e-7,-5.6157285e-7,-0.62396985,334040384,3.3842713e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39993358,-0.18169749,-0.45431915,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003615,-0.0000035634455,-0.98573875,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3543773,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",168,168,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8891026e-10,5.2130495e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,168,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1554466e-8,,"{""low"":0,""high"":0.00135}",-0.0013499485,-0.9999618,0,0.00135,-99.6063,0.000001,-9.484455e-7,-0.9484455,34369,5.1554466e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001732205,-0.00045898405,-0.26497096,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.47726586,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006105751,0.001273221,"{""low"":0.0012070007,""high"":0.001273221}",0.0012070007,36,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000915221,2.5564833,"{""low"":3.58,""high"":4}",-0.002415779,-0.65486014,0.000358,0.003689,-19.248516,0.00160538,-0.000332159,-0.20690365,0,0.001273221,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100334,-0.00034076168,-0.33962733,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.3521616,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000090819085,0.0006720947,"{""low"":6.585713,""high"":4}",0.0006585713,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046757833,2.3978376,"{""low"":1.95,""high"":4}",-0.0005984217,-0.4745612,0.000195,0.001261,82.01058,0.00083866,-0.00017608167,-0.20995596,392783,0.0006625783,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06681886,-0.047241367,-0.70700645,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.429994,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7532263,7532263,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013453364,0.020370847,"{""low"":0.019486576,""high"":0.020370847}",0.019486576,7532263,0.020082599,"CCC",0.020082599,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0016504936,0.09206747,"{""low"":0.017927,""high"":0.255074}",-0.2354965,-0.9232478,0.017927,0.255074,-87.99334,0.03003202,-0.010454526,-0.34811264,19556250,0.019577494,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.011457,-0.40473306,-0.40014857,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.1691027,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",62098664,62098664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02639538,0.6288721,"{""low"":0.59676635,""high"":0.6288721}",0.59676635,62098664,0.608983,"CCC",0.608983,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1837259,0.4343422,"{""low"":0.422998,""high"":2.570145}",-1.963421,-0.76393396,0.422998,2.570145,-34.69303,0.7920686,-0.1853447,-0.23400082,398182368,0.6067239,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39845967,-0.18558963,-0.46576765,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.46194097,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6102883,6102883,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0009879023,0.21683083,"{""low"":0.2078617,""high"":0.21683083}",0.2078617,6102883,0.20848648,"CCC",0.20848648,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.086907044,0.68994105,"{""low"":0.125963,""high"":0.78994}",-0.57706994,-0.73052377,0.125963,0.78994,-64.98324,0.29328963,-0.080419585,-0.27419853,15361063,0.21287005,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05007858,-0.0400677,-0.8000966,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5186131,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5595428,5595428,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00015437044,0.011161504,"{""low"":0.009966483,""high"":0.011161504}",0.009966483,5595428,0.009971774,"CCC",0.009971774,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00033088028,0.03418185,"{""low"":0.00968,""high"":0.280722}",-0.27071112,-0.96433884,0.00968,0.280722,-91.549644,0.02367776,-0.01366688,-0.5772033,2477693,0.01001088,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005375143,-0.00039172362,-0.72876877,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.2156914,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65457,65457,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017941784,0.00014919961,"{""low"":1.4468156,""high"":4}",0.00014468156,65457,0.00014763446,"CCC",0.00014763446,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004790665,0.03397635,"{""low"":1.41,""high"":4}",-0.0010562093,-0.87871,0.000141,0.001202,-9.7561,0.00038836,-0.00024256934,-0.62459916,69564,0.00014579066,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5189165,-0.80670846,-0.53110784,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-10.683042,false,"2021-11-01T00:00:00.000Z",6,24813416,"CoinMarketCap",4641242,4641242,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.085185945,0.7319306,"{""low"":0.70218617,""high"":0.7319306}",0.70218617,4641242,0.7119806,"CCC",0.7119806,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24813416,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010021865,0.014272377,"{""low"":0.70218617,""high"":2.502974}",-1.790766,-0.7154553,0.70218617,2.502974,-44.456177,0.9758036,-0.26359558,-0.2701318,17672314,0.71220803,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001464595,0.0005855061,0.3997734,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053474765,-0.05239918,-0.9798861,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38416657,-0.22437473,-0.58405584,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.341139,false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",38314252,38314252,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009016275,0.16695294,"{""low"":0.15936217,""high"":0.16695294}",0.15936217,38314252,0.16395009,"CCC",0.16395009,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022026837,0.15988703,"{""low"":0.137765,""high"":0.987625}",-0.8278332,-0.838206,0.137765,0.987625,-76.31886,0.22264981,-0.06285797,-0.28231764,364454880,0.15979184,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15027538,-0.10219073,-0.68002313,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.0247736,false,"2022-06-11T00:00:00.000Z",6,125366720,"CoinMarketCap",1869083,1869083,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002016455,0.04936042,"{""low"":0.047550738,""high"":0.04936042}",0.047550738,1869083,0.048799712,"CCC",0.048799712,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0005339086,0.011228188,"{""low"":0.047550738,""high"":0.521386}",-0.47330138,-0.90777534,0.047550738,0.521386,-82.743675,0.07859148,-0.030506834,-0.38816974,6028214,0.048084646,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030047,-0.00024383809,-0.81152225,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-34.160973,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002938381,0.000060405473,"{""low"":4.7744357,""high"":5}",0.000047744357,1349,0.000060405473,"CCC",0.000060405473,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008887564,0.18614899,"{""low"":4.7744357,""high"":5}",-0.0023333682,-0.97630465,0.000047744357,0.00239,-82.10526,0.0001588,-0.00010216808,-0.6433758,54220,0.00005663192,"BOLT USD","BOLT USD","REGULAR","BOLT"
