"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56783,56783,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00015420956,0.0023398036,"{""low"":0.0022722126,""high"":0.0023398036}",0.0022722126,56783,0.0022916407,"CCC",0.0022916407,52759,53122,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00138751,1.5607536,"{""low"":8.89,""high"":4}",-0.0070104897,-0.7548713,0.000889,0.009287,-41.979523,0.0033272,-0.00105069,-0.31578803,0.00413477,-0.00185826,-0.44942284,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.3441916,0.00227651,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",190184,190184,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4235648e-13,7.896972e-12,"{""low"":7.87744,""high"":12}",7.87744e-12,190184,7.883651e-12,"CCC",7.883651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0295584e-14,0.0013069707,"{""low"":7.87744,""high"":12}",-9.236535e-15,-0.00116963,7.87744e-12,7.896972e-12,,,,,,,,333333,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.1699724,7.887736e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63341,63341,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.12322596e-7,0.000009636291,"{""low"":9.419849,""high"":6}",0.000009419849,63341,0.0000094292745,"CCC",0.0000094292745,56379,52717,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.442671e-7,0.06047412,"{""low"":9,""high"":6}",-0.00012245573,-0.927695,0.000009,0.000132,-86.30137,0.00001792,-0.000008375732,-0.46739578,0.000045075,-0.000035530735,-0.7882581,0,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.1908798,0.000009544267,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6594059,6594059,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06964636,3.9004633,"{""low"":3.7620063,""high"":3.9004633}",3.7620063,6594059,3.8391986,"CCC",3.8391986,10167600,10509086,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17527533,0.04761876,"{""low"":3.680804,""high"":28.460712}",-24.604633,-0.8645122,3.680804,28.460712,-83.05475,5.162846,-1.3067667,-0.25310975,10.70224,-6.846161,-0.6396942,28146428,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8393632,3.8560793,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19908407296,"CoinMarketCap",87244664,87244664,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00060054846,0.0058863387,"{""low"":0.004921251,""high"":0.0058863387}",0.004921251,87244664,0.0053830575,"CCC",0.0053830575,18453905,62199049,"2018-01-25T00:00:00.000Z",20999999488,20351563776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011072,0.28230494,"{""low"":0.003922,""high"":0.015639}",-0.0106098,-0.67841935,0.003922,0.015639,-59.686745,0.00498924,0.000039960258,0.0080092875,0.00830418,-0.0032749795,-0.39437726,100123368,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.667414,0.0050292,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",27005458,27005458,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.055327e-9,3.430986e-7,"{""low"":3.3758178,""high"":7}",3.3758178e-7,27005458,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3922262e-7,,"{""low"":0,""high"":2}",-0.0000016607773,-0.83038867,0,0.000002,0,9e-7,-5.607774e-7,-0.623086,9.75e-7,-6.357774e-7,-0.65207934,334825600,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6000237,3.3922262e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",850,850,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.8608796e-9,4.7637915e-8,"{""low"":4.352362,""high"":8}",4.352362e-8,850,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7095263e-8,,"{""low"":0,""high"":0.00135}",-0.0013499529,-0.9999651,0,0.00135,-99.6063,0.000001,-9.529047e-7,-0.9529047,0.000003615,-0.0000035679047,-0.9869723,31396,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.930107,4.7095263e-8,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032190117,0.001435147,"{""low"":0.0014011053,""high"":0.001435147}",0.0014011053,70,0.0014274034,"CCC",0.0014274034,157,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010667089,2.979634,"{""low"":3.58,""high"":4}",-0.002264291,-0.61379534,0.000358,0.003689,32.30362,0.00172204,-0.00029733113,-0.17266215,0.001774575,-0.0003498661,-0.19715488,0,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.209495,0.0014247089,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00004581461,0.00073143904,"{""low"":7.006005,""high"":4}",0.0007006005,2,0.00073046534,"CCC",0.00073046534,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005192808,2.6629784,"{""low"":1.95,""high"":4}",-0.00054671924,-0.43356004,0.000195,0.001261,43.181812,0.00088736,-0.0001730792,-0.19504958,0.001035315,-0.00032103417,-0.31008357,423432,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-6.0274844,0.0007142808,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12589427,12589427,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00070538744,0.024372753,"{""low"":0.023357812,""high"":0.024372753}",0.023357812,12589427,0.024104234,"CCC",0.024104234,25641078,17806963,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005703887,0.31817296,"{""low"":0.017927,""high"":0.316223}",-0.2925921,-0.92527145,0.017927,0.316223,-90.24909,0.03227566,-0.008644775,-0.2678419,0.07535233,-0.051721446,-0.68639475,23605246,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.8985045,0.023630887,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",96814144,96814144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03252369,0.6333099,"{""low"":0.6063762,""high"":0.6333099}",0.6063762,96814144,0.6333099,"CCC",0.6333099,142994117,104530684,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19415754,0.45900345,"{""low"":0.422998,""high"":2.570145}",-1.9529893,-0.7598752,0.422998,2.570145,-45.221294,0.8185899,-0.20143437,-0.24607483,1.0770806,-0.45992506,-0.4270108,405028448,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.0061173,0.61715555,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5653076,5653076,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013943136,0.26098728,"{""low"":0.25256786,""high"":0.26098728}",0.25256786,5653076,0.26027367,"CCC",0.26027367,7016023,6267180,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12917078,1.025466,"{""low"":0.125963,""high"":0.78994}",-0.53480625,-0.6770214,0.125963,0.78994,-53.475166,0.30706945,-0.051935673,-0.1691333,0.4239833,-0.16884953,-0.3982457,18410886,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.181843,0.25513378,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6661630,6661630,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006641336,0.014971569,"{""low"":0.014278847,""high"":0.014971569}",0.014278847,6661630,0.014792124,"CCC",0.014792124,8605601,9898475,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00047774334,0.033458117,"{""low"":0.014278847,""high"":0.280722}",-0.2659654,-0.9474334,0.014278847,0.280722,-87.205246,0.02820328,-0.0134466905,-0.47677752,0.054339293,-0.039582703,-0.7284361,3652256,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.306755,0.01475659,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67158,67158,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015778787,0.00020581619,"{""low"":2.0001858,""high"":4}",0.00020001858,67158,0.00020329232,"CCC",0.00020329232,108238,70848,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006281084,0.44546697,"{""low"":1.41,""high"":4}",-0.0009981891,-0.8304402,0.000141,0.001202,21.951221,0.00058034,-0.00037652915,-0.6488079,0.0005908152,-0.00038700437,-0.65503454,97249,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.76823944,0.00020381084,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",6,25175198,"CoinMarketCap",4982394,4982394,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04631269,0.881221,"{""low"":0.8479395,""high"":0.881221}",0.8479395,4982394,0.8654937,"CCC",0.8654937,3053388,3782213,"2021-11-01T00:00:00.000Z",0,25175198,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010886967,0.012839321,"{""low"":0.8479395,""high"":2.502974}",-1.6441476,-0.65687764,0.8479395,2.502974,-35.208447,1.0723344,-0.21350795,-0.19910575,1.5801374,-0.7213109,-0.4564862,21621128,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.1166377,0.85882646,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2287050496,"CoinMarketCap",61301568,61301568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010844231,0.17915249,"{""low"":0.172629,""high"":0.17915249}",0.172629,61301568,0.17773843,"CCC",0.17773843,115298307,61322172,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.024048328,0.16060057,"{""low"":0.14974,""high"":0.987625}",-0.8138367,-0.8240341,0.14974,0.987625,-74.87151,0.23414688,-0.060358554,-0.25778073,0.42209855,-0.24831022,-0.5882755,397462688,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.8734107,0.17378832,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,125177184,"CoinMarketCap",1335419,1335419,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020035096,0.060637522,"{""low"":0.058515135,""high"":0.060637522}",0.058515135,1335419,0.060556687,"CCC",0.060556687,1553320,3283414,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0024999417,0.043470442,"{""low"":0.057509,""high"":0.521386}",-0.46137708,-0.884905,0.057509,0.521386,-76.63905,0.08708248,-0.02707354,-0.31089535,0.1635417,-0.10353276,-0.6330664,7511750,15,0,false,false,"[]","2026-02-05T10:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2308176,0.060008943,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD","BOLT"
