"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.88047,0.012749778,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01235146,0.00039831828,0.03224868,0.017133284,-0.0043835063,-0.2558474,249103936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19537903616,"CoinMarketCap",23251808,23251808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009420626,0.012791489,"{""low"":0.012622651,""high"":0.012791489}",0.012622651,23251808,0.012657543,"CCC",0.012657543,22955912,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003468778,0.37375045,"{""low"":0.009281,""high"":0.037346}",-0.024596224,-0.6586039,0.009281,0.037346,-43.0295,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6153584,7.2147265e-7,"[]",1748049360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.7852735e-7,-0.27852735,0.00000103,-3.0852738e-7,-0.29954115,711416128,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36441208,36441208,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.490976e-8,7.228411e-7,"7.172752E-7 - 7.228411E-7",7.172752e-7,36441208,7.172752e-7,"CCC",7.172752e-7,25078504,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1974317e-9,0.0058519123,"7.172752E-7 - 2.0E-6",-0.0000012785274,-0.6392637,7.172752e-7,0.000002,0,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.945397,0.0000064249793,"[]",1748049300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000616,2.6497946e-7,0.043016147,0.0001608099,-0.00015438492,-0.9600461,4283319,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",222981,222981,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.896724e-7,0.0000065738514,"6.1145684E-6 - 6.5738514E-6",0.0000061145684,222981,0.000006436839,"CCC",0.000006436839,367129,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014249795,0.2849959,"5.0E-6 - 0.00135",-0.0013435751,-0.99524075,0.000005,0.00135,-97.244095,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3418036,0.0016100449,"[]",1748049300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00182774,-0.00021769514,-0.11910619,0.00132981,0.00028023485,0.210733,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",100,100,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000073077856,0.0016142246,"0.0016100435 - 0.0016142246",0.0016100435,100,0.0016142246,"CCC",0.0016142246,358,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009710449,1.5196321,"6.39E-4 - 0.007952",-0.006341955,-0.7975296,0.000639,0.007952,49.15706,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.691593,0.17576814,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13935786,0.036410272,0.26127174,0.25632656,-0.08055842,-0.31428042,163157968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",118812312,118812312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03521675,0.17826454,"{""low"":0.17576814,""high"":0.17826454}",0.17576814,118812312,0.17622063,"CCC",0.17622063,82689595,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10957014,1.6551881,"{""low"":0.066198,""high"":0.947461}",-0.7716929,-0.8144851,0.066198,0.947461,3.4585953,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2619085,1.9480939,"[]","2025-05-24T01:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2072436,0.7408503,0.61367095,1.5265375,0.42155635,0.27615198,1273970688,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",570787520,570787520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10820031,1.961798,"{""low"":1.9373965,""high"":1.961798}",1.9373965,570787520,1.9373965,"CCC",1.9373965,214789337,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9279149,95.54066,"{""low"":0.020179,""high"":5.070912}",-3.122818,-0.61582965,0.020179,5.070912,1720.7886,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.82531,1.2012477,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4180574,-0.21680975,-0.15289208,1.6958886,-0.49464095,-0.29167065,35810084,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29810742,"CoinMarketCap",4096738,4096738,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14582479,1.2250773,"{""low"":1.2008274,""high"":1.2250773}",1.2008274,4096738,1.2210925,"CCC",1.2210925,2695046,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16633368,0.16072221,"{""low"":1.034914,""high"":4.543276}",-3.3420281,-0.7355988,1.034914,4.543276,-57.345627,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.677811,0.85423493,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6456233,0.20861161,0.3231166,0.994169,-0.13993406,-0.1407548,2042515712,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2391046912,"CoinMarketCap",480408512,480408512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023504198,0.8601335,"{""low"":0.8440143,""high"":0.8601335}",0.8440143,480408512,0.8454245,"CCC",0.8454245,133900296,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50792694,1.4666914,"{""low"":0.346308,""high"":2.407689}",-1.5534542,-0.64520544,0.346308,2.407689,-61.80771,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.530356,0.22356158,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21973795,0.003823638,0.0174009,0.31750822,-0.093946636,-0.29588726,27072604,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121096848,"CoinMarketCap",9197755,9197755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020849094,0.223827,"{""low"":0.22007743,""high"":0.223827}",0.22007743,9197755,0.22197533,"CCC",0.22197533,6303476,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056647584,0.33938184,"{""low"":0.166914,""high"":0.573038}",-0.3494764,-0.609866,0.166914,0.573038,-47.740704,"REGULAR","VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.439839,0.00039282156,"[]",1748049360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004533,-0.00006047843,-0.13341811,0.00075888,-0.00036605843,-0.48236668,376098,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",154300,154300,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006099179,0.00039481846,"3.8388057E-4 - 3.9481846E-4",0.00038388057,154300,0.00038388057,"CCC",0.00038388057,85482,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015582156,0.65747494,"2.37E-4 - 0.012215",-0.011822178,-0.967841,0.000237,0.012215,-95.24108,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.152182,0.0097266,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00752602,0.0022005797,0.29239622,0.014946595,-0.005219995,-0.3492431,9725164,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",744172,744172,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006376263,0.009820723,"{""low"":0.009650591,""high"":0.009820723}",0.009650591,744172,0.009650591,"CCC",0.009650591,602301,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069226,2.4688303,"{""low"":0.002804,""high"":0.051153}",-0.0414264,-0.80985284,0.002804,0.051153,171.91579,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.25372,3.3832433,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7204852,0.6627581,0.24361761,3.182999,0.20024443,0.06291062,329164320,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97292536,"CoinMarketCap",22420378,22420378,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30436468,3.4026437,"{""low"":3.364622,""high"":3.4026437}",3.364622,22420378,3.3738997,"CCC",3.3738997,20375754,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9499093,1.3604013,"{""low"":1.433334,""high"":8.027496}",-4.644253,-0.5785431,1.433334,8.027496,35.281265,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.492917,0.043935433,"[]","2025-05-24T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04142066,0.0025147721,0.06071299,0.06457011,-0.020634674,-0.31957006,422401024,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9614132224,"CoinMarketCap",59613240,59613240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003050778,0.04410749,"{""low"":0.043663062,""high"":0.04410749}",0.043663062,59613240,0.043711454,"CCC",0.043711454,56667800,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0093874335,0.27172148,"{""low"":0.034548,""high"":0.164541}",-0.12060557,-0.73298186,0.034548,0.164541,-59.864735,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3602643,23.480436,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.267668,1.2127686,0.054463204,30.040491,-6.560055,-0.21837375,288204992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12274260,"CoinMarketCap",55895296,55895296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5948544,23.538246,"{""low"":23.342323,""high"":23.538246}",23.342323,55895296,23.346169,"CCC",23.346169,46558552,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.446205,0.30199265,"{""low"":18.034231,""high"":71.256195}",-47.775757,-0.67047864,18.034231,71.256195,-18.270004,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.879499,0.000008405557,"[]",1748049360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000826,1.4555735e-7,0.017621955,0.000013355,-0.000004949443,-0.37060598,783413,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1705893,1705893,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.2146274e-7,0.000008505928,"8.3721325E-6 - 8.505928E-6",0.0000083721325,1705893,0.00000838634,"CCC",0.00000838634,908874,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002405557,0.40092617,"6.0E-6 - 4.17E-4",-0.00040859444,-0.9798428,0.000006,0.000417,-92.24138,"REGULAR",,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8136233,0.0000019344593,"[]",1748049060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-6.554069e-8,-0.032770343,0.000002025,-9.054065e-8,-0.044711433,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",51948660,51948660,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.5732e-8,0.0000019344593,"1.920378E-6 - 1.9344593E-6",0.000001920378,51948660,0.00000192378,"CCC",0.00000192378,27266065,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.344593e-7,0.9344593,"1.0E-6 - 4.0E-6",-0.0000020655407,-0.5163852,0.000001,0.000004,100,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.747769,0.028156333,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02574518,0.0024111532,0.09365455,0.03539288,-0.007236548,-0.20446338,2421023488,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",86717464,86717464,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0023646988,0.028237257,"{""low"":0.027856573,""high"":0.028237257}",0.027856573,86717464,0.0279375,"CCC",0.0279375,61789341,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010285333,0.575532,"{""low"":0.017871,""high"":0.079013}",-0.050856665,-0.64364934,0.017871,0.079013,-13.26707,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.57607,0.041746773,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03453122,0.007215552,0.20895734,0.059839606,-0.018092833,-0.3023555,39967156,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3563524,3563524,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0065578707,0.04192013,"{""low"":0.04106881,""high"":0.04192013}",0.04106881,3563524,0.04106881,"CCC",0.04106881,2636961,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029194772,2.325906,"{""low"":0.012552,""high"":0.195209}",-0.15346223,-0.78614324,0.012552,0.195209,-20.538633,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
