"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048521226,"2024-12-05T04:51:00.000Z",0.014738563,"{""low"":0.01138744,""high"":0.014738563}",0.01138744,713361,0.01138744,"CCC",0.01138744,408062,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009487307,2.131979,"{""low"":0.00445,""high"":0.052976}",-0.039038695,-0.73691285,0.00445,0.052976,-63.98344,0.00689688,0.0070404266,1.0208132,0.01213965,0.0017976565,0.1480814,884030,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",713361,713361,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,53.406986,0.013937307,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013154058,1733374260,0.0017650311,"0.0017145077 - 0.0017650311",0.0017145077,1823290,0.0017254483,"CCC",0.0017254483,949760,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00086028164,0.96987784,"8.87E-4 - 0.004838",-0.0030907183,-0.63884217,0.000887,0.004838,-13.062567,0.00107472,0.0006725616,0.6258016,0.00135219,0.0003950916,0.29218644,16074991,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1823290,1823290,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,8.141196,0.0017472816,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49192905,"2024-12-05T04:55:00.000Z",10.601718,"{""low"":9.972885,""high"":10.601718}",9.972885,2738329088,10.531197,"CCC",10.531197,384574266,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.8457384,1.8768215,"{""low"":3.647517,""high"":11.882433}",-1.3891773,-0.116910174,3.647517,11.882433,57.35911,5.5765033,4.9167523,0.8816909,5.4405656,5.05269,0.92870677,16007973888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525548800,"CoinMarketCap",2738329088,2738329088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.9186373,10.493256,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034688354,"2024-12-05T04:51:00.000Z",1.28835,"{""low"":1.1850969,""high"":1.28835}",1.1850969,135835264,1.2811351,"CCC",1.2811351,46388541,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6965795,1.2549807,"{""low"":0.555052,""high"":4.082953}",-2.8313215,-0.69344944,0.555052,4.082953,-40.713524,0.83369976,0.41793174,0.50129765,0.94217056,0.30946094,0.32845533,481252896,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",135835264,135835264,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.6967134,1.2516315,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30324233,"2024-12-05T04:51:00.000Z",2.0835228,"{""low"":2.0212278,""high"":2.0835228}",2.0212278,700474,2.0646725,"CCC",2.0646725,455674,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8406644,0.71146095,"{""low"":1.181603,""high"":7.214337}",-5.1920695,-0.7196877,1.181603,7.214337,-75.4393,1.5055652,0.5167022,0.3431948,2.0895762,-0.0673089,-0.032211747,10406087,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",700474,700474,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,17.64036,2.0222673,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001867488,"2024-12-05T04:51:00.000Z",0.003315662,"{""low"":0.0032914109,""high"":0.003315662}",0.0032914109,129270,0.0033048503,"CCC",0.0033048503,133328,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000037462683,0.011445977,"{""low"":0.003273,""high"":0.013713}",-0.010402538,-0.7585895,0.003273,0.013713,-62.354683,0.00353002,-0.0002195572,-0.062197156,0.004797485,-0.0014870225,-0.30995876,112072,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129270,129270,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5673127,0.0033104627,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.185736e-8,1733374260,0.00017830449,"1.7802487E-4 - 1.7830449E-4",0.00017802487,6,0.00017826162,"CCC",0.00017826162,18024,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038024868,0.27160618,"1.4E-4 - 0.03018",-0.030001976,-0.9941012,0.00014,0.03018,-98.303795,0.00032042,-0.00014239512,-0.44440147,0.00312622,-0.0029481952,-0.94305426,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04034478,0.00017802487,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000072912546,"2024-12-05T04:51:00.000Z",0.0017132917,"{""low"":0.0014714029,""high"":0.0017132917}",0.0014714029,812222,0.0016112298,"CCC",0.0016112298,,,,,,0.0002418888,0.1643933,"{""low"":0.0014714029,""high"":0.0017132917}",0,0,0.0014714029,0.0017132917,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",812222,812222,"HAGGIS","USD=X",,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,4.444862,0.0017132917,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001115608,1733374260,0.00028749093,"2.8503983E-4 - 2.8749093E-4",0.00028503983,254261,0.00028642037,"CCC",0.00028642037,199544,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016003982,1.2803185,"1.25E-4 - 0.002657",-0.00237196,-0.8927212,0.000125,0.002657,-85.2637,0.00027898,0.000006059825,0.02172136,0.00040665,-0.00012161018,-0.29905367,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",254261,254261,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.38985407,0.00028503983,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.62231e-7,1733374260,0.000004498791,"4.153801E-6 - 4.498791E-6",0.000004153801,16982536,0.000004498791,"CCC",0.000004498791,3792913,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031790878,3.1790879,"1.0E-6 - 1.2E-5",-0.000007820912,-0.6517427,0.000001,0.000012,66.666664,0.00000212,0.0000020590876,0.9712677,0.00000242,0.0000017590876,0.7268957,512147904,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",16982536,16982536,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-11.858112,0.0000041790877,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016676933,"2024-12-05T04:51:00.000Z",0.17309523,"{""low"":0.16105567,""high"":0.17309523}",0.16105567,144131472,0.17308447,"CCC",0.17308447,,,,,,0.007411048,0.04601544,"{""low"":0.16105567,""high"":0.17309523}",-0.0046285093,-0.02673967,0.16105567,0.17309523,,,,,,,,168032176,15,0,false,false,false,,6,997420608,"CoinMarketCap",144131472,144131472,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-9.007558,0.16846672,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028367213,1733374260,0.002227778,"8.697836E-4 - 0.002227778",0.0008697836,14017,0.0008715326,"CCC",0.0008715326,45300,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00059003034,1.9537429,"3.02E-4 - 0.00947",-0.00857797,-0.90580463,0.000302,0.00947,-79.90976,0.00065456,0.00023747038,0.3627939,0.001415885,-0.0005238547,-0.3699839,982115,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",14017,14017,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.2845294,0.00089203037,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6894.2266,"2024-12-05T04:51:00.000Z",102745.15,"{""low"":97917.35,""high"":102745.15}",97917.35,605064320,98443.11,"CCC",98443.11,271603389,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63977.953,1.6608813,"{""low"":38520.484,""high"":102745.15}",-246.71094,-0.0024011931,38520.484,102745.15,121.17112,80855.03,21643.406,0.26768163,67309.59,35188.844,0.5227909,14119377920,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137752,"CoinMarketCap",605064320,605064320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.2112226,102498.44,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00140943,1733374260,0.012366915,"0.012268491 - 0.012366915",0.012268491,4722,0.01236678,"CCC",0.01236678,31027,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012197915,72.17701,"1.69E-4 - 0.328347",-0.31598008,-0.9623358,0.000169,0.328347,-77.63554,0.00462026,0.007746655,1.6766708,0.01157175,0.0007951651,0.068716064,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4722,4722,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-10.230796,0.012366915,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091290753,"2024-12-05T04:51:00.000Z",0.0123428125,"{""low"":0.012209365,""high"":0.0123428125}",0.012209365,144425,0.012308348,"CCC",0.012308348,135155,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009043269,2.8295586,"{""low"":0.003196,""high"":0.464094}",-0.45185474,-0.97362757,0.003196,0.464094,-87.78295,0.0088788,0.003360469,0.3784823,0.012641335,-0.00040206593,-0.031805653,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144425,144425,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.060029,0.012239269,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5535299e-12,1733374260,1.341966e-11,"1.3231718E-11 - 1.341966E-11",1.3231718e-11,356406,1.340716e-11,"CCC",1.340716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1389587e-13,0.008607792,"1.3231718E-11 - 1.341966E-11",-7.404667e-14,-0.005517775,1.3231718e-11,1.341966e-11,,,,,,,,563981,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",356406,356406,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,13.17434,1.3345614e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027001646,1733374260,0.00020738241,"2.0297097E-4 - 2.0738241E-4",0.00020297097,213427,0.00020525159,"CCC",0.00020525159,,,,,,0.0000021253072,0.010470991,"2.0297097E-4 - 2.0738241E-4",-0.000002286135,-0.0110237645,0.00020297097,0.00020738241,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",213427,213427,"KASPER","USD=X",,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-11.633732,0.00020509628,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027632833,"2024-12-05T04:55:00.000Z",0.6657394,"{""low"":0.62380326,""high"":0.6657394}",0.62380326,148508048,0.6640939,"CCC",0.6640939,44965938,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4207933,1.8230681,"{""low"":0.230816,""high"":1.434135}",-0.78252566,-0.545643,0.230816,1.434135,56.65493,0.3962907,0.2553186,0.644271,0.37022254,0.28138676,0.7600476,552823104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",148508048,148508048,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.0681863,0.6516093,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.469225e-11,1733374260,1.8927129e-7,"1.8602637E-7 - 1.8927129E-7",1.8602637e-7,134813,1.8627375e-7,"CCC",1.8627375e-7,,,,,,0,0,"1.8602637E-7 - 1.8927129E-7",-3.2449208e-9,-0.017144283,1.8602637e-7,1.8927129e-7,,,,,,,,76694,15,0,false,false,false,,8,412275867648,"CoinMarketCap",134813,134813,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.04013948,1.8602637e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015484202,1733374260,0.0060102637,"0.0060008387 - 0.0060102637",0.0060008387,662,0.0060088187,"CCC",0.0060088187,22392,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0052708387,7.220327,"7.3E-4 - 0.029033",-0.02303216,-0.7933097,0.00073,0.029033,-63.50704,0.001907,0.004093839,2.146743,0.00272374,0.0032770988,1.2031614,652697,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",662,662,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,34.77706,0.0060008387,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89598846,"2024-12-05T04:51:00.000Z",66.45612,"{""low"":63.012913,""high"":66.45612}",63.012913,45237280,66.45612,"CCC",66.45612,20287501,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.039818,2.0066833,"{""low"":21.94657,""high"":148.64624}",-82.65985,-0.5560844,21.94657,148.64624,173.26663,47.401096,18.585293,0.39208573,45.600487,20.385902,0.4470545,405904352,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",45237280,45237280,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3396457,65.98639,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016260743,"2024-12-05T04:55:00.000Z",0.034572937,"{""low"":0.03248902,""high"":0.034572937}",0.03248902,169239808,0.033901818,"CCC",0.033901818,34301504,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022346832,2.051109,"{""low"":0.010895,""high"":0.044541}",-0.011299171,-0.2536802,0.010895,0.044541,49.223076,0.01837254,0.014869291,0.8093215,0.017098084,0.016143747,0.94418454,639549952,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19239311360,"CoinMarketCap",169239808,169239808,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.6635275,0.03324183,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.491909e-7,1733374260,0.0000016261466,"1.5380408E-6 - 1.6261466E-6",0.0000015380408,109332232,0.0000016103613,"CCC",0.0000016103613,31874699,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.789051e-7,0.5789051,"1.0E-6 - 2.0E-6",-4.210949e-7,-0.21054746,0.000001,0.000002,100,0.00000102,5.5890507e-7,0.54794616,0.000001005,5.7390514e-7,0.5710499,1528769152,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",109332232,109332232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.633249,0.0000015789051,"REGULAR","BTT"
