"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",15444940,15444940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",-0.4850218,6.040389e-7,"[]",1744833240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.9596108e-7,-0.39596108,0.00000103,-4.259611e-7,595619328,15,0,false,false,-2.9439775e-9,6.106331e-7,"6.0118555E-7 - 6.106331E-7",6.0118555e-7,15444940,6.0718264e-7,"CCC",6.0718264e-7,27190204,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.853369e-9,0.004746237,"6.0118555E-7 - 2.0E-6",-0.0000013959611,-0.6979806,6.0118555e-7,0.000002,0,-0.41355446,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",412075,412075,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"Akuma Inu USD","Akuma Inu USD",4.228386,0.0000056845056,"[]",1744833240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000081,-0.0000024154942,-0.29820916,0.0002152857,-0.0002096012,3789670,15,0,false,false,2.3061193e-7,0.000005788309,"5.3311815E-6 - 5.788309E-6",0.0000053311815,412075,0.0000054308834,"CCC",0.0000054308834,2015028,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.845057e-7,0.13690116,"5.0E-6 - 0.00135",-0.0013443155,-0.99578923,0.000005,0.00135,-98.031494,-0.97359556,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",610,610,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LikeCoin USD","LikeCoin USD",4.440238,0.0017724852,"[]",1744833180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00132464,0.0004478452,0.33808824,0.00118881,0.0005836752,0,15,0,false,false,0.00007535657,0.0017881251,"0.0016476583 - 0.0017881251",0.0016476583,610,0.0016864552,"CCC",0.0016864552,528,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011334852,1.7738423,"6.39E-4 - 0.007952",-0.006179515,-0.77710193,0.000639,0.007952,17.164696,0.49097437,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,854527616,"CoinMarketCap",28680336,28680336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",0.67701447,0.07796256,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11746802,-0.03950546,-0.3363082,0.28219846,-0.2042359,66621160,15,0,false,false,0.00052426755,0.07796256,"{""low"":0.07344393,""high"":0.07796256}",0.07344393,28680336,0.07644751,"CCC",0.07644751,116967163,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011764564,0.17771782,"{""low"":0.066198,""high"":0.947461}",-0.86949843,-0.91771424,0.066198,0.947461,-62.119972,-0.72373146,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,651299584,"CoinMarketCap",87482064,87482064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-2.959089,0.5493565,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7022238,-0.15286726,-0.21769023,1.2903335,-0.740977,357795648,15,0,false,false,-0.016751647,0.5616688,"{""low"":0.5321765,""high"":0.5616688}",0.5321765,87482064,0.55910194,"CCC",0.55910194,158316184,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52917755,26.22417,"{""low"":0.020179,""high"":5.070912}",-4.5215554,-0.89166516,0.020179,5.070912,282.8616,-0.5742523,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30204074,"CoinMarketCap",2700366,2700366,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",0.2304273,1.3160408,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4393425,-0.123301744,-0.08566532,1.7749,-0.4588592,39749792,15,0,false,false,0.003025651,1.327336,"{""low"":1.2864877,""high"":1.327336}",1.2864877,2700366,1.3052601,"CCC",1.3052601,3133195,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28112674,0.2716426,"{""low"":1.034914,""high"":4.543276}",-3.227235,-0.7103322,1.034914,4.543276,-60.33852,-0.2585268,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13220,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.69258,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2392483328,"CoinMarketCap",76240368,76240368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1386918,0.46364763,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5208889,-0.05724129,-0.10989155,1.1171497,-0.6535021,1109269248,15,0,false,false,0.0052200556,0.4676862,"{""low"":0.4466616,""high"":0.4676862}",0.4466616,76240368,0.45913428,"CCC",0.45913428,149888026,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11733964,0.3388303,"{""low"":0.346308,""high"":2.694482}",-2.2308345,-0.827927,0.346308,2.694482,-76.882324,-0.58497274,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120651632,"CoinMarketCap",3624828,3624828,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",2.2573786,0.19901155,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24051055,-0.041499004,-0.17254546,0.3426164,-0.14360486,24011068,15,0,false,false,0.0043932796,0.19901155,"{""low"":0.18659422,""high"":0.19901155}",0.18659422,3624828,0.19264144,"CCC",0.19264144,7541927,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03209755,0.19229992,"{""low"":0.166914,""high"":0.821176}",-0.6221644,-0.75765055,0.166914,0.821176,-73.050575,-0.4191418,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",42432,42432,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT USD","BOLT USD",-0.31299713,0.00051702245,"[]",1744833240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054676,-0.000029737537,-0.05438865,0.000952535,-0.00043551257,495011,15,0,false,false,-0.0000016233535,0.0005440534,"5.0099107E-4 - 5.440534E-4",0.00050099107,42432,0.0005089659,"CCC",0.0005089659,45624,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028002245,1.1815293,"2.37E-4 - 0.012328",-0.011810977,-0.9580611,0.000237,0.012328,-82.936646,-0.45721424,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",582020,582020,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",-0.5775863,0.0069138957,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0066306,0.00028329575,0.042725507,0.015388765,-0.00847487,6912875,15,0,false,false,-0.000040165614,0.0069138957,"{""low"":0.0064849914,""high"":0.0069138957}",0.0064849914,582020,0.006783628,"CCC",0.006783628,676217,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004657896,2.06467,"{""low"":0.002256,""high"":0.051153}",-0.044239104,-0.8648389,0.002256,0.051153,15.827215,-0.55071795,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,96538888,"CoinMarketCap",30517686,30517686,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD",7.2714396,2.252615,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0947168,0.15789819,0.07537925,2.9647474,-0.71213245,217464928,15,0,false,false,0.15269446,2.3594134,"{""low"":2.101178,""high"":2.3594134}",2.101178,30517686,2.1229558,"CCC",2.1229558,19700034,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.819281,0.57159114,"{""low"":1.433334,""high"":8.027496}",-5.7748814,-0.7193876,1.433334,8.027496,-16.453272,-0.24020004,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9534651392,"CoinMarketCap",86076304,86076304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD",-1.8441739,0.035355672,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04418024,-0.008824568,-0.19974016,0.06913412,-0.03377845,337104032,15,0,false,false,-0.0006642714,0.036495797,"{""low"":0.034842163,""high"":0.036495797}",0.034842163,86076304,0.036049742,"CCC",0.036049742,66745765,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00080767274,0.023378277,"{""low"":0.034548,""high"":0.164541}",-0.12918533,-0.7851255,0.034548,0.164541,-66.95515,-0.48859304,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12221453,"CoinMarketCap",43658184,43658184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD",-0.34291312,20.329699,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.817978,-2.4882793,-0.109049074,30.14288,-9.813181,248458448,15,0,false,false,-0.06995201,20.462046,"{""low"":19.977432,""high"":20.462046}",19.977432,43658184,20.247631,"CCC",20.247631,55459736,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2954674,0.1272839,"{""low"":18.034231,""high"":71.256195}",-50.9265,-0.71469575,18.034231,71.256195,-26.602577,-0.32555553,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",1416021,1416021,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE USD",,-3.0639167,0.000007278639,"[]",1744833240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000093,-0.000002021361,-0.21735066,0.00001799,-0.000010711361,678382,15,0,false,false,-2.3006032e-7,0.000007591392,"7.180387E-6 - 7.591392E-6",0.000007180387,1416021,0.0000073899555,"CCC",0.0000073899555,1000387,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.786387e-7,0.039805528,"7.0E-6 - 4.17E-4",-0.00040972137,-0.98254526,0.000007,0.000417,-96,-0.5954064,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",24675826,24675826,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX USD","HTX USD",0.44135728,0.0000016901241,"[]",1744833240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002,-3.0987587e-7,-0.15493794,0.00000184,-1.4987586e-7,0,15,0,false,false,7.4267064e-9,0.0000017119556,"1.6784676E-6 - 1.7119556E-6",0.0000016784676,24675826,0.0000016862855,"CCC",0.0000016862855,28098324,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.901241e-7,0.69012415,"1.0E-6 - 4.0E-6",-0.000002309876,-0.577469,0.000001,0.000004,100,-0.08145427,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85985042432,"CoinMarketCap",95176192,95176192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD",-0.33378634,0.022499979,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02476718,-0.0022672024,-0.09154059,0.034562204,-0.0120622255,1934661632,15,0,false,false,-0.00007535331,0.02273851,"{""low"":0.021861088,""high"":0.02273851}",0.021861088,95176192,0.022542693,"CCC",0.022542693,76919653,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0046289787,0.25902182,"{""low"":0.017871,""high"":0.079013}",-0.05651302,-0.715237,0.017871,0.079013,-40.65289,-0.34900048,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,-0.1696411,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",1690915,1690915,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD",-6.45975,0.026452785,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03296694,-0.0065141562,-0.19759662,0.05727356,-0.030820774,25325132,15,0,false,false,-0.0018267892,0.028162768,"{""low"":0.026231602,""high"":0.028162768}",0.026231602,1690915,0.028039016,"CCC",0.028039016,4944138,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013900786,1.1074558,"{""low"":0.012552,""high"":0.195209}",-0.16875622,-0.86449,0.012552,0.195209,-54.198265,-0.53813267,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,998607355904,"CoinMarketCap",131954,131954,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD",0.20156442,2.1218503e-7,"[]",1744833240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000102,-8.07815e-7,-0.7919755,0.0000039,-0.000003687815,211889,15,0,false,false,4.2682302e-10,2.2682289e-7,"2.0453948E-7 - 2.2682289E-7",2.0453948e-7,131954,2.1287684e-7,"CCC",2.1287684e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1218503e-7,,"0.0 - 2.7E-5",-0.000026787815,-0.9921413,0,0.000027,-95.2381,-0.94559354,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40689416,"CoinMarketCap",306426,306426,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","Oxygen USD","Oxygen USD",1.0861167,0.0023732674,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00349356,-0.0011202926,-0.32067364,0.004421825,-0.0020485576,96566,15,0,false,false,0.00002549938,0.0024029757,"{""low"":0.002336839,""high"":0.0024029757}",0.002336839,306426,0.002385782,"CCC",0.002385782,307120,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006226753,0.026943978,"{""low"":0.002311,""high"":0.076763}",-0.074389726,-0.96908313,0.002311,0.076763,-77.81291,-0.46328327,"OXY"
