"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.5740778,14.410607,false,0.4972725,14.669389,"{""low"":14.398227,""high"":14.669389}",14.398227,6021787,14.599654,"CCC",14.599654,10913537,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.60715,0.22088021,"{""low"":11.803457,""high"":69.83041}",-55.4198,-0.79363424,11.803457,69.83041,-70.44654,18.31345,-3.9028425,-0.21311346,24.845373,-10.434766,-0.4199883,92552616,15,0,"Metis USD","Metis USD",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6021787,6021787,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.7917817,0.010774738,false,0.00018966198,0.010849339,"{""low"":0.010734912,""high"":0.010849339}",0.010734912,6905233,0.010827253,"CCC",0.010827253,21985192,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001493738,0.1609458,"{""low"":0.009281,""high"":0.037346}",-0.026571263,-0.71148884,0.009281,0.037346,-40.134907,0.01206318,-0.0012884419,-0.10680782,0.015044205,-0.0042694667,-0.28379476,210212416,15,0,"Zilliqa USD","Zilliqa USD",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",6905233,6905233,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.15064907,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,2.824267e-9,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.8152068,5.983578e-7,false,1.0667804e-8,6.006179e-7,"5.968525E-7 - 6.006179E-7",5.968525e-7,8662521,5.970085e-7,"CCC",5.970085e-7,23372942,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5053274e-9,0.0025221095,"5.968525E-7 - 2.0E-6",-0.0000014016422,-0.7008211,5.968525e-7,0.000002,0,0.000001,-4.0164218e-7,-0.40164217,0.000001,-4.0164218e-7,-0.40164217,590017408,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,1548892800000,8,986061140393984,"CoinMarketCap",8662521,8662521,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.782965,0.21823609,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-43.14506,0.0000011297471,false,-8.5732233e-7,0.0000012854349,"9.219108E-7 - 1.2854349E-6",9.219108e-7,203409,9.2215095e-7,"CCC",9.2215095e-7,228660,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011297471,,"0.0 - 0.00135",-0.0013488703,-0.9991632,0,0.00135,-99.2126,0.00000434,-0.000003210253,-0.73968965,0.0001289663,-0.00012783655,-0.99123996,753164,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,1735689600000,8,666666663936,"CoinMarketCap",203409,203409,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",9.154527,0.0021346582,false,0.0001790286,0.0021346582,"0.002075864 - 0.0021346582",0.002075864,648,0.002088981,"CCC",0.002088981,259,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014956582,2.3406231,"6.39E-4 - 0.007952",-0.0058173416,-0.7315571,0.000639,0.007952,136.30952,0.00166804,0.00046661822,0.27974042,0.00142457,0.0007100882,0.4984579,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.05593636,0.0007223843,false,-4.043104e-7,0.00072307664,"7.21734E-4 - 7.2307664E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056438433,3.572053,"1.58E-4 - 0.003633",-0.0029106156,-0.8011604,0.000158,0.003633,43.625496,0.00052512,0.00019726431,0.37565568,0.000657255,0.00006512931,0.09909291,428236,15,0,"Trollcoin USD","Trollcoin USD",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.217648,0.13331711,false,0.0053952932,0.13621925,"{""low"":0.13167861,""high"":0.13621925}",0.13167861,40877928,0.13529848,"CCC",0.13529848,86959158,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.067119114,1.0139146,"{""low"":0.066198,""high"":0.947461}",-0.8141439,-0.8592901,0.066198,0.947461,-36.497974,0.1794989,-0.046181783,-0.25728172,0.24347578,-0.11015867,-0.452442,126087032,15,0,"aixbt USD","aixbt USD",false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",40877928,40877928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.5266235,1.50672,false,0.051326275,1.5203745,"{""low"":1.481459,""high"":1.5203745}",1.481459,119290248,1.5203745,"CCC",1.5203745,282964371,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4865409,73.66772,"{""low"":0.020179,""high"":5.070912}",-3.5641918,-0.70287,0.020179,5.070912,4803.3955,1.8741531,-0.3674332,-0.19605292,1.7069365,-0.20021653,-0.11729583,986745408,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",119290248,119290248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.8988156,0.51046896,false,0.009512246,0.5152986,"{""low"":0.50762856,""high"":0.5152986}",0.50762856,3504040,0.5144899,"CCC",0.5144899,8684402,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10344896,0.25416186,"{""low"":0.40702,""high"":3.423217}",-2.912748,-0.8508803,0.40702,3.423217,-25.061298,0.5871251,-0.07665616,-0.13056189,0.7750633,-0.26459432,-0.34138414,35136736,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3504040,3504040,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-6.4278603,1.8715726,false,-0.12856615,1.90322,"{""low"":1.8205314,""high"":1.90322}",1.8205314,12045867,1.8376361,"CCC",1.8376361,4445505,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8366586,0.80843294,"{""low"":1.034914,""high"":4.543276}",-2.6717033,-0.5880566,1.034914,4.543276,-42.747543,1.345361,0.5262116,0.39113042,1.5233876,0.34818506,0.22855973,54505800,15,0,"Gains Network USD","Gains Network USD",false,false,"2021-11-01T00:00:00.000Z",4,29122994,"CoinMarketCap",12045867,12045867,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.002050101,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.882664,0.68396115,false,0.019163847,0.69384205,"{""low"":0.67884505,""high"":0.69384205}",0.67884505,59047576,0.6856546,"CCC",0.6856546,145418364,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33765316,0.97500825,"{""low"":0.346308,""high"":2.197802}",-1.5138409,-0.68879765,0.346308,2.197802,-52.977432,0.76251245,-0.07855129,-0.10301641,0.85102177,-0.16706061,-0.19630593,1637122688,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"2019-03-02T00:00:00.000Z",6,2393590272,"CoinMarketCap",59047576,59047576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.524528,0.15950918,false,0.0054305494,0.16160801,"{""low"":0.15808034,""high"":0.16160801}",0.15808034,1715967,0.16028659,"CCC",0.16028659,2423848,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02356118,0.17331024,"{""low"":0.135948,""high"":0.573038}",-0.4135288,-0.7216429,0.135948,0.573038,-56.48954,0.19666986,-0.03716068,-0.18894954,0.27449003,-0.11498085,-0.418889,19386130,15,0,"Viction USD","VICSTEP USD",false,false,"2022-06-11T00:00:00.000Z",6,121536128,"CoinMarketCap",1715967,1715967,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.01239345,0.0004750782,false,-5.887705e-8,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,127835,0.00047206978,"CCC",0.00047206978,101027,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023807821,1.0045494,"2.37E-4 - 0.009238",-0.008762922,-0.9485735,0.000237,0.009238,-93.76855,0.00046338,0.000011698197,0.025245365,0.000603365,-0.0001282868,-0.2126189,454852,15,0,"BOLT USD","BOLT USD",false,false,1554422400000,6,957427520,"CoinMarketCap",127835,127835,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.696736,0.005551544,false,0.0002992116,0.0056072543,"{""low"":0.0055280034,""high"":0.0056072543}",0.0055280034,564186,0.0055593546,"CCC",0.0055593546,642346,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015145442,0.3751658,"{""low"":0.004037,""high"":0.051153}",-0.045601457,-0.8914718,0.004037,0.051153,-73.04035,0.00747504,-0.0019234959,-0.2573225,0.01230203,-0.006750486,-0.5487294,5550724,15,0,"Hege USD","Hege USD",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564186,564186,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,5.017792e-7,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.614608,0.41596353,false,0.018348366,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,245144160,0.38937736,"CCC",0.38937736,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.061998516,0.17515436,"{""low"":0.353965,""high"":0.804282}",-0.38831848,-0.48281384,0.353965,0.804282,-27.187002,0.433809,-0.017845482,-0.041136723,0.433809,-0.017845482,-0.041136723,89432160,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",245144160,245144160,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.832328,0.24211685,false,0.004356548,0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5618496,0.24584591,"CCC",0.24584591,14476418,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030118853,0.1420714,"{""low"":0.211998,""high"":0.766071}",-0.52395415,-0.6839498,0.211998,0.766071,-37.556763,0.27706647,-0.034949616,-0.12614162,0.34969524,-0.10757838,-0.30763468,100229936,15,0,"Storj USD","Storj USD",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5618496,5618496,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.32382008,37.79584,false,0.12199402,37.803085,"{""low"":37.77051,""high"":37.803085}",37.77051,181642,37.79258,"CCC",37.79258,195413,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.636337,2.1083374,"{""low"":12.159504,""high"":38.818047}",-1.0222054,-0.02633325,12.159504,38.818047,100.997375,36.25848,1.5373611,0.042400043,27.52071,10.275131,0.37335995,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181642,181642,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.0661457,2.4062455,false,0.048710108,2.4075646,"{""low"":2.3725486,""high"":2.4075646}",2.3725486,5976472,2.3880033,"CCC",2.3880033,17798292,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9729115,0.67877513,"{""low"":1.433334,""high"":8.027496}",-5.621251,-0.7002496,1.433334,8.027496,-30.008942,2.9144423,-0.50819683,-0.1743719,3.0701888,-0.6639433,-0.21625488,235916224,15,0,"Convex Finance USD","Convex Finance USD",false,false,"2021-05-18T00:00:00.000Z",4,98043288,"CoinMarketCap",5976472,5976472,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.0064148,0.035245284,false,0.0003511794,0.035511576,"{""low"":0.035158653,""high"":0.035511576}",0.035158653,31382508,0.03534057,"CCC",0.03534057,44504989,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0044372845,0.14403027,"{""low"":0.030808,""high"":0.142206}",-0.106960714,-0.75215334,0.030808,0.142206,-54.27991,0.0404223,-0.0051770173,-0.12807329,0.05568124,-0.020435955,-0.36701688,341482464,15,0,"Chiliz USD","Chiliz USD",false,false,"2019-07-01T00:00:00.000Z",6,9688741888,"CoinMarketCap",31382508,31382508,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-29T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.8546286,19.816584,false,0.3608322,19.874252,"{""low"":19.763641,""high"":19.874252}",19.763641,21922386,19.85933,"CCC",19.85933,41099108,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2972565,0.13112698,"{""low"":17.519327,""high"":71.256195}",-51.439613,-0.7218967,17.519327,71.256195,-21.464794,22.074673,-2.258089,-0.10229321,27.400932,-7.5843487,-0.27679163,244105840,15,0,"Dash USD","Dash USD",false,false,"2017-11-09T00:00:00.000Z",2,12318261,"CoinMarketCap",21922386,21922386,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751180100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.09254997,0.0000084090125,false,-7.789822e-9,0.000008522329,"8.3695995E-6 - 8.522329E-6",0.0000083695995,126551,0.000008522329,"CCC",0.000008522329,701882,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024090123,0.40150204,"6.0E-6 - 1.63E-4",-0.00015459099,-0.948411,0.000006,0.000163,-94.28571,0.00000896,-5.5098735e-7,-0.061494127,0.00001099,-0.0000025809877,-0.23484874,783735,15,0,"BEFE USD",,false,false,1700438400000,8,93201825792,"CoinMarketCap",126551,126551,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
