"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3058712,0.0031618283,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-04T04:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125406,125406,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004183571,0.0032379164,"{""low"":0.0031487646,""high"":0.0032379164}",0.0031487646,125406,0.0031557472,"CCC",0.0031557472,137479,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000013063662,0.0041488213,"{""low"":0.0031487646,""high"":0.192632}",-0.18947017,-0.98358613,0.0031487646,0.192632,-96.74927,0.00464502,-0.0014831915,-0.3193079,0.007678955,-0.004517127,-0.5882476,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6198735,8.042945e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1741063860,false,1646870400000,8,42259695053832190,"CoinMarketCap",158582,158582,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.6341377e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,158582,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.285337e-14,0.007876271,"7.980091E-12 - 8.29778E-12",-2.5483522e-13,-0.030711252,7.980091e-12,8.29778e-12,,,,,,,,339892,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.858912,0.00003869224,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1741063860,false,1730246400000,6,0,"CoinMarketCap",143908,143908,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005709593,0.000043018765,"3.7936752E-5 - 4.3018765E-5",0.000037936752,143908,0.00004182612,"CCC",0.00004182612,171619,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001869224,0.93461204,"2.0E-5 - 8.03E-4",-0.00076430774,-0.95181537,0.00002,0.000803,-93.75,0.0000912,-0.000052507763,-0.575743,0.0002015565,-0.00016286425,-0.80803275,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.07116,19.65223,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-03-04T04:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18132786,18132786,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.045471,20.846983,"{""low"":19.25184,""high"":20.846983}",19.25184,18132786,20.842724,"CCC",20.842724,16984786,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.40038872,0.020797426,"{""low"":19.25184,""high"":148.64624}",-128.99402,-0.867792,19.25184,148.64624,-73.96732,28.751404,-9.0991745,-0.31647757,38.96524,-19.313011,-0.49564716,122145176,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.046134,0.012397967,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-03-04T04:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19601678336,"CoinMarketCap",27612680,27612680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0020260112,0.01280773,"{""low"":0.012057719,""high"":0.01280773}",0.012057719,27612680,0.01280773,"CCC",0.01280773,37618699,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015029674,0.1379502,"{""low"":0.010895,""high"":0.044541}",-0.032143034,-0.7216505,0.010895,0.044541,-50.92302,0.01678318,-0.0043852124,-0.26128614,0.017931195,-0.0055332277,-0.30858108,243020960,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.567806,6.976129e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1741063800,false,1548892800000,8,986061140393984,"CoinMarketCap",34855160,34855160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.380811e-8,7.2058805e-7,"6.889459E-7 - 7.2058805E-7",6.889459e-7,34855160,7.1310666e-7,"CCC",7.1310666e-7,39505764,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.66703e-9,0.012580131,"6.889459E-7 - 2.0E-6",-0.0000013023871,-0.65119356,6.889459e-7,0.000002,-50,0.000001,-3.023871e-7,-0.3023871,0.00000103,-3.3238712e-7,-0.32270592,687888960,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.630279,0.24636716,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-04T04:53:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",21088020,21088020,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.04564181,0.2557664,"{""low"":0.2368179,""high"":0.2557664}",0.2368179,21088020,0.2553074,"CCC",0.2553074,8271704,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00954926,0.04032322,"{""low"":0.2368179,""high"":1.287182}",-1.0408149,-0.80859965,0.2368179,1.287182,-70.661766,0.36032602,-0.113958865,-0.316266,0.42457485,-0.1782077,-0.4197321,471493440,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.925377,0.0000074540244,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1741063860,false,1735689600000,8,666666663936,"CoinMarketCap",929892,929892,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000023442813,0.000008009575,"7.4203795E-6 - 8.009575E-6",0.0000074203795,929892,0.000007989825,"CCC",0.000007989825,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.540243e-7,0.06486061,"7.0E-6 - 0.00135",-0.001342546,-0.99447846,0.000007,0.00135,-96.062996,0.00027834,-0.000270886,-0.97321975,0.0003648361,-0.0003573821,-0.97956884,4969349,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.350737,0.0008656246,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1741063800,false,1531180800000,6,0,"CoinMarketCap",1155,1155,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030010357,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,1155,0.0008450182,"CCC",0.0008450182,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002266246,0.3546551,"6.39E-4 - 0.007952",-0.0070863753,-0.89114374,0.000639,0.007952,-68.01406,0.00106394,-0.00019831542,-0.18639718,0.001080675,-0.00021505047,-0.19899642,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.301638,0.16872193,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-03-04T04:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127845984,127845984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.051259205,0.17951225,"{""low"":0.16442588,""high"":0.17951225}",0.16442588,127845984,0.17815469,"CCC",0.17815469,140339792,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02793993,0.19846238,"{""low"":0.140782,""high"":0.947461}",-0.7787391,-0.82192206,0.140782,0.947461,12.933683,0.38913253,-0.2204106,-0.56641525,0.3657721,-0.19705017,-0.5387239,144177552,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.507896,0.8887406,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-04T04:45:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649379008,"CoinMarketCap",130384256,130384256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.25813824,0.9565015,"{""low"":0.8724197,""high"":0.9565015}",0.8724197,130384256,0.9552125,"CCC",0.9552125,253239351,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8685616,43.042847,"{""low"":0.020179,""high"":5.070912}",-4.1821713,-0.82473755,0.020179,5.070912,2147.423,1.7801242,-0.8913836,-0.5007424,1.1555281,-0.26678747,-0.23087926,577129472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30830243,0.0069905017,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-04T04:51:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139488,139488,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000021618791,0.0070001157,"{""low"":0.0069850716,""high"":0.0070001157}",0.0069850716,139488,0.006999316,"CCC",0.006999316,144791,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010865019,0.1840281,"{""low"":0.005904,""high"":0.012743}",-0.0057524983,-0.45142418,0.005904,0.012743,-12.893629,0.00747664,-0.00048613828,-0.065020956,0.007447892,-0.0004573902,-0.061412036,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6486932,1.7573852e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"[]",1741063860,false,1721260800000,8,0,"CoinMarketCap",129847,129847,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.8503866e-11,1.7573852e-9,"1.7547428E-9 - 1.7573852E-9",1.7547428e-9,129847,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6424418e-12,0.0015058855,"1.7547428E-9 - 1.7573852E-9",0,0,1.7547428e-9,1.7573852e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04128724,0.006194745,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",1741063860,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000025588088,0.0061978726,"0.006193501 - 0.0061978726",0.006193501,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005831745,16.065413,"3.63E-4 - 0.012977",-0.006782255,-0.5226366,0.000363,0.012977,358.99335,0.00373394,0.0024608052,0.6590372,0.00239647,0.0037982753,1.5849459,450779,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.951336,1.4243795,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-03-04T04:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,31071676,"CoinMarketCap",4644829,4644829,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.23093903,1.4868704,"{""low"":1.3839794,""high"":1.4868704}",1.3839794,4644829,1.4855424,"CCC",1.4855424,3874849,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37409043,0.35617855,"{""low"":1.050289,""high"":6.199215}",-4.7748356,-0.7702323,1.050289,6.199215,-70.01276,1.5268481,-0.10246861,-0.0671112,1.988997,-0.5646175,-0.28387046,44257860,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.224578,0.004966549,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]","2025-03-04T04:51:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1644,1644,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00050469954,0.004997324,"{""low"":0.004966549,""high"":0.004997324}",0.004966549,1644,0.0049963365,"CCC",0.0049963365,3438,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003366549,2.1040933,"{""low"":0.0016,""high"":0.01858}",-0.013613451,-0.7326938,0.0016,0.01858,-56.76499,0.00560058,-0.0006340309,-0.11320808,0.005216865,-0.00025031576,-0.04798203,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.995384,0.5859521,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-04T04:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389373952,"CoinMarketCap",170171856,170171856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.14644575,0.61716425,"{""low"":0.5724372,""high"":0.61716425}",0.5724372,170171856,0.6169429,"CCC",0.6169429,269740520,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013514876,0.023609359,"{""low"":0.5724372,""high"":3.474265}",-2.888313,-0.831345,0.5724372,3.474265,-56.896095,0.93596566,-0.35001355,-0.37395984,1.2833197,-0.6973676,-0.5434091,1400058752,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.933974,0.2566033,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-03-04T04:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120117504,"CoinMarketCap",1421561,1421561,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.034772754,0.2686176,"{""low"":0.25232384,""high"":0.2686176}",0.25232384,1421561,0.2686176,"CCC",0.2686176,3870720,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0347223,0.15649064,"{""low"":0.221881,""high"":1.335695}",-1.0790918,-0.80788785,0.221881,1.335695,-61.40695,0.3170432,-0.060439885,-0.19063613,0.3797684,-0.1231651,-0.32431635,30822548,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.337522,0.0005322506,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1741063860,false,1554422400000,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001215731,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1293,0.0005322506,"CCC",0.0005322506,2252,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.78212,0.00055308,-0.000020829379,-0.0376607,0.001520505,-0.0009882543,-0.6499514,509591,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.66579,0.0074220463,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-03-04T04:44:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",477479,477479,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0018169149,0.00776958,"{""low"":0.0072236457,""high"":0.00776958}",0.0072236457,477479,0.0077310833,"CCC",0.0077310833,1161371,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051660463,2.2899141,"{""low"":0.002256,""high"":0.051153}",-0.043730956,-0.854905,0.002256,0.051153,67.91873,0.01449004,-0.0070679937,-0.4877829,0.016616695,-0.009194648,-0.55333793,7420950,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.069529,0.14648123,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"[]","2025-03-04T04:45:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21112246,21112246,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.014610231,0.14683037,"{""low"":0.14205106,""high"":0.14683037}",0.14205106,21112246,0.14315237,"CCC",0.14315237,35247430,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14648123,,"{""low"":0,""high"":1.110797}",-0.96431583,-0.8681296,0,1.110797,,0.20419538,-0.05771415,-0.2826418,0.38359734,-0.23711611,-0.6181381,46126940,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.707682,2.0073743,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2025-03-04T04:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98530072,"CoinMarketCap",19587934,19587934,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.46195412,2.0978682,"{""low"":1.9682393,""high"":2.0978682}",1.9682393,19587934,2.0978682,"CCC",2.0978682,35404753,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5740403,0.40049306,"{""low"":1.433334,""high"":8.027496}",-6.020122,-0.7499377,1.433334,8.027496,-48.805954,2.9245653,-0.917191,-0.3136162,2.986698,-0.9793236,-0.3278951,197786736,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.317243,0.045652926,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2025-03-04T04:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9441815552,"CoinMarketCap",115413144,115413144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0064130984,0.046615407,"{""low"":0.04405615,""high"":0.046615407}",0.04405615,115413144,0.046615407,"CCC",0.046615407,110084289,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0015967749,0.036244087,"{""low"":0.04405615,""high"":0.167586}",-0.12193307,-0.7275851,0.04405615,0.167586,-60.548653,0.06427524,-0.018622316,-0.2897277,0.07182494,-0.026172012,-0.36438614,431046528,15,0,false,false,"CHZ"
