"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.742786,0.0081474,0.0076684593,449822,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036974,0.8308764,"{""low"":0.00445,""high"":0.052976}",-0.0448286,-0.84620583,0.00445,0.052976,-63.883392,0.00687936,0.0012680399,0.18432528,0.012821865,-0.0046744654,-0.36456984,516782,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387062,387062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0008561909,"2024-11-23T18:52:00.000Z",0.008429166,"{""low"":0.0075931936,""high"":0.008429166}",0.0075931936,387062,0.0076684593,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.491015,0.00092354714,0.00094492873,752631,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000036547135,0.04120308,"8.87E-4 - 0.004838",-0.003914453,-0.80910563,0.000887,0.004838,-27.083332,0.00097812,-0.000054572884,-0.055793647,0.001379725,-0.00045617792,-0.3306296,8496633,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",620452,620452,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023593428,1732387920,0.00094903907,"9.068386E-4 - 9.4903907E-4",0.0009068386,620452,0.00094492873,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.909824,8.809617,6.658676,210017615,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1621,1.4152367,"{""low"":3.647517,""high"":11.882433}",-3.072816,-0.25860158,3.647517,11.882433,25.000286,4.5342607,4.2753563,0.9429004,5.328266,3.481351,0.6533741,13405559808,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1521696128,"CoinMarketCap",3124660224,3124660224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.512978,"2024-11-23T18:55:00.000Z",9.386775,"{""low"":6.630302,""high"":9.386775}",6.630302,3124660224,6.658676,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.155025,1.0447185,0.8903241,32385857,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.48966652,0.8821994,"{""low"":0.555052,""high"":4.082953}",-3.0382345,-0.74412674,0.555052,4.082953,-58.64453,0.7462401,0.29847842,0.3999764,0.96830076,0.076417744,0.07891943,400606496,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",137905456,137905456,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.20325553,"2024-11-23T18:52:00.000Z",1.0686361,"{""low"":0.8850609,""high"":1.0686361}",0.8850609,137905456,0.8903241,"CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.830868,1.8229609,1.5557352,512496,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6413579,0.5427863,"{""low"":1.181603,""high"":7.214337}",-5.391376,-0.74731416,1.181603,7.214337,-68.18272,1.5118252,0.31113565,0.20580134,2.1709676,-0.34800673,-0.16030028,9294826,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",450045,450045,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.26261914,"2024-11-23T18:52:00.000Z",1.8229609,"{""low"":1.5423739,""high"":1.8229609}",1.5423739,450045,1.5557352,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26100877,0.0032937657,0.0033037444,134715,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015765661,0.0048095365,"{""low"":0.003278,""high"":0.013713}",-0.010419235,-0.75980705,0.003278,0.013713,-38.381203,0.0037306,-0.0004368343,-0.11709492,0.005006035,-0.0017122691,-0.342041,111507,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130270,130270,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000008619623,"2024-11-23T18:52:00.000Z",0.003316972,"{""low"":0.0032826886,""high"":0.003316972}",0.0032826886,130270,0.0033037444,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04214926,0.00017820373,0.00017820197,26423,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038203725,0.27288374,"1.4E-4 - 0.03018",-0.030001797,-0.9940953,0.00014,0.03018,-99.08384,0.00098086,-0.0008026562,-0.8183189,0.003559735,-0.0033815312,-0.9499391,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",7.508788e-8,1732387920,0.00017842345,"1.781238E-4 - 1.7842345E-4",0.0001781238,6,0.00017820197,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04214926,0.00024628156,0.00024627912,198576,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000121281555,0.9702524,"1.25E-4 - 0.0042",-0.003953718,-0.9413615,0.000125,0.0042,-72.01365,0.00028538,-0.000039098435,-0.13700482,0.00043549,-0.00018920843,-0.4344725,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",195662,195662,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0378426e-7,1732387920,0.00024752025,"2.4617108E-4 - 2.4752025E-4",0.00024617108,195662,0.00024627912,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.0923605,0.0000017306628,0.0000015106219,1990801,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.306628e-7,0.7306628,"1.0E-6 - 1.2E-5",-0.0000102693375,-0.8557781,0.000001,0.000012,-33.333332,0.00000186,-1.293372e-7,-0.06953613,0.000002555,-8.2433723e-7,-0.32263687,208634368,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,120551720878080,"CoinMarketCap",4484617,4484617,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.8670141e-7,1732387920,0.0000018014442,"1.5037797E-6 - 1.8014442E-6",0.0000015037797,4484617,0.0000015106219,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.3552065,0.15296383,0.14096437,,,,,,0.019832358,0.14896822,"{""low"":0.13313147,""high"":0.16825776}",-0.015293926,-0.09089582,0.13313147,0.16825776,,,,,,,,152569280,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",134316064,134316064,"SUNDOG","USD=X",,0.011794955,"2024-11-23T18:52:00.000Z",0.16825776,"{""low"":0.13313147,""high"":0.16825776}",0.13313147,134316064,0.14096437,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.592639,0.00077714014,0.0007498563,58143,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047514014,1.5733117,"3.02E-4 - 0.00947",-0.00869286,-0.9179366,0.000302,0.00947,-82.16409,0.00063034,0.00014680013,0.23289038,0.001530625,-0.0007534849,-0.49227268,855622,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",14091,14091,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003412401,1732387920,0.00078910065,"7.39703E-4 - 7.8910065E-4",0.000739703,14091,0.0007498563,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9558237,97738.15,98731.71,240065667,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60935.043,1.6557038,"{""low"":36803.105,""high"":99119.875}",-1381.7266,-0.013939954,36803.105,99119.875,161.49165,73502.23,24235.922,0.32973045,65504.496,32233.652,0.49208304,14302479360,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",768272320,768272320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-943.21875,"2024-11-23T18:52:00.000Z",98731.71,"{""low"":97528.9,""high"":98731.71}",97528.9,768272320,98731.71,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8417385,0.0017538988,0.0018051978,28676,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015848988,9.378099,"1.69E-4 - 0.328347",-0.3265931,-0.9946584,0.000169,0.328347,-95.84733,0.00493694,-0.0031830412,-0.6447397,0.01384645,-0.012092551,-0.87333226,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",131,131,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000051298994,1732387920,0.0018051978,"0.0017538988 - 0.0018051978",0.0017538988,131,0.0018051978,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3590996,0.010635225,0.01064106,134999,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007439225,2.3276675,"{""low"":0.003196,""high"":0.464094}",-0.4534588,-0.9770839,0.003196,0.464094,-88.529945,0.00754076,0.003094465,0.41036513,0.01361814,-0.0029829144,-0.2190398,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148281,148281,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003805384,"2024-11-23T18:52:00.000Z",0.010704717,"{""low"":0.010580035,""high"":0.010704717}",0.010580035,148281,0.01064106,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1411614,1.2104445e-11,1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.854433e-13,0.041780118,"1.1619002E-11 - 1.2354777E-11",-2.5033187e-13,-0.02026195,1.1619002e-11,1.2354777e-11,,,,,,,,511530,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",359241,359241,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.81332e-13,1732387920,1.2354777e-11,"1.1619002E-11 - 1.2354777E-11",1.1619002e-11,359241,1.1619002e-11,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2945857,0.00036807678,0.00037889858,,,,,,0.000023231667,0.06736841,"3.4484512E-4 - 4.3088326E-4",-0.00006280647,-0.14576216,0.00034484512,0.00043088326,,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",248321,248321,"KASPER","USD=X",,-0.000004827569,1732387860,0.00043088326,"3.4484512E-4 - 4.3088326E-4",0.00034484512,248321,0.00037889858,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.409582,0.4657789,0.45308927,29458271,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23496288,1.0179662,"{""low"":0.230816,""high"":1.434135}",-0.9683561,-0.67521966,0.230816,1.434135,5.6969166,0.3425269,0.123251975,0.3598315,0.36557764,0.10020125,0.2740902,395165216,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80072896,80072896,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.032131463,"2024-11-23T18:55:00.000Z",0.48221707,"{""low"":0.44415584,""high"":0.48221707}",0.44415584,80072896,0.45308927,"CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21393998,1.7877987e-7,1.6325879e-7,,,,,,1.5521081e-8,0.095070414,"1.6325879E-7 - 1.8304756E-7",-4.26769e-9,-0.023314653,1.6325879e-7,1.8304756e-7,,,,,,,,73706,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",128364,128364,"BUFFI","USD=X",,-3.8329517e-10,1732387920,1.8304756e-7,"1.6325879E-7 - 1.8304756E-7",1.6325879e-7,128364,1.6325879e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.790839,0.0034939945,0.0026930522,23870,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027639945,3.7862937,"7.3E-4 - 0.029033",-0.025539005,-0.87965435,0.00073,0.029033,-83.23894,0.00127508,0.0022189145,1.7402158,0.002877105,0.00061688945,0.21441326,380033,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",58844,58844,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0005589328,1732387920,0.004605743,"0.0025428634 - 0.004605743",0.0025428634,58844,0.0026930522,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.763935,58.81182,50.21178,16002457,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.52604,2.4023237,"{""low"":17.28578,""high"":148.64624}",-89.83442,-0.60435045,17.28578,148.64624,164.65573,41.84172,16.9701,0.40557846,45.52957,13.282249,0.29172796,358830560,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",44225884,44225884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",10.1119995,"2024-11-23T18:52:00.000Z",58.85306,"{""low"":49.772015,""high"":58.85306}",49.772015,44225884,50.21178,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.74025,0.024924641,0.022253783,21151200,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014029642,1.2877138,"{""low"":0.010895,""high"":0.044541}",-0.01961636,-0.4404113,0.010895,0.044541,3.8300037,0.01568408,0.009240562,0.5891683,0.01690167,0.008022971,0.47468513,478409408,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19194234880,"CoinMarketCap",106143648,106143648,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0039337464,"2024-11-23T18:55:00.000Z",0.025212083,"{""low"":0.021964213,""high"":0.025212083}",0.021964213,106143648,0.022253783,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.612045,0.000001338398,0.0000011946275,25639434,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001338398,,"0.0 - 2.0E-6",-6.6160203e-7,-0.330801,0,0.000002,0,0.000001,3.3839797e-7,0.33839798,0.000001,3.3839797e-7,0.33839798,1295899008,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",118258648,118258648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.807349e-7,1732387920,0.0000015119971,"1.185649E-6 - 1.5119971E-6",0.000001185649,118258648,0.0000011946275,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.869982,0.5746601,0.4934877,64640404,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2883481,1.0071114,"{""low"":0.286312,""high"":1.287182}",-0.71252185,-0.55355173,0.286312,1.287182,-36.770267,0.3703884,0.20427173,0.5515069,0.48730147,0.08735865,0.17927024,1339415168,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2330795264,"CoinMarketCap",49870808,49870808,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.10312471,"2024-11-23T18:55:00.000Z",0.6053545,"{""low"":0.49063376,""high"":0.6053545}",0.49063376,49870808,0.4934877,"CCC","MATIC"
