"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.349087,-1.5377398,-0.094056614,16.938114,-2.1267672,-0.12556103,97100736,15,0,false,false,-5.3502097,14.811347,"REGULAR","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9119610,9119610,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.83723164,15.800684,"{""low"":14.811347,""high"":15.800684}",14.811347,9119610,15.632492,"CCC",15.632492,11686267,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0078897,0.25483125,"{""low"":11.803457,""high"":69.83041}",-55.01906,-0.78789544,11.803457,69.83041,-47.40017,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01148706,-0.0001322981,-0.011517141,0.01191045,-0.0005556876,-0.046655465,221743072,15,0,false,false,-3.8685455,0.011354762,"REGULAR","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:03:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19528640512,"CoinMarketCap",14779931,14779931,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004569413,0.011891453,"{""low"":0.011354762,""high"":0.011891453}",0.011354762,14779931,0.011772397,"CCC",0.011772397,18029088,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002073762,0.22344165,"{""low"":0.009281,""high"":0.037346}",-0.025991239,-0.6959577,0.009281,0.037346,-10.0206375,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.585136e-7,-0.3585136,0.000001,-3.585136e-7,-0.3585136,632544832,15,0,false,false,-1.8553406,6.414864e-7,"REGULAR","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1548892800000,8,986061140393984,"CoinMarketCap",18039310,18039310,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2126748e-8,6.5340237e-7,"6.395006E-7 - 6.5340237E-7",6.395006e-7,18039310,6.497188e-7,"CCC",6.497188e-7,23345024,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.985768e-9,0.0031051855,"6.395006E-7 - 2.0E-6",-0.0000013585136,-0.6792568,6.395006e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,-4.6819537e-8,-0.045018785,0.00000412,-0.0000031268196,-0.75893676,662120,15,0,false,false,-3.5433934,9.931805e-7,"REGULAR","[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1735689600000,8,666666663936,"CoinMarketCap",26375,26375,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6485062e-8,0.0000010531994,"9.927212E-7 - 1.0531994E-6",9.927212e-7,26375,0.0000010329993,"CCC",0.0000010329993,61981,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.931805e-7,,"0.0 - 0.00135",-0.0013490069,-0.99926436,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216954,-0.00034576363,-0.15937187,0.00181573,0.000008046278,0.0044314284,0,15,0,false,false,1.4323428,0.0018237763,"REGULAR","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1531180800000,6,0,"CoinMarketCap",1145,1145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002575398,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,1145,0.0017302415,"CCC",0.0017302415,272,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011847763,1.8541101,"6.39E-4 - 0.007952",-0.0061282236,-0.7706519,0.000639,0.007952,113.054184,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114486,0.0000027103815,0.0023674348,0.00072903,0.00041854044,0.5741059,680291,15,0,false,false,-0.893084,0.0011475704,"REGULAR","[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010341173,0.0011669587,"0.0011475704 - 0.0011669587",0.0011475704,1,0.0011541123,"CCC",0.0011541123,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009895704,6.263104,"1.58E-4 - 0.003633",-0.0024854294,-0.6841259,0.000158,0.003633,155.30972,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11770842,-0.0054808855,-0.04656324,0.13883784,-0.026610307,-0.19166465,109944144,15,0,false,false,-5.9642005,0.11222754,"REGULAR","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",34424332,34424332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007118009,0.122921035,"{""low"":0.11222754,""high"":0.122921035}",0.11222754,34424332,0.11962261,"CCC",0.11962261,55583125,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046029538,0.6953313,"{""low"":0.066198,""high"":0.947461}",-0.83523345,-0.8815492,0.066198,0.947461,-40.70015,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2442149,-0.03171897,-0.02549316,1.3156859,-0.103189945,-0.07843053,794903232,15,0,false,false,-5.4675956,1.2124959,"REGULAR","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",117233080,117233080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07012868,1.2887843,"{""low"":1.2124959,""high"":1.2887843}",1.2124959,117233080,1.2713938,"CCC",1.2713938,188320249,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1847509,42.701424,"{""low"":0.027745,""high"":5.070912}",-3.858416,-0.760892,0.027745,5.070912,4427.711,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5643101,-0.026442647,-0.046858363,0.5817333,-0.04386586,-0.07540545,37623572,15,0,false,false,-4.3646107,0.5378674,"REGULAR","[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:04:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11030588,11030588,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02454722,0.56850046,"{""low"":0.53690004,""high"":0.56850046}",0.53690004,11030588,0.5589181,"CCC",0.5589181,7258884,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13084742,0.32147664,"{""low"":0.40702,""high"":3.423217}",-2.8853498,-0.8428767,0.40702,3.423217,14.481222,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0844358,0.033125862,0.39232013,0.07824713,0.03931453,0.5024406,29096512,15,0,false,false,18.168957,0.11756166,"REGULAR","[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",104102584,104102584,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.018075578,0.16943,"{""low"":0.11756166,""high"":0.16943}",0.11756166,104102584,0.15429439,"CCC",0.15429439,26446835,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.067537665,1.3501053,"{""low"":0.050024,""high"":0.174072}",-0.056510337,-0.3246377,0.050024,0.174072,26.541592,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.083816,0.19918418,0.095586255,1.6246738,0.6583264,0.40520525,64071208,15,0,false,false,-5.532528,2.2830002,"REGULAR","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28064476,"CoinMarketCap",4990198,4990198,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1337049,2.3652706,"{""low"":2.2763166,""high"":2.3652706}",2.2763166,4990198,2.3356287,"CCC",2.3356287,5709114,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2480862,1.2059805,"{""low"":1.034914,""high"":2.924206}",-0.6412058,-0.21927518,1.034914,2.924206,7.9785824,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66542023,-0.030108571,-0.045247454,0.662011,-0.026699364,-0.040330693,1507472256,15,0,false,false,-3.73754,0.63531166,"REGULAR","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:04:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372807424,"CoinMarketCap",84819240,84819240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024666965,0.67046607,"{""low"":0.63531166,""high"":0.67046607}",0.63531166,84819240,0.65952456,"CCC",0.65952456,116952637,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28900367,0.83452785,"{""low"":0.346308,""high"":2.197802}",-1.5624905,-0.7109332,0.346308,2.197802,-47.813576,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24868499,-0.021935388,-0.08820552,0.2303464,-0.0035967976,-0.015614733,27780718,15,0,false,false,-5.08118,0.2267496,"REGULAR","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:03:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122517160,"CoinMarketCap",1662864,1662864,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012138337,0.24064599,"{""low"":0.2267496,""high"":0.24064599}",0.2267496,1662864,0.23650879,"CCC",0.23650879,14742506,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0908016,0.66791415,"{""low"":0.135948,""high"":0.573038}",-0.34628838,-0.60430264,0.135948,0.573038,-40.74851,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030294,0.0002282814,0.75355315,0.000424615,0.0001066064,0.25106603,508606,15,0,false,false,2.5647275,0.0005312214,"REGULAR","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1757941200,false,1554422400000,6,957427520,"CoinMarketCap",136696,136696,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013283687,0.00053213595,"5.052591E-4 - 5.3213595E-4",0.0005052591,136696,0.0005252932,"CCC",0.0005252932,84862,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003442214,1.8407562,"1.87E-4 - 0.004799",-0.0042677787,-0.88930583,0.000187,0.004799,-86.69539,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538868,0.0005045696,0.093635105,0.006658425,-0.00076517556,-0.1149184,5892380,15,0,false,false,-3.3952026,0.0058932495,"REGULAR","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",243080,243080,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020711962,0.006117781,"{""low"":0.0058301715,""high"":0.006117781}",0.0058301715,243080,0.006018645,"CCC",0.006018645,545127,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018562498,0.45980924,"{""low"":0.004037,""high"":0.051153}",-0.04525975,-0.88479173,0.004037,0.051153,-59.23468,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3123408,-0.05429077,-0.17381902,0.33254912,-0.0744991,-0.22402434,55480752,15,0,false,false,-5.9530773,0.25805002,"REGULAR","[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:00:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19577372,19577372,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016334325,0.2740384,"{""low"":0.25805002,""high"":0.2740384}",0.25805002,19577372,0.27226686,"CCC",0.27226686,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011220023,0.04545648,"{""low"":0.24683,""high"":0.804282}",-0.546232,-0.6791548,0.24683,0.804282,-48.904102,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26549143,-0.008487493,-0.03196899,0.27844197,-0.021438032,-0.07699282,107677816,15,0,false,false,-3.4138854,0.25700393,"REGULAR","[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13356749,13356749,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009083927,0.2690051,"{""low"":0.256977,""high"":0.2690051}",0.256977,13356749,0.26616266,"CCC",0.26616266,11952119,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045005932,0.21229413,"{""low"":0.211998,""high"":0.766071}",-0.50906706,-0.6645168,0.211998,0.766071,-27.57641,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.88786,-2.355341,-0.06950398,30.739948,0.7925701,0.025783066,0,15,0,false,false,-0.93182725,31.532518,"REGULAR","[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:04:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147141,147141,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2965927,31.754124,"{""low"":31.521278,""high"":31.754124}",31.521278,147141,31.731413,"CCC",31.731413,185399,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.373014,1.5932405,"{""low"":12.159504,""high"":38.818047}",-7.285528,-0.18768404,12.159504,38.818047,83.84235,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0226245,-0.6415088,-0.15947519,3.0589056,0.32221007,0.10533508,326816672,15,0,false,false,-6.3440156,3.3811157,"REGULAR","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:01:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96659424,"CoinMarketCap",14055372,14055372,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22902799,3.6139936,"{""low"":3.3628497,""high"":3.6139936}",3.3628497,14055372,3.5531318,"CCC",3.5531318,28189364,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9477817,1.3589169,"{""low"":1.433334,""high"":8.027496}",-4.6463804,-0.5788082,1.433334,8.027496,80.61214,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04064202,0.00008231774,0.0020254343,0.04115365,-0.00042931363,-0.01043197,406684288,15,0,false,false,-4.1163507,0.040724337,"REGULAR","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:04:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9986271232,"CoinMarketCap",45945916,45945916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017483234,0.042683743,"{""low"":0.040724337,""high"":0.042683743}",0.040724337,45945916,0.042231627,"CCC",0.042231627,39239425,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009916337,0.3218754,"{""low"":0.030808,""high"":0.142206}",-0.10148166,-0.71362436,0.030808,0.142206,-17.315638,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.865196,0.34047318,0.014890455,22.381609,0.82406044,0.036818642,287962272,15,0,false,false,-4.739619,23.20567,"REGULAR","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-15T13:03:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12409134,"CoinMarketCap",39363232,39363232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.154583,24.460524,"{""low"":23.20567,""high"":24.460524}",23.20567,39363232,24.241781,"CCC",24.241781,31838577,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6863422,0.32457536,"{""low"":17.519327,""high"":71.256195}",-48.050526,-0.6743347,17.519327,71.256195,3.543675,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000918,-3.988771e-8,-0.0043450664,0.00000882,3.2011212e-7,0.03629389,851875,15,0,false,false,-3.9640698,0.0000091401125,"REGULAR","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1757941260,false,1700438400000,8,93201825792,"CoinMarketCap",125756,125756,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.772766e-7,0.00000949958,"9.052763E-6 - 9.49958E-6",0.000009052763,125756,0.000009417552,"CCC",0.000009417552,197221,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031401123,0.523352,"6.0E-6 - 4.8E-5",-0.00003885989,-0.809581,0.000006,0.000048,-74.28571,"BEFE USD",,"BEFE"
