"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51116,51116,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006157992,0.00037338605,"{""low"":3.649887,""high"":4}",0.0003649887,51116,0.0003729747,"CCC",0.0003729747,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0001893441,1.0403521,"{""low"":1.82,""high"":4}",-0.12766266,-0.9970997,0.000182,0.128034,-89.704666,"Ajna Protocol USD",0.00206896,-0.001697616,-0.8205165,0.003872115,-0.0035007708,-0.90409786,0,15,0,"Ajna Protocol USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6862649,0.0003713441,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD",false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",26354,26354,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.016935e-13,7.847444e-12,"{""low"":6.993834,""high"":12}",6.993834e-12,26354,7.101945e-12,"CCC",7.101945e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.5055357e-13,0.12161478,"{""low"":6.993834,""high"":12}",-3.0565828e-15,-0.00038950043,6.993834e-12,7.847444e-12,,"Football World Community USD",,,,,,,331501,15,0,"Football World Community USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.823926,7.8443875e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61494,61494,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9029176e-7,0.000009419823,"{""low"":8.984733,""high"":6}",0.000008984733,61494,0.000009234298,"CCC",0.000009234298,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.7835191e-7,0.019850552,"{""low"":8.984733,""high"":6}",-0.00012283692,-0.93058276,0.000008984733,0.000132,-85,,0.00001478,-0.0000056169156,-0.3800349,0.000039115,-0.000029951914,-0.76573986,0,15,0,"Kasper the Ghost of Kaspa USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.1207652,0.0000091630845,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD",false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2426822,2426822,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13422084,3.5991402,"{""low"":3.4605632,""high"":3.5991402}",3.4605632,2426822,3.5943754,"CCC",3.5943754,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44942713,0.14910294,"{""low"":3.014207,""high"":28.460712}",-24.997078,-0.8783012,3.014207,28.460712,-86.156654,"Metis USD",4.500454,-1.0368199,-0.23038119,9.501573,-6.0379386,-0.6354673,25281876,15,0,"Metis USD",false,false,"REGULAR","[]","2026-02-22T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7305777,3.463634,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19926407168,"CoinMarketCap",13289465,13289465,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013172673,0.0042365645,"{""low"":0.004017214,""high"":0.0042365645}",0.004017214,13289465,0.0042365645,"CCC",0.0042365645,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20369561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020957831,0.053862326,"{""low"":0.003891,""high"":0.015316}",-0.011215422,-0.73226833,0.003891,0.015316,-71.0132,"Zilliqa USD",0.00486772,-0.0007671416,-0.15759772,0.007624055,-0.0035234764,-0.46215257,81709784,15,0,"Zilliqa USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1124136,0.0041005784,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,"OSCARCOIN USD",false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6086820,6086820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.252872e-9,3.4202156e-7,"{""low"":3.357095,""high"":7}",3.357095e-7,6086820,3.396778e-7,"CCC",3.396778e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3619503e-7,,"{""low"":0,""high"":2}",-0.0000016638049,-0.83190244,0,0.000002,0,"BitTorrent(New) USD",9e-7,-5.63805e-7,-0.62645,9.75e-7,-6.38805e-7,-0.65518457,331837216,15,0,"BitTorrent [New] USD",false,false,"REGULAR","[]","2026-02-22T19:53:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5384068,3.3619503e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",20,20,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.3140606e-10,5.3819477e-8,"{""low"":5.282571,""high"":8}",5.282571e-8,20,5.3819477e-8,"CCC",5.3819477e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.282571e-8,,"{""low"":0,""high"":0.00135}",-0.0013499472,-0.99996084,0,0.00135,-99.6063,"Akuma Inu USD",0.000001,-9.4717427e-7,-0.94717425,0.000003615,-0.0000035621742,-0.9853871,35217,15,0,"Akuma Inu USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5494839,5.282571e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00035711098,0.0012179328,"{""low"":0.0011919012,""high"":0.0012179328}",0.0011919012,9,0.0012179328,"CCC",0.0012179328,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008349056,2.3321385,"{""low"":3.58,""high"":4}",-0.0024960944,-0.67663175,0.000358,0.003689,-8.283133,"LikeCoin USD",0.00153956,-0.00034665444,-0.22516462,0.00171232,-0.00051941443,-0.30333957,0,15,0,"LikeCoin USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.039177,0.0011929056,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011541008,0.0006821479,"{""low"":6.72339,""high"":4}",0.000672339,2,0.0006799337,"CCC",0.0006799337,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047879943,2.4553816,"{""low"":1.95,""high"":4}",-0.00058720063,-0.46566266,0.000195,0.001261,0.2949834,"Trollcoin USD",0.00081772,-0.0001439206,-0.1760023,0.000991725,-0.0003179256,-0.32057837,399435,15,0,"Trollcoin USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.6839814,0.0006737994,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",5254669,5254669,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010229629,0.01988301,"{""low"":0.018981386,""high"":0.01988301}",0.018981386,5254669,0.01988301,"CCC",0.01988301,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0011560265,0.064485215,"{""low"":0.017927,""high"":0.255074}",-0.23599097,-0.92518634,0.017927,0.255074,-90.46459,"aixbt USD",0.02848956,-0.009406533,-0.33017474,0.064371906,-0.04528888,-0.7035504,19062318,15,0,"aixbt USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.087855,0.019083027,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",37735668,37735668,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030771077,0.64485776,"{""low"":0.61654836,""high"":0.64485776}",0.61654836,37735668,0.64485776,"CCC",0.64485776,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19710624,0.4659744,"{""low"":0.422998,""high"":2.570145}",-1.9500406,-0.75872785,0.422998,2.570145,-44.915123,"Virtuals Protocol USD",0.7861382,-0.16603392,-0.21120197,0.9972166,-0.37711233,-0.37816492,406963648,15,0,"Virtuals Protocol USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7276416,0.62010425,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3802323,3802323,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009956375,0.21081068,"{""low"":0.20066836,""high"":0.21081068}",0.20066836,3802323,0.20936455,"CCC",0.20936455,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0747727,0.59360844,"{""low"":0.125963,""high"":0.78994}",-0.5892043,-0.7458849,0.125963,0.78994,-68.52634,"AVA (Travala) USD",0.28616416,-0.08542846,-0.29852957,0.39035115,-0.18961544,-0.48575607,14485428,15,0,"AVA (Travala) USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.725555,0.2007357,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5704241,5704241,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0018856293,0.014352678,"{""low"":0.009937399,""high"":0.014352678}",0.009937399,5704241,0.014215241,"CCC",0.014215241,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002095378,0.21646467,"{""low"":0.00968,""high"":0.280722}",-0.26894662,-0.95805323,0.00968,0.280722,-88.251884,"CUDIS USD",0.02193906,-0.010163682,-0.4632688,0.04865326,-0.03687788,-0.7579735,2914406,15,0,"CUDIS USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-13.803007,0.011775378,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66722,66722,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.84434e-7,0.00014709629,"{""low"":1.4157414,""high"":4}",0.00014157414,66722,0.00014529067,"CCC",0.00014529067,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000038263533,0.027137259,"{""low"":1.41,""high"":4}",-0.0010571736,-0.8795122,0.000141,0.001202,-11.585367,"Mr. Lightspeed Creator Coin USD",0.00031622,-0.00017139364,-0.5420076,0.0005197455,-0.00037491915,-0.7213514,69104,15,0,"Mr. Lightspeed Creator Coin USD",false,false,"REGULAR","[]","2026-02-22T19:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.4019178,0.00014482635,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24726864,"CoinMarketCap",4079323,4079323,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0070494413,0.81292033,"{""low"":0.7480779,""high"":0.81292033}",0.7480779,4079323,0.7609587,"CCC",0.7609587,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24726864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05012238,0.07158499,"{""low"":0.70018,""high"":2.502974}",-1.7526717,-0.70023566,0.70018,2.502974,-55.22939,"Gains Network USD",0.9371444,-0.18684202,-0.19937378,1.4940197,-0.7437174,-0.4977962,18552626,15,0,"Gains Network USD",false,false,"REGULAR","[]","2026-02-22T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9308008,0.7503024,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD",false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2280758784,"CoinMarketCap",27272372,27272372,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008073419,0.16497968,"{""low"":0.15773441,""high"":0.16497968}",0.15773441,27272372,0.16497968,"CCC",0.16497968,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020721272,0.15041026,"{""low"":0.137765,""high"":0.987625}",-0.82913876,-0.8395279,0.137765,0.987625,-78.23025,"Artificial Superintelligence Alliance USD",0.21809474,-0.05960846,-0.27331454,0.37230876,-0.21382248,-0.57431495,361468960,15,0,"Artificial Superintelligence Alliance USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.847165,0.15848628,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125408064,"CoinMarketCap",1306696,1306696,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017401241,0.048481464,"{""low"":0.04660084,""high"":0.048481464}",0.04660084,1306696,0.04837132,"CCC",0.04837132,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00040532276,0.008697757,"{""low"":0.04660084,""high"":0.521386}",-0.47437987,-0.90984386,0.04660084,0.521386,-83.8715,"VICSTEP USD",0.07456068,-0.027554516,-0.36955827,0.14453128,-0.09752512,-0.67476827,5894952,15,0,"Viction USD",false,false,"REGULAR","[]","2026-02-22T19:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.5697608,0.047006164,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-91.00946,"BOLT USD",0.00014404,-0.00008740807,-0.60683197,0.000290335,-0.00023370309,-0.80494285,54220,15,0,"BOLT USD",false,false,"REGULAR","[]","2026-02-22T19:54:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,"BOLT"
