"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",73353,73353,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6602665e-16,7.925266e-12,"7.916472E-12 - 7.925266E-12",7.916472e-12,73353,7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8945223e-15,0.00061827066,"7.916472E-12 - 7.925266E-12",-3.8996584e-15,-0.0004920539,7.916472e-12,7.925266e-12,,"[]",1765950780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00462231,7.921367e-12,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334754,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",57300,57300,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.7208778e-7,0.00001814205,"1.7397871E-5 - 1.814205E-5",0.000017397871,57300,0.000018137162,"CCC",0.000018137162,59670,58682,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002583969,0.1722646,"1.5E-5 - 2.26E-4",-0.00020841604,-0.92219484,0.000015,0.000226,-91.17647,"[]",1765950660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.6145709,0.000017583969,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000225,-0.0000049160317,-0.21849029,0.00005707,-0.000039486033,-0.69188774,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8160177,8160177,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.111079216,5.8495636,"{""low"":5.7119074,""high"":5.8495636}",5.7119074,8160177,5.8495636,"CCC",5.8495636,11221707,6376915,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.82381344,0.1685347,"{""low"":4.888094,""high"":55.189545}",-49.47764,-0.8965038,4.888094,55.189545,-88.6099,"[]","2025-12-17T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9832563,5.7119074,"REGULAR","Metis USD","Metis USD",8.017082,-2.3051748,-0.2875329,13.508281,-7.7963734,-0.5771551,38897716,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19617830912,"CoinMarketCap",8024349,8024349,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000036424957,0.0049300944,"{""low"":0.0048299767,""high"":0.0049300944}",0.0048299767,8024349,0.0049300944,"CCC",0.0049300944,14155583,12710138,"2018-01-25T00:00:00.000Z",20999999488,20298985472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00007778453,0.016351592,"{""low"":0.004757,""high"":0.025405}",-0.020570217,-0.8096916,0.004757,0.025405,-78.15356,"[]","2025-12-17T05:45:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7477573,0.0048347847,"REGULAR","Zilliqa USD","Zilliqa USD",0.00640916,-0.0015743752,-0.24564455,0.009878585,-0.0050438005,-0.5105792,94847992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20907632,20907632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6074076e-10,3.956735e-7,"3.920935E-7 - 3.956735E-7",3.920935e-7,20907632,3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9360626e-7,,"0.0 - 2.0E-6",-0.0000016063938,-0.8031969,0,0.000002,0,"[]",1765950720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.06620295,3.9360626e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.063937e-7,-0.5626597,9.75e-7,-5.813938e-7,-0.5963013,388119840,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",12532,12532,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7854987e-8,1.2786354e-7,"1.1150596E-7 - 1.2786354E-7",1.1150596e-7,12532,1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2053705e-7,,"0.0 - 0.00135",-0.0013498795,-0.9999108,0,0.00135,-99.6063,"[]",1765950780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.90174,1.2053705e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.7946296e-7,-0.87946296,0.000003615,-0.0000034944628,-0.9666564,80358,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002813153,0.002037635,"0.0019520468 - 0.002037635",0.0019520468,257,0.0019670613,"CCC",0.0019670613,205,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016796351,4.6917186,"3.58E-4 - 0.003689",-0.0016513648,-0.44764566,0.000358,0.003689,66.39209,"[]",1765950660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.3999218,0.002037635,"REGULAR","LikeCoin USD","LikeCoin USD",0.00177768,0.00025995506,0.14623277,0.00181343,0.00022420508,0.12363592,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004730071,0.00087847695,"8.624809E-4 - 8.7847695E-4",0.0008624809,2,0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067130313,3.4425802,"1.95E-4 - 0.001581",-0.0007146969,-0.45205367,0.000195,0.001581,-33.126934,"[]",1765950780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.54900205,0.00086630316,"REGULAR","Trollcoin USD","Trollcoin USD",0.00095978,-0.00009347685,-0.097394034,0.000994205,-0.00012790185,-0.12864736,513553,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20514586,20514586,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023380946,0.03029652,"{""low"":0.029287308,""high"":0.03029652}",0.029287308,20514586,0.030282963,"CCC",0.030282963,36714727,15642803,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011554129,0.6445099,"{""low"":0.017927,""high"":0.947461}",-0.9179799,-0.9688841,0.017927,0.947461,-85.87574,"[]","2025-12-17T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.348061,0.02948113,"REGULAR","aixbt USD","aixbt USD",0.05293166,-0.02345053,-0.44303408,0.1059356,-0.076454476,-0.7217071,29449138,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",68075848,68075848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009732664,0.7461541,"{""low"":0.71658814,""high"":0.7461541}",0.71658814,68075848,0.7213167,"CCC",0.7213167,217948558,81637962,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29869854,0.7061465,"{""low"":0.422998,""high"":5.070912}",-4.3492155,-0.8576792,0.422998,5.070912,-71.679245,"[]","2025-12-17T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3670243,0.72169656,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1071343,-0.3854378,-0.34814003,1.2999388,-0.57824224,-0.44482267,473506080,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4533700,4533700,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0017633438,0.28177682,"{""low"":0.2772446,""high"":0.28177682}",0.2772446,4533700,0.28096426,"CCC",0.28096426,11155379,5561690,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15197715,1.2065221,"{""low"":0.125963,""high"":1.901242}",-1.6233019,-0.85381126,0.125963,1.901242,-81.585365,"[]","2025-12-17T05:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.6304349,0.27794015,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.33049595,-0.0525558,-0.159021,0.4834068,-0.20546666,-0.4250388,19749208,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5956621,5956621,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0008798223,0.027379796,"{""low"":0.026573312,""high"":0.027379796}",0.026573312,5956621,0.027299741,"CCC",0.027299741,20115383,6733197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031192955,0.13257237,"{""low"":0.023529,""high"":0.280722}",-0.2540737,-0.90507233,0.023529,0.280722,-78.975235,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.4143362,0.026648296,"REGULAR","CUDIS USD","CUDIS USD",0.03483614,-0.0081878435,-0.23503877,0.064942285,-0.038293988,-0.58966184,6595453,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",250682,250682,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0003099247,0.0010717692,"9.481962E-4 - 0.0010717692",0.0009481962,250682,0.0009531385,"CCC",0.0009531385,92382,160672,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00092870125,6.586534,"1.41E-4 - 0.001202",-0.00013229868,-0.11006546,0.000141,0.001202,437.1951,"[]",1765950780,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,40.791565,0.0010697013,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0006032857,0.0004664156,0.7731256,0.0006032857,0.0004664156,0.7731256,510413,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26451018,"CoinMarketCap",4689831,4689831,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0104032755,1.2742718,"{""low"":1.2472004,""high"":1.2742718}",1.2472004,4689831,1.2637215,"CCC",1.2637215,2478151,3262859,"2021-11-01T00:00:00.000Z",0,26451018,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22856164,0.22396432,"{""low"":1.020527,""high"":2.502974}",-1.2538854,-0.5009582,1.020527,2.502974,-35.634155,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8398642,1.2490886,"REGULAR","Gains Network USD","Gains Network USD",1.4307647,-0.18167603,-0.12697828,1.6843637,-0.43527508,-0.25842106,33039666,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312055552,"CoinMarketCap",55566044,55566044,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036536157,0.22109653,"{""low"":0.21537209,""high"":0.22109653}",0.21537209,55566044,0.22056307,"CCC",0.22056307,140785082,80499081,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06660828,0.44482625,"{""low"":0.14974,""high"":1.650027}",-1.4336787,-0.868882,0.14974,1.650027,-84.456215,"[]","2025-12-17T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.6607217,0.21634828,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26777917,-0.051430896,-0.19206458,0.5413772,-0.3250289,-0.6003742,500209248,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123670536,"CoinMarketCap",917538,917538,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00054715574,0.0924764,"{""low"":0.091515616,""high"":0.0924764}",0.091515616,917538,0.09223828,"CCC",0.09223828,2184743,1597722,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0151909515,0.19862905,"{""low"":0.076479,""high"":0.521386}",-0.42971608,-0.8241803,0.076479,0.521386,-77.25868,"[]","2025-12-17T05:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.60045695,0.091669954,"REGULAR","Viction USD","VICSTEP USD",0.11648848,-0.024818525,-0.21305561,0.19235328,-0.100683324,-0.5234292,11336873,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,71718,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.37195,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR","BOLT USD","BOLT USD",0.00017482,-0.00007181779,-0.41080993,0.00031406,-0.00021105778,-0.67203015,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",133887,133887,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006294006,0.0016384221,"{""low"":0.0016016779,""high"":0.0016384221}",0.0016016779,133887,0.0016271985,"CCC",0.0016271985,421504,165923,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009986933,0.065876864,"{""low"":0.001516,""high"":0.038357}",-0.03674113,-0.95787287,0.001516,0.038357,-93.46604,"[]","2025-12-17T05:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.749093,0.0016158693,"REGULAR","Hege USD","Hege USD",0.00219812,-0.00058225077,-0.26488578,0.004678775,-0.0030629057,-0.65463835,1615630,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4374331,4374331,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00006686151,0.10053343,"{""low"":0.09872586,""high"":0.10053343}",0.09872586,4374331,0.10017339,"CCC",0.10017339,12985602,5944425,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0325452,0.48834407,"{""low"":0.066644,""high"":0.804282}",-0.7050928,-0.8766736,0.066644,0.804282,-81.20503,"[]","2025-12-17T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.06736122,0.0991892,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.12098272,-0.021793522,-0.18013747,0.23839946,-0.13921025,-0.5839369,21325678,15,0,false,false,"NEWT"
