"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4447095,2.0751693,0,"ccc_market",false,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC","Taiko USD","Taiko USD",1.6828827,0.39228666,0.23310399,1.869301,0.20586836,0.110131204,170898544,15,0,false,false,-0.052003145,"2024-12-14T04:54:00.000Z",2.1136737,"{""low"":2.0692227,""high"":2.1136737}",2.0692227,28802412,2.1117468,"CCC",2.1117468,41485716,67453374,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8375753,0.6767771,"{""low"":1.237594,""high"":3.272762}",-1.1975927,-0.36592722,1.237594,3.272762,-5.8895407,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",28802412,28802412,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",59.066334,0.019648764,0,"ccc_market",false,"USD","CCC","finmb_ZEE_CCC","UTC","UTC","ZeroSwap USD","ZeroSwap USD",0.00803078,0.011617985,1.446682,0.011661025,0.0079877395,0.68499464,1246303,15,0,false,false,0.0072962046,"2024-12-14T04:55:00.000Z",0.024715185,"{""low"":0.019633545,""high"":0.024715185}",0.019633545,1432644,0.024522727,"CCC",0.024522727,384533,439451,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.015198764,3.4154527,"{""low"":0.00445,""high"":0.052976}",-0.033327237,-0.6291007,0.00445,0.052976,-63.91891,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",1432644,1432644,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.243383,0.0018926243,0,"ccc_market",false,"USD","CCC","finmb_MIX_CCC","UTC","UTC","MixMarvel USD","MixMarvel USD",0.00120414,0.0006884843,0.5717643,0.001341135,0.0005514893,0.41121086,17412144,15,0,false,false,0.00029200676,1734152100,0.0019120259,"0.0017983108 - 0.0019120259",0.0017983108,2067345,0.0018303294,"CCC",0.0018303294,1011026,1094804,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010056243,1.1337365,"8.87E-4 - 0.004838",-0.0029453756,-0.60880023,0.000887,0.004838,-53.179695,false,1567382400000,6,9200000000,"CoinMarketCap",2067345,2067345,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Ross Inu USD",,,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,0,"ccc_market",false,"USD","CCC","finmb_PEPE_CCC","UTC","UTC","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7184405,9.006111,0,"ccc_market",false,"USD","CCC","finmb_DOT_CCC","UTC","UTC","Polkadot USD","Polkadot USD",6.5498614,2.4562497,0.3750079,5.548659,3.4574523,0.62311494,13765839872,15,0,false,false,-0.06517124,"2024-12-14T04:55:00.000Z",9.193635,"{""low"":8.990598,""high"":9.193635}",8.990598,574413952,9.089801,"CCC",9.089801,502420969,1309989798,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.358594,1.4691074,"{""low"":3.647517,""high"":11.882433}",-2.8763218,-0.24206506,3.647517,11.882433,27.918041,false,"2020-08-20T00:00:00.000Z",4,1528499840,"CoinMarketCap",574413952,574413952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2475033,1.1340069,0,"ccc_market",false,"USD","CCC","finmb_MANTA_CCC","UTC","UTC","Manta Network USD","Manta Network USD",0.9075153,0.22649157,0.24957329,0.9211185,0.21288836,0.23111941,436026144,15,0,false,false,0.024926543,"2024-12-14T04:55:00.000Z",1.148015,"{""low"":1.1159447,""high"":1.148015}",1.1159447,100838560,1.1211944,"CCC",1.1211944,55913774,110396289,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5789549,1.0430642,"{""low"":0.555052,""high"":4.082953}",-2.948946,-0.72225815,0.555052,4.082953,-48.77937,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100838560,100838560,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.26407063,2.0512717,0,"ccc_market",false,"USD","CCC","finmb_POOLX_CCC","UTC","UTC","Poolz Finance USD","Poolz Finance USD",1.6327248,0.41854692,0.25634873,2.0492117,0.0020599365,0.0010052336,10555336,15,0,false,false,0.005402565,"2024-12-14T04:55:00.000Z",2.0537617,"{""low"":2.040854,""high"":2.0537617}",2.040854,542061,2.0430117,"CCC",2.0430117,462653,637579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.8696687,0.7360076,"{""low"":1.181603,""high"":6.520988}",-4.469716,-0.6854354,1.181603,6.520988,-64.71733,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",542061,542061,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.00025304e-7,0,"ccc_market",false,"USD","CCC","finmb_ULTI_CCC","UTC","UTC","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.274374,0.005998329,0,"ccc_market",false,"USD","CCC","finmb_SWP_CCC","UTC","UTC","Kava Swap USD","Kava Swap USD",0.0036715,0.002326829,0.6337543,0.00470445,0.001293879,0.27503303,203068,15,0,false,false,0.000016412698,"2024-12-14T04:55:00.000Z",0.0060208514,"{""low"":0.005978968,""high"":0.0060208514}",0.005978968,149436,0.005990655,"CCC",0.005990655,134174,139297,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027263288,0.8332301,"{""low"":0.003272,""high"":0.013713}",-0.0077146715,-0.5625809,0.003272,0.013713,-17.840057,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",149436,149436,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0598739,0.0010667029,0,"ccc_market",false,"USD","CCC","finmb_STF_CCC","UTC","UTC","Structure finance USD","Structure finance USD",0.00068354,0.00038316287,0.5605566,0.00290085,-0.0018341471,-0.6322792,0,15,0,false,false,-6.390037e-7,1734152100,0.0010672247,"0.001066653 - 0.0010672247",0.001066653,5,0.0010671167,"CCC",0.0010671167,12970,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092670287,6.619306,"1.4E-4 - 0.100073",-0.0990063,-0.9893408,0.00014,0.100073,-95.75914,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8240755,0.0014617903,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,-0.000042481814,"2024-12-14T04:55:00.000Z",0.0014716036,"{""low"":0.0014319404,""high"":0.0014716036}",0.0014319404,526590,0.0014606394,"CCC",0.0014606394,,,,,,0.000029849936,0.020845795,"{""low"":0.0014319404,""high"":0.0014716036}",-0.000009813346,-0.006668471,0.0014319404,0.0014716036,,false,,6,0,"CoinMarketCap",526590,526590,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.66432995,0.00027792258,0,"ccc_market",false,"USD","CCC","finmb_VERA_CCC","UTC","UTC","Vera USD","Vera USD",0.00027586,0.0000020625885,0.00747694,0.00038197,-0.000104047416,-0.27239683,0,15,0,false,false,0.0000018341234,1734152100,0.00027805852,"2.779096E-4 - 2.7805852E-4",0.0002779096,228079,0.0002780304,"CCC",0.0002780304,209315,220049,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015292257,1.2233804,"1.25E-4 - 0.002524",-0.0022460774,-0.88988805,0.000125,0.002524,-87.47183,false,1632355200000,6,0,"CoinMarketCap",228079,228079,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0869833,0.0000040525565,0,"ccc_market",false,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC","Qubic USD","Qubic USD",0.00000248,0.0000015725566,0.63409543,0.000002385,0.0000016675565,0.69918513,500453280,15,0,false,false,4.3577074e-8,1734151800,0.000004184204,"4.040319E-6 - 4.184204E-6",0.000004040319,7502827,0.000004115645,"CCC",0.000004115645,4926190,13211811,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030525566,3.0525565,"1.0E-6 - 1.2E-5",-0.000007947444,-0.662287,0.000001,0.000012,33.333336,false,1706140800000,8,123490761965568,"CoinMarketCap",7502827,7502827,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5430421,0.14187445,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","SUNDOG USD",,,,,,,,141508496,15,0,false,false,-0.00077463686,"2024-12-14T04:55:00.000Z",0.1471288,"{""low"":0.14155658,""high"":0.1471288}",0.14155658,88695800,0.14429373,"CCC",0.14429373,,,,,,0.00031787157,0.0022455445,"{""low"":0.14155658,""high"":0.1471288}",-0.005254358,-0.03571264,0.14155658,0.1471288,,false,,6,997420608,"CoinMarketCap",88695800,88695800,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.190344,0.000991265,0,"ccc_market",false,"USD","CCC","finmb_DAFI_CCC","UTC","UTC","DAFI Protocol USD","DAFI Protocol USD",0.00072174,0.00026952504,0.37343785,0.001315255,-0.0003239899,-0.24633239,1091371,15,0,false,false,-0.000032666954,1734152100,0.0010170777,"9.91265E-4 - 0.0010170777",0.000991265,4848,0.0010163983,"CCC",0.0010163983,45153,7089,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006892651,2.2823348,"3.02E-4 - 0.006151",-0.0051597347,-0.83884484,0.000302,0.006151,-81.51169,false,1616025600000,6,1100988928,"CoinMarketCap",4848,4848,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7870404,101421.055,0,"ccc_market",false,"USD","CCC","finmb_WBTC_CCC","UTC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",86474.38,14946.672,0.17284508,68662.6,32758.453,0.4770931,13791884288,15,0,false,true,1780.6172,"2024-12-14T04:55:00.000Z",101769.26,"{""low"":100950.805,""high"":101769.26}",100950.805,337754912,101001.26,"CCC",101001.26,306673382,504618153,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62900.57,1.6329123,"{""low"":38520.484,""high"":102888.45}",-1467.3984,-0.014262033,38520.484,102888.45,136.83527,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",337754912,337754912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7811985,0.023263173,0,"ccc_market",false,"USD","CCC","finmb_PRXY_CCC","UTC","UTC","Proxy USD","Proxy USD",0.00683244,0.016430734,2.404812,0.01111896,0.012144214,1.0922077,0,15,0,false,false,0.0006294884,1734152100,0.023263173,"0.022626422 - 0.023263173",0.022626422,2037,0.022626422,"CCC",0.022626422,31957,8548,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023094174,136.65192,"1.69E-4 - 0.328347",-0.3050838,-0.9291506,0.000169,0.328347,-62.9623,false,1627862400000,6,0,"CoinMarketCap",2037,2037,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.14127783,0.011521615,0,"ccc_market",false,"USD","CCC","finmb_AJNA_CCC","UTC","UTC","Ajna Protocol USD","Ajna Protocol USD",0.00989096,0.0016306555,0.16486323,0.0121355,-0.000613885,-0.050585885,0,15,0,false,false,0.000016254373,"2024-12-14T04:55:00.000Z",0.012227924,"{""low"":0.011499875,""high"":0.012227924}",0.011499875,147043,0.011533148,"CCC",0.011533148,134709,139393,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008325615,2.605011,"{""low"":0.003196,""high"":0.464094}",-0.4525724,-0.97517395,0.003196,0.464094,-87.58031,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147043,147043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9010093,1.181098e-11,0,"ccc_market",false,"USD","CCC","finmb_FWC_CCC","UTC","UTC","Football World Community USD","Football World Community USD",,,,,,,499128,15,0,false,false,2.203385e-13,1734152100,1.1820633e-11,"1.1712365E-11 - 1.1820633E-11",1.1712365e-11,403751,1.1728495e-11,"CCC",1.1728495e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.861556e-14,0.008419782,"1.1712365E-11 - 1.1820633E-11",-9.652869e-15,-0.0008166118,1.1712365e-11,1.1820633e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",403751,403751,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.005659,0.00023624659,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,-0.000032232696,1734152100,0.00023696646,"2.3348528E-4 - 2.3696646E-4",0.00023348528,182698,0.00023696646,"CCC",0.00023696646,,,,,,0.0000027613132,0.011826498,"2.3348528E-4 - 2.3696646E-4",-7.198687e-7,-0.0030378506,0.00023348528,0.00023696646,,false,,6,0,"CoinMarketCap",182698,182698,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.532678,0.6448407,0,"ccc_market",false,"USD","CCC","finmb_ZRX_CCC","UTC","UTC","0x Protocol USD","0x Protocol USD",0.45571914,0.18912157,0.4149959,0.3748404,0.2700003,0.72030735,547080640,15,0,false,false,-0.016756117,"2024-12-14T04:55:00.000Z",0.66339403,"{""low"":0.64180434,""high"":0.66339403}",0.64180434,127098168,0.65325344,"CCC",0.65325344,72743739,277641904,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4140247,1.7937435,"{""low"":0.230816,""high"":1.434135}",-0.78929424,-0.5503626,0.230816,1.434135,66.08391,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",127098168,127098168,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.231611,1.9393292e-7,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Bufficorn USD",,,,,,,,79953,15,0,false,false,7.873311e-9,1734152100,2.0001778e-7,"1.8298392E-7 - 2.0001778E-7",1.8298392e-7,150503,1.9800402e-7,"CCC",1.9800402e-7,,,,,,1.0948995e-8,0.05983583,"1.8298392E-7 - 2.0001778E-7",-6.0848606e-9,-0.030421598,1.8298392e-7,2.0001778e-7,,false,,8,412275867648,"CoinMarketCap",150503,150503,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.736574,0.0033790586,0,"ccc_market",false,"USD","CCC","finmb_DEC_CCC","UTC","UTC","Decentr USD","Decentr USD",0.00254332,0.0008357386,0.32860145,0.00268484,0.00069421856,0.2585698,367532,15,0,false,false,0.00040810695,1734152100,0.0033807117,"0.003378508 - 0.0033807117",0.003378508,42483,0.0033803696,"CCC",0.0033803696,24371,20185,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026490586,3.6288471,"7.3E-4 - 0.029033",-0.025653942,-0.88361317,0.00073,0.029033,-83.522484,false,1594684800000,6,108767632,"CoinMarketCap",42483,42483,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9187407,55.96223,0,"ccc_market",false,"USD","CCC","finmb_METIS_CCC","UTC","UTC","Metis USD","Metis USD",50.36327,5.598961,0.111171514,45.0155,10.946732,0.24317695,344242368,15,0,false,false,-1.0947762,"2024-12-14T04:55:00.000Z",56.700165,"{""low"":55.73848,""high"":56.700165}",55.73848,16510976,55.983242,"CCC",55.983242,22915799,32368161,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.908005,1.5374832,"{""low"":22.054228,""high"":148.64624}",-92.684006,-0.6235207,22.054228,148.64624,133.24309,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16510976,16510976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8527145,0.028261788,0,"ccc_market",false,"USD","CCC","finmb_ZIL_CCC","UTC","UTC","Zilliqa USD","Zilliqa USD",0.02135436,0.0069074277,0.32346684,0.01745025,0.0108115375,0.61956346,544740096,15,0,false,false,0.00023895502,"2024-12-14T04:55:00.000Z",0.028702145,"{""low"":0.028199214,""high"":0.028702145}",0.028199214,52101108,0.028610226,"CCC",0.028610226,44550853,147564739,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01736679,1.5940146,"{""low"":0.010895,""high"":0.044541}",-0.016279213,-0.36548826,0.010895,0.044541,18.581295,false,"2018-01-25T00:00:00.000Z",6,19274792960,"CoinMarketCap",52101108,52101108,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,2.3413755e-11,0,"ccc_market",false,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC","Maneki Inu USD",,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,0,"ccc_market",false,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC","OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.143777,0.0000013530226,0,"ccc_market",false,"USD","CCC","finmb_BTT_CCC","UTC","UTC","BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,2.3302266e-7,0.20805596,0.00000103,3.2302262e-7,0.3136142,1310059392,15,0,false,false,1.5300543e-8,1734152100,0.0000013570958,"1.3426661E-6 - 1.3570958E-6",0.0000013426661,39657768,0.0000013463957,"CCC",0.0000013463957,37429870,84728477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5302264e-7,0.35302263,"1.0E-6 - 2.0E-6",-6.4697736e-7,-0.32348868,0.000001,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",39657768,39657768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
