"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,81621688,"CoinMarketCap",39179148,39179148,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.051810265,"2024-11-27T09:52:00.000Z",1.8766767,"{""low"":1.7336665,""high"":1.8766767}",1.7336665,39179148,1.7811726,"CCC",1.7811726,30567790,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.55347145,0.44721568,"{""low"":1.237594,""high"":3.272762}",-1.4816966,-0.4527358,1.237594,3.272762,-23.278534,2.9788766,1.7910655,1.4818888,0.30917668,0.20863691,1.8456895,-0.05462408,-0.029595487,146189792,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",382235,382235,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000048991293,"2024-11-27T09:52:00.000Z",0.008988614,"{""low"":0.008748269,""high"":0.008988614}",0.008748269,382235,0.008984938,"CCC",0.008984938,437348,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004317986,0.97033393,"{""low"":0.00445,""high"":0.052976}",-0.044208016,-0.8344914,0.00445,0.052976,-54.98836,0.5618923,0.008767986,0.00678292,0.0019850656,0.2926565,0.012624295,-0.0038563097,-0.3054673,556145,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9200000000,"CoinMarketCap",3176749,3176749,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000021711923,1732701120,0.0016440663,"0.0015750162 - 0.0016440663",0.0015750162,3176749,0.0016440663,"CCC",0.0016440663,878488,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00070045935,0.78969485,"8.87E-4 - 0.004838",-0.0032505407,-0.67187697,0.000887,0.004838,26.287056,1.3866779,0.0015874594,0.0009841,0.0006033593,0.6131077,0.001367385,0.00022007432,0.16094539,14604626,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1522913408,"CoinMarketCap",933014848,933014848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.29720116,"2024-11-27T09:55:00.000Z",8.30231,"{""low"":7.8710847,""high"":8.30231}",7.8710847,933014848,8.074938,"CCC",8.074938,295243300,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.654793,1.2761538,"{""low"":3.647517,""high"":11.882433}",-3.580123,-0.30129546,3.647517,11.882433,59.525536,3.7126453,8.30231,4.795198,3.507112,0.73138005,5.3509126,2.9513974,0.551569,12643699712,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,384500448,"CoinMarketCap",85775768,85775768,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0067429543,"2024-11-27T09:52:00.000Z",1.0473951,"{""low"":0.97575456,""high"":1.0473951}",0.97575456,85775768,0.9969614,"CCC",0.9969614,36979983,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.45273107,0.8156553,"{""low"":0.555052,""high"":4.082953}",-3.07517,-0.75317305,0.555052,4.082953,-50.753437,0.67359763,1.007783,0.7664605,0.24132258,0.31485325,0.9592094,0.048573673,0.05063928,387493056,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5098752,"CoinMarketCap",381231,381231,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.16950965,"2024-11-27T09:52:00.000Z",1.6397499,"{""low"":1.61993,""high"":1.6397499}",1.61993,381231,1.61993,"CCC",1.61993,488373,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4560418,0.38595182,"{""low"":1.181603,""high"":7.214337}",-5.576692,-0.7730014,1.181603,7.214337,-64.81113,-9.379927,1.6376448,1.5124127,0.1252321,0.08280286,2.1489153,-0.5112705,-0.23792028,8349945,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",133154,133154,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001907302,"2024-11-27T09:52:00.000Z",0.0033101272,"{""low"":0.0032882057,""high"":0.0033101272}",0.0032882057,133154,0.003288394,"CCC",0.003288394,134262,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000036754413,0.011229579,"{""low"":0.003273,""high"":0.013713}",-0.010403246,-0.7586411,0.003273,0.013713,-50.02272,0.57961106,0.0033097544,0.00367572,-0.00036596553,-0.09956295,0.004948515,-0.0016387606,-0.3311621,112048,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.007314e-8,1732701120,0.00017803787,"1.7790029E-4 - 1.7803787E-4",0.00017790029,6,0.00017791311,"CCC",0.00017791311,23781,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037986785,0.27133417,"1.4E-4 - 0.03018",-0.030002013,-0.9941025,0.00014,0.03018,-98.53618,-0.02812074,0.00017798679,0.00080338,-0.0006253932,-0.7784525,0.00343785,-0.0032598632,-0.94822735,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",634829,634829,"HAGGIS","USD=X",,-0.0004014382,"2024-11-27T09:51:00.000Z",0.0014647827,"{""low"":0.0012098992,""high"":0.0014647827}",0.0012098992,634829,0.0012856732,"CCC",0.0012856732,,,,,,0.000028979499,0.023951994,"{""low"":0.0012098992,""high"":0.0014647827}",-0.00022590405,-0.15422359,0.0012098992,0.0014647827,,-24.473207,0.0012388787,,,,,,,0,15,0,false,false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",200194,200194,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-7.0023816e-8,1732701120,0.00025100552,"2.488642E-4 - 2.5100552E-4",0.0002488642,200194,0.00024987798,"CCC",0.00024987798,197688,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012398152,0.9918521,"1.25E-4 - 0.0042",-0.003951018,-0.94071865,0.000125,0.0042,-64.83826,-0.02812074,0.00024898152,0.00028264,-0.000033658464,-0.11908599,0.00042697,-0.00017798846,-0.4168641,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,120551720878080,"CoinMarketCap",10157220,10157220,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.2988237e-7,1732701120,0.000002495458,"2.180071E-6 - 2.495458E-6",0.000002180071,10157220,0.0000022147217,"CCC",0.0000022147217,2151625,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014954579,1.4954579,"1.0E-6 - 1.2E-5",-0.0000095045425,-0.7920452,0.000001,0.000012,-33.333332,15.233016,0.000002495458,0.00000186,6.354579e-7,0.34164405,0.000002485,1.0457825e-8,0.00420838,300831744,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",101072544,101072544,"SUNDOG","USD=X",,0.0069781393,"2024-11-27T09:52:00.000Z",0.15103363,"{""low"":0.1366641,""high"":0.15103363}",0.1366641,101072544,0.14009441,"CCC",0.14009441,,,,,,0.009986877,0.073076084,"{""low"":0.1366641,""high"":0.15103363}",-0.00438264,-0.029017646,0.1366641,0.15103363,,4.9960637,0.14665098,,,,,,,146272720,15,0,false,false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1100988928,"CoinMarketCap",5162,5162,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006709597,1732701120,0.0007560931,"7.1853347E-4 - 7.560931E-4",0.00071853347,5162,0.0007186048,"CCC",0.0007186048,52944,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045378818,1.5026098,"3.02E-4 - 0.00947",-0.008714212,-0.92019135,0.000302,0.00947,-82.166824,0.8957146,0.0007557882,0.00063298,0.00012280815,0.19401585,0.0014988,-0.0007430118,-0.49573782,832114,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,140552,"CoinMarketCap",527331392,527331392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",31.609375,"2024-11-27T09:52:00.000Z",93318.055,"{""low"":91715,""high"":93318.055}",91715,527331392,91783.16,"CCC",91783.16,254129389,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55557.78,1.4784533,"{""low"":37578.312,""high"":99119.875}",-5983.7812,-0.060369138,37578.312,99119.875,146.93744,0.03394677,93136.09,75537.98,17598.117,0.23297046,66013.8,27122.297,0.410858,13090530304,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",64708,64708,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.001985528,1732701120,0.007828315,"0.006168357 - 0.007828315",0.006168357,64708,0.007828315,"CCC",0.007828315,29203,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0065774927,38.920074,"1.69E-4 - 0.328347",-0.3216005,-0.97945315,0.000169,0.328347,-83.48156,-22.738474,0.006746493,0.0047068,0.0020396928,0.43335024,0.012980825,-0.0062343325,-0.4802724,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",136193,136193,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024990179,"2024-11-27T09:52:00.000Z",0.010672444,"{""low"":0.010469412,""high"":0.010672444}",0.010469412,136193,0.010591582,"CCC",0.010591582,135281,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007393188,2.313263,"{""low"":0.003196,""high"":0.464094}",-0.45350483,-0.9771831,0.003196,0.464094,-88.59677,-0.23544319,0.010589188,0.0079011,0.0026880875,0.34021685,0.01332886,-0.0027396716,-0.20554434,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",403916,403916,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0140833e-13,1732701120,1.136477e-11,"1.1153645E-11 - 1.136477E-11",1.1153645e-11,403916,1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0900903e-13,0.018739078,"1.1153645E-11 - 1.136477E-11",-2.1163626e-15,-0.00018622132,1.1153645e-11,1.136477e-11,,-1.741673,1.1362654e-11,,,,,,,480182,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",208899,208899,"KASPER","USD=X",,-0.000009509968,1732700820,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,208899,0.00033095956,"CCC",0.00033095956,,,,,,0.000010778371,0.037232805,"2.8948588E-4 - 3.324541E-4",-0.000032189855,-0.09682496,0.00028948588,0.0003324541,,-3.0699673,0.00030026425,,,,,,,0,15,0,false,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,848396544,"CoinMarketCap",352390496,352390496,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0077242255,"2024-11-27T09:55:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}",0.52880937,352390496,0.58693236,"CCC",0.58693236,32445729,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30811435,1.3348916,"{""low"":0.230816,""high"":1.434135}",-0.8952046,-0.62421227,0.230816,1.434135,20.191002,1.4540882,0.53893036,0.352496,0.18643436,0.5288978,0.3656249,0.17330545,0.47399795,457226688,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,412275867648,"CoinMarketCap",121572,121572,"BUFFI","USD=X",,-7.0467365e-9,1732701120,1.6799716e-7,"1.5292149E-7 - 1.6799716E-7",1.5292149e-7,121572,1.5492434e-7,"CCC",1.5492434e-7,,,,,,8.066564e-9,0.052749712,"1.5292149E-7 - 1.6799716E-7",-7.009106e-9,-0.041721575,1.5292149e-7,1.6799716e-7,,-4.193616,1.6098805e-7,,,,,,,66371,15,0,false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,108767632,"CoinMarketCap",16215,16215,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00018889178,1732701120,0.004080868,"0.0030685016 - 0.004080868",0.0030685016,16215,0.0030685016,"CCC",0.0030685016,24483,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033496972,4.588626,"7.3E-4 - 0.029033",-0.024953302,-0.8594807,0.00073,0.029033,-74.882164,4.8548245,0.004079697,0.00135258,0.0027271172,2.0162334,0.00281363,0.0012660671,0.4499764,443739,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6101334,"CoinMarketCap",42710592,42710592,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.912281,"2024-11-27T09:52:00.000Z",57.095467,"{""low"":51.656548,""high"":57.095467}",51.656548,42710592,52.227562,"CCC",52.227562,17373362,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.91883,2.068305,"{""low"":17.8498,""high"":148.64624}",-93.87761,-0.6315505,17.8498,148.64624,216.58945,5.6160564,54.76863,43.22936,11.539272,0.26693138,45.510033,9.258598,0.20344082,334161728,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19208484864,"CoinMarketCap",71214312,71214312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004207231,"2024-11-27T09:54:00.000Z",0.024694076,"{""low"":0.024066359,""high"":0.024694076}",0.024066359,71214312,0.024671067,"CCC",0.024671067,23779865,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013398712,1.2298038,"{""low"":0.010895,""high"":0.044541}",-0.02024729,-0.45457643,0.010895,0.044541,8.734978,1.762344,0.024293711,0.01627956,0.008014152,0.49228308,0.0169076,0.0073861107,0.4368515,466645376,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,968246421356544,"CoinMarketCap",49699976,49699976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6913312e-8,1732701120,0.0000012919825,"1.2339016E-6 - 1.2919825E-6",0.0000012339016,49699976,0.0000012650405,"CCC",0.0000012650405,27764411,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012919825,,"0.0 - 2.0E-6",-7.080175e-7,-0.35400876,0,0.000002,0,2.1274254,0.0000012919825,0.000001,2.9198247e-7,0.29198247,0.000001,2.9198247e-7,0.29198247,1250957440,15,0,false,false,false,1548892800000,"BTT"
